time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
362.9027,3509418.842704598,779141.928184055,5250973.758216736,1.0790261025905998,-5.602153930603513,2.797846668200207,0.05266617833755908,0.006905740612551898,0.058347789298055605
362.9127,3509418.843259889,779141.9282589239,5250973.758841475,1.078915726214309,-5.6022011945016015,2.7970161049409614,0.05457479144623537,0.0072931738925163785,0.061098493571382875
362.9227,3509418.8438351625,779141.9283369597,5250973.759493332,1.0788039014048763,-5.602249697702583,2.796151761138459,0.05654317598757583,0.00763344237540757,0.06382337669177382
362.9327,3509418.8444279255,779141.9284187567,5250973.760172064,1.078692395762098,-5.602298319758849,2.7952551350151067,0.05836526279910372,0.007997618394444005,0.0665232392046041
362.9427,3509418.845039658,779141.9285059368,5250973.7608793015,1.0785806413672305,-5.602345798083468,2.7943238682891756,0.06023723409574507,0.008477873304861216,0.06932356864708948
362.9527,3509418.845669592,779141.9285956823,5250973.761613877,1.0784691064990553,-5.602394716973678,2.793359690606953,0.062074686631298316,0.00880899174174107,0.0720795532058006
362.9627,3509418.846317767,779141.9286903201,5250973.762375919,1.0783574149606738,-5.602442813410275,2.7923621895941455,0.0639032519542778,0.009245523732980782,0.07482933510406356
362.9727,3509418.8469869327,779141.9287877828,5250973.763166567,1.078244358279904,-5.602492701554466,2.7913291671668627,0.0659121361888734,0.009579347356527886,0.07765299553527713
362.9827,3509418.847672836,779141.928891024,5250973.763983934,1.07813177886083,-5.602540576263018,2.790264158013109,0.06769760276134112,0.010075865664269594,0.08037550903305865
362.9927,3509418.8483771584,779141.9289987521,5250973.764830353,1.0780198626487656,-5.602588062794654,2.7891644672990843,0.06952070007119168,0.010540498115793656,0.08321968234028006
363.0027,3509418.8432309227,779141.928316884,5250973.758279963,1.0786129698148694,-5.602138334032708,2.7974892648628025,0.05313774020316739,0.008234959074086636,0.05765798857885626
363.0127,3509418.8437894043,779141.9284042584,5250973.758896503,1.0784931660634272,-5.6021740810757,2.7966622063261273,0.05494468328141946,0.008569944794806196,0.060321978872788694
363.0227,3509418.8443668326,779141.9284956454,5250973.759541098,1.0783731248149335,-5.6022100175214975,2.7958010576979975,0.05681011962793638,0.008949117771733843,0.06308029688110761
363.0327,3509418.8449644027,779141.928592724,5250973.76021259,1.078250928521034,-5.602244763088365,2.794905917187208,0.058774719827550524,0.009454948790571278,0.06579292568477042
363.0427,3509418.8455803674,779141.9286932857,5250973.760911965,1.0781289380413859,-5.602280095230304,2.7939771975331067,0.06065587674238904,0.009855755692641193,0.06855592074908373
363.0527,3509418.8462143294,779141.9287952735,5250973.761639413,1.0780079500208706,-5.602317935791136,2.793015209592573,0.06248277866539195,0.010084437339262162,0.07134857051139237
363.0627,3509418.846866718,779141.9289028001,5250973.762393233,1.077885923475968,-5.602354363093056,2.7920206242447962,0.06432017074623927,0.0105299119588186,0.07403755229096091
363.0727,3509418.847537389,779141.9290158557,5250973.76317529,1.0777640256542684,-5.602389355281533,2.7909919793508404,0.06615144861174566,0.011047008482995037,0.07681628716731233
363.0827,3509418.848226356,779141.9291319617,5250973.763986665,1.0776432979036776,-5.602425334964885,2.789928675467599,0.06798161063393075,0.011422737279582767,0.07969710119029318
363.0927,3509418.8489341736,779141.9292518066,5250973.764823262,1.0775208654865864,-5.602461750333122,2.7888337109873644,0.06984837965245978,0.011797236961866667,0.0823388256847171
363.1027,3509418.8430720777,779141.9289579345,5250973.758313165,1.0786449770210997,-5.601478093654482,2.797470879460182,0.051540461832632264,0.010778868591138814,0.05661873871150622
363.1127,3509418.843615236,779141.9290708584,5250973.758921612,1.0785284133783573,-5.601485577480145,2.796655810360078,0.05339071706466716,0.01112121326183765,0.059436041920464505
363.1227,3509418.8441765355,779141.929187142,5250973.759557142,1.0784118326524081,-5.6014937132290745,2.7958079779977902,0.05521687483224982,0.011459317047189199,0.06218072548804905
363.1327,3509418.844757868,779141.9293081827,5250973.760219308,1.0782932053513576,-5.6015015470636165,2.7949265428684447,0.057161116515255656,0.011889150044055413,0.06487125679131744
363.1427,3509418.845358764,779141.9294330232,5250973.760909563,1.078173899800825,-5.601509911449516,2.7940106773786253,0.05911343269083381,0.012285747482286558,0.06764074010867968
363.1527,3509418.8459766307,779141.929562482,5250973.761625328,1.07805441134605,-5.60151744558097,2.7930638381171953,0.06089559953125123,0.0127258410668167,0.07026458117066083
363.1627,3509418.8466145364,779141.9296969748,5250973.762368051,1.0779330033709944,-5.6015244086403575,2.792083092803434,0.06282556507634303,0.013208129970732252,0.07293643629531558
363.1727,3509418.847270979,779141.9298352,5250973.76314028,1.0778125537865186,-5.601531745724228,2.791067318173575,0.06470472684376218,0.013617715053315452,0.07579402361148119
363.1827,3509418.8479430927,779141.9299776765,5250973.76393894,1.0776935550719113,-5.601538328984676,2.7900205657854356,0.0663758208107675,0.01403767920481412,0.07850869135313862
363.1927,3509418.848636659,779141.9301244267,5250973.76476611,1.0775725043151756,-5.601545389708971,2.7889379408770916,0.06836301660994391,0.014462577962607264,0.08131422758673779
363.2027,3509418.8432857227,779141.9294327941,5250973.757959135,1.0781883232687193,-5.601060826761481,2.7975884756295613,0.05175278204430479,0.011098784707013294,0.05494364434497114
363.2127,3509418.843830653,779141.9295512851,5250973.758550466,1.078059706852594,-5.601063259848571,2.7967859087244165,0.053579617618128586,0.011598996066434372,0.0577365937600528
363.2227,3509418.8443919457,779141.9296732252,5250973.759169646,1.0779329234359705,-5.601065872251225,2.7959509108778597,0.05527939996398175,0.011995671419330221,0.06052413775722112
363.2327,3509418.8449752093,779141.9297998867,5250973.759816552,1.077803148907781,-5.601068637358758,2.795080349103099,0.057310681091716574,0.012442656798833322,0.06330178696689019
363.2427,3509418.8455780875,779141.929929384,5250973.76049035,1.0776721545963546,-5.60107288523942,2.794176435954457,0.05929542972762163,0.012780708622674233,0.06602056013672035
363.2527,3509418.8461977826,779141.9300618266,5250973.761193024,1.0775432938225464,-5.60107790280917,2.7932390550998214,0.06107812788840521,0.013089743134484445,0.06885173531329694
363.2627,3509418.8468385115,779141.9301991181,5250973.761921448,1.0774110641159775,-5.601082745574333,2.7922682433123174,0.0630746397714016,0.013516015536674248,0.07151220906294319
363.2727,3509418.8474984574,779141.930339583,5250973.762678513,1.0772788586873896,-5.601088655455291,2.791262811029874,0.0650212841363022,0.013869668061482649,0.07430850234336339
363.2827,3509418.8481758568,779141.9304827503,5250973.763463516,1.07714778905805,-5.601095709948598,2.7902243666961493,0.06683371907181672,0.014167707923356731,0.07710300750498683
363.2927,3509418.848871362,779141.9306318862,5250973.764274524,1.0770156570368892,-5.601100861942006,2.789153751344915,0.06864491771198791,0.014664969838220417,0.07976819681782303
363.3027,3509418.843152826,779141.9296524632,5250973.758166985,1.078373114345672,-5.600817575482373,2.7974627832318903,0.050803204982720215,0.010418321741933178,0.05612716097783745
363.3127,3509418.843689756,779141.9297617723,5250973.758769887,1.0782591085872888,-5.6008272381973425,2.796656159315722,0.052729704189082904,0.010760049196224643,0.05890252382121225
363.3227,3509418.844244109,779141.9298757522,5250973.759400295,1.0781456683328723,-5.600836117402544,2.795816655864143,0.054533439230602374,0.011185342094232376,0.06166140610295032
363.3327,3509418.8448181273,779141.9299931325,5250973.76005582,1.0780298674410498,-5.600845939302319,2.7949451730048906,0.0564456795460448,0.011553803208104202,0.06425548177211497
363.3427,3509418.845411974,779141.9301137539,5250973.760740619,1.0779139401875324,-5.600856894691651,2.7940382036072364,0.05840500081789751,0.011892695303602516,0.06707173014190178
363.3527,3509418.846022392,779141.9302384581,5250973.761452651,1.0777992173937854,-5.600867456012508,2.793099120301999,0.060162899797337424,0.0122778474042422,0.06982602145666297
363.3627,3509418.8466518195,779141.9303681914,5250973.762190857,1.077682966634514,-5.6008772277716155,2.7921273443971097,0.0620160951473309,0.01274150284684841,0.07248910515420694
363.3727,3509418.847301429,779141.9305010705,5250973.762956501,1.077565288705842,-5.600888302916113,2.7911214172279157,0.06397933633104519,0.01310577466682455,0.07520600999627039
363.3827,3509418.847968104,779141.9306396104,5250973.763750943,1.0774490142837871,-5.60089755036111,2.790081618265102,0.06577142460576764,0.013604586338037891,0.07803151930344716
363.3927,3509418.8486521468,779141.9307829048,5250973.764572497,1.0773331126699701,-5.600905920673998,2.7890092862628384,0.0675266838990802,0.014087822499417788,0.08078075855746751
363.4027,3509418.843040826,779141.930035341,5250973.758169035,1.0783960598021332,-5.600419524030215,2.7974759067421724,0.05005916835212465,0.011071791094924427,0.05614508947024026
363.4127,3509418.843567839,779141.930151529,5250973.7587728705,1.0782893512868914,-5.600420321941579,2.7966731166373533,0.051820588823011174,0.011436468378911052,0.05897065881848769
363.4227,3509418.8441130645,779141.9302716888,5250973.759404858,1.0781830593285346,-5.600421189870946,2.7958365652107684,0.05362190606979072,0.011822812590213765,0.06178934668756255
363.4327,3509418.8446776536,779141.9303966945,5250973.760064683,1.0780759215385165,-5.600421524039633,2.794965773553505,0.055513242976525136,0.012274650355415327,0.06458477399485549
363.4427,3509418.845261406,779141.9305254676,5250973.760752243,1.077968234673663,-5.600422333657685,2.7940610684831615,0.05742124884672029,0.012676434420044824,0.06736560765327107
363.4527,3509418.845863558,779141.930657228,5250973.761467454,1.077860708323016,-5.600424214887285,2.7931230339030204,0.05928384936657677,0.013009504540492108,0.07013597302735844
363.4627,3509418.846484149,779141.9307922256,5250973.762210168,1.0777531820720694,-5.6004269322920495,2.7921517398022124,0.06113402852228074,0.01333634286910775,0.07289291374950581
363.4727,3509418.8471238078,779141.9309301453,5250973.762980853,1.0776454683681014,-5.60043092988224,2.7911464921309266,0.06302192667933823,0.013640093398462854,0.07567664733664728
363.4827,3509418.847782104,779141.9310715632,5250973.763779545,1.0775378315699897,-5.600435551856139,2.7901074278625106,0.0648937144477006,0.01397454770733823,0.07847166426659168
363.4927,3509418.8484578175,779141.9312176072,5250973.764605241,1.0774304899764355,-5.600439432636366,2.789035908428206,0.0666788126003948,0.014394449582656173,0.08120364029660881
363.5027,3509418.842654051,779141.9305190778,5250973.758939006,1.079054564384,-5.599863456636166,2.796992572208641,0.048024961857365996,0.01156321293574318,0.05960280085516552
363.5127,3509418.8431627527,779141.930640734,5250973.759575988,1.0789802969722087,-5.599854947636876,2.7961717582124743,0.04992179595631764,0.01196481858856121,0.06233305297930525
363.5227,3509418.843688615,779141.9307665935,5250973.760241399,1.078907409338608,-5.599846054615799,2.79531750341199,0.05169810129157331,0.01237891179474593,0.06513842293784639
363.5327,3509418.8442350044,779141.9308980333,5250973.760933778,1.0788321165987036,-5.599836162943513,2.7944289988323368,0.05365865066771868,0.01288895746473974,0.06787145489300694
363.5427,3509418.844799384,779141.9310336157,5250973.761654347,1.078757410043772,-5.599826126311731,2.793506803232229,0.055511506390775116,0.013335147548993126,0.07066177907091838
363.5527,3509418.84538142,779141.9311720958,5250973.762401374,1.0786828087559883,-5.599817087708559,2.7925526832920706,0.057306248575643655,0.013677050302562156,0.07335570391691025
363.5627,3509418.8459815774,779141.931315671,5250973.763175634,1.0786079794835959,-5.599807002751328,2.791565475343149,0.05911257331476303,0.014130690341892353,0.07606923045672356
363.5727,3509418.8466012008,779141.9314624794,5250973.763977241,1.0785322346804374,-5.599797980376989,2.790544573305359,0.0610124156127866,0.014497460858484702,0.07879690243294354
363.5827,3509418.8472399083,779141.9316139382,5250973.764806354,1.0784557181834842,-5.599788554501001,2.7894898824012717,0.0629179506254509,0.01492974486806538,0.0815398624007974
363.5927,3509418.847897954,779141.93177001,5250973.7656622045,1.0783777986934344,-5.599778816495882,2.7884019047473165,0.06484236415902934,0.015381374276074047,0.08423665827816225
363.6027,3509418.8414009623,779141.9311515406,5250973.7596076755,1.0803287891699012,-5.598974434885622,2.7970504497470356,0.04459818024781821,0.012931595638866146,0.059912868454133406
363.6127,3509418.841875743,779141.9312873696,5250973.760248873,1.0802817356115773,-5.598944738011154,2.7962430433324834,0.04651812341984454,0.013365792753386285,0.06271747338178735
363.6227,3509418.8423677715,779141.9314271848,5250973.76091719,1.0802352940966338,-5.598914887828256,2.7954032575548107,0.04830795673662882,0.013776283351838744,0.0654603026560273
363.6327,3509418.8428794043,779141.9315719099,5250973.761611425,1.0801867210467297,-5.5988844935574065,2.794530679581638,0.050211509223684773,0.014240439795462067,0.06810242968502397
363.6427,3509418.84341024,779141.931720506,5250973.762334877,1.0801383816379306,-5.5988544822815545,2.7936229285836385,0.052126202671460294,0.01465321801421372,0.07093091666033795
363.6527,3509418.8439569436,779141.9318733193,5250973.763086126,1.0800921085005823,-5.598823793286874,2.792682966093551,0.053822309410568016,0.015071957590762084,0.07372692050424767
363.6627,3509418.844524772,779141.9320290285,5250973.763861882,1.0800420434793527,-5.598794855728665,2.7917107897358777,0.05579599889448201,0.015404602811572564,0.07629268104373832
363.6727,3509418.845112619,779141.9321898952,5250973.764666111,1.0799909055586645,-5.598765222177912,2.7907034494995595,0.05778845947249393,0.015859309752098292,0.07904623579063064
363.6827,3509418.8457176704,779141.9323527111,5250973.765498464,1.0799413442835446,-5.598737414546777,2.789663171747431,0.05959956835430978,0.016140836814065074,0.08183895192168679
363.6927,3509418.8463414023,779141.9325202135,5250973.766357342,1.0798907787529841,-5.598709080565865,2.7885901340589507,0.06144864490351243,0.016547113107301926,0.08453819403688924
363.7027,3509418.840799096,779141.931704667,5250973.7591824,1.080476374588787,-5.598304008707235,2.7976651027796695,0.0447835200838385,0.012471050154157347,0.05539763017417265
363.7127,3509418.8412755164,779141.9318344563,5250973.759778423,1.0804036770233996,-5.598280563372641,2.796894888116899,0.04668918912610285,0.012809628406359904,0.05820072342771093
363.7227,3509418.841769771,779141.9319694906,5250973.760401206,1.080330690096603,-5.598255863020666,2.7960921158476273,0.048513401946767294,0.013272161914790413,0.06091907702267971
363.7327,3509418.8422822934,779141.9321082786,5250973.761049042,1.0802563720775238,-5.59823145745893,2.795258140875088,0.050339271049108125,0.013676592947949769,0.06349541861091743
363.7427,3509418.8428146485,779141.9322517472,5250973.761725604,1.0801813574849857,-5.598206781137408,2.7943889549718497,0.05227011415463855,0.01412343343853551,0.06626920086473469
363.7527,3509418.843365472,779141.9323994073,5250973.762430565,1.080106653533178,-5.598182015788787,2.7934856350095174,0.05414492653379705,0.014551811385960144,0.06908721488085227
363.7627,3509418.8439338887,779141.9325526603,5250973.763163331,1.0800323792760924,-5.598155603549469,2.7925489838808017,0.05594277628739965,0.015067474654343391,0.0718801305719389
363.7727,3509418.8445207304,779141.9327086355,5250973.763923066,1.0799579090344729,-5.598130527363021,2.791579585235868,0.0577703720807864,0.015420832842687207,0.07460902967249738
363.7827,3509418.845127385,779141.9328677877,5250973.764710172,1.0798822669032795,-5.59810664384199,2.7905762888883316,0.05970044187640611,0.01575042631514276,0.07734347014546551
363.7927,3509418.84575281,779141.9330313423,5250973.765525187,1.0798063771031123,-5.598082530751396,2.78953907348126,0.061595159136978925,0.016153791441914814,0.0801154998309707
363.8027,3509418.8404284515,779141.9315431662,5250973.758061738,1.0801743490955968,-5.59838133762927,2.798814948311061,0.04497894735190375,0.008784085448813234,0.0502212215219812
363.8127,3509418.8409066764,779141.9316357428,5250973.7586048,1.0800770832174829,-5.598394611452123,2.798092072436358,0.04687461355963712,0.00909980438050545,0.0529445798202995
363.8227,3509418.8414041037,779141.9317330106,5250973.759174893,1.0799786747034126,-5.598407467518267,2.797335732089784,0.04878670074370135,0.009517787030836736,0.055654386479023134
363.8327,3509418.8419198757,779141.9318332634,5250973.75977308,1.0798807208893404,-5.598421385546832,2.7965457250616694,0.05064703856277824,0.009856116198911255,0.05843059257387843
363.8427,3509418.842455145,779141.9319379786,5250973.760400852,1.0797828640137581,-5.598435173023873,2.7957200071744683,0.05256694821285145,0.010266389109341507,0.061328328331084626
363.8527,3509418.843007475,779141.9320473423,5250973.761056027,1.079685810974473,-5.598448120290495,2.7948616968392064,0.054344326562196774,0.010713040302797598,0.06412110234303751
363.8627,3509418.843579653,779141.9321601236,5250973.761738656,1.0795875608324748,-5.598462032995098,2.7939693725448285,0.056259973403623736,0.01108976581157288,0.06688228041938447
363.8727,3509418.844171934,779141.9322758176,5250973.762448898,1.0794880880083073,-5.598477459236423,2.7930428243061236,0.05823870443032969,0.011409522579975049,0.06964351225854738
363.8827,3509418.844781885,779141.9323960711,5250973.763186007,1.0793886417639635,-5.5984922642077075,2.792083802663378,0.06007633352148986,0.011820080091835633,0.07235507491329088
363.8927,3509418.8454104746,779141.9325214888,5250973.7639498655,1.079288265723078,-5.598506067561341,2.791091800289664,0.06193143562589527,0.012301194768431663,0.07504225401835556
363.9027,3509418.8394372007,779141.9310621332,5250973.756641946,1.0802623741197084,-5.59863609383253,2.8005917800589297,0.04334522434334829,0.006234270125989434,0.04729401091379095
363.9127,3509418.839898298,779141.9311294375,5250973.757156178,1.0801672521356265,-5.59867032698759,2.7999052265997184,0.04518823756450303,0.006565048093088034,0.050046899445753655
363.9227,3509418.8403776838,779141.9312009595,5250973.757695181,1.0800705397915342,-5.598704406586968,2.799187636511211,0.047021801348670594,0.006956484771920726,0.05261580681811759
363.9327,3509418.8408774496,779141.9312760232,5250973.758262835,1.079972851924746,-5.598739445834847,2.7984347347734815,0.04899165235260251,0.007323066439478863,0.05538223554175758
363.9427,3509418.8413946657,779141.9313537775,5250973.758859715,1.079877029405485,-5.5987756404670455,2.797647758353116,0.05081159865870064,0.0076246458843307685,0.05825277485834007
363.9527,3509418.8419298204,779141.9314334255,5250973.759484463,1.079782057199882,-5.598813874504282,2.7968276590867465,0.05261416484534148,0.007851414982448464,0.06106743677525706
363.9627,3509418.8424846856,779141.9315163894,5250973.760135563,1.0796853974758895,-5.598853143534508,2.7959745447310054,0.05452907404584879,0.008148056037046018,0.06376243792948973
363.9727,3509418.843057983,779141.9316038518,5250973.760815466,1.079589248517387,-5.5988920158489615,2.79508694586207,0.05639617336925535,0.00854685616095929,0.06658095709392998
363.9827,3509418.843649187,779141.9316952716,5250973.761522864,1.079493396462663,-5.598930905964845,2.7941662983174043,0.05821230494177628,0.008943609114065606,0.06935349802784854
363.9927,3509418.8442602237,779141.9317905064,5250973.762257548,1.079396194232542,-5.598970370307198,2.7932117354468566,0.06013988803816663,0.009330184784030261,0.07209678234836943
364.0027,3509418.838394048,779141.9310351871,5250973.756550743,1.0810580132586909,-5.598436307813363,2.801243128740222,0.04187923536579885,0.006173632630892139,0.05132777752807224
364.0127,3509418.838840897,779141.9311008357,5250973.757105425,1.08099743573003,-5.598469069225586,2.8005311507204405,0.043749661113022545,0.006434447223256651,0.05408802133132434
364.0227,3509418.8393068234,779141.9311704376,5250973.757687438,1.0809361186052246,-5.598502106033361,2.7997856173985465,0.0456449792027748,0.006784946236806317,0.05683024846641512
364.0327,3509418.8397908397,779141.9312440022,5250973.758297069,1.0808750179215405,-5.598535195179929,2.7990068331440443,0.04748271372959019,0.007165951807427806,0.0595854158601189
364.0427,3509418.8402944906,779141.9313205207,5250973.758934707,1.0808132870103986,-5.5985696562003175,2.7981937502962455,0.04940426848889237,0.007489877913629386,0.06237108936618116
364.0527,3509418.8408166617,779141.9314009399,5250973.759600127,1.0807515284720466,-5.598604323276687,2.7973470523209416,0.05127948796427296,0.007857905795540241,0.06515168405944805
364.0627,3509418.8413577764,779141.9314835442,5250973.760293394,1.0806897452888107,-5.598640963097062,2.7964666612817255,0.053167500674864455,0.008126250654660367,0.06793509064932295
364.0727,3509418.8419175153,779141.9315707969,5250973.76101297,1.0806268881343213,-5.598677101518435,2.795553725316122,0.05503840088146121,0.008525599724964887,0.0706167134814893
364.0827,3509418.8424938633,779141.9316615842,5250973.761759616,1.0805652126406777,-5.598713389215254,2.7946088547820507,0.05676931861951816,0.0088943502751182,0.07331539899577606
364.0927,3509418.843089359,779141.9317568449,5250973.762533938,1.080502840310714,-5.59874945988157,2.7936300435599764,0.05862281678656406,0.009315490135988378,0.07605985833624787
364.1027,3509418.837153195,779141.9308719467,5250973.757406086,1.0825699418899966,-5.598326726915818,2.801236904907422,0.04010858456938768,0.006122625598026671,0.056490515896281394
364.1127,3509418.8375807893,779141.9309377009,5250973.758012629,1.0825540520396775,-5.598355212025126,2.8004925988029603,0.041875819012475814,0.006424483711533525,0.05926640368953781
364.1227,3509418.838026398,779141.9310074848,5250973.758645244,1.0825375585332562,-5.598383667560852,2.7997163536692966,0.04366583971747928,0.006793756995867751,0.061929769162011455
364.1327,3509418.8384937802,779141.9310799623,5250973.759304819,1.0825181653535827,-5.598414212745449,2.798905533700073,0.045714130734498946,0.007096419761656108,0.06461488324344722
364.1427,3509418.8389788265,779141.9311568096,5250973.759991445,1.0824989411957662,-5.598444320493411,2.798062115318022,0.04757449358702005,0.0074886235252066636,0.06731334821796196
364.1527,3509418.839481686,779141.9312376648,5250973.7607046375,1.0824795582882825,-5.59847437631959,2.79718646128486,0.049382116479607434,0.007886551153460647,0.06998398595708687
364.1627,3509418.8400050006,779141.9313220207,5250973.7614459405,1.0824588420316448,-5.598505448148547,2.796275906627887,0.05134835417469452,0.008252573750101426,0.07274821231283501
364.1727,3509418.840546783,779141.9314089912,5250973.762215007,1.0824383611862398,-5.598537970212828,2.7953319371156553,0.05323497059135413,0.008548889732190383,0.07552050433886899
364.1827,3509418.841107278,779141.9315006677,5250973.763010558,1.0824168236201732,-5.598569953912051,2.7943552215447394,0.05511133230912834,0.008961394435812129,0.07821021611394491
364.1927,3509418.841687585,779141.9315961351,5250973.763834486,1.0823945705006723,-5.59860253080847,2.7933437022312617,0.05705759320771255,0.009351629325663776,0.08099863658784992
364.2027,3509418.835922371,779141.9314397482,5250973.757875471,1.0837257200619623,-5.597505655133557,2.8014552315438506,0.0394052017972967,0.008986063952971024,0.057154670210280444
364.2127,3509418.8363446137,779141.9315354393,5250973.75848784,1.0837120608712274,-5.597503754889271,2.8007053975914067,0.04128456450408995,0.009374765464490278,0.05987615258362143
364.2227,3509418.8367851125,779141.9316349335,5250973.759127192,1.0836981559039245,-5.597502098939838,2.799922765368902,0.04312810724636457,0.009757867713961114,0.06258213763602838
364.2327,3509418.8372460282,779141.9317380138,5250973.759794041,1.0836825883509364,-5.597501367198559,2.799105750838221,0.0451037589730601,0.010124635230496296,0.06531731607674536
364.2427,3509418.83772449,779141.931843053,5250973.760488581,1.083668077317998,-5.597502526024411,2.7982559665506637,0.04693205108918761,0.010377498788956996,0.06807508339740109
364.2527,3509418.8382233568,779141.9319516643,5250973.761209489,1.0836512812655306,-5.597504620185736,2.7973727417102685,0.04890180430824478,0.010699914435688825,0.07075219631113047
364.2627,3509418.8387397183,779141.9320649487,5250973.761957882,1.0836349803644003,-5.597505944107066,2.7964566153967425,0.05072469475145782,0.01111893666997876,0.07347693416500745
364.2727,3509418.839276071,779141.9321804398,5250973.76273538,1.0836185121443325,-5.597509446719258,2.795505178545861,0.05266509690794759,0.011405720644057534,0.07632550504989885
364.2827,3509418.8398309215,779141.9323008554,5250973.763539929,1.0836014406483767,-5.597512151020728,2.794520618098658,0.05454504671215105,0.01182961154741119,0.07907842410889318
364.2927,3509418.840405702,779141.9324240243,5250973.764370138,1.0835822159081254,-5.597516487100221,2.7935035626670772,0.05650039686858461,0.012154465409148375,0.08170674519230409
364.3027,3509418.8349933233,779141.9317468437,5250973.757717709,1.0843319502615323,-5.597004498657417,2.8020582685496387,0.04048807357902033,0.008698690167317917,0.055139483681607634
364.3127,3509418.835424633,779141.9318387425,5250973.75831108,1.084300967974127,-5.597008265974414,2.8013196290005853,0.04225000720393139,0.009026141283535592,0.0579378789869779
364.3227,3509418.83587489,779141.9319340837,5250973.758931789,1.084269446564695,-5.597012779115255,2.800547562593456,0.044100454354297686,0.00936479316948428,0.060693212204175104
364.3327,3509418.8363446393,779141.9320324542,5250973.759580166,1.084237205451816,-5.597018559816915,2.799741546705616,0.04601678987190336,0.009679628577229296,0.06345621684296338
364.3427,3509418.8368330104,779141.9321359879,5250973.76025557,1.0842042037619848,-5.597023336063096,2.7989023306614706,0.04789700292182054,0.010128791964953504,0.0661789405799522
364.3527,3509418.8373412997,779141.93224311,5250973.760957756,1.0841695405302687,-5.597028926265465,2.798029595734235,0.04985162453775875,0.010517745557573035,0.0688720492554097
364.3627,3509418.8378689964,779141.9323538922,5250973.761687727,1.084134178261409,-5.5970351497000514,2.797122785723679,0.05179697291049576,0.010891399385214771,0.07162210230410915
364.3727,3509418.8384173866,779141.9324687078,5250973.762445538,1.0840970437472826,-5.597041920771032,2.796181102117189,0.0538250032002591,0.011284838383870397,0.07439476758824919
364.3827,3509418.8389832038,779141.9325877528,5250973.7632296095,1.084059849584381,-5.597048339979561,2.7952076219167425,0.055662825254399806,0.011697951562176812,0.07706967998598387
364.3927,3509418.8395693563,779141.93270901,5250973.764040341,1.084020834595457,-5.597057007122428,2.794200663181994,0.0576311024639307,0.011983133144343525,0.07973867189493587
364.4027,3509418.8350757947,779141.9316884918,5250973.757252347,1.0840141474340417,-5.597079338261153,2.8024049225191945,0.04434211399050707,0.0074099815447995375,0.05312836406129132
364.4127,3509418.8355466793,779141.9317665478,5250973.757824216,1.0839416082326239,-5.597105196613819,2.8016640251052047,0.04617299567116649,0.00767372495638792,0.05583406195745639
364.4227,3509418.8360379203,779141.9318501265,5250973.758423035,1.0838668008379515,-5.597130075631852,2.8008889946681093,0.048140382900340395,0.008129815029084822,0.05853260568723997
364.4327,3509418.836549435,779141.9319356222,5250973.759049405,1.0837907766708885,-5.597157477145208,2.8000798186386664,0.050147762983582596,0.008409654096163248,0.061268913818237236
364.4427,3509418.837078916,779141.9320254422,5250973.759703039,1.083714804747446,-5.597184551260783,2.7992377079967,0.05201466344728725,0.008791219976305015,0.06399857251560699
364.4527,3509418.837627184,779141.9321195709,5250973.760382892,1.0836376379120378,-5.59721149104052,2.798363078306344,0.05388942495067143,0.009205649058820969,0.06665638072363488
364.4627,3509418.838194877,779141.9322174028,5250973.761090664,1.083559826851223,-5.597239025623329,2.7974542463721592,0.05580933253049212,0.009590680133008693,0.06940360708270454
364.4727,3509418.838782834,779141.9323191646,5250973.761825852,1.0834803693486301,-5.59726711582113,2.7965111410927266,0.057800235850979445,0.009981009836643337,0.07214701794169767
364.4827,3509418.8393878415,779141.9324234512,5250973.762586464,1.0834009916866725,-5.597296436756542,2.7955373443312874,0.059600591202661514,0.010279442458345472,0.07475648828769535
364.4927,3509418.840012155,779141.932531207,5250973.763375592,1.083321442786872,-5.597326555304985,2.794528946163945,0.0614877592367707,0.010610200691063758,0.07752741905137889
364.5027,3509418.8353451136,779141.931646388,5250973.756775871,1.0835363486387561,-5.5971788130995215,2.802656214536794,0.04737430012240275,0.006568381876317447,0.05182931266984116
364.5127,3509418.835846676,779141.9317191415,5250973.757336148,1.083433476269557,-5.597216496955826,2.8019087083029075,0.04922890739720473,0.007039692583140344,0.054628219394072405
364.5227,3509418.8363671172,779141.9317975173,5250973.757922946,1.083329269179949,-5.5972527839538575,2.801128223038795,0.05110571610292512,0.007571621745275414,0.05732926493945622
364.5327,3509418.8369057113,779141.9318777461,5250973.7585368315,1.0832253084250274,-5.597291196446457,2.800315146886277,0.05294151643633109,0.00787245720271736,0.06003543803182672
364.5427,3509418.8374638474,779141.9319626545,5250973.759177793,1.0831199587440397,-5.597329276122826,2.7994683835911607,0.0548562641764738,0.008284710426417952,0.06274252502950868
364.5527,3509418.838039728,779141.9320512835,5250973.75984621,1.0830150566607104,-5.597367569410998,2.7985887225254418,0.056677473621482656,0.008670174493383354,0.0654752930387114
364.5627,3509418.8386362037,779141.9321427766,5250973.760541336,1.0829080349298092,-5.59740753063504,2.797675320026843,0.058657546350866514,0.008989586923608052,0.06816687030799053
364.5727,3509418.839250882,779141.9322387653,5250973.761263567,1.0828007550928094,-5.597447048227581,2.79672896333369,0.06053109800203468,0.009395778501103513,0.07087104384001935
