time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
381.0227,3509418.8379396396,779141.9483578062,5250973.775461848,1.0889543919003493,-5.581426965618497,2.783743443571046,0.058760004119023525,-0.026254792366596,0.056197188740018694
381.0327,3509418.838558004,779141.9480771789,5250973.776064053,1.0888441419451607,-5.58183494577206,2.7829402161459007,0.06081091744172396,-0.02746008313956388,0.05887943258231785
381.0427,3509418.83919703,779141.9477822925,5250973.776691513,1.0887339694347882,-5.582261324336708,2.782106500588874,0.0628720657596227,-0.028812450094039523,0.06145716121521128
381.0527,3509418.839857394,779141.9474741517,5250973.77734651,1.0886244320710614,-5.582705266961571,2.7812399156887695,0.06498165083137261,-0.030146867804207028,0.06415217824277131
381.0627,3509418.840537779,779141.9471530473,5250973.778027605,1.088515731177928,-5.583166204446256,2.7803423395495424,0.06701953465036539,-0.03145591830861615,0.06679037186537716
381.0727,3509418.841240077,779141.9468179102,5250973.778735348,1.088406840919386,-5.583645590385999,2.779412408955033,0.06915970215437278,-0.032827783226291055,0.06944633808669634
381.0827,3509418.841964884,779141.9464707496,5250973.779472492,1.0882984673546634,-5.584141592716664,2.77844727481974,0.07137371638697423,-0.034086637266288584,0.07229170033478663
381.0927,3509418.842708546,779141.9461104361,5250973.780236724,1.0881924630427278,-5.584654521763549,2.7774509934381513,0.07336871018197721,-0.035383105929469416,0.07504605091642086
381.1027,3509418.83654307,779141.948630594,5250973.773257589,1.0887933853174627,-5.58085797141378,2.7862995928633136,0.05456064006330747,-0.023654125997472568,0.04737868179801365
381.1127,3509418.8371210597,779141.9483733334,5250973.773771841,1.088662082029938,-5.581234389475626,2.7855884114811884,0.05671951426131723,-0.025035408678347103,0.050076336693379464
381.1227,3509418.837719359,779141.9481022027,5250973.774313123,1.088532068850962,-5.5816287499496005,2.7848454199596917,0.058793130918957444,-0.026420511985669245,0.05277761605247359
381.1327,3509418.838338482,779141.9478178225,5250973.774879373,1.0884016600616677,-5.582040558400982,2.784071965504069,0.06087259523634839,-0.027765522473063135,0.055342538728008504
381.1427,3509418.8389784205,779141.9475198528,5250973.775473335,1.088272467070462,-5.58247014465093,2.78326582482725,0.06295340543931287,-0.029119818975814796,0.05804499727455128
381.1527,3509418.8396402583,779141.9472076171,5250973.776093598,1.0881429422330269,-5.582918404280751,2.7824276517730873,0.065107006626629,-0.030522310599846697,0.060699218672943304
381.1627,3509418.840320781,779141.9468837541,5250973.77674081,1.088015571367268,-5.583382064543949,2.781558355140894,0.06707050268974908,-0.03176497357443891,0.06338052449757976
381.1727,3509418.841023083,779141.9465466444,5250973.777414417,1.0878878358447066,-5.583863377045238,2.7806568900669992,0.06917695352176155,-0.03306229842486631,0.0660339584624051
381.1827,3509418.8417477645,779141.9461959794,5250973.778116002,1.087760196227503,-5.584362773274047,2.779721656230217,0.07137109322353559,-0.03439843579653773,0.06878364274610349
381.1927,3509418.8424927793,779141.9458340182,5250973.77884523,1.087633711710748,-5.584877604088454,2.7787537782394423,0.07345802499520696,-0.035596895737124934,0.07154311069136196
381.2027,3509418.8365079234,779141.9494291415,5250973.772507532,1.0882568620372126,-5.580070787994434,2.7868417963086243,0.054841179992939554,-0.019656705489807857,0.04806419148116971
381.2127,3509418.837088519,779141.9492119562,5250973.773028491,1.0881200444109738,-5.580408648170495,2.7861187537004395,0.056986740352278305,-0.0210312518883709,0.05075206279941779
381.2227,3509418.8376887525,779141.9489831707,5250973.773576472,1.087984647425574,-5.580762089311755,2.785363999854737,0.05901114400662162,-0.02226278781093715,0.05344944564566695
381.2327,3509418.838310036,779141.9487407259,5250973.774150216,1.087849193181074,-5.581133427307563,2.784578051336781,0.06108925810140333,-0.023583918988551184,0.05606605599193356
381.2427,3509418.838952942,779141.9484851377,5250973.774751495,1.0877141229473972,-5.58152228272326,2.78375906607533,0.06322346398964473,-0.024900519482744098,0.05877388757652955
381.2527,3509418.839618094,779141.9482173256,5250973.775380227,1.0875787230102598,-5.581927892993644,2.7829066567098715,0.0654179767738539,-0.026154312216517372,0.06150679119101454
381.2627,3509418.840302746,779141.9479344736,5250973.776034413,1.087444590424056,-5.58235241210036,2.782024327361417,0.0674494716590289,-0.027574904111103832,0.06411465176519107
381.2727,3509418.841007985,779141.9476387993,5250973.776715966,1.0873115256844952,-5.582793910825165,2.7811096290232706,0.06949911051074711,-0.02890325446899084,0.06680840766285923
381.2827,3509418.8417333583,779141.9473297484,5250973.77742344,1.0871791809475753,-5.583252831943856,2.780164074234052,0.0715245950230773,-0.03023781019124329,0.06943439655455591
381.2927,3509418.8424788346,779141.9470073429,5250973.778158075,1.0870482751805164,-5.583729147315774,2.779186650606267,0.07353993413295089,-0.031572970211957575,0.07212051885056696
381.3027,3509418.8363011787,779141.9496996345,5250973.773193058,1.0887607684944896,-5.57976191512851,2.786355451101369,0.05425410983070381,-0.020914424392606608,0.05329501147483541
381.3127,3509418.836876972,779141.949471241,5250973.773765685,1.0886588902232437,-5.5801096763575675,2.7855936855453187,0.05647092466620079,-0.02219770602036003,0.05594016169253312
381.3227,3509418.8374707927,779141.9492298993,5250973.774365993,1.0885603455937676,-5.580473985162502,2.7848007122522835,0.05841168319252888,-0.02348867392296079,0.058667255340943525
381.3327,3509418.8380854293,779141.9489758707,5250973.774991948,1.0884616926882114,-5.580855190967878,2.7839766503765775,0.06044633066835299,-0.024764803628003436,0.06128604943265994
381.3427,3509418.838722437,779141.9487080175,5250973.775643976,1.088362119734494,-5.5812547415521205,2.783120432063936,0.06261597236571767,-0.02611181853823177,0.06389721607552877
381.3527,3509418.83938031,779141.9484263326,5250973.776323438,1.0882636086636588,-5.581672317235772,2.7822317607416123,0.06473018737641167,-0.027482933813751824,0.0665964993710453
381.3627,3509418.8400587747,779141.9481314578,5250973.777029075,1.0881655577291882,-5.582107232333793,2.781311747656792,0.06680773413373545,-0.0288192973749147,0.069241316719209
381.3727,3509418.840758803,779141.9478254882,5250973.777761361,1.0880670733486086,-5.58255765216859,2.780359213008907,0.06893777885160748,-0.030004410242773782,0.0718994960487969
381.3827,3509418.8414796144,779141.9475050614,5250973.778522148,1.087970429431292,-5.583026690071774,2.7793734629868068,0.07103337039722936,-0.03136325630293395,0.074685643680522
381.3927,3509418.8422195655,779141.947171877,5250973.779310926,1.0878763613464812,-5.583512330623148,2.7783556148521593,0.07300784348758232,-0.032666705275239544,0.07748044650165187
381.4027,3509418.836215934,779141.9491969557,5250973.773481066,1.0890816303760125,-5.580234169202229,2.7862253533445713,0.05465040058032,-0.02459799696074236,0.05378349600924995
381.4127,3509418.8367946055,779141.9489319527,5250973.77406101,1.088988104167962,-5.580618293515292,2.785460419519164,0.056794911542676296,-0.025866192788135234,0.05659075200076751
381.4227,3509418.8373940582,779141.948653334,5250973.774666491,1.0888946025367412,-5.58102021394373,2.7846646203533796,0.05889515180612475,-0.027196639323732116,0.059228987628904016
381.4327,3509418.8380124103,779141.9483614729,5250973.775298679,1.0888032359407465,-5.5814391582863925,2.783837975307382,0.060855170841906545,-0.028522957972952467,0.06188889015421784
381.4427,3509418.838652288,779141.9480557967,5250973.775957372,1.0887118727137668,-5.5818762548056275,2.7829792803148212,0.06294357720370271,-0.029886067015569583,0.06454249571112745
381.4527,3509418.83931272,779141.9477371558,5250973.776644559,1.0886222632041362,-5.582330462655108,2.782087319968542,0.06501000348111094,-0.031204740609321692,0.06732663371228549
381.4627,3509418.8399915854,779141.9474074838,5250973.777357137,1.0885340286969645,-5.582799434645609,2.781165588304665,0.06692770325945636,-0.03237971514212626,0.06994742907338475
381.4727,3509418.8406903567,779141.947062243,5250973.778096861,1.088447780109364,-5.583287919783916,2.7802123788893396,0.06889399181252522,-0.0338092906325353,0.07263075377216185
381.4827,3509418.8414106835,779141.946702963,5250973.778865335,1.088362813129049,-5.583794782330683,2.7792252744773176,0.07098644713467432,-0.03522176556700476,0.07544178571403355
381.4927,3509418.8421512805,779141.9463313168,5250973.779661792,1.0882794354391978,-5.5843181103775,2.77820540896112,0.07303529408829593,-0.03651699579866635,0.07824442797897924
381.5027,3509418.836806351,779141.9485961186,5250973.772717596,1.0882833764368132,-5.580948690401842,2.7866057932143145,0.05674968072561633,-0.026469004006015512,0.05028637772585015
381.5127,3509418.8374063787,779141.9483106993,5250973.773260823,1.0881556227713896,-5.5813573744552905,2.7858619854661018,0.05891842229525493,-0.02785095404037828,0.05297725349678273
381.5227,3509418.838024939,779141.9480129583,5250973.773832714,1.0880312351240018,-5.58178210404988,2.78508580379319,0.06087680828344564,-0.029133049631749168,0.05578514905526474
381.5327,3509418.8386647687,779141.94770316,5250973.774430698,1.0879065110637103,-5.582223214225151,2.784277838919744,0.06294758699060064,-0.03036423184304198,0.05846062704271215
381.5427,3509418.839325768,779141.9473791501,5250973.775054703,1.087781877204269,-5.582682786453346,2.7834384676767647,0.06504915360031122,-0.03172206553557957,0.06108720319185538
381.5527,3509418.840006625,779141.9470419791,5250973.7757073045,1.0876596527737863,-5.5831595108632,2.782566151966938,0.06707350290159461,-0.033052085865091285,0.06386916851889907
381.5627,3509418.8407073487,779141.9466916877,5250973.776386426,1.0875386545626116,-5.583653349696416,2.7816625998618796,0.06907272937579577,-0.03437011799846523,0.06656450458054652
381.5727,3509418.841429152,779141.9463257793,5250973.777092335,1.087418501989514,-5.584167003063396,2.780727228193067,0.07114448194795644,-0.035850602881226906,0.06924873166749643
381.5827,3509418.842172518,779141.9459461216,5250973.777825761,1.0872988805689268,-5.584698752368999,2.7797589412400554,0.07327256629524288,-0.037260711729885515,0.07197796875698699
381.5927,3509418.8429343733,779141.9455515535,5250973.7785865385,1.0871823863146866,-5.585249065009359,2.778759703710983,0.07521452618353211,-0.03872477777689411,0.07471116034032409
381.6027,3509418.8375001294,779141.9483405605,5250973.771819466,1.087264077705815,-5.581348542438611,2.7869987625622086,0.05859693593178813,-0.026105117971688328,0.048863955872663255
381.6127,3509418.8381167385,779141.9480591811,5250973.772349218,1.0871146371002838,-5.581756876479193,2.78625650296235,0.06063959635827367,-0.02746033369394614,0.05160477147521555
381.6227,3509418.8387541166,779141.9477650392,5250973.772907409,1.086966709798269,-5.582182171084215,2.7854808809701708,0.06270505505257559,-0.028762911792463396,0.054414312757972996
381.6327,3509418.839411877,779141.9474593088,5250973.773490677,1.0868185068063352,-5.582623196343426,2.784674745820564,0.06475240588747368,-0.029969662778870323,0.05702264381313816
381.6427,3509418.8400915232,779141.9471396251,5250973.774100664,1.086670162347553,-5.5830825866959435,2.7838362020659684,0.06689386727363147,-0.03130213845065041,0.05967340188068306
381.6527,3509418.8407913675,779141.9468053948,5250973.774737947,1.0865234686947431,-5.583560555533537,2.7829657724719286,0.06895424764929231,-0.03271606364286191,0.06237666201652276
381.6627,3509418.8415113036,779141.9464583506,5250973.775401412,1.086377575199773,-5.584055388420391,2.782064224455432,0.07098048805830136,-0.03404163621870454,0.06502320619055035
381.6727,3509418.842252017,779141.9460963638,5250973.776091956,1.0862328143602804,-5.584569311976113,2.781130699535402,0.07304107128369648,-0.03547967019043952,0.0677106849373738
381.6827,3509418.8430136605,779141.945720444,5250973.776809585,1.086088885606825,-5.585101373748486,2.780164985432614,0.07512326205790666,-0.036887883268328224,0.07041217839884414
381.6927,3509418.843792837,779141.9453325692,5250973.777553683,1.0859478294536935,-5.585648906367869,2.779169216462819,0.07698621952511667,-0.038154278347116904,0.073077247852397
381.7027,3509418.838476615,779141.9483238475,5250973.771870572,1.0865075337208707,-5.581576500493931,2.78642248852831,0.06043108240783987,-0.025175615243196323,0.05130787535881014
381.7127,3509418.8391134995,779141.9480514285,5250973.77242417,1.0863535286673514,-5.581980481496924,2.7856482882146842,0.06260265054154582,-0.02655314156179097,0.05400912226707001
381.7227,3509418.839769568,779141.947765689,5250973.773005953,1.086202274090297,-5.582401624338309,2.784841873162787,0.06460544130996465,-0.027900354928245625,0.056788629789380436
381.7327,3509418.840446135,779141.9474675687,5250973.773613386,1.0860511139291376,-5.582839296554485,2.784004503985501,0.06663961602952342,-0.02917480978813601,0.05942504988587399
381.7427,3509418.841145665,779141.947155717,5250973.774245998,1.0858980368439226,-5.5832953506945,2.7831353816782722,0.06884853683428961,-0.030515054511083488,0.06198246071072586
381.7527,3509418.8418643344,779141.9468311238,5250973.774908948,1.0857488524310621,-5.583767991685621,2.7822322185698707,0.0708608125706875,-0.03181123129839133,0.06485744982710707
381.7627,3509418.8426044183,779141.9464931424,5250973.77559896,1.0855999984195979,-5.58425834398426,2.781296553276,0.07295918932217013,-0.033135834819039145,0.0676199953037745
381.7727,3509418.8433654592,779141.9461429165,5250973.776315126,1.085451127842544,-5.5847651920014405,2.7803292490795686,0.07505577835162212,-0.034393673728848724,0.07028439243753687
381.7827,3509418.844145376,779141.945780074,5250973.77706079,1.0853058688316064,-5.585288447699807,2.7793287276824628,0.07701303161898437,-0.0356540510847489,0.07313910344525777
381.7927,3509418.8449463476,779141.945404891,5250973.777832861,1.085160673578614,-5.585828314058303,2.7782963156622262,0.0790691421575183,-0.036896877709362966,0.07585114019502767
381.8027,3509418.8390959892,779141.9480988046,5250973.771900435,1.0860646636320106,-5.581930436459833,2.7860852112781616,0.060375986574221885,-0.025226278637730484,0.05325465764888044
381.8127,3509418.83973116,779141.9478262988,5250973.772473031,1.0859227405770602,-5.58233413083351,2.7852962524717366,0.06247004108865044,-0.02657581854861487,0.055924627527347344
381.8227,3509418.8403844736,779141.9475414921,5250973.773073076,1.085783812052442,-5.582753765929554,2.784476134635833,0.06437756187658714,-0.027845723721103558,0.05864456429238615
381.8327,3509418.8410579828,779141.9472456421,5250973.773698224,1.0856446750092843,-5.583188558994126,2.783625518911845,0.06635980531396009,-0.029005240338049822,0.06122471495970889
381.8427,3509418.841752886,779141.946934841,5250973.774350304,1.0855060922183657,-5.583642584651019,2.7827427097772155,0.06844680793532039,-0.03038848118771862,0.06388024959730558
381.8527,3509418.8424694845,779141.9466119562,5250973.775029829,1.085367593691327,-5.584113109034771,2.7818267693102436,0.07058883985689896,-0.031655141718285984,0.0665950974431034
381.8627,3509418.843204503,779141.9462762685,5250973.77573411,1.0852304414581848,-5.584600124356564,2.780881806112491,0.07253085438146954,-0.03293089880052566,0.06915042869032664
381.8727,3509418.8439606763,779141.9459270906,5250973.776463392,1.0850926883024228,-5.585104894211701,2.779906199817291,0.07458849441830272,-0.03425549116232498,0.07166900311304898
381.8827,3509418.8447387507,779141.9455644166,5250973.777221068,1.0849556404401948,-5.585627586194687,2.7788967368477295,0.07673447903302859,-0.0355967687438069,0.07440140417962368
381.8927,3509418.845537469,779141.9451901877,5250973.778004704,1.084818596991057,-5.586166032721174,2.7778558823775317,0.07882601320179401,-0.036814182253284665,0.07704288171244128
381.9027,3509418.838918524,779141.9481512406,5250973.772674746,1.0866339411918506,-5.581840783236527,2.7855359515679696,0.05780811210719171,-0.023763140146536306,0.05626457929483591
381.9127,3509418.8395283,779141.9478938604,5250973.773277003,1.0865264870127271,-5.582224207495951,2.7847345622761015,0.05992112976587065,-0.025079720160991113,0.058905358264461916
381.9227,3509418.8401583177,779141.9476237992,5250973.773907277,1.0864207192990654,-5.582624398516966,2.783900439668857,0.061974924550937574,-0.02636398150509104,0.06165337642295365
381.9327,3509418.8408077387,779141.9473399861,5250973.774562807,1.0863159552549089,-5.583042219979084,2.783036456535218,0.06395304265029107,-0.02770886833340473,0.06425313475912373
381.9427,3509418.8414802514,779141.9470426062,5250973.775245611,1.0862103184728884,-5.583478290623383,2.782138897387601,0.066151860893167,-0.029061618051844967,0.06693796033962886
381.9527,3509418.8421728876,779141.9467319906,5250973.775955144,1.0861058398182935,-5.583931643926991,2.781209801005624,0.06822635233409213,-0.030394916180083657,0.06961487282886682
381.9627,3509418.8428860875,779141.9464079668,5250973.77669104,1.0860019880927747,-5.584402543578596,2.780249251032706,0.0702887937256814,-0.03173322177668949,0.07226467677250148
381.9727,3509418.8436198505,779141.9460707055,5250973.777452594,1.0858983371628734,-5.584890822869174,2.779257809139165,0.07234712360529467,-0.03306182856926849,0.07485847173696535
381.9827,3509418.8443766646,779141.9457214612,5250973.778242791,1.085794332730554,-5.5853957964927075,2.7782314875972065,0.07456998317120248,-0.034303571949974035,0.0776326266464268
381.9927,3509418.845153164,779141.9453591816,5250973.779059879,1.0856918943055032,-5.585917762101382,2.777173712473542,0.07662329688428597,-0.03558649612684858,0.08035001781531151
382.0027,3509418.8385141734,779141.9483399661,5250973.772640381,1.086907208594019,-5.581568905362545,2.7857633387149496,0.05635773446659509,-0.02250423350447312,0.05395389205681839
382.0127,3509418.83910837,779141.9480953409,5250973.773220363,1.086797519218484,-5.581936501173414,2.7849873673189123,0.05839901352668211,-0.023809763995091417,0.056650123687456
382.0227,3509418.8397243046,779141.9478377755,5250973.773827153,1.0866876753318704,-5.582321441105395,2.78417887145274,0.06052864938006189,-0.02510761777788679,0.05933602328916201
382.0327,3509418.840359991,779141.9475679061,5250973.774460499,1.0865790249919365,-5.58272267341684,2.783339073048913,0.06255529049474048,-0.02636049373997924,0.062001744327433786
382.0427,3509418.8410168434,779141.9472829248,5250973.7751214085,1.0864714961080373,-5.583143246029035,2.782466704470349,0.06464192451492262,-0.027785584489626803,0.06472782814036093
382.0527,3509418.84169636,779141.9469878766,5250973.775807997,1.0863619157155806,-5.58357855845645,2.781561886439016,0.0668484314425364,-0.028931746748821395,0.06734851912085787
382.0627,3509418.842396662,779141.9466798977,5250973.776521243,1.0862528637478905,-5.584030999088581,2.7806251908066617,0.06896959034662437,-0.03017584075227984,0.06999922201964488
382.0727,3509418.843118011,779141.9463572502,5250973.777261645,1.0861447206336963,-5.5845023214122715,2.779656273726001,0.07107977514086695,-0.03156845009871848,0.07269317460202741
382.0827,3509418.8438598174,779141.9460219846,5250973.778029089,1.0860375313987958,-5.584990395856713,2.77865530209328,0.073147018123083,-0.03287386123430105,0.07539404492187647
382.0927,3509418.844619773,779141.9456737979,5250973.778823341,1.0859330817430393,-5.585495017839861,2.7776237740505723,0.07504603689982332,-0.034170398697789484,0.0780815579179949
382.1027,3509418.83886977,779141.9485537586,5250973.7714795675,1.0859290778322288,-5.581437266427706,2.7865019695829023,0.05737011165275997,-0.0220934940945748,0.04899457920424832
382.1127,3509418.839475712,779141.9483141736,5250973.772008855,1.0857804966285247,-5.581802487408759,2.7857608564035,0.05951947036511068,-0.02333682954699818,0.05161737915730535
382.1227,3509418.8401020146,779141.9480617798,5250973.772566687,1.0856338260318363,-5.582184625774275,2.7849865226153163,0.06159335398334955,-0.024605198386904968,0.05439464482837761
382.1327,3509418.840747856,779141.947795795,5250973.773151243,1.0854888457176903,-5.582584266888948,2.784181021356563,0.06358722712602867,-0.025934055301806026,0.05710192028096462
382.1427,3509418.841416305,779141.947517425,5250973.773762014,1.085342576382907,-5.58300089869379,2.7833429415580007,0.06575899620398798,-0.027202686877905113,0.05975200895082906
382.1527,3509418.842106792,779141.9472260674,5250973.774401165,1.085196802980241,-5.583434985985051,2.7824708784812553,0.06795215508213173,-0.028491401852967935,0.06252740043479078
382.1627,3509418.842817099,779141.946922546,5250973.775065275,1.0850512454878802,-5.583885243558799,2.781568778457398,0.07000447170837402,-0.02973189572620382,0.06511645133631691
382.1727,3509418.8435485954,779141.9466040796,5250973.775755198,1.0849057757925091,-5.584354683609208,2.7806355227115898,0.07210128965619192,-0.03114173188706131,0.06770037934420682
382.1827,3509418.8443031665,779141.9462729495,5250973.776471096,1.0847585553544334,-5.584841487425637,2.7796696638912546,0.07433850199296285,-0.03245591650976457,0.07029331694687886
382.1927,3509418.8450775607,779141.9459297584,5250973.777214781,1.0846131193685191,-5.585344361980705,2.7786714154491636,0.07640579544765966,-0.033698040372543876,0.07301010635921124
382.2027,3509418.838851193,779141.9482221929,5250973.770779009,1.0856095572676203,-5.581756924240117,2.787131881182521,0.056465072542966205,-0.024193986654778284,0.04811558693931997
382.2127,3509418.839449849,779141.9479612027,5250973.771299161,1.0854655568683254,-5.5821414625937,2.786404930560642,0.05873208459860299,-0.025464013801122867,0.05071536377452916
382.2227,3509418.84006933,779141.9476866293,5250973.771847418,1.0853229837475717,-5.582543774841964,2.7856449633745104,0.06087610224610467,-0.02679290310131008,0.05345555945501688
382.2327,3509418.8407099773,779141.947401841,5250973.772421307,1.085179568356474,-5.582960646657788,2.7848534253635258,0.06300189160200165,-0.027916849566066736,0.056077802281186216
382.2427,3509418.841369801,779141.9471037686,5250973.773022325,1.0850383085399584,-5.583394643238971,2.7840305463700625,0.06498889837866259,-0.029177118865265906,0.05876045926650941
382.2527,3509418.842052473,779141.9467925513,5250973.773649906,1.0848958973645701,-5.583846424243276,2.783174761229242,0.06717443797395896,-0.030473530353366998,0.061425598832410035
382.2627,3509418.8427552944,779141.946469378,5250973.774303177,1.0847538098426246,-5.584314244238084,2.7822881282953604,0.06924622693865244,-0.0317027322049479,0.06402667050028607
382.2727,3509418.843480256,779141.9461350451,5250973.774981145,1.084609736490021,-5.584797757092717,2.7813702799021875,0.07141284447976125,-0.03285643263185255,0.06654006108213883
382.2827,3509418.84422597,779141.9457878339,5250973.775685711,1.0844661755350642,-5.585298340172846,2.7804206139635053,0.07351853554565115,-0.034099555772578206,0.06915108592887878
382.2927,3509418.8449922283,779141.9454271419,5250973.7764187595,1.0843244627962156,-5.5858165362784495,2.7794377604479554,0.07559004236854508,-0.03541265424310106,0.07192023233147948
382.3027,3509418.8379511894,779141.94785634,5250973.770157382,1.0860521073116165,-5.581919015092298,2.788184568744753,0.05313026160044977,-0.024731802030774613,0.04821378776625976
382.3127,3509418.838515314,779141.9475892344,5250973.770680566,1.0859387840727752,-5.582302039048851,2.7874748123241844,0.05531837646421864,-0.026050968721997615,0.05095020280535096
382.3227,3509418.8391004694,779141.9473090867,5250973.771230801,1.0858260317915205,-5.5827023534880125,2.786732731944288,0.0574498335418912,-0.027360170148984477,0.05366572464797816
382.3327,3509418.839706155,779141.9470174293,5250973.771806896,1.0857133109687451,-5.5831183536354185,2.7859594000914516,0.059528984276104605,-0.028563878844375782,0.05629493956076322
382.3427,3509418.840331733,779141.9467125129,5250973.772409064,1.0856015696845276,-5.583551609112038,2.785155203572369,0.06154821474281415,-0.029849053727811624,0.05890950094041889
382.3527,3509418.8409783063,779141.946395242,5250973.773039263,1.0854908568741415,-5.584001475766067,2.7843178082655236,0.0636209492583876,-0.031101078488898443,0.06164974577183264
382.3627,3509418.841646187,779141.9460637331,5250973.77369697,1.0853809637147152,-5.5844698602464105,2.7834477039976218,0.06573237138370691,-0.03246762207251783,0.06439706790251361
382.3727,3509418.8423350397,779141.9457210609,5250973.774381015,1.0852709518649117,-5.584953688111512,2.7825456683800125,0.067834312086272,-0.033667358407148185,0.06706874232997555
382.3827,3509418.8430449087,779141.9453640871,5250973.775091128,1.0851611961829672,-5.585456032560931,2.781612282941948,0.06993605477043682,-0.03502070167382194,0.06969711252212381
382.3927,3509418.843776971,779141.9449931515,5250973.77582958,1.0850519623034782,-5.585976817226257,2.7806449824999406,0.07211617043356189,-0.03640261067374903,0.07246247366897277
382.4027,3509418.8369353847,779141.9477967711,5250973.770341949,1.0869865885387526,-5.581757003782196,2.7885968425647767,0.05106339117236109,-0.02361850312055469,0.051443204185799465
382.4127,3509418.837477199,779141.9475419534,5250973.7708970085,1.086906997593072,-5.58212319644971,2.7878714776421227,0.053142077795726286,-0.024860679035162862,0.054151709316911475
382.4227,3509418.838040535,779141.9472733118,5250973.77147932,1.0868278346218843,-5.582507549123637,2.7871134482555515,0.055269766368851204,-0.026196333435699777,0.0568713312432436
382.4327,3509418.8386235824,779141.9469922385,5250973.772089174,1.0867504755427109,-5.582908310169273,2.786323337547013,0.057293084539612814,-0.027470330459760908,0.0596140959349002
382.4427,3509418.8392280154,779141.946699859,5250973.772724156,1.0866720092924007,-5.583324743782557,2.785502086306871,0.059393231990560305,-0.028648745426076542,0.062203546525792124
382.4527,3509418.8398535005,779141.9463932093,5250973.773385031,1.0865936661955566,-5.583759671180189,2.7846496065297726,0.06149675946695189,-0.029992895737135986,0.0647928919624337
382.4627,3509418.840499016,779141.9460753165,5250973.774073729,1.0865168141015804,-5.58420991573744,2.783764493653263,0.06353326615610039,-0.031190483070533355,0.06751079369596567
382.4727,3509418.8411635165,779141.9457453955,5250973.774789794,1.0864421810427407,-5.5846760174298975,2.782847794626581,0.0654777919410384,-0.03239155738512289,0.07024125788772395
382.4827,3509418.84185224,779141.9454006716,5250973.775531583,1.0863651122533216,-5.585161820171239,2.7818983308052063,0.06774084087114082,-0.03377878333568039,0.07286635484372955
382.4927,3509418.842561694,779141.9450442619,5250973.77630015,1.0862884603240563,-5.585663524069853,2.7809167682282774,0.0698772156851889,-0.035020244758150514,0.07552655650004843
382.5027,3509418.83655358,779141.9481438516,5250973.770376731,1.0872521574900498,-5.581335421648709,2.7887353742445233,0.05131706911777589,-0.02184312146487925,0.052464468309449674
382.5127,3509418.837100667,779141.9479059028,5250973.77094158,1.0871707914875643,-5.581686289275637,2.787996964114484,0.05357814532895136,-0.0231442988213359,0.05514475381194185
382.5227,3509418.837668104,779141.9476543093,5250973.771532729,1.087090232391993,-5.582054887845332,2.7872272971165044,0.055688549080079905,-0.024487659844571904,0.057791562073549824
382.5327,3509418.838256624,779141.9473895616,5250973.772150802,1.0870101513964876,-5.582440897543624,2.7864253961849332,0.05779751468235069,-0.02581240344308178,0.060468743910565274
382.5427,3509418.838866266,779141.9471131661,5250973.772793943,1.0869292031494233,-5.582842856014813,2.785592591080515,0.05990863844930076,-0.027030495236945097,0.06303229220968881
382.5527,3509418.8394979006,779141.9468231137,5250973.773464136,1.086848160818413,-5.583262913444449,2.784727007517899,0.06207852567663031,-0.02834698612508433,0.06569025281420951
382.5627,3509418.840149175,779141.946519179,5250973.774161076,1.0867687930168999,-5.583700779871885,2.7838302164894486,0.06411114602802455,-0.02971131122327471,0.06835948491472653
382.5727,3509418.8408207367,779141.9462022333,5250973.774884011,1.0866899970260777,-5.584155745144069,2.782902379260814,0.0661411801201431,-0.031033489245702556,0.07098214622512787
382.5827,3509418.8415136863,779141.9458738217,5250973.775633218,1.086610764224919,-5.584626539300065,2.7819424731904485,0.06824370365861271,-0.0322386012148082,0.07360784314805735
382.5927,3509418.842227762,779141.9455331132,5250973.7764098365,1.0865320953192623,-5.585113916952686,2.780949801369407,0.07035294795629983,-0.0334601030846361,0.07631048748451902
382.6027,3509418.835967897,779141.9479309546,5250973.770590267,1.0878831894097594,-5.581416317742018,2.7889062608252715,0.05056928106869611,-0.023523076135015288,0.05396056671196379
382.6127,3509418.8365049586,779141.947675549,5250973.771169899,1.0878213578536151,-5.581782054386648,2.788163257523262,0.05266053347183188,-0.02486807629046047,0.05662900396852616
382.6227,3509418.8370638536,779141.9474067548,5250973.771777065,1.087759783417277,-5.582165593400252,2.787387132314671,0.05481319373319316,-0.026208966414964684,0.05935404895651994
382.6327,3509418.8376418087,779141.9471265299,5250973.7724104,1.0876995874553,-5.582564422556297,2.786580296595986,0.056801424004829855,-0.027417985547381788,0.06200704201988856
382.6427,3509418.8382407604,779141.9468336513,5250973.773069645,1.0876392790822207,-5.582980155369047,2.7857420518773406,0.05886393851907336,-0.028664572045722987,0.06461871509464126
382.6527,3509418.838862047,779141.9465277655,5250973.773756986,1.0875790704378692,-5.583413427051493,2.784869899087025,0.061040416360239984,-0.029947246625734378,0.06736228391866646
382.6627,3509418.8395033884,779141.9462085267,5250973.774472081,1.0875206731668334,-5.583864080899702,2.7839654132749168,0.06310288796652522,-0.03126499745838328,0.0701271392470061
382.6727,3509418.8401639685,779141.9458775753,5250973.775213078,1.0874634091826656,-5.5843303387882814,2.7830303757077264,0.06507296196862852,-0.03248508839201676,0.0727755175930223
