time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
372.6027,3509418.836600267,779141.9437065768,5250973.762921123,1.0838172607953611,-5.585677339630901,2.7954157117157465,0.04822773499721389,0.007846407474700539,0.06421997675978502
372.6127,3509418.837106618,779141.9437909732,5250973.763605492,1.0837782160964644,-5.585704695359946,2.7945615437544475,0.04983266931342616,0.008241890841315793,0.06703131670835186
372.6227,3509418.8376323953,779141.9438788312,5250973.764316633,1.0837379236083475,-5.585732882014627,2.7936741517882573,0.05166267605341052,0.008604500939679148,0.06975318146769148
372.6327,3509418.838176495,779141.9439697136,5250973.765055848,1.0836980847664446,-5.585762087374184,2.7927531183279073,0.05349420273875191,0.008926994348676172,0.07253207467079133
372.6427,3509418.838737012,779141.9440632137,5250973.765823193,1.0836603417403239,-5.585792295633319,2.7917994925178062,0.05519919379451681,0.009208993296946742,0.07533363653718056
372.6527,3509418.839316957,779141.9441608639,5250973.766616334,1.0836206773321886,-5.58582266320793,2.7908133638357504,0.05706272884598119,0.009579678115857632,0.07798728900789301
372.6627,3509418.8399156183,779141.9442632486,5250973.767436644,1.0835803333843903,-5.5858524652801895,2.78979391778715,0.05893165337206562,0.01001887368194577,0.08068312171736332
372.6727,3509418.840531957,779141.9443685779,5250973.768284694,1.0835407905230585,-5.585883224122589,2.788741469714354,0.060733133949398825,0.010361582559590198,0.08343103697464697
372.6827,3509418.8411641126,779141.944477289,5250973.769159963,1.0835031788856813,-5.585914109783813,2.78765741884731,0.06238808225405927,0.010701264017629487,0.08616160359593776
372.6927,3509418.841815398,779141.9445907507,5250973.770061383,1.0834639782137012,-5.585944503869566,2.7865406631347422,0.06421506668630693,0.011131197809181185,0.08881518669901006
372.7027,3509418.8360448885,779141.9440104484,5250973.764220464,1.0849417867990891,-5.5852603191704855,2.7946091102848523,0.045987182187356944,0.008942477889541934,0.06616260274348593
372.7127,3509418.8365307827,779141.9441063845,5250973.764924759,1.0849283926718076,-5.585271975601946,2.7937482890747494,0.04772200642034245,0.0093765643110525,0.06900721180103181
372.7227,3509418.837032918,779141.9442046289,5250973.765654994,1.08491606103344,-5.58528489864468,2.792856820662101,0.0493829972484853,0.009675144403278699,0.07168476177908471
372.7327,3509418.837554765,779141.944306943,5250973.766412879,1.084902635697933,-5.585298121111814,2.791931170968051,0.05125080345323609,0.010045985392241916,0.07442057981438371
372.7427,3509418.8380933995,779141.9444127054,5250973.767197542,1.0848900980192462,-5.585311615722611,2.790973742672999,0.052992598696935234,0.01039948709223253,0.07711773270630456
372.7527,3509418.8386496822,779141.9445210343,5250973.768011213,1.0848791661653108,-5.5853264298741445,2.7899823256313723,0.0547497117507589,0.010688421957513333,0.07995064918708011
372.7627,3509418.839225344,779141.9446335336,5250973.768852856,1.084867571999705,-5.585341372868141,2.788956632102457,0.05662735576326216,0.01106276147681948,0.08275977312978826
372.7727,3509418.839817867,779141.9447492884,5250973.769722528,1.084857544155105,-5.58535679236805,2.7878981077890224,0.058377342352707744,0.011404568617307043,0.08556466687251188
372.7827,3509418.8404254634,779141.9448674915,5250973.77061857,1.0848497384332911,-5.5853730886360555,2.7868092045234603,0.05996553167778857,0.011681731258398458,0.08825772850430263
372.7927,3509418.8410534537,779141.944988833,5250973.771542691,1.0848406961067325,-5.585390741257345,2.785685504715765,0.06185453751873221,0.011983345283101389,0.09102724367961147
372.8027,3509418.835418734,779141.9444329389,5250973.76561614,1.086156359905601,-5.584712159405357,2.793747244111996,0.04437470465060557,0.010062009911149323,0.0681650136471014
372.8127,3509418.8358880817,779141.9445387096,5250973.766339955,1.0861655367475591,-5.584710628840068,2.79287816648905,0.04608141467149363,0.010405377822205094,0.07097596332214096
372.8227,3509418.8363753716,779141.9446485491,5250973.767090884,1.0861747477400616,-5.5847090148717795,2.791976322151421,0.047846486692337264,0.010791092506932415,0.07372061038301003
372.8327,3509418.836880632,779141.9447608927,5250973.767870274,1.0861850072959285,-5.584708851301907,2.791040772355271,0.04963288261460532,0.011086609057694234,0.07653292292911056
372.8427,3509418.837401217,779141.9448759755,5250973.768677038,1.086197798250593,-5.584709334893129,2.7900738409409205,0.051249937616457915,0.011367728698146985,0.07929525792191279
372.8527,3509418.837940083,779141.944996141,5250973.769510548,1.0862099602209248,-5.584708818895823,2.7890741378611343,0.05300771195476594,0.01180027423793132,0.08199906380736971
372.8627,3509418.8384999423,779141.9451189141,5250973.77037175,1.08622028011844,-5.584710307379932,2.788039692776144,0.0549931805364227,0.012118299652428942,0.08474652735428499
372.8727,3509418.8390755234,779141.9452459472,5250973.771261269,1.0862330683493553,-5.584711044631685,2.786972682285235,0.05670313406193126,0.012508304024282912,0.087550132040695
372.8827,3509418.839667442,779141.94537791,5250973.772178281,1.0862472444474114,-5.584710510258922,2.7858733683821653,0.05836227124898734,0.012966958242868632,0.0903174890157447
372.8927,3509418.840279444,779141.9455132697,5250973.773122968,1.086260161212529,-5.584711012723409,2.784739730151817,0.06025426517817509,0.0133462983858672,0.09308497083470621
372.9027,3509418.83503728,779141.9451987991,5250973.767355608,1.0873051780388643,-5.583881828139277,2.7924249117167723,0.04424114450439333,0.01213830077484453,0.07103886255345945
372.9127,3509418.8355039586,779141.9453247299,5250973.768108057,1.08732899828079,-5.583860038167321,2.791531164009954,0.04585898059166306,0.012441484318468417,0.0738428712942331
372.9227,3509418.8359897034,779141.9454540635,5250973.768889577,1.0873531649001276,-5.58383905861048,2.7906024956386504,0.04766930473966479,0.01276939670955205,0.07671565201665814
372.9327,3509418.8364937427,779141.9455858772,5250973.769698718,1.0873776502168342,-5.58381962300772,2.789640642492991,0.049492371095697436,0.013044050758435247,0.07951458863594255
372.9427,3509418.8370142523,779141.9457222134,5250973.770536154,1.0874039403094282,-5.583799342186532,2.7886457986082216,0.05119809410980778,0.013437097915996114,0.0823339651870623
372.9527,3509418.837551973,779141.9458618787,5250973.771401484,1.0874314256460962,-5.583779541627152,2.787618034904237,0.0529140585247156,0.013790053178602393,0.08513330659549989
372.9627,3509418.8381093848,779141.9460037787,5250973.772294061,1.0874579364508574,-5.583761827372553,2.7865566574988385,0.054798819899324135,0.014056688761164908,0.08788294541417485
372.9727,3509418.8386816294,779141.946149908,5250973.773215175,1.087487761779868,-5.583743199219348,2.7854630254492037,0.0564159184653846,0.014427516487294276,0.09070190208391528
372.9827,3509418.8392715696,779141.946299376,5250973.774162628,1.087517515254154,-5.583725147073651,2.7843374916468604,0.05813464685637096,0.014773702874160428,0.0933974983953861
372.9927,3509418.8398800357,779141.9464519543,5250973.775138589,1.087547786730405,-5.583708073751928,2.783177835276791,0.05994260528361714,0.015096460757018697,0.09619655576847128
373.0027,3509418.8350422713,779141.9459015556,5250973.769250873,1.088240952840243,-5.583196858289321,2.7907692965000135,0.0452605024680421,0.012819618693102358,0.07285838012177107
373.0127,3509418.835519351,779141.9460358273,5250973.770020125,1.0882643310966138,-5.58316917996116,2.7898549271191126,0.046892157239441457,0.013224651501207442,0.07556969635851911
373.0227,3509418.8360134233,779141.9461732475,5250973.770815807,1.0882882894694628,-5.583142110828296,2.7889089912226988,0.0485688655194832,0.013569569022085054,0.07823535066918662
373.0327,3509418.8365259115,779141.9463137551,5250973.771640165,1.0883129529572835,-5.583116019202993,2.7879288572736707,0.0503555025386831,0.013890363263078213,0.08103560907840777
373.0427,3509418.8370559746,779141.9464575783,5250973.772491837,1.0883381944027188,-5.583090499947467,2.7869160842676415,0.05212270227832795,0.014218335017590561,0.08379001019609437
373.0527,3509418.8376045013,779141.9466060292,5250973.773369361,1.0883622386843816,-5.583064464816186,2.7858712344284307,0.05394267918577655,0.014636168210163333,0.08643160240899797
373.0627,3509418.838171449,779141.9467582608,5250973.774274605,1.0883863228571298,-5.583038731300997,2.784792888582904,0.055777404817289385,0.01502750000426773,0.08916014524333096
373.0727,3509418.8387555354,779141.9469135507,5250973.77520865,1.0884122186579455,-5.583013726863054,2.783680946224936,0.05753158650643819,0.015361825392262305,0.09198967300580672
373.0827,3509418.8393555335,779141.9470711347,5250973.776168719,1.088439492394877,-5.582989931546173,2.7825384698136952,0.05917708634745055,0.01562620543814218,0.0946678506676702
373.0927,3509418.8399751084,779141.9472318364,5250973.777157773,1.088466703052467,-5.582967335685322,2.781360897912162,0.06103068841138447,0.015922186413141696,0.09749289524518115
373.1027,3509418.835131678,779141.9466575894,5250973.770475013,1.0887216439785687,-5.582478173523939,2.789615810832936,0.04585324225805387,0.013055411153119065,0.07101113522922026
373.1127,3509418.835615447,779141.9467930952,5250973.771225615,1.0887289133639375,-5.582450740226519,2.788713041466904,0.04753569666214144,0.013385524805071615,0.0737105391707362
373.1227,3509418.836116576,779141.9469325164,5250973.772003721,1.088736932819748,-5.582423247256651,2.7877775214544696,0.049253849967464694,0.01375659144944748,0.07644389971377849
373.1327,3509418.83663694,779141.9470746159,5250973.772809978,1.0887447744887613,-5.582397308583117,2.786807838202903,0.05110887899525033,0.014058827324716491,0.07923166531302898
373.1427,3509418.837173985,779141.947220517,5250973.773643267,1.0887536705933876,-5.582371274019049,2.785806180042913,0.05283930205200922,0.014413018631647817,0.08196314424125704
373.1527,3509418.8377285013,779141.9473713293,5250973.774502732,1.0887623011220788,-5.582344231758304,2.7847726877425636,0.0545808778279049,0.014858498589760008,0.08461867071881678
373.1627,3509418.8383003133,779141.94752615,5250973.7753900895,1.0887719362111756,-5.582317024991458,2.7837061470791733,0.056314402241870204,0.015274210854587087,0.08736337879469176
373.1727,3509418.838889538,779141.9476829091,5250973.776305231,1.0887827912463544,-5.58229169994145,2.7826068362933043,0.058053089814902405,0.015542009263051442,0.09013060628664464
373.1827,3509418.8394970726,779141.9478429686,5250973.777247689,1.088793633913817,-5.582267121398958,2.7814744838868766,0.05985334970810291,0.015851312422718297,0.09287404712411754
373.1927,3509418.8401211794,779141.9480077765,5250973.778217617,1.0888056954515846,-5.5822414991628,2.7803097390498213,0.06155825243455198,0.01627096651818728,0.09561988886076635
373.2027,3509418.834685689,779141.9468162721,5250973.771436532,1.089593919621372,-5.582226599680841,2.7890462051375335,0.044436479080087174,0.010972653124040901,0.06822342474928628
373.2127,3509418.835154776,779141.9469315124,5250973.77216008,1.0896014599903299,-5.582215768006448,2.7881763367787933,0.04608462695538028,0.011340236956234855,0.0709776455643219
373.2227,3509418.835641571,779141.9470498316,5250973.772909945,1.0896089522078305,-5.582205768626194,2.7872746109427164,0.047814541159422574,0.011668022817707234,0.07365016763980665
373.2327,3509418.836147692,779141.9471711852,5250973.773690492,1.089617552717376,-5.582196995775359,2.786336534134791,0.04967959881111752,0.011979579636310987,0.07658652615775528
373.2427,3509418.836670419,779141.9472962808,5250973.774498287,1.0896273993190868,-5.582188168972591,2.7853663537102813,0.05140834682609583,0.012332893690767706,0.07938186598449316
373.2527,3509418.8372099996,779141.9474255455,5250973.775333119,1.0896380974953987,-5.582178924835209,2.784364055921295,0.05310814122181255,0.012728620650012096,0.08211607091294883
373.2627,3509418.837768627,779141.9475571053,5250973.776195646,1.089648582493778,-5.582171568450149,2.783328120441195,0.05494454339003359,0.013013525101349723,0.08487383582288825
373.2727,3509418.8383444296,779141.947691,5250973.777086677,1.0896608120130746,-5.582165655324773,2.782258902090951,0.056701715815034456,0.013264149015433255,0.08769332382459198
373.2827,3509418.8389361245,779141.9478289332,5250973.778004376,1.089674484985998,-5.582159243951283,2.781158414869102,0.05834688721128908,0.013616937737404152,0.09041106376464934
373.2927,3509418.839546288,779141.947968176,5250973.778949159,1.0896882442246787,-5.582155557123686,2.78002523353892,0.06012652755471417,0.013821827058585584,0.09312256840301569
373.3027,3509418.8343895106,779141.9471535977,5250973.771199066,1.0896390223042594,-5.581833099104364,2.7893640466239646,0.04426902182994856,0.010337542523915565,0.062071917851717215
373.3127,3509418.834858883,779141.9472615703,5250973.771860625,1.0896127763930135,-5.581829424348261,2.788546167676575,0.04604785591850947,0.01064401154967808,0.06479453741052871
373.3227,3509418.8353460575,779141.9473738172,5250973.772548121,1.0895859794932883,-5.581825435107655,2.7876965465706034,0.0478275758233861,0.011031128877702065,0.06743132342115254
373.3327,3509418.835851998,779141.947488751,5250973.773265025,1.0895600879078269,-5.581822890221018,2.78681197943877,0.049671882289553694,0.011339296729036566,0.07027065323796043
373.3427,3509418.8363745566,779141.9476070659,5250973.774008831,1.089535303570362,-5.581820646429267,2.785895630988792,0.051394515744422206,0.011667420223674018,0.07301065667137101
373.3527,3509418.836915617,779141.9477295767,5250973.774780682,1.089510601938585,-5.5818183164448705,2.784945423709061,0.053202168334123515,0.01205652535547548,0.07579359878553785
373.3627,3509418.837473568,779141.9478547306,5250973.775580564,1.0894875532165134,-5.581817067113723,2.7839624434012245,0.0549308026748292,0.012362436478311768,0.07858996193060744
373.3727,3509418.838048568,779141.9479828732,5250973.776408178,1.089465800982575,-5.581816595342495,2.782946806965896,0.05664360701543631,0.01266364704883975,0.0813709785620646
373.3827,3509418.8386410377,779141.948116607,5250973.777260997,1.0894431176075772,-5.5818144515387536,2.781900056224618,0.05837917513659402,0.013136803659508242,0.08397824552416007
373.3927,3509418.8392519886,779141.9482520364,5250973.778141896,1.089421001004165,-5.581814658148869,2.780819734159951,0.06018978674150168,0.013407555289881641,0.0867193661890317
373.4027,3509418.8342178073,779141.9473549376,5250973.770822996,1.0895300727354378,-5.581599330435314,2.789744744051548,0.04490011603449439,0.009806960846186579,0.058355611482789616
373.4127,3509418.834692335,779141.9474583701,5250973.771447406,1.0894795892027906,-5.581601205088444,2.7889553071265176,0.046601875522206175,0.010164493130524201,0.06107924501469507
373.4227,3509418.8351875776,779141.9475638896,5250973.772100226,1.0894279853480717,-5.581605532115708,2.7881307517861242,0.04855013373852117,0.010422787110881009,0.06388106265496289
373.4327,3509418.835700394,779141.9476742588,5250973.77278141,1.0893772754465179,-5.581608933542742,2.78727250297912,0.05037114455884615,0.010832211668641246,0.06670593414343229
373.4427,3509418.8362287967,779141.947786527,5250973.773489107,1.0893285520227987,-5.58161385937823,2.7863835426572026,0.052017213258652786,0.011095280573502345,0.06941513056870717
373.4527,3509418.836773917,779141.9479032301,5250973.774224453,1.0892810854811064,-5.581618079050807,2.7854620017642358,0.05368042369391253,0.011478636101628628,0.07216142683900056
373.4627,3509418.837339756,779141.9480229287,5250973.774988434,1.0892324596473246,-5.581623864982532,2.7845050422740174,0.055616079921115696,0.011806123905730936,0.07498587420022584
373.4727,3509418.8379216758,779141.9481469786,5250973.775780122,1.0891856523905545,-5.581628888282751,2.783515814352504,0.05733331669481645,0.012205371524539432,0.07777450114715269
373.4827,3509418.838521134,779141.9482754113,5250973.776599404,1.0891394188039034,-5.581633434382077,2.7824936054540705,0.05907500231565571,0.01263063292515616,0.0805436458603302
373.4927,3509418.839139981,779141.9484073084,5250973.777445948,1.089092241945896,-5.581638800605337,2.781437788344606,0.060948139693705584,0.013003354267943532,0.08328412431268577
373.5027,3509418.8344903607,779141.9477204409,5250973.770733484,1.0891942090451063,-5.5813015881016925,2.7896245958392676,0.04680454405210062,0.009695019113715824,0.05729748313962653
373.5127,3509418.8349847235,779141.9478231722,5250973.771347062,1.0891217480977753,-5.581308446349853,2.7888333132056666,0.048559032093730775,0.010080427897431493,0.0600043652612369
373.5227,3509418.8354965644,779141.9479305558,5250973.771988467,1.0890499922932149,-5.581314551067661,2.788008857435092,0.05030905826828138,0.01051904799269939,0.06276182149650743
373.5327,3509418.83602879,779141.9480403536,5250973.77265681,1.0889764951362075,-5.581322717124971,2.787150642675147,0.05225139455010893,0.010826207214561503,0.06547673811457196
373.5427,3509418.8365777493,779141.9481548333,5250973.773354188,1.0889049781491469,-5.58132993940329,2.7862586610720084,0.05401440497555065,0.011240717083354277,0.06831747057739858
373.5527,3509418.8371438817,779141.9482727452,5250973.774078286,1.0888340084988863,-5.581337533076134,2.785334738142857,0.05574696866197635,0.011607705435378462,0.07104575211765313
373.5627,3509418.837729422,779141.9483949401,5250973.7748284675,1.088761270998952,-5.581345152064851,2.7843780709860564,0.05761832723345702,0.01201556032982866,0.07369396844105333
373.5727,3509418.838331737,779141.948521474,5250973.775607206,1.088690272473906,-5.581352170950686,2.7833880518645726,0.05936047406906584,0.012440782822809393,0.07648054940259558
373.5827,3509418.8389507625,779141.948651341,5250973.776412315,1.088620015802876,-5.581359557737933,2.782366647167894,0.06105520152111707,0.012804727985059822,0.079167424658848
373.5927,3509418.83958855,779141.9487848047,5250973.777245826,1.088549940217729,-5.581367499810999,2.7813110180587772,0.06287087004162638,0.013165814455828151,0.08195659873637551
373.6027,3509418.8350113793,779141.9474895558,5250973.7706174655,1.0887497517009204,-5.581639909917892,2.7894626554757878,0.04874783620750797,0.006923560129535147,0.055836908266559473
373.6127,3509418.8355231034,779141.9475650109,5250973.771217107,1.088660327544923,-5.581677158882271,2.788676690755308,0.05036419525093608,0.007338189467367058,0.058588388352674374
373.6227,3509418.836053466,779141.947643124,5250973.771844381,1.0885709191953756,-5.581715852617741,2.7878573206450192,0.05214557592703845,0.007653604585723972,0.06134767862519945
373.6327,3509418.8366021346,779141.9477247646,5250973.772501152,1.0884826882403669,-5.581755070452262,2.787003079157369,0.053959755265457064,0.007993902075185542,0.06423400599793716
373.6427,3509418.837167944,779141.9478091055,5250973.773183452,1.0883944917668549,-5.581795367121959,2.7861179892011254,0.05570718717160452,0.008287364833801292,0.06689804714111576
373.6527,3509418.837750989,779141.9478965645,5250973.7738938695,1.0883076337551683,-5.581836355547494,2.7851998065152026,0.0574387422108971,0.00859305159867076,0.06966052208033606
373.6627,3509418.838354019,779141.9479872192,5250973.774630976,1.0882190779281482,-5.5818785556967585,2.784248194031532,0.05934822847632778,0.008907994722757636,0.07236061339425744
373.6727,3509418.8389731958,779141.9480806801,5250973.775397038,1.088133267047484,-5.581921515997201,2.7832634316318217,0.06106117686610606,0.009200059753467356,0.07519100597156737
373.6827,3509418.839610511,779141.9481775099,5250973.7761894,1.0880469988778225,-5.5819651187380765,2.78224655380279,0.06284143179308342,0.009522009159622764,0.07788779697330901
373.6927,3509418.840267354,779141.9482771466,5250973.777009695,1.0879601710402533,-5.582010213891709,2.7811955154636894,0.06473668355430098,0.009816444211410766,0.08064890293167244
373.7027,3509418.8354522428,779141.94698607,5250973.770086425,1.0881854800652466,-5.5822269798576025,2.7897211289371437,0.04988370871192273,0.004094114927347816,0.05373339872735071
373.7127,3509418.835977433,779141.947033306,5250973.77066441,1.0880780646412154,-5.582294695721008,2.7889491197180614,0.051640558756393846,0.004513770944075966,0.056443443640196725
373.7227,3509418.8365223063,779141.9470834655,5250973.771271238,1.0879704552531506,-5.582363823717704,2.788142097195075,0.053538434229826806,0.004848554973378486,0.059269701038065274
373.7327,3509418.837084726,779141.9471381013,5250973.771906088,1.087863636603097,-5.582432384755274,2.787301725480097,0.05534079146567374,0.0052585728786209195,0.062079890224864695
373.7427,3509418.837662548,779141.9471967715,5250973.772568667,1.0877592541372036,-5.582500345574669,2.7864294771669975,0.0569683957082582,0.005664201129366812,0.06486520464542171
373.7527,3509418.838259367,779141.9472580807,5250973.773256829,1.0876534487713791,-5.582569847517111,2.785525324003165,0.058777374357851284,0.005975344480449556,0.06749922422867921
373.7627,3509418.8388747238,779141.9473225425,5250973.773972636,1.0875476591079671,-5.582640289653369,2.784587749611133,0.060616239354664446,0.006289235335608718,0.0702202356257077
373.7727,3509418.8395055365,779141.9473898292,5250973.774716386,1.0874445991100767,-5.582711323981672,2.7836182402827205,0.06225959825417972,0.006582189944376577,0.07299006366540677
373.7827,3509418.840153901,779141.9474614904,5250973.775486311,1.0873413055888639,-5.582781891890402,2.782616917484338,0.06397749153790518,0.006971472025593584,0.07565838200111487
373.7927,3509418.8408227763,779141.9475353878,5250973.77628436,1.087236868471107,-5.582854722257736,2.7815808062051834,0.06591752140147523,0.007250321400234937,0.07842274649886387
373.8027,3509418.836112514,779141.9466158648,5250973.770026751,1.087685262885136,-5.582731491603182,2.7894531327542955,0.051275752561546,0.003714327092742298,0.05474068846717439
373.8127,3509418.8366504526,779141.9466574414,5250973.770615277,1.0875744982996158,-5.582807495315317,2.788666097875584,0.05295448994024599,0.004009891573520561,0.057482018167733184
373.8227,3509418.837207866,779141.9467037207,5250973.771230081,1.0874619464952135,-5.582883129175434,2.787846069083004,0.05481239850956689,0.004421916578733048,0.060147570526371624
373.8327,3509418.8377802153,779141.9467539233,5250973.77187482,1.087353467201974,-5.582958170209879,2.786992609455181,0.05642744895681559,0.004820813031234296,0.06303178141203446
373.8427,3509418.8383695576,779141.9468089205,5250973.772546133,1.0872453543442369,-5.5830322136702355,2.7861072623063805,0.058098645035936675,0.005273411091601941,0.06576476501553125
373.8527,3509418.8389756354,779141.9468658734,5250973.773243918,1.0871382669733607,-5.5831079750525845,2.785190599698087,0.05977139327088589,0.005554661014548886,0.0684405560225496
373.8627,3509418.8395994087,779141.946926991,5250973.773970337,1.0870322496028397,-5.583183506109257,2.784240037850881,0.061508669217975036,0.0059260595876690445,0.07124145471727954
373.8727,3509418.840241083,779141.9469914963,5250973.774724111,1.0869265571810907,-5.583259609836331,2.783256615338326,0.06328119137431468,0.0062757045590971765,0.0739988155333409
373.8827,3509418.840900622,779141.9470600388,5250973.775504631,1.0868207595774613,-5.583335644205181,2.782240777360264,0.06506297511501126,0.006661403495137202,0.07670096961137009
373.8927,3509418.841579447,779141.947133566,5250973.776312265,1.0867137462082819,-5.583410992477325,2.7811913238168042,0.06694268247583758,0.007122280904345602,0.07940924496648825
373.9027,3509418.836651123,779141.9466257469,5250973.770237545,1.0873672289455834,-5.582838581796525,2.7889819455466345,0.05156659079872934,0.005115325321409337,0.05529481016427198
373.9127,3509418.837190531,779141.9466825404,5250973.770830969,1.0872553054639544,-5.5829000489785505,2.7881881984586316,0.0531493942867038,0.005491339553351973,0.05799323511969216
373.9227,3509418.8377493904,779141.9467438906,5250973.771452805,1.0871428393447533,-5.582961283448694,2.7873597246701944,0.05497373696256767,0.005920462274584704,0.06078675633361598
373.9327,3509418.8383255447,779141.9468069914,5250973.772102034,1.087031501619524,-5.583024557630124,2.786498891530613,0.05673484747244764,0.006180198668880784,0.06354416650459395
373.9427,3509418.8389161783,779141.9468744888,5250973.772777114,1.086922224388268,-5.5830866777698755,2.785608196853814,0.058287175970935426,0.0065598972393248935,0.06618675771139985
373.9527,3509418.839525939,779141.9469469565,5250973.773477603,1.0868109036543074,-5.5831480915019505,2.784685385910148,0.06007976490844911,0.007017801687682713,0.06876146280291484
373.9627,3509418.840154809,779141.9470214369,5250973.774206088,1.0866995391032308,-5.583211681993507,2.783728688663305,0.06195123053262418,0.007304631966494528,0.0714861847513219
373.9727,3509418.840799344,779141.9470994223,5250973.774961652,1.086590128047116,-5.583275245947485,2.7827405727061274,0.06361937281556458,0.00763391065925275,0.07419970397409868
373.9827,3509418.841460937,779141.9471814923,5250973.775744811,1.0864817311343193,-5.583338519697748,2.781719776432058,0.06531268490887736,0.008015973283092875,0.0769437780056008
373.9927,3509418.8421440534,779141.9472662575,5250973.776555808,1.0863711312711626,-5.583403827219885,2.780663815923385,0.06731198675551364,0.008323001495018613,0.07971441197868587
374.0027,3509418.8371168934,779141.9466294532,5250973.769550392,1.0866041638973913,-5.582935914043894,2.7892940223061675,0.05142810740070333,0.0056264087226887685,0.05144028085846067
374.0127,3509418.837657597,779141.9466913601,5250973.770105683,1.0864688345019688,-5.582992670125783,2.7885304744075796,0.05318961189982753,0.006002591222054774,0.05416616721509152
374.0227,3509418.8382164855,779141.9467564697,5250973.770687175,1.0863329845082195,-5.583050241030261,2.787734887411178,0.05498911869647205,0.006341505472040126,0.05682146516688274
374.0327,3509418.838793896,779141.9468245975,5250973.771296922,1.0861975301031146,-5.583108879846934,2.7869053998191595,0.05682374091803428,0.006655692321147555,0.059590273943554255
374.0427,3509418.8393867626,779141.9468955714,5250973.771933519,1.0860641872586383,-5.583168090171701,2.786044878065759,0.058465669150773204,0.0069501555745273965,0.062303279357151325
374.0527,3509418.839999149,779141.9469693293,5250973.772598331,1.0859304533854814,-5.583228813468493,2.7851499703509903,0.060314317348588185,0.007233904065357358,0.06508851259040024
374.0627,3509418.840629156,779141.9470460154,5250973.773290296,1.0857972394458024,-5.583290497133081,2.7842225789642336,0.06210525554319783,0.007523707984271791,0.06782717612318438
374.0727,3509418.841275409,779141.9471265146,5250973.774009588,1.085665594340091,-5.583351979403025,2.7832632077019923,0.06378524092900648,0.0078745153269434,0.0705618615129849
374.0827,3509418.841939101,779141.9472104862,5250973.774755666,1.085534311032883,-5.583413851702707,2.7822716901044338,0.06550787454827424,0.00822293542790061,0.07325910724341042
374.0927,3509418.8426219225,779141.9472976695,5250973.775529946,1.0854028685999935,-5.583476734640068,2.7812459588872422,0.0673573902130683,0.008553195534898445,0.07603842357419589
374.1027,3509418.8370852997,779141.9467587066,5250973.76820983,1.0858526704864293,-5.582802885488408,2.790404145457177,0.04947011526544012,0.006030980562020176,0.04720220493672899
374.1127,3509418.8376047695,779141.9468236505,5250973.768722363,1.0857098940019045,-5.582852074555787,2.789687241064946,0.051121361666594145,0.006339919697109845,0.04990294180111709
374.1227,3509418.838146,779141.9468919203,5250973.769263243,1.0855648953769341,-5.582902733223318,2.7889345444502887,0.05312248903428887,0.0066646252907285085,0.052693018571137576
374.1327,3509418.838704889,779141.9469639558,5250973.769831199,1.085420192167026,-5.582953542963023,2.78814930609086,0.05496675963547194,0.007023905952212692,0.05542805055944437
374.1427,3509418.839282967,779141.9470391438,5250973.770425853,1.0852744465492643,-5.583005434105919,2.7873310723660136,0.0568608043115445,0.0073538346659875724,0.05811962509927823
374.1527,3509418.8398798387,779141.9471163837,5250973.771048,1.0851286216455536,-5.58305939539414,2.786479537524959,0.058745033808162435,0.007600608199560258,0.060849647982038575
374.1627,3509418.840493453,779141.947196468,5250973.771698415,1.084984667184929,-5.583114208743326,2.7855950892618218,0.0604892931903852,0.007872490862618934,0.06364422230327264
374.1727,3509418.84112326,779141.9472803558,5250973.772375214,1.0848417956083307,-5.583168818511352,2.78467947156554,0.06215022298692454,0.008216685868875608,0.06633462964025494
374.1827,3509418.841771627,779141.9473673718,5250973.773078041,1.0846980173145657,-5.583224397196499,2.7837317605582497,0.06394120044188091,0.008539958570750718,0.06896666539057807
374.1927,3509418.842439158,779141.9474569836,5250973.773809437,1.0845543678917287,-5.583281595287224,2.782749589156622,0.0658158080456442,0.008820776033097093,0.07174860179820058
374.2027,3509418.8361350987,779141.9465860178,5250973.7670769775,1.0860136480495397,-5.5827655239928955,2.791883587292147,0.04569082690130869,0.005060224562008064,0.04602114213524269
374.2127,3509418.8366176994,779141.9466414572,5250973.767576115,1.0858948055850308,-5.582816000760919,2.791199157684904,0.04740365554141717,0.005382694291693585,0.048616213924530624
374.2227,3509418.8371196394,779141.9466981129,5250973.768103639,1.085776095247357,-5.582869481612856,2.7904804906444203,0.04926389569815469,0.005571279502969771,0.05137358168695941
374.2327,3509418.837638138,779141.9467588227,5250973.768659053,1.0856589753088515,-5.582922593641446,2.7897291758797254,0.050987870085193863,0.005904414092858999,0.05415217768132517
374.2427,3509418.8381753876,779141.9468231911,5250973.769242608,1.0855418862961788,-5.582976198060107,2.788943852195031,0.05281257940254294,0.006259369372385467,0.05695434044210653
374.2527,3509418.8387287776,779141.9468905504,5250973.769853318,1.085426502077106,-5.583030380971102,2.788126848322972,0.054496873288720944,0.006577078406509232,0.0596988141756425
374.2627,3509418.839301817,779141.9469617101,5250973.770491596,1.085310076706239,-5.583085112650329,2.7872757980126694,0.0563682392918022,0.006936341121249439,0.06245152390539758
374.2727,3509418.8398910263,779141.947036111,5250973.771157074,1.0851953121813065,-5.583140184723243,2.7863929846951656,0.05807001650994153,0.0072721706882661104,0.06518231249457271
