time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
306.1027,3509434.897723637,779161.3818575707,5250959.972121912,-23.120398871534945,9.909354075983975,3.0132773529046126,-0.9650070328980245,0.18082549535423653,0.7596529451122341
306.1127,3509434.887858366,779161.3834865674,5250959.97962139,-23.10850984300925,9.913082537313331,3.0122930027751007,-0.9793537395133144,0.16887494327997088,0.7531828087325283
306.1227,3509434.8777587814,779161.3849087901,5250959.986738836,-23.096609429262084,9.916659924624305,3.011778390198149,-0.9997569034452177,0.15110649768334058,0.7255573564202289
306.1327,3509434.867564527,779161.3862304741,5250959.993618538,-23.084748263481423,9.920159681689238,3.0115245962474653,-1.0128692598941675,0.13848109564921093,0.7004991729373096
306.1427,3509434.857413965,779161.3874225732,5250960.000598353,-23.0728428472457,9.923523464247655,3.0111798242237757,-1.014327220035244,0.12563363312972287,0.698820799284508
306.1527,3509434.847411777,779161.3885041245,5250960.007767948,-23.060930676862547,9.926747168387552,3.0106101426685985,-1.0049215918234902,0.11398129612928562,0.7109132684067119
306.1627,3509434.837420871,779161.3896322207,5250960.0150808925,-23.048955347142815,9.930013865823106,3.009910057219777,-1.0010342522132936,0.11320018112492475,0.724500670415295
306.1727,3509434.827415642,779161.3907399465,5250960.022715717,-23.036783802628676,9.93326378141139,3.0089541496457812,-1.0006933562106803,0.11158178276286822,0.7504885214549787
306.1827,3509434.8177638054,779161.3919463269,5250960.030600598,-23.024774605638306,9.93653341270738,3.007585443864105,-0.9770202112738754,0.11761929320657771,0.7758216239830382
306.1927,3509434.8084235615,779161.3931850838,5250960.038479554,-23.01302607985981,9.939767116597931,3.0060466409543842,-0.9483563379464248,0.12179021164403983,0.7838709039668913
306.2027,3509434.7936541187,779161.3970891299,5250960.038063465,-23.00203697928176,9.946779472726176,3.014022710047467,-0.9818175937083018,0.14674192578722872,0.7798872445619497
306.2127,3509434.783849942,779161.3987944083,5250960.045773131,-22.990092747065717,9.950569161032348,3.012821716529876,-0.9808842809086381,0.16259919590194138,0.7739401566658161
306.2227,3509434.7740715393,779161.4005018864,5250960.053350545,-22.9782440842317,9.954355410519215,3.011715667802921,-0.9788549682085124,0.1680316018082088,0.7631409794532618
306.2327,3509434.764477622,779161.4021634699,5250960.060701339,-22.96666355786016,9.95805687120938,3.0107013329892816,-0.9658794581614962,0.1667827751618001,0.7444332480872211
306.2427,3509434.7550095175,779161.4038275055,5250960.068051056,-22.95518563964618,9.961733457254331,3.009618523791513,-0.9531668061182357,0.166529965477038,0.7381255293259685
306.2527,3509434.745589695,779161.4053433255,5250960.075607267,-22.94360401701547,9.965254886158721,3.0083565208941554,-0.9457104375004862,0.15656465132003725,0.7497892518800864
306.2627,3509434.736372919,779161.4068946354,5250960.083474514,-22.932017763108394,9.968766953437857,3.0067215280362802,-0.9296885638483007,0.15560887901156947,0.7744128896297601
306.2727,3509434.7274937243,779161.4082104895,5250960.091460147,-22.920595254352747,9.971975994759624,3.004832018332017,-0.9018425048388378,0.13959323844958574,0.7905131486909293
306.2827,3509434.718679108,779161.409432758,5250960.099709833,-22.90905962041404,9.97507967831594,3.0027001139235026,-0.8882552231248839,0.1280156392641666,0.8134834293209174
306.2927,3509434.7097887998,779161.410598573,5250960.108036019,-22.897409747495004,9.978144655848038,3.0005533829970847,-0.8887723007202759,0.12039288004493265,0.8262402043272096
306.3027,3509434.690762629,779161.411926389,5250960.107073538,-22.8828298867622,9.983564617601667,3.011632025570515,-0.9503761794428961,0.11825122252284904,0.8107756840942795
306.3127,3509434.68117874,779161.4130167656,5250960.114897819,-22.870888827686503,9.986706275613248,3.010290268773316,-0.955717953424889,0.1121088467753839,0.7918772952581183
306.3227,3509434.6713880543,779161.4141125366,5250960.122362853,-22.85898381013088,9.989898020742434,3.009358445224846,-0.9712850498900917,0.1104210141492543,0.761628028201402
306.3327,3509434.6613385924,779161.4150657597,5250960.129228727,-22.847181267871314,9.993006693165102,3.0090815072681085,-0.9937257864374347,0.10035520892067563,0.7116009585885157
306.3427,3509434.651188362,779161.4161247258,5250960.135900763,-22.835425330952454,9.996240435569213,3.009007287188135,-1.0079239563117803,0.10404947736510008,0.6820027132123201
306.3527,3509434.640957295,779161.4172503711,5250960.14249466,-22.82366002801788,9.999556792470646,3.009033930606627,-1.018045777328664,0.10972617865131497,0.666927389045821
306.3627,3509434.6306997677,779161.4184015082,5250960.149025568,-22.81191335390624,10.002903770314596,3.009124079397248,-1.0231837421535226,0.1133178685650116,0.657702973972689
306.3727,3509434.6209502784,779161.4196619972,5250960.155682052,-22.800525782492258,10.006247389158503,3.0088181681626853,-0.9910271866587692,0.12180522074612819,0.6629998743904723
306.3827,3509434.6113752425,779161.421008515,5250960.162618806,-22.78913685573795,10.009637181064402,3.008174244119676,-0.9686781324811554,0.1303696015202121,0.6834502364895613
306.3927,3509434.6018573316,779161.422482663,5250960.169791009,-22.777684518923472,10.013139188032552,3.007288708563218,-0.9574200903000414,0.14173305908303127,0.7059636405861636
306.4027,3509434.580814136,779161.4253579022,5250960.173402616,-22.759181606075,10.020506957641409,3.015503631680593,-1.0000033918687499,0.16474151821579755,0.7316036608374513
306.4127,3509434.570955474,779161.4271467251,5250960.180856074,-22.747352435180332,10.024390013736065,3.0145342286249903,-0.9905786112443539,0.17416870215564165,0.7407650885528618
306.4227,3509434.5613064454,779161.4288211567,5250960.188386042,-22.735628968438945,10.028115961876809,3.013400420469626,-0.9734614150906387,0.16968500882904047,0.7489194908785075
306.4327,3509434.551921311,779161.4304918507,5250960.196097712,-22.724015686701172,10.03178106518175,3.01197194790417,-0.950162782701366,0.16794127073798254,0.7637512290529515
306.4427,3509434.5425795875,779161.4323155035,5250960.204085185,-22.71230977222219,10.035586082486322,3.010272936318019,-0.9395024749129616,0.17755727820360115,0.7870819076682648
306.4527,3509434.533400026,779161.4340760036,5250960.2121005105,-22.7007077840615,10.039294301552667,3.008469570069801,-0.9251382499802222,0.1765524393201668,0.7967156661313849
306.4627,3509434.5242743925,779161.4358448909,5250960.220095462,-22.689162289411353,10.04299902015856,3.0066524247632866,-0.9167549926142496,0.176776632670643,0.7985686892214025
306.4727,3509434.5151384603,779161.4376071531,5250960.228071303,-22.67761804021839,10.046699503263508,3.004857543370237,-0.9146471388636386,0.17640968563767387,0.7979123335779503
306.4827,3509434.5059209606,779161.4393456065,5250960.235990038,-22.666035789779222,10.050394422366836,3.0031575627528344,-0.9193823716265215,0.17470012027629014,0.793886423055077
306.4927,3509434.4965452612,779161.4410971825,5250960.243676945,-22.654458546129902,10.054136440087804,3.001734530563388,-0.9315074136711904,0.17500509951074555,0.7770892324728684
306.5027,3509434.473515139,779161.4482175442,5250960.24232719,-22.637902397298156,10.066079068208488,3.0146254378629127,-1.0166046141154268,0.21029152030688691,0.7564233379894052
306.5127,3509434.4628482447,779161.4503800616,5250960.249653238,-22.62555939455348,10.070502111107622,3.0141595336014007,-1.0499944853782313,0.2142649989261343,0.7405443533274254
306.5227,3509434.452030677,779161.4525456775,5250960.256809035,-22.613191050551613,10.07496083566247,3.0139167480713134,-1.0711693582619681,0.21579605956392175,0.7239013104521389
306.5327,3509434.441468844,779161.4546887246,5250960.2637829,-22.601127411887738,10.079342100119696,3.013686768409052,-1.0611786349776982,0.21480181769980633,0.7062247429607361
306.5427,3509434.4308018168,779161.4568255065,5250960.270937528,-22.588876082591593,10.083740048155686,3.0133658231495986,-1.0648613724906744,0.21405273079102322,0.7123834869815503
306.5527,3509434.4201325304,779161.4588608728,5250960.278144697,-22.576575209188867,10.08803948080134,3.013015032391502,-1.0662395427122904,0.20704199831531186,0.7179390459998041
306.5627,3509434.4098493494,779161.4609651499,5250960.285390766,-22.564576498518576,10.09232250229832,3.012411718861923,-1.0409585865976947,0.20929914186630333,0.7223843305382451
306.5727,3509434.399855667,779161.46301369,5250960.292737212,-22.55274505478988,10.09648836607818,3.0115732731915195,-1.013231692721395,0.20633571411539958,0.7305578024657222
306.5827,3509434.3901580437,779161.4650986351,5250960.300200199,-22.541093598751893,10.100625601975093,3.0104714964271366,-0.9842521222200139,0.2077749146163263,0.7410517087731545
306.5927,3509434.3804312316,779161.4671596983,5250960.307709854,-22.529388056412138,10.104745850046047,3.0093500629244936,-0.9765382025900134,0.20666251725913615,0.747660940869395
306.6027,3509434.3600193216,779161.4719760133,5250960.308895389,-22.513106885728426,10.11387173137084,3.0189880204104718,-1.039676518483562,0.23247261526077204,0.7579125188902491
306.6127,3509434.3495519566,779161.4742548523,5250960.316523496,-22.500775946962953,10.118365085131309,3.018148627855412,-1.044383159128993,0.22941347189198144,0.7611780044596567
306.6227,3509434.3391095134,779161.4764686717,5250960.324062113,-22.488503796333614,10.122789563339754,3.017377480104887,-1.0442906148304343,0.22405911999926165,0.7563004660587037
306.6327,3509434.3288533115,779161.4786716729,5250960.331568651,-22.47639809043536,10.12716311476715,3.016531938310008,-1.0318436617575368,0.22155311708710534,0.752536027037095
306.6427,3509434.3185903854,779161.4809585528,5250960.338975181,-22.46435822670867,10.13162000850302,3.0157625632393756,-1.0281429557364363,0.22630969827412742,0.7446139980276487
306.6527,3509434.308267573,779161.4831885524,5250960.346295162,-22.45230849331358,10.136034353707243,3.015104564293898,-1.0309018266399745,0.22410320871201186,0.7362033975966167
306.6627,3509434.2981792423,779161.4854007923,5250960.353610287,-22.440447595366628,10.140380540018477,3.014324024422679,-1.0161893190895064,0.22218373169498037,0.7330761111727119
306.6727,3509434.2884064633,779161.4875659858,5250960.360981268,-22.42880158896905,10.144612405913623,3.0133298061208382,-0.9902483637787904,0.21840747542406666,0.7357574039686295
306.6827,3509434.2787593803,779161.4896331748,5250960.368358154,-22.417236166250312,10.148721353869051,3.0122736471077243,-0.9732216595548039,0.21061509916136015,0.7370448843862234
306.6927,3509434.269103297,779161.4915851023,5250960.375795887,-22.40560860437856,10.15271973070308,3.011186161329938,-0.9681460995318354,0.2003335296478953,0.7415305298201691
306.7027,3509434.253132568,779161.495834446,5250960.376010545,-22.393356954784608,10.160329541826904,3.019258028306931,-1.0164700572748546,0.2195269496055593,0.7551417196012679
306.7127,3509434.2429474774,779161.4978604662,5250960.383604098,-22.381228003754813,10.164514906641818,3.018323065096137,-1.017829383401667,0.20824366345594425,0.7579508149780255
306.7227,3509434.2328443555,779161.4997843107,5250960.391085097,-22.36921020309142,10.16858275861222,3.017448630780226,-1.0128179142672555,0.19767085205105267,0.75138353964957
306.7327,3509434.222803738,779161.5017114112,5250960.398414099,-22.357328914714962,10.172640242098419,3.016665175680018,-1.0069804810940448,0.19436364750581644,0.7390613092805371
306.7427,3509434.2126944214,779161.5035382902,5250960.4057957195,-22.34534461732428,10.176614776137637,3.015888136941941,-1.0096145982494713,0.18657981428849657,0.7384618221950463
306.7527,3509434.2025458426,779161.5053421003,5250960.4133202005,-22.333244156659944,10.180575299318644,3.0150173297171516,-1.0131101337180874,0.18244728024209889,0.7477859767716446
306.7627,3509434.192594715,779161.5071521052,5250960.4210702265,-22.321177370985218,10.184499074751903,3.0138508682784106,-1.0011118617775325,0.1814827526429501,0.7659303889564324
306.7727,3509434.1827773512,779161.5089129899,5250960.428760938,-22.309243117868988,10.188345905669216,3.012666010347804,-0.9881948817928582,0.17788656392997063,0.7680242515190222
306.7827,3509434.1730622053,779161.5107522447,5250960.436492699,-22.29738234406802,10.192247089358537,3.0113815434398603,-0.9770746897786894,0.1819125112266082,0.7714588604699052
306.7927,3509434.163403326,779161.5127466571,5250960.444465152,-22.28545945306256,10.19628754723152,3.0098482461230223,-0.9696168570002373,0.19359832734544102,0.7886498590083493
306.8027,3509434.1497083893,779161.5152310926,5250960.444092747,-22.27505876430005,10.201681150241113,3.0173713519285315,-1.009015055453372,0.20892699516845517,0.7944461060684589
306.8127,3509434.13954653,779161.5173469232,5250960.452013764,-22.26278052237167,10.205949155552538,3.0161419051362124,-1.0137956611763475,0.21069770836659996,0.792883142316166
306.8227,3509434.1294244155,779161.5195092901,5250960.459624192,-22.250717357408547,10.21025397658356,3.015141798901279,-1.0127395023024146,0.21439036157272046,0.7716562871925574
306.8327,3509434.1191364704,779161.5216352376,5250960.46702839,-22.238629765093055,10.214559185913728,3.0144077007259558,-1.0234428449006525,0.21319328614383248,0.7508320057332641
306.8427,3509434.108751915,779161.5236906117,5250960.474573195,-22.226372467574453,10.21881643857787,3.013618968457033,-1.0334512941444451,0.20808936790108692,0.7532643495696149
306.8527,3509434.098541789,779161.5258315903,5250960.482127508,-22.2142659761179,10.223119455203992,3.012716185970053,-1.0251588024667022,0.21209503121323847,0.7547090197091598
306.8627,3509434.0885296455,779161.5279309464,5250960.4896827545,-22.202311323034735,10.22733892841456,3.011709020742389,-1.0091958395016882,0.21065542292178413,0.755252757944587
306.8727,3509434.078759698,779161.5298768486,5250960.4971716525,-22.190561992082177,10.231356101897482,3.0106424667748897,-0.9877284302308539,0.1999452811026379,0.7510107513947638
306.8827,3509434.0691026356,779161.5318468075,5250960.504853078,-22.178799836778893,10.235372293819369,3.009351807585711,-0.9730469772228812,0.1979790179911737,0.7624320205696234
306.8927,3509434.059475124,779161.5339423001,5250960.512853358,-22.166904735692505,10.239504630725488,3.0077659608402723,-0.9661830922826373,0.2056925219318886,0.7874959661949655
306.9027,3509434.0420420594,779161.5364788495,5250960.511144291,-22.154247385389063,10.245759305978494,3.018440100289718,-1.0169705851460331,0.21362053176517887,0.7898769218510922
306.9127,3509434.0320063243,779161.5384508627,5250960.519114571,-22.142017480996984,10.249859576451783,3.0171182079997774,-1.008039210939253,0.20267439092466166,0.7946443131988331
306.9227,3509434.022073261,779161.5403470243,5250960.527017564,-22.129894702193695,10.253863545306928,3.0158048385622624,-0.9982172920326667,0.1939689097379607,0.7917476253590873
306.9327,3509434.012111706,779161.5421566941,5250960.534781671,-22.11781152063987,10.257789253501247,3.014632497714267,-0.9968427569906281,0.18530095245805314,0.7815230680308084
306.9427,3509434.002138553,779161.5439565446,5250960.542416037,-22.105790173453112,10.261707889605207,3.0135750059882156,-0.9971577804998264,0.18175701712957268,0.7694654527711993
306.9527,3509433.992251652,779161.5457365037,5250960.549883416,-22.093928789803833,10.265588413041083,3.012610674272354,-0.9915126973295947,0.1792496088741874,0.7543137522897962
306.9627,3509433.9823703454,779161.5474565609,5250960.557280173,-22.08210089946813,10.269409245876293,3.01170897049845,-0.9892579973994472,0.17442035504033962,0.7445550273813406
306.9727,3509433.972683161,779161.5491936776,5250960.564488039,-22.07053899119852,10.273204658924879,3.0108548186348916,-0.9755649377066743,0.17394789650329542,0.7287094455140541
306.9827,3509433.963063326,779161.5509109173,5250960.571522662,-22.059125308386157,10.276966070220224,3.010109375211359,-0.9665106580554796,0.17246527935077094,0.711878010099934
306.9927,3509433.953248298,779161.5526588066,5250960.578545729,-22.04756604544031,10.280799708453348,3.0094769060044992,-0.9765054674984336,0.17401437326660313,0.7054970556205389
307.0027,3509433.9357896387,779161.5584847274,5250960.576113016,-22.03588449443474,10.290271113009057,3.020362588509254,-1.0347456257592416,0.20965424423029783,0.704794461029145
307.0127,3509433.9254604103,779161.5605841362,5250960.583254294,-22.02390666646369,10.294559362108606,3.0198718009676018,-1.0335304078384422,0.20984533495307417,0.7110166815990279
307.0227,3509433.915020925,779161.5626642584,5250960.590409177,-22.01182872449976,10.298852680083062,3.019432639006139,-1.0404758179727307,0.20862326007380466,0.713997785190154
307.0327,3509433.9045137716,779161.5648763377,5250960.59757313,-21.999714706948595,10.303289484677926,3.019007041904892,-1.047302161609034,0.2170130402965352,0.7155961768050253
307.0427,3509433.893907594,779161.5671696995,5250960.604798266,-21.9875009145546,10.307827102127915,3.0185753058791054,-1.0561792270151238,0.22522846461613283,0.720207744888976
307.0527,3509433.8833087413,779161.5696810215,5250960.612134758,-21.975269480039493,10.312575911222483,3.0180209011762393,-1.0586499389402841,0.2424976234009483,0.7291687386343962
307.0627,3509433.8730701385,779161.5722520452,5250960.61950093,-21.96332287145821,10.317304922671202,3.0172369154249736,-1.03545683340123,0.2522341187479636,0.7341343978386867
307.0727,3509433.863149008,779161.574848373,5250960.62690557,-21.951615449295133,10.321989828290798,3.016243757347791,-1.0065609939052993,0.25716655671307037,0.7383541137301668
307.0827,3509433.853338589,779161.5774611066,5250960.63443295,-21.93993132043872,10.326666754208023,3.0150863271102857,-0.9895482686595122,0.25990442537154324,0.747943413022554
307.0927,3509433.8434527484,779161.5800737168,5250960.64230896,-21.92799024130932,10.331359906476525,3.0136820280826893,-0.9889054371712025,0.26080882183352133,0.7743818163006257
307.1027,3509433.8271416957,779161.584323885,5250960.638851868,-21.917528727694897,10.339044283831262,3.024976846880479,-1.0291908548388653,0.27979292351473933,0.7821474960682038
307.1127,3509433.817146833,779161.5869222243,5250960.646922872,-21.905387431246155,10.343747133617253,3.0234728914888827,-1.0093877827012974,0.2664869242428528,0.7987827725736845
307.1227,3509433.8071135925,779161.5895438779,5250960.654991907,-21.893220439976012,10.348481061579012,3.0219887913156516,-1.0053452932532705,0.26360588880070174,0.8041965627123839
307.1327,3509433.796946631,779161.5921083137,5250960.662834797,-21.881062413030012,10.35318811440288,3.0207720747736104,-1.012912542964327,0.2588310169554574,0.7909249009779542
307.1427,3509433.786695834,779161.5946962814,5250960.670400215,-21.86899695607461,10.357936310074793,3.0198279581825833,-1.021023960331218,0.2588081840751249,0.7680028298974251
307.1527,3509433.776275813,779161.5972311394,5250960.677651861,-21.85696181553009,10.362669335899756,3.0192426750398447,-1.0350093729871415,0.25525993494053695,0.7394439896035555
307.1627,3509433.7659014943,779161.5997560404,5250960.684965413,-21.844926971896655,10.367382735925865,3.0185823252248483,-1.0366243675166347,0.25341337214507914,0.7340515134496198
307.1727,3509433.7556895264,779161.6023832398,5250960.692390345,-21.83297889047774,10.372160814991197,3.0177282819116815,-1.0263393232127616,0.2596177539783502,0.739679307211063
307.1827,3509433.7457161886,779161.6049259233,5250960.699831436,-21.821199211321872,10.376804666770454,3.0167401787347004,-1.0070022994966608,0.25605148727709465,0.7426325068710506
307.1927,3509433.736033774,779161.6073719808,5250960.70724462,-21.80965275849625,10.381291135037552,3.01562722481472,-0.9811617263126027,0.24842099445046067,0.7417563859228293
307.2027,3509433.7258545635,779161.607598413,5250960.704177144,-21.803200991477343,10.383718414222564,3.023724139199418,-1.0062584944479904,0.24839459813786072,0.7343791571951933
307.2127,3509433.7157998956,779161.6100038514,5250960.7113639675,-21.79147404134364,10.388245910580425,3.023007668145116,-1.0057307019086186,0.24316076108503315,0.7239146400925567
307.2227,3509433.7056449754,779161.6125746627,5250960.718560419,-21.77969038646205,10.392956577474555,3.0223181145858593,-1.0122382377898274,0.2524410082226108,0.7210683328924192
307.2327,3509433.6954231653,779161.6150604923,5250960.725571675,-21.76794164326858,10.39759878037847,3.021828779211324,-1.0188667660004482,0.24986898605807714,0.7077731776868935
307.2427,3509433.6852927282,779161.6175192567,5250960.732333945,-21.75640182238375,10.402194757284736,3.02149847325067,-1.0149847056727015,0.24720728332440883,0.6867423364087509
307.2527,3509433.675226442,779161.6200343992,5250960.7391974935,-21.744866940820067,10.406831868270402,3.0210423310047183,-1.009413989454365,0.25007860150589106,0.6864839789640665
307.2627,3509433.665385877,779161.6225386022,5250960.746355843,-21.7333465400719,10.411409377273971,3.020219835022324,-0.9925090025198214,0.25030639553796585,0.706051252281187
307.2727,3509433.6559909363,779161.6250201124,5250960.753658735,-21.722100526993355,10.415868148691349,3.0190359501261543,-0.9571657034356151,0.2488694747875544,0.7222099514256386
307.2827,3509433.6468102583,779161.627424977,5250960.7611429645,-21.710911772253056,10.420205657516144,3.017593835013617,-0.9311004349635947,0.2432808014186719,0.7396853030048328
307.2927,3509433.6376118665,779161.6298263713,5250960.768613718,-21.69971567344391,10.424543617748608,3.0161730099259483,-0.9235929370178839,0.24118654818290214,0.7446120138472875
307.3027,3509433.6217556004,779161.628536391,5250960.770517484,-21.685613812714738,10.426720967927993,3.023460411110946,-0.9742261021118401,0.23469051334274646,0.763460248718713
307.3127,3509433.61211085,779161.6308398851,5250960.77821124,-21.673914440886502,10.431060098344057,3.0221121468912173,-0.9677254183749856,0.23179644016404968,0.7674037526466743
307.3227,3509433.6025283174,779161.633124687,5250960.78576705,-21.66233951481038,10.435367495817303,3.0208460744462737,-0.9614106442765988,0.22958560756083435,0.7595219651424026
307.3327,3509433.5928800465,779161.6354231314,5250960.793321244,-21.650714875033497,10.439702459527199,3.019615763859022,-0.9636882574228111,0.22975816600613627,0.7567869075105025
307.3427,3509433.5830585076,779161.6376840066,5250960.800864462,-21.63894980208688,10.444038300936711,3.018494225752889,-0.9759986750831692,0.2273110672189399,0.7551434190228757
307.3527,3509433.573164161,779161.6397907711,5250960.808543036,-21.627022219265555,10.448239475209542,3.01731951038866,-0.9849560105069888,0.21622132386236892,0.7636193756471249
307.3627,3509433.563402395,779161.6417288712,5250960.816113051,-21.615232480428325,10.452247258826592,3.0161823387501894,-0.9791030651724203,0.20128044840621237,0.7592074319466376
307.3727,3509433.5537909097,779161.6436579288,5250960.823608463,-21.60360438754241,10.456213643427036,3.0150254625329325,-0.9671333898337873,0.19569732363240974,0.7527632597066986
307.3827,3509433.544074041,779161.6454632166,5250960.8308849875,-21.59199212594272,10.460082040874804,3.0141225232803475,-0.9701690685211508,0.18558496467192065,0.7360227643214258
307.3927,3509433.534161392,779161.6472525621,5250960.838161237,-21.58021911689136,10.463977308089463,3.013329230044576,-0.9842329269838873,0.18115135450047376,0.730424148379214
307.4027,3509433.5208204114,779161.6475650035,5250960.841725499,-21.567501199214917,10.467173830095572,3.0176674523713842,-1.0094446383480349,0.19153687672524894,0.7459049663332337
307.4127,3509433.510739491,779161.6493623118,5250960.849277929,-21.555438474640667,10.47111334186497,3.0167371845108146,-1.008542928922023,0.18366617868040092,0.7521303808713056
307.4227,3509433.500603464,779161.6511804418,5250960.856760987,-21.54337400651402,10.475085124073239,3.0158919951793415,-1.0119161178914968,0.1824307245532289,0.7495806291072146
307.4327,3509433.4905657573,779161.6529292846,5250960.864217683,-21.531391314379412,10.478967956213115,3.015023075866546,-1.0064858097549902,0.17739975507122685,0.7469732558238191
307.4427,3509433.480694115,779161.6546429882,5250960.871526229,-21.51961968979896,10.482780491840893,3.014189783577148,-0.9936047461531528,0.17338016023197486,0.7362275066664564
307.4527,3509433.470902625,779161.6564189064,5250960.8790832525,-21.507784194209556,10.486636391133079,3.013099439105062,-0.9839675664111273,0.17618792694104365,0.7492107004118772
307.4627,3509433.4612022326,779161.6582983433,5250960.8870000625,-21.495838474135468,10.490573604044883,3.0116489557153336,-0.9746820121557193,0.1840251084042545,0.7775242445958993
307.4727,3509433.4518943587,779161.6600649133,5250960.894833097,-21.48423649892301,10.494315559013657,3.010066026939743,-0.945418915693405,0.17911303976078188,0.7813770644545753
307.4827,3509433.442839387,779161.6619385926,5250960.9026854355,-21.472847023155808,10.498107263483815,3.0083152487615354,-0.9188044453983334,0.18461629868275242,0.7839482054727096
307.4927,3509433.4336066623,779161.663884627,5250960.910576556,-21.461305214434446,10.50200812920524,3.006621161414598,-0.9217831145080971,0.19127440325873774,0.7873907643220167
307.5027,3509433.418398403,779161.6652133627,5250960.911723486,-21.44862139021696,10.506601499369255,3.0138595099679044,-0.9793406409950506,0.20704961257525334,0.7894916841949331
307.5127,3509433.408502636,779161.6673591597,5250960.919511483,-21.436638125161764,10.510841086195445,3.0125903334813238,-0.9861646836045784,0.21206966598082222,0.7823636309556128
307.5227,3509433.3988344334,779161.669407164,5250960.927205684,-21.424873780960034,10.514935882836676,3.011285713892219,-0.9732684142375196,0.2072235137026261,0.773734556961376
307.5327,3509433.3892588452,779161.6715039833,5250960.935004261,-21.41313425568469,10.519058261028592,3.0098379922774736,-0.9627953520697796,0.20886245796428424,0.7778167190332503
307.5427,3509433.3796452293,779161.673414546,5250960.942867225,-21.401294444391617,10.52300705198396,3.008380605016118,-0.9618395056392567,0.19699166449674177,0.783469813735946
307.5527,3509433.369930772,779161.6752390991,5250960.950943173,-21.38923804653496,10.526893734126388,3.006812938081495,-0.9682436336441154,0.18730076002645288,0.7995531117270855
307.5627,3509433.3603649167,779161.6771210735,5250960.958981217,-21.3773332146216,10.530804264845314,3.005188039840549,-0.960471582714636,0.1878985460951119,0.8023873396618053
307.5727,3509433.351054335,779161.678869594,5250960.966892356,-21.365681898467912,10.534529186249532,3.003544211567254,-0.9408626384240696,0.17920088592344385,0.7948716887241869
307.5827,3509433.341681678,779161.6805751355,5250960.974781348,-21.353985222127733,10.53822560441104,3.0019580119221416,-0.9384646832512112,0.1734363995004763,0.7908900344271911
307.5927,3509433.3321625525,779161.6822446826,5250960.982594038,-21.342206763542162,10.541918629048086,3.000519699798346,-0.9474299166364661,0.16911526857743336,0.7844760152853419
307.6027,3509433.3183994107,779161.6864320094,5250960.980088464,-21.33325575121149,10.54898942780348,3.009636654622467,-0.9982922558337508,0.19338797422424103,0.771137511726699
307.6127,3509433.3083843184,779161.6883097803,5250960.987622828,-21.3212707468477,10.552993221971175,3.008675382097069,-1.0004369243933575,0.1896473808630974,0.7593367838111692
307.6227,3509433.2982634855,779161.6902173999,5250960.995066244,-21.309256874573727,10.557049073345514,3.007843725471453,-1.0082011462550893,0.1903904286096587,0.7493399669247615
307.6327,3509433.288337477,779161.692223947,5250961.002460974,-21.297445383709153,10.56115927484425,3.006933320352754,-0.9978009573217087,0.19723328717801722,0.7427620179509916
307.6427,3509433.278643386,779161.6943563358,5250961.01000916,-21.285757372320752,10.56534206112554,3.0057533696909804,-0.9788730418300362,0.20790367947360572,0.7507997302405639
307.6527,3509433.2687928206,779161.6965299476,5250961.017676928,-21.273883189786403,10.56959900457964,3.004555408674184,-0.9829953707872974,0.21420867566449606,0.761451123728829
307.6627,3509433.259227108,779161.6988266507,5250961.025408747,-21.26222500125116,10.573914374832015,3.003133108441622,-0.9653792835534841,0.22451643882952263,0.769271632083841
307.6727,3509433.249936723,779161.7011438031,5250961.03324245,-21.25073544603241,10.578190034059478,3.001472922354658,-0.9411521005233014,0.22931563079222356,0.7786708060852404
307.6827,3509433.2408245686,779161.7035653904,5250961.041118674,-21.239384576128067,10.5825290164032,2.999667005944538,-0.9211943503120587,0.2378777031726788,0.7846385024799364
307.6927,3509433.2318873387,779161.7059354939,5250961.048892056,-21.228223519568353,10.58677982570819,2.99785637969525,-0.9028801073864386,0.23729946437204685,0.7797715757615431
307.7027,3509433.2137462087,779161.7100097844,5250961.048056018,-21.21477925112331,10.594689154687897,3.008009879632512,-0.9546342248659044,0.26070266108285195,0.7764880203557012
307.7127,3509433.2042500335,779161.7125801469,5250961.056101727,-21.203049734750145,10.599256607799756,3.0062564918036276,-0.9512897627399344,0.258258384970363,0.7952099993139646
307.7227,3509433.194822679,779161.7150795645,5250961.064295968,-21.191279536603993,10.603739886437356,3.0043511482143845,-0.9455868788576742,0.2527139747367963,0.8113527196526232
307.7327,3509433.185562293,779161.7174816756,5250961.072444822,-21.179652208330854,10.608091982892853,3.00240353638368,-0.932554670553255,0.24437872495228746,0.8137078106813498
307.7427,3509433.1763556045,779161.7198394436,5250961.0806345325,-21.168037305337585,10.612389152058872,3.0003980659916163,-0.9246307901333017,0.2386441154697657,0.8172166824002435
307.7527,3509433.166860625,779161.7221997785,5250961.088823192,-21.156190727973197,10.616751310974763,2.9985514120274264,-0.9412089024728638,0.23690369990760762,0.8183161434139606
307.7627,3509433.1571717486,779161.7243427846,5250961.096837851,-21.144246519056942,10.620943332010167,2.996981570486657,-0.9596614145630542,0.2218349760709419,0.8070826857587319
307.7727,3509433.147528421,779161.726597841,5250961.104791229,-21.13239362271802,10.62523486763828,2.9954237429512034,-0.9627756199639147,0.22428208451221843,0.7992527714759216
