GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:36:09.600,3509437.7842540313,779163.3415119232,5250985.564828252,-58146.84635783908,64.233539159004,-2.005392094142735,0.4274685285054147,1.2561522983014584
2026-04-23 07:36:09.700,3509437.549560178,779163.3221564392,5250985.600963096,-58151.8040771489,64.37140706523182,-2.346938531845808,-0.193554840516299,0.36134843714535236
2026-04-23 07:36:09.800,3509437.4553975877,779163.3388739619,5250985.791798984,-58156.65384286968,64.15607927257989,-0.9416259033605456,0.16717522754333913,1.9083588756620884
2026-04-23 07:36:09.900,3509437.3523817956,779163.3583500293,5250985.912499343,-58161.51159226261,64.13718037738057,-1.0301579209044576,0.19476067391224205,1.2070035934448242
2026-04-23 07:36:10.000,3509437.266461682,779163.4195816395,5250986.035242889,-58166.34867921932,64.46400513577531,-0.8592011360451579,0.6123161013238132,1.2274354603141546
2026-04-23 07:36:10.100,3509437.180823361,779163.4384479003,5250986.103400812,-58171.23989927532,64.22072831418984,-0.8563832100480795,0.18866260885261,0.6815792247653008
2026-04-23 07:36:10.200,3509437.035649299,779163.4279454991,5250986.241300683,-58176.133485264,64.33028916722266,-1.4517406187951565,-0.10502401273697615,1.3789987098425627
2026-04-23 07:36:10.300,3509436.9616173916,779163.3830542365,5250986.365184856,-58180.984591869565,65.04521634997133,-0.7403190759941936,-0.4489126254338771,1.2388417311012745
2026-04-23 07:36:10.400,3509436.888173279,779163.436420678,5250986.492698068,-58185.82161840531,65.93291999680906,-0.7344411266967654,0.5336644151248038,1.2751321215182543
2026-04-23 07:36:10.500,3509436.9279328133,779163.4163785025,5250986.5508170705,-58190.641973072736,66.07535761591016,0.39759534411132336,-0.20042175543494523,0.5811900272965431
2026-04-23 07:36:10.600,3509437.079504193,779163.3747653888,5250986.486400008,-58195.45066987449,65.50599141900543,1.5157137950882316,-0.4161311371717602,-0.6441706232726574
2026-04-23 07:36:10.700,3509437.2285876106,779163.3570493766,5250986.43751721,-58200.27895602836,65.47707521110797,1.49083417840302,-0.17716012196615338,-0.488827982917428
2026-04-23 07:36:10.800,3509433.7060731254,779163.2256879628,5250972.160147667,-58213.91257530127,30.67523663105193,-35.225144852884114,-1.3136141374707222,-142.77369542978704
2026-04-23 07:36:10.900,3509437.108599937,779163.3344095254,5250986.597124056,-58210.018669246114,66.12836647322465,34.02526811696589,1.0872156254481524,144.36976389028132
2026-04-23 07:36:11.000,3509433.5345101827,779163.2619492139,5250972.2593,-58223.69891161121,31.252457490546092,-35.74089754372835,-0.7246031146496534,-143.37824055925012
2026-04-23 07:36:11.100,3509436.9644287284,779163.4996252609,5250986.840918775,-58219.72331054789,66.18623204511297,34.299185457639396,2.376760470215231,145.81618774682283
2026-04-23 07:36:11.200,3509436.8933053394,779163.6170381899,5250986.984805944,-58224.56147609531,66.00139924517114,-0.7112338906154037,1.1741292895749211,1.4388716965913773
2026-04-23 07:36:11.300,3509433.322189456,779163.5664705886,5250972.701518041,-58238.205064909016,30.93660139256012,-35.711158835329115,-0.505676013417542,-142.83287903293967
2026-04-23 07:36:11.400,3509436.7469582898,779163.7302460308,5250987.534351694,-58234.093701641745,68.03426022098107,34.24768833909184,1.637754422845319,148.32833653315902
2026-04-23 07:36:11.500,3509436.4758902215,779163.8486074806,5250988.106452064,-58238.818369232504,80.4086950675799,-2.7106806822121143,1.1836144980043173,5.721003692597151
2026-04-23 07:36:11.600,3509436.7146504675,779163.830825717,5250988.179414862,-58243.47522798032,69.32849135964855,2.387602459639311,-0.17781763686798513,0.7296279817819595
2026-04-23 07:36:11.700,3509436.5289712325,779163.8499896951,5250988.190083117,-58248.39751020565,69.22680909594234,-1.8567923502996564,0.1916397816967219,0.10668255388736725
2026-04-23 07:36:11.800,3509436.312707204,779163.8408032658,5250988.127077885,-58253.38107739223,68.84310514341365,-2.162640285678208,-0.09186429320834577,-0.6300523225218058
2026-04-23 07:36:11.900,3509436.1085161604,779163.8345273426,5250988.045426922,-58258.373225139534,68.01615913401254,-2.0419104350730777,-0.06275923224166036,-0.8165096305310726
2026-04-23 07:36:12.000,3509435.9622005816,779163.8297083282,5250988.145445838,-58263.27803924525,67.73260626472559,-1.4631557883694768,-0.048190143425017595,1.0001891572028399
2026-04-23 07:36:12.100,3509435.795576729,779163.8306271674,5250988.272244225,-58268.17523906329,67.92178243056517,-1.666238526813686,0.009188391268253326,1.2679838761687279
2026-04-23 07:36:12.200,3509435.6147554554,779163.8130579051,5250988.377782415,-58273.05639356649,68.4545683986992,-1.808212734758854,-0.17569262301549315,1.0553818941116333
2026-04-23 07:36:12.300,3509435.4645855078,779163.8197026763,5250988.449055576,-58277.908903800104,68.44048671575072,-1.5016994765028358,0.0664477120153606,0.7127316109836102
2026-04-23 07:36:12.400,3509435.2919323184,779163.8058479818,5250988.43896445,-58282.835825896116,68.02871563702116,-1.7265318939462304,-0.1385469443630427,-0.10091125965118408
2026-04-23 07:36:12.500,3509435.132657475,779163.7638805207,5250988.445228486,-58287.7695391755,67.50078564811064,-1.5927484352141619,-0.419674611184746,0.06264036521315575
2026-04-23 07:36:12.600,3509434.9756234633,779163.7687996315,5250988.516786186,-58292.66062018513,67.4228711543032,-1.5703401155769825,0.04919110797345638,0.7155769970268011
2026-04-23 07:36:12.700,3509434.839749264,779163.8098931828,5250988.6130312,-58297.52563132281,67.37960828476342,-1.3587419921532273,0.4109355132095516,0.9624501410871744
2026-04-23 07:36:12.800,3509434.737994611,779163.8747266084,5250988.762815542,-58302.36115964834,68.21541583794782,-1.017546532675624,0.6483342556748539,1.4978434145450592
2026-04-23 07:36:12.900,3509434.5920403493,779163.9228522336,5250988.899190616,-58307.219549555164,68.93749422395834,-1.45954261533916,0.48125625238753855,1.3637507427483797
2026-04-23 07:36:13.000,3509434.3752055652,779163.8877366472,5250988.946469552,-58312.154457323566,68.17596210465754,-2.1683478401973844,-0.35115586477331817,0.4727893602102995
2026-04-23 07:36:13.100,3509434.138757263,779163.850019206,5250988.969310196,-58317.13198132685,67.42972067656031,-2.364483023993671,-0.37717441213317215,0.22840644232928753
2026-04-23 07:36:13.200,3509434.046410922,779163.8630737482,5250989.082492129,-58321.97377917522,67.33267244027743,-0.9234634088352323,0.13054542243480682,1.1318193282932043
2026-04-23 07:36:13.300,3509433.9375773366,779163.8937098233,5250989.174075674,-58326.81585901029,67.1943954811557,-1.0883358540013433,0.3063607506919652,0.91583545319736
2026-04-23 07:36:13.400,3509433.828870325,779163.9312275496,5250989.28768598,-58331.66244476546,67.60312987407124,-1.0870701167732477,0.3751772630494088,1.1361030582338572
2026-04-23 07:36:13.500,3509433.659866261,779163.9579499568,5250989.3150182795,-58336.60407675716,67.243604258351,-1.6900406405329704,0.2672240720130503,0.273322993889451
2026-04-23 07:36:13.600,3509433.4829523526,779163.9768876235,5250989.326697716,-58341.5747746206,66.80109894966755,-1.769139082171023,0.1893766678404063,0.11679436080157757
2026-04-23 07:36:13.700,3509433.3379272954,779164.0220245032,5250989.448625739,-58346.46886299492,67.07655261986476,-1.4502505725249648,0.4513687966391444,1.219280231744051
2026-04-23 07:36:13.800,3509433.155419237,779164.02523174,5250989.456384163,-58351.41570605459,67.1540142694536,-1.8250805838033557,0.0320723676122725,0.07758424617350101
2026-04-23 07:36:13.900,3509432.999946647,779164.0058549005,5250989.468502585,-58356.35451980724,66.92598333019215,-1.5547259012237191,-0.19376839511096478,0.12118421494960785
2026-04-23 07:36:14.000,3509432.7994594676,779163.9630825401,5250989.437280626,-58361.350881726736,66.5918087641222,-2.0048717921599746,-0.4277236037887633,-0.312219588086009
2026-04-23 07:36:14.100,3509433.27492227,779163.7740455861,5250989.1311499365,-58366.07615782465,76.9557863977118,4.754628022201359,-1.8903695396147668,-3.061306895688176
2026-04-23 07:36:14.200,3509433.281030481,779163.8011881593,5250989.266741543,-58370.88450056291,76.55541198148329,0.06108211353421211,0.2714257314801216,1.355916066095233
2026-04-23 07:36:14.300,3509432.5059559094,779164.0331283035,5250989.815078625,-58375.97147638645,66.07243285151226,-7.750745718367398,2.3194014420732856,5.483370823785663
2026-04-23 07:36:14.400,3509432.355154747,779164.0264068899,5250989.8314701235,-58380.926629454116,65.7183484642022,-1.5080116223543882,-0.06721413577906787,0.16391498036682606
2026-04-23 07:36:14.500,3509432.321049832,779164.0148479478,5250989.895003527,-58385.793931748936,65.52995017644255,-0.3410491533577442,-0.11558942147530615,0.6353340391069651
2026-04-23 07:36:14.600,3509432.256915112,779164.0215058689,5250990.027959463,-58390.63586986705,65.99252214921104,-0.6413471978157759,0.06657921127043664,1.3295593578368425
2026-04-23 07:36:14.700,3509432.1406426383,779164.0524229987,5250990.0068464605,-58395.58426141569,66.07461691127763,-1.1627247370779514,0.30917129828594625,-0.2111300267279148
2026-04-23 07:36:14.800,3509432.038570731,779164.1069917381,5250990.072174104,-58400.48252494409,66.36007691290709,-1.0207190737128258,0.5456873937509954,0.6532764341682196
2026-04-23 07:36:14.900,3509431.996317268,779164.1275521924,5250990.137132105,-58405.3664634245,66.08654310691541,-0.42253463063389063,0.20560454344376922,0.6495800148695707
2026-04-23 07:36:15.000,3509431.9660177007,779164.189937797,5250990.172838863,-58410.24817356338,65.3582970984373,-0.302995671518147,0.6238560460042208,0.35706757567822933
2026-04-23 07:36:15.100,3509431.864917775,779164.1847177047,5250990.131005261,-58415.20022316064,64.82660689865436,-1.0109992558136582,-0.052200923673808575,-0.41833601891994476
2026-04-23 07:36:15.200,3509431.733559142,779164.1669478201,5250990.126072177,-58420.1358216668,64.49629020067046,-1.313586332835257,-0.1776988455094397,-0.04933084361255169
2026-04-23 07:36:15.300,3509431.60215093,779164.1891402686,5250990.184202076,-58425.04898325898,64.62629191402239,-1.3140821177512407,0.22192448494024575,0.5812989920377731
2026-04-23 07:36:15.400,3509431.478270026,779164.2387284635,5250990.287461839,-58429.91977092111,65.1853044904095,-1.2388090416789055,0.4958819493185729,1.032597627490759
2026-04-23 07:36:15.500,3509431.39162188,779164.2494813248,5250990.370891626,-58434.79408273161,65.17063669827131,-0.8664814615622163,0.10752861271612346,0.8342978730797768
2026-04-23 07:36:15.600,3509431.2775053955,779164.2112718422,5250990.383493086,-58439.73552578243,64.8563973104869,-1.141164842993021,-0.38209482561796904,0.12601460330188274
2026-04-23 07:36:15.700,3509431.1703693303,779164.1831979201,5250990.369026248,-58444.69153255688,64.63511350523038,-1.0713606514036655,-0.28073922148905694,-0.14466837979853153
2026-04-23 07:36:15.800,3509431.1131905643,779164.2314482419,5250990.456295759,-58449.547538493105,64.62681827870719,-0.571787660010159,0.4825032176449895,0.8726951107382774
2026-04-23 07:36:15.900,3509431.0785044334,779164.2427092416,5250990.605073413,-58454.38922211057,64.58363017291062,-0.34686130937188864,0.1126099971588701,1.4877765346318483
2026-04-23 07:36:16.000,3509431.049830907,779164.2241039666,5250990.66375472,-58459.29854427665,64.19701556636916,-0.28673526365309954,-0.18605274963192642,0.586813073605299
2026-04-23 07:36:16.100,3509431.4426856325,779164.0844586332,5250990.39193207,-58464.07121260165,74.03543308072484,3.9285472547635436,-1.396453334018588,-2.7182264998555183
2026-04-23 07:36:16.200,3509430.877378239,779164.214163155,5250990.716463691,-58469.115465349896,63.53837787598339,-5.653073936700821,1.2970452173613012,3.2453162036836147
2026-04-23 07:36:16.300,3509430.795784126,779164.1926869943,5250990.760236366,-58474.01556708623,63.23613907469091,-0.815941127948463,-0.2147616061847657,0.4377267509698868
2026-04-23 07:36:16.400,3509430.636862855,779164.1717157088,5250990.743775889,-58478.96630611218,62.79913163197218,-1.58921271096915,-0.20971285528503358,-0.164604764431715
2026-04-23 07:36:16.500,3509430.46087304,779164.1215271176,5250990.68370943,-58483.94331596856,62.630308419682,-1.7598981503397226,-0.5018859123811126,-0.600664597004652
2026-04-23 07:36:16.600,3509430.378813451,779164.0810213696,5250990.725089331,-58488.82494607236,62.38275725077477,-0.8205958874896169,-0.4050574800930917,0.41379901580512524
2026-04-23 07:36:16.700,3509430.4643364763,779163.9961559477,5250990.466315475,-58493.74453894829,72.32775423320281,0.855230251327157,-0.8486542187165469,-2.587738558650017
2026-04-23 07:36:16.800,3509430.013227231,779164.0593732646,5250990.5789573975,-58498.823093071995,62.10317891503012,-4.511092454195023,0.6321731687057763,1.1264192219823599
2026-04-23 07:36:16.900,3509429.853212454,779164.0165658194,5250990.548826745,-58503.83484127739,62.01923753581275,-1.6001477697864175,-0.4280744516290724,-0.301306527107954
2026-04-23 07:36:17.000,3509429.753272969,779164.0249752777,5250990.579160011,-58508.757783694055,62.24929596696894,-0.9993948508054018,0.08409458328969777,0.30333266593515873
2026-04-23 07:36:17.100,3509429.57555879,779164.0867862677,5250990.7318919245,-58513.686011918326,62.6171000889262,-1.7771417880430818,0.6181098998058587,1.5273191314190626
2026-04-23 07:36:17.200,3509429.380351974,779164.1777522237,5250990.88663517,-58518.61819499524,63.310924666376536,-1.9520681584253907,0.9096595598384738,1.5474324580281973
2026-04-23 07:36:17.300,3509430.067365188,779163.3524504027,5250990.233445326,-58523.29228313845,70.32306145631763,6.8701321398839355,-8.253018209943548,-6.531898444518447
2026-04-23 07:36:17.400,3509429.1391982515,779164.3157385152,5250991.228410987,-58528.382992117884,64.43005828824633,-9.281669366173446,9.632881125435233,9.9496566131711
2026-04-23 07:36:17.500,3509429.3710890533,779164.2180967444,5250991.151907114,-58533.16407185905,75.012437254644,2.3189080180600286,-0.9764177084434777,-0.7650387287139893
2026-04-23 07:36:17.600,3509429.0191840217,779164.1851800793,5250991.248465032,-58538.20213098648,63.91518247252413,-3.519050315953791,-0.3291666507720947,0.965579180046916
2026-04-23 07:36:17.700,3509429.0495042847,779164.0570591543,5250991.235213125,-58543.070922991654,63.77239077744989,0.30320263002067804,-1.281209250446409,-0.1325190719217062
2026-04-23 07:36:17.800,3509429.128153294,779163.9683405401,5250991.184305329,-58547.906186664666,63.3620742428289,0.7864900911226869,-0.887186141917482,-0.509077962487936
2026-04-23 07:36:17.900,3509428.9885081574,779163.9371821769,5250991.180532318,-58552.842607235514,62.998934609629416,-1.3964513642713428,-0.3115836321376264,-0.03773011267185211
2026-04-23 07:36:18.000,3509428.9262481118,779163.8326139699,5250991.133510501,-58557.75207537252,62.64402074041781,-0.622600456699729,-1.0456820693798363,-0.4702181648463011
2026-04-23 07:36:18.100,3509428.9558750866,779163.718195103,5250991.111498626,-58562.6082145227,62.633019307365814,0.2962697483599186,-1.144188669277355,-0.22011875174939632
2026-04-23 07:36:18.200,3509428.913979667,779163.6192308725,5250991.146748071,-58567.48336521352,62.945815263374904,-0.4189541982486844,-0.9896423050668091,0.35249444656074047
2026-04-23 07:36:18.300,3509428.8449077676,779163.5313879561,5250991.205125532,-58572.37822422129,62.916019521701934,-0.6907189916819334,-0.8784291637130082,0.5837746150791645
2026-04-23 07:36:18.400,3509428.657676375,779163.507753638,5250991.357478076,-58577.32994321673,73.50733922477376,-1.8723139259964228,-0.23634318145923316,1.5235254354774952
2026-04-23 07:36:18.500,3509428.5799273495,779163.4501614448,5250991.381571627,-58582.25754759767,73.40745745605655,-0.7774902554228902,-0.5759219313040376,0.24093551561236382
2026-04-23 07:36:18.600,3509428.583963241,779163.3462668742,5250991.466113562,-58587.0977663991,63.03436001849192,0.040358914993703365,-1.0389457060955465,0.8454193454235792
2026-04-23 07:36:18.700,3509428.494095779,779163.246282604,5250991.554934605,-58591.98720689381,62.728189762699756,-0.89867461938411,-0.9998427017126232,0.8882104326039553
2026-04-23 07:36:18.800,3509428.4935056153,779163.124826802,5250991.632877269,-58596.84781134348,62.159729701989946,-0.005901637487113476,-1.2145580200012773,0.7794266380369663
2026-04-23 07:36:18.900,3509428.451995161,779163.0372681996,5250991.771921404,-58601.719743966394,62.14664389949435,-0.4151045437902212,-0.8755860244855285,1.3904413487762213
2026-04-23 07:36:19.000,3509428.4019233654,779162.9400629072,5250991.803998976,-58606.63961629187,62.03406669996503,-0.5007179547101259,-0.9720529243350029,0.3207757230848074
2026-04-23 07:36:19.100,3509428.411434822,779162.7972035918,5250991.794419849,-58611.54321706558,72.08383220505485,0.09511456359177828,-1.4285931538324803,-0.09579126723110676
2026-04-23 07:36:19.200,3509428.4263921026,779162.6944478998,5250991.922462188,-58616.343421789,61.4506956796385,0.14957280829548836,-1.0275569197256118,1.2804233841598034
2026-04-23 07:36:19.300,3509428.517034361,779162.5642671516,5250991.920713452,-58621.179785273496,61.17150902476059,0.9064225852489471,-1.3018074817955494,-0.017487360164523125
2026-04-23 07:36:19.400,3509428.480346934,779162.4645109315,5250991.942484209,-58626.06575662528,61.027325664171215,-0.3668742720037699,-0.9975622012279928,0.21770757623016834
2026-04-23 07:36:19.500,3509428.36686649,779162.3610042942,5250992.0156420525,-58630.97472348849,61.40714727983926,-1.1348044406622648,-1.0350663727149367,0.7315784320235252
2026-04-23 07:36:19.600,3509428.2896410543,779162.2381966345,5250992.050861494,-58635.87327294771,61.849874141227545,-0.7722543552517891,-1.2280765979085118,0.35219441168010235
2026-04-23 07:36:19.700,3509428.131550188,779162.0847870341,5250992.03469955,-58640.840518937366,62.13325888186353,-1.5809086617082357,-1.5340960037428886,-0.16161943785846233
2026-04-23 07:36:19.800,3509428.1943775965,779161.8719601125,5250991.856179884,-58645.745746688524,72.51232607911679,0.6282740831375122,-2.1282692160457373,-1.7851966619491577
2026-04-23 07:36:19.900,3509428.031037796,779161.7528049907,5250991.898580194,-58650.69969542132,61.81564123998452,-1.633398006670177,-1.1915512173436582,0.4240031074732542
2026-04-23 07:36:20.000,3509428.1243855483,779161.6157999454,5250991.938190694,-58655.50857498585,61.84865124822444,0.9334775246679783,-1.3700504531152546,0.39610499516129494
2026-04-23 07:36:20.100,3509428.1258179666,779161.4967545958,5250992.003344302,-58660.34731741124,62.25161391409972,0.014324183575809002,-1.1904534965287894,0.6515360809862614
2026-04-23 07:36:20.200,3509428.0656969557,779161.4149713662,5250992.14981326,-58665.18326741697,62.14167555148178,-0.6012101098895073,-0.8178322960156947,1.4646895788609982
2026-04-23 07:36:20.300,3509427.984549367,779161.3142214544,5250992.25580739,-58670.065040763875,62.106357152596225,-0.8114758878946304,-1.0074991174042225,1.059941304847598
2026-04-23 07:36:20.400,3509427.9379739873,779161.2193495338,5250992.3476893725,-58674.93011711733,62.43959289050681,-0.4657537955790758,-0.9487192064989358,0.9188198205083609
2026-04-23 07:36:20.500,3509427.86161417,779161.1148125778,5250992.382245331,-58679.83525898669,62.72143551803897,-0.7635981729254127,-1.0453695594333112,0.34555958583950996
2026-04-23 07:36:20.600,3509427.7656913097,779161.0198848114,5250992.445960168,-58684.73791817006,63.35604092413548,-0.959228603169322,-0.9492776647675782,0.637148367241025
2026-04-23 07:36:20.700,3509427.733983025,779160.9308099513,5250992.546453181,-58689.597800574185,63.914603812761825,-0.317082847468555,-0.8907486009411514,1.004930129274726
2026-04-23 07:36:20.800,3509427.6857213182,779160.8482338963,5250992.65246451,-58694.45454494958,63.78316177995083,-0.48261706717312336,-0.8257605496328324,1.0601132921874523
2026-04-23 07:36:20.900,3509427.6531127132,779160.7616442974,5250992.7719699945,-58699.304819729645,63.64201316373319,-0.3260860498994589,-0.8658959891181439,1.1950548458844423
2026-04-23 07:36:21.000,3509427.646506995,779160.692047753,5250992.80920505,-58704.189990352745,63.80522850121099,-0.06605718284845352,-0.6959654437378049,0.3723505511879921
2026-04-23 07:36:21.100,3509427.672982768,779160.5596784181,5250992.820316952,-58709.0711897167,63.9933182181385,0.2647577319294214,-1.3236933492589742,0.11111902073025703
2026-04-23 07:36:21.200,3509427.673570533,779160.4423175817,5250992.888530867,-58713.90551216277,64.37377682730269,0.005877646617591381,-1.1736083636060357,0.6821391545236111
2026-04-23 07:36:21.300,3509427.676408645,779160.3349054902,5250993.0271234475,-58718.70614739627,64.93541255152344,0.028381124138832092,-1.0741209157276899,1.385925803333521
2026-04-23 07:36:21.400,3509427.62743457,779160.2390118387,5250993.131616508,-58723.55256598675,65.47008364100611,-0.48974075354635715,-0.9589365147985518,1.0449306014925241
2026-04-23 07:36:21.500,3509427.633494966,779160.1487717257,5250993.134899961,-58728.44735904081,66.03380901525077,0.06060396321117878,-0.9024011297151446,0.032834531739354134
2026-04-23 07:36:21.600,3509427.6506871665,779160.0209453966,5250993.158051731,-58733.33178200868,66.38713430100043,0.17192200291901827,-1.2782632908783853,0.2315177023410797
2026-04-23 07:36:21.700,3509427.622625053,779159.9059197371,5250993.1652825875,-58738.22725729427,66.0971738430851,-0.2806211356073618,-1.1502565955743194,0.07230856455862522
2026-04-23 07:36:21.800,3509427.626389435,779159.7711829907,5250993.132292977,-58743.12887257414,65.87177997786944,0.037643820978701115,-1.3473674631677568,-0.3298961091786623
2026-04-23 07:36:21.900,3509427.6324413307,779159.6456596615,5250993.155977841,-58747.980155846126,65.81041697854097,0.06051895674318075,-1.2552332924678922,0.23684863932430744
2026-04-23 07:36:22.000,3509427.64859668,779159.523278242,5250993.20000051,-58752.844507269285,65.5851022008014,0.1615534909069538,-1.2238141952548176,0.44022669084370136
2026-04-23 07:36:22.100,3509427.7052038414,779159.3512464821,5250993.21117473,-58757.73351395704,65.62976239982888,0.5660716164857149,-1.7203175986651331,0.11174220591783524
2026-04-23 07:36:22.200,3509428.3174888566,779159.0184692193,5250992.884990178,-58762.42513179035,76.06495460149803,6.122850151732564,-3.327772627817467,-3.2618455216288567
2026-04-23 07:36:22.300,3509427.687270076,779159.0379770858,5250993.320167663,-58767.50293149443,65.73606949622823,-6.302187805995345,0.19507866469211876,4.351774845272303
2026-04-23 07:36:22.400,3509427.672503277,779158.9343858642,5250993.379681806,-58772.390231500176,66.01439048559156,-0.14766798820346594,-1.0359122161753476,0.5951414350420237
2026-04-23 07:36:22.500,3509427.6866374617,779158.7858052006,5250993.377325274,-58777.29622031167,65.77154877132578,0.14134184457361698,-1.4858066360466182,-0.023565320298075676
2026-04-23 07:36:22.600,3509427.7553674206,779158.6374074841,5250993.362068254,-58782.17064706699,65.24569920600796,0.6872995896264911,-1.483977164607495,-0.15257020480930805
2026-04-23 07:36:22.700,3509427.8219077727,779158.5057196956,5250993.395122437,-58787.02958405662,64.77999636107492,0.6654035206884146,-1.3168778852559626,0.3305418323725462
2026-04-23 07:36:22.800,3509427.8427888444,779158.3753796163,5250993.408456642,-58791.92534494735,64.55808912303321,0.2088107168674469,-1.3034007931128144,0.13334205374121666
2026-04-23 07:36:22.900,3509427.801719339,779158.2065259275,5250993.422615987,-58796.84238995378,64.20264580075904,-0.41069505270570517,-1.6885368875227869,0.1415934506803751
2026-04-23 07:36:23.000,3509427.770899279,779158.044681585,5250993.469075043,-58801.723064826,64.05449904064038,-0.30820060055702925,-1.6184434248134494,0.4645905550569296
2026-04-23 07:36:23.100,3509427.76591786,779157.887736687,5250993.489303214,-58806.63159774625,63.463686747970165,-0.049814190715551376,-1.569448980735615,0.20228170789778233
2026-04-23 07:36:23.200,3509427.7657921915,779157.7220165727,5250993.487020174,-58811.5357779929,63.278748218082725,-0.001256684772670269,-1.6572011425159872,-0.02283039502799511
2026-04-23 07:36:23.300,3509427.7254862483,779157.5723673628,5250993.52841722,-58816.41692741779,63.32954366290668,-0.40305943228304386,-1.4964920992497355,0.4139704629778862
2026-04-23 07:36:23.400,3509427.659360485,779157.4185894162,5250993.527793614,-58821.30978058189,63.116580623053906,-0.6612576311454177,-1.537779466016218,-0.006236061453819275
2026-04-23 07:36:23.500,3509427.667313454,779157.2554294053,5250993.4686496435,-58826.199106796135,62.32836306128269,0.07952969055622816,-1.6316001093946397,-0.5914397072046995
2026-04-23 07:36:23.600,3509427.650310566,779157.1364581096,5250993.431986042,-58831.10984014342,62.13385976601271,-0.17002888023853302,-1.1897129565477371,-0.366636011749506
2026-04-23 07:36:23.700,3509427.649466854,779156.9823433663,5250993.392452171,-58835.99552090946,62.11404825133365,-0.008437121286988258,-1.5411474334541708,-0.39533871226012707
2026-04-23 07:36:23.800,3509427.6959104044,779156.7887201743,5250993.366179402,-58840.88920546585,62.17101493588457,0.46443550381809473,-1.9362319190986454,-0.2627276908606291
2026-04-23 07:36:23.900,3509427.7548366403,779156.6309057771,5250993.38430411,-58845.76447046068,62.38482363724275,0.5892623588442802,-1.5781439724378288,0.18124707974493504
2026-04-23 07:36:24.000,3509427.68925294,779156.5347741137,5250993.470543546,-58850.66414793361,63.006926178761304,-0.6558370031416416,-0.961316634202376,0.8623943571001291
2026-04-23 07:36:24.100,3509427.6229116363,779156.4521471551,5250993.56357778,-58855.54608560482,63.547978282046124,-0.663413037545979,-0.8262695861048996,0.9303423389792442
2026-04-23 07:36:24.200,3509427.5851386455,779156.3270965928,5250993.534840556,-58860.44198045898,63.23628576775097,-0.3777299076318741,-1.2505056231748313,-0.2873722370713949
2026-04-23 07:36:24.300,3509427.544822557,779156.2355271066,5250993.537092576,-58865.35136757765,62.927420958646785,-0.4031608859077096,-0.9156948619056493,0.022520199418067932
2026-04-23 07:36:24.400,3509428.116109192,779155.5385978292,5250992.95387955,-58870.12592397786,71.77447135636133,5.712866350077093,-6.969292773865163,-5.832130257040262
2026-04-23 07:36:24.500,3509427.602397896,779155.9909470271,5250993.444024322,-58875.15668036469,62.82439299768924,-5.137112960219383,4.523491979343817,4.901447715237737
2026-04-23 07:36:24.600,3509427.6057927324,779155.8362583286,5250993.396215509,-58880.05525689272,62.55312985212413,0.03394836559891701,-1.5468869847245514,-0.4780881293118
2026-04-23 07:36:24.700,3509427.536975855,779155.7232475172,5250993.42166505,-58884.94129240447,62.57403704896103,-0.6881687743589282,-1.1301081138662994,0.2544954139739275
2026-04-23 07:36:24.800,3509427.5016834596,779155.60369414,5250993.499369921,-58889.808862611164,62.942536880806806,-0.35292395390570164,-1.1955337726976722,0.7770487107336521
2026-04-23 07:36:24.900,3509427.495830438,779155.4606151527,5250993.47003122,-58894.71513436954,63.046391736074476,-0.05853021517395973,-1.4307898725382984,-0.29338701628148556
2026-04-23 07:36:25.000,3509428.0554335094,779154.71189603,5250992.867929428,-58899.49481333181,71.46864894325488,5.596030713059008,-7.487191227264702,-6.021017916500568
2026-04-23 07:36:25.100,3509427.4383371514,779155.2724483553,5250993.5584452,-58904.485685683976,63.167526755636366,-6.170963579788804,5.605523253325373,6.905157724395394
2026-04-23 07:36:25.200,3509427.4676719652,779155.1110458666,5250993.577457619,-58909.34910870006,63.291205430327004,0.29334813822060823,-1.6140248870942742,0.19012418575584888
2026-04-23 07:36:25.300,3509427.5183534026,779154.9315139803,5250993.592727387,-58914.213083327275,63.419788268590366,0.5068143736571074,-1.795318863587454,0.15269768424332142
2026-04-23 07:36:25.400,3509427.5614601197,779154.7363371537,5250993.617678676,-58919.06420256446,63.888391765351194,0.4310671705752611,-1.9517682655714452,0.24951288476586342
2026-04-23 07:36:25.500,3509427.5610837783,779154.5782453499,5250993.740647983,-58923.90578563159,64.5027234680928,-0.0037634139880537987,-1.5809180377982557,1.2296930700540543
2026-04-23 07:36:25.600,3509427.4989119475,779154.4342361906,5250993.785201647,-58928.82236622497,64.43057762483498,-0.6217183079570532,-1.440091592958197,0.445536645129323
2026-04-23 07:36:25.700,3509427.504337499,779154.3045516646,5250993.71685223,-58933.76934375993,64.14733396660992,0.05425551440566778,-1.2968452600762248,-0.6834941729903221
2026-04-23 07:36:25.800,3509427.5484638647,779154.13979149,5250993.654694604,-58938.68356662579,63.88042909725952,0.44126365799456835,-1.6476017457898706,-0.6215762626379728
2026-04-23 07:36:25.900,3509427.586868321,779154.0057058117,5250993.59025842,-58943.571908859914,62.88676586700075,0.38404456339776516,-1.3408567837905139,-0.6443618331104517
