datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:36:15.800,3509423.18851676,779164.2151797123,5250970.913542603,-58467.04400705932,6.317355760494181,5.22116386514535,10.90065652546075,2.1511526106473147,9,-0.8753892166927841,0.053799051245586545,0.7586679864173698,48.684697977774235,0.1925179715206943,0.1591121213373458,0.33219156274988054,0.41560927669762254
2026-04-23 07:36:15.900,3509423.2330405475,779164.2970286236,5250971.117975787,-58471.81264997879,6.289146093333042,5.197873424636738,10.852118233132765,2.1511789716413174,9,-0.42092830594038394,0.33841206410050106,1.1390768147814296,48.34434352765232,0.2803089800450001,0.23167065551354793,0.48368190977180175,0.60513850213025
2026-04-23 07:36:16.000,3509423.310083452,779164.3608279417,5250971.2984969495,-58476.60233606252,6.251572469010292,5.166843584130939,10.78742070209503,2.1512053311694586,9,0.022811755279980618,0.49696990454874235,1.0978077571142564,48.266039569624816,0.7094091621652187,0.5863174739198612,1.2241232298165277,1.5315048878028996
2026-04-23 07:36:16.100,3509423.834484753,779164.523740619,5250971.566901972,-58481.04402093145,8.506062542089635,5.875455058130998,12.105091157926548,2.2795313693010617,8,-1.41922888646955,-0.14114222830819398,0.37851624446267196,49.275635074111854,0.13707813507283043,0.09468498710038517,0.19507772398855872,0.256536508695744
2026-04-23 07:36:16.200,3509423.2277756766,779164.4063355062,5250971.514641162,-58486.28936921024,6.2311864038629645,5.1500428471806226,10.752516392787921,2.151258075357223,9,-1.0868630686855891,0.014033227810675687,0.648882297826356,48.77770628280399,0.11691728838795265,0.09663152500153815,0.2017521188601279,0.25241081873142
2026-04-23 07:36:16.300,3509423.2280611945,779164.4412963762,5250971.682513403,-58491.08292321618,6.2260479805980875,5.145819990295048,10.743785880907843,2.1512844358743157,9,-1.0380661850861983,0.02922898470591675,0.813245586412107,48.83416038908493,0.1772288838140769,0.14647942579789555,0.3058295062203844,0.3826198979601935
2026-04-23 07:36:16.400,3509423.1417954634,779164.4639426533,5250971.802182716,-58495.92697681806,6.223581219919076,5.143805220401149,10.739665458934786,2.151310804616177,9,-0.7646797619167082,0.06875876820960633,0.9802681430265727,48.73694869411217,0.24443238825706406,0.20202397145998108,0.4218024935237307,0.527710357124391
2026-04-23 07:36:16.500,3509423.011238285,779164.4336910659,5250971.856745591,-58500.823481058906,6.2606215730909245,5.174443314136027,10.803720875661108,2.151337181998124,9,-0.8964562248837876,0.14352034644680478,0.67270507965951,48.82965573403086,0.13525661976141465,0.1117904514186368,0.23340729820957845,0.2920110016337768
2026-04-23 07:36:16.600,3509422.9765067925,779164.4219026535,5250971.98555978,-58505.63616454026,6.262949578783325,5.176391593123688,10.807875347518676,2.1513635437720113,9,-1.1780754255030492,-0.03877329413963642,0.5514643439300085,49.046563752186,0.12351069822827307,0.1020828496105937,0.21314050412577215,0.2666545991736181
2026-04-23 07:36:16.700,3509423.081518395,779164.5153589895,5250972.066763799,-58510.38481160245,8.556835664921442,5.910485169661263,12.177745529759038,2.2797703152798623,8,-1.02767389549181,-0.07575768435239973,0.8320979973047946,48.89192201452557,0.21360102991485239,0.14754119033881163,0.3039884238820893,0.39975337982510656
2026-04-23 07:36:16.800,3509422.7029387453,779164.4652026915,5250971.972762912,-58515.517354027106,6.26294116575015,5.1764329375923746,10.808135066435216,2.151416294515054,9,-1.0644766490546176,0.034498051644627034,0.7359428090112106,48.906920963996555,0.17363978525472498,0.14351638948557258,0.29965509850276356,0.3748878594099608
2026-04-23 07:36:16.900,3509422.5083146268,779164.3916660071,5250971.917710068,-58520.561171869704,6.26668934908741,5.179555050008413,10.814740596546594,2.151442678792997,9,-0.7620369735514697,0.07482728766277912,0.7795638630327476,48.79165393537261,0.1496655583261765,0.12370183924204972,0.2582853719676758,0.3231304036351775
2026-04-23 07:36:17.000,3509422.3896908746,779164.3914811887,5250971.902376151,-58525.516408949334,6.26943313482153,5.181847027405498,10.819612930584078,2.1514690493214936,9,-0.9933176476737814,-0.018796017104149854,0.6856898056735125,48.984782795432345,0.14716560938300627,0.1216361446271901,0.25397430612568245,0.317735765120737
2026-04-23 07:36:17.100,3509422.0844558086,779164.3617160601,5250971.876330437,-58530.60358651307,6.2758937889590545,5.187211107969207,10.830899889687467,2.151495432246403,9,-1.2287308964194872,-0.12047706394220294,0.5130343419918473,49.173329410779324,0.0657164758553209,0.054316603339115956,0.11341310019367003,0.14188544637376055
2026-04-23 07:36:17.200,3509421.7530639074,779164.3578287405,5250971.828280134,-58535.71105927764,6.306386621099488,5.2124386258880975,10.883662238937346,2.1515218155040645,9,-1.1942842862681593,-0.14703621684590037,0.4775507875600079,49.24449960541292,0.1508449612153745,0.1246783855161939,0.26033063098619674,0.325685338277092
2026-04-23 07:36:17.300,3509422.0474363044,779164.2284876507,5250972.058742073,-58540.2707043267,7.426622441068118,5.831456347416958,12.142062802317088,2.184566725384677,8,-0.9331261742611209,-0.06673900193515113,0.9052701477143182,48.79722052691966,0.1236158385121565,0.09706436160625778,0.20210415791109188,0.25602432788710816
2026-04-23 07:36:17.400,3509421.3491690583,779164.3945976895,5250971.878781377,-58545.70807499327,6.33054347266489,5.232453865330641,10.925629575173323,2.1515745440345464,9,-0.6059338045676134,-0.15307495717195715,1.079530074683215,48.49466223694104,0.23979029104187802,0.19819651198172095,0.4138443890258462,0.5177339271941187
2026-04-23 07:36:17.500,3509421.3943026853,779164.4371108325,5250972.016735355,-58550.498643111016,8.622467703553072,5.955764395925533,12.27168525026691,2.280089037168332,8,-0.6823172083672394,-0.2917024975417697,0.7872450912165756,48.81881483020144,0.18744590981179135,0.12947380195566355,0.26677713222542315,0.35081258925022274
2026-04-23 07:36:17.600,3509421.404216125,779164.3984056474,5250972.109189979,-58555.32506174006,6.288884102584038,5.198069223954337,10.85400660113118,2.151627219746016,9,-0.49962648928061815,-0.2939397157692194,0.8443001042334906,48.7529510089865,0.15142014402621806,0.12515612908592305,0.2613365449252758,0.3269386890200876
2026-04-23 07:36:17.700,3509421.5872128857,779164.3896923116,5250972.270563622,-58560.02173458504,6.281062494574983,5.191628542604511,10.84064472399952,2.151653540631428,9,-0.5377774370011406,-0.32235432977020784,0.7159147899009223,48.77972075322366,0.11219437421131635,0.09273455183389884,0.19363910992874683,0.24224652650244596
2026-04-23 07:36:17.800,3509421.8676357875,779164.4538280094,5250972.470426612,-58564.62023692286,6.258951328105724,5.173376673170459,10.802619486922113,2.151679846471351,9,-0.8216066491906153,-0.32679233889381826,0.6469116231968952,48.89227900383636,0.10968723256911017,0.0906626910117542,0.18931437135432103,0.23683526707702263
2026-04-23 07:36:17.900,3509421.782758636,779164.4570731567,5250972.563204118,-58569.47904631955,6.247741126360822,5.16413490197655,10.783407950708193,2.1517061860965296,9,-0.8076691330061649,-0.38120460223055347,0.8858968989520389,48.78126804771026,0.1058271391013883,0.0874725139145025,0.18265436901213675,0.22850260956962665
2026-04-23 07:36:18.000,3509421.8203924694,779164.4205203089,5250972.671153691,-58574.256883288486,6.245381556371344,5.162208681199377,10.779472045539402,2.1517325159170646,9,-0.8701661340618165,-0.6332550196740698,0.8098454324615615,48.8492667290888,0.1861342103528361,0.1538518708390776,0.3212659625527685,0.4019056619647388
2026-04-23 07:36:18.100,3509421.9756297087,779164.4046345117,5250972.79168829,-58578.97192280096,6.245911506490358,5.1626708380294275,10.780523399283707,2.151758833840763,9,-0.6353851944041444,-0.7247585833801322,0.6950377208011637,48.85913062549691,0.1686497950079635,0.1394005306707427,0.29109171006961293,0.364156072280505
2026-04-23 07:36:18.200,3509422.026843172,779164.3815295635,5250972.921248853,-58583.74775240523,6.270979718938296,5.183415624501739,10.823928637466885,2.151785156037777,9,-0.5769917107455719,-0.6484887316706548,0.5940452685006529,48.98367711805647,0.09038238438734891,0.07470753923797152,0.15600313229180626,0.1951593428749706
2026-04-23 07:36:18.300,3509421.9307102435,779164.2710302252,5250972.95461613,-58588.67024303985,6.270834858854359,5.183320086125628,10.823815763082777,2.151811497838862,9,-0.9806049692045853,-0.6910333315602807,0.5643131952780083,49.11272174893777,0.05868059550491626,0.04850395779709843,0.10128602792280096,0.12670795422219047
2026-04-23 07:36:18.400,3509421.2088446543,779164.0237766801,5250972.732226763,-58594.1130642905,8.529897999900099,5.891763047655685,12.140532627443774,2.280447438154107,8,-0.7565306063287995,-0.6536909136320631,0.761756347496383,48.95954542107006,0.06856758487604189,0.04736093712309211,0.09759167124652099,0.12833045763808265
2026-04-23 07:36:18.500,3509421.1176378014,779163.95830394,5250972.743989129,-58599.05430325312,8.514359557118976,5.88102356711138,12.118482790946828,2.2804872735109702,8,-0.6930018789269307,-0.6761444647795893,0.526505417000125,49.19209265108262,0.19889020493967313,0.13737709509106238,0.28308030799968675,0.37224218011101523
2026-04-23 07:36:18.600,3509421.5456019067,779164.0029778252,5250973.016249116,-58603.55615416674,6.23482775186768,5.153629638326473,10.762074517531879,2.151890517251983,9,-0.6906993646149433,-0.8265992605721776,0.5704310775063776,49.09216109583268,0.12415599117658027,0.10262576952695328,0.21430841107681384,0.26809485965662794
2026-04-23 07:36:18.700,3509421.44210397,779163.8854773607,5250973.117013313,-58608.4480266803,6.2241276841181925,5.144809114294026,10.743740981565534,2.1519168454993527,9,-0.5416982703359599,-1.0216177567222402,0.7340122336939602,48.84051200934978,0.14118088384668823,0.11669887490128406,0.2436985429247669,0.304860048531473
2026-04-23 07:36:18.800,3509421.463115768,779163.7666749543,5250973.276968109,-58613.25748485447,6.208462657562732,5.131884512378114,10.716836638330415,2.151943158374171,9,-0.6228252261365679,-1.0459919397993858,0.562598336821565,49.043177333252494,0.031468388544106114,0.02601161426046046,0.05431965977727005,0.06795210807852975
2026-04-23 07:36:18.900,3509421.347677553,779163.6207318741,5250973.333577819,-58618.211639142675,6.207844008105764,5.131397095972902,10.715904469309534,2.1519694881138123,9,-0.2223759633605115,-1.025903064175744,0.5893155817813353,48.87766490143192,0.2201860952774537,0.18200558654583526,0.38008254707795835,0.4754689187325433
2026-04-23 07:36:19.000,3509421.2884535957,779163.519208299,5250973.343691521,-58623.147094076296,6.184811387692674,5.112382223728937,10.676281075737808,2.151995814013218,9,-0.09696652986321738,-1.1596776278049847,0.4422951917090616,48.841586008227885,0.12259395704648032,0.10133650445479975,0.2116228711872548,0.2647311939476898
2026-04-23 07:36:19.100,3509420.995161134,779163.3108838643,5250973.289222786,-58628.25043404732,8.441395289616285,5.830585528323677,12.015024535539505,2.280726229264338,8,-0.34675083529015605,-1.1649622174356231,0.42026263261075253,48.93173028938033,0.12275730166807734,0.08479012320183521,0.17472608980566065,0.22975623291694508
2026-04-23 07:36:19.200,3509421.370975448,779163.303076203,5250973.59262956,-58632.755436882224,6.1697731509354545,5.099999217333581,10.650591701518074,2.1520484271355147,9,0.3404590248700041,-0.9733932767470143,0.6068035354292092,48.44588810619973,0.49469010308316164,0.4089160292974906,0.8539604581607344,1.0682598378704249
2026-04-23 07:36:19.300,3509421.5779225095,779163.2556923574,5250973.756936112,-58637.44526355143,6.162456113122519,5.093974679339801,10.638095382187892,2.1520747134692204,9,0.49764617801662053,-1.0909803582106272,0.4875971415297059,48.4965280507584,0.40728755592558746,0.3366697399559861,0.7030904218024804,0.8795258997006624
2026-04-23 07:36:19.400,3509421.528639966,779163.1447713125,5250973.7695317045,-58642.342899681484,6.150367637954376,5.084005906837844,10.617361797175503,2.1521010302976893,9,0.16130873071594767,-1.2351089145035274,0.3588534247254559,48.71949796539949,0.043072084002905346,0.03560416911328237,0.07435521356399503,0.09301375738431307
2026-04-23 07:36:19.500,3509421.317958572,779162.9741929589,5250973.695265234,-58647.37820030883,6.166444453623311,5.097319081934108,10.645249936236386,2.152127365652705,9,-0.13183292153668805,-1.2096477961684804,0.19153273544336974,48.81229182680324,0.07040746272110668,0.058200362613820895,0.12154573736604875,0.1520455829251898
2026-04-23 07:36:19.600,3509421.202465489,779162.8357264514,5250973.629149517,-58652.34661488217,6.16954856321801,5.099908811877335,10.650743476425305,2.152153690465654,9,-0.19032597193072823,-1.2382800216593652,0.12234033175999073,48.76392007556039,0.04625090432352106,0.03823219674824781,0.07984482372654697,0.09988014264539066
2026-04-23 07:36:19.700,3509420.960264873,779162.6247857199,5250973.483347743,-58657.42413247999,6.175942928688081,5.105218385568719,10.661917308991379,2.1521800314592445,9,0.029717311928981395,-1.3124597283898525,0.028428081150523046,48.706408400713016,0.04465908918542224,0.03691653336579682,0.07709778433638947,0.09644341881227515
2026-04-23 07:36:19.800,3509420.85446487,779162.438060964,5250973.379379475,-58662.393842288824,8.463344792087295,5.845699175170128,12.046724189320287,2.2810050737467327,8,0.11507533526372483,-1.2368781157680633,0.10656822438595069,48.67094770409543,0.08343112730639195,0.0576265393954493,0.11875585884245816,0.15615545157220898
2026-04-23 07:36:19.900,3509420.823694952,779162.2540505677,5250973.348272111,-58667.30404915789,6.176129089679203,5.1054199566246385,10.662508667266572,2.152232668406995,9,0.20842371267157214,-1.1836346483760776,0.32951813230153,48.492564277723524,0.04900253113281044,0.04050733019629375,0.08459828240875236,0.10582514466592827
2026-04-23 07:36:20.000,3509420.984990835,779162.1718671573,5250973.458939186,-58672.039380717455,6.175888000525324,5.105244514359659,10.662227430394609,2.1522589487674635,9,0.14654077627645168,-1.2728203147357675,0.2657891666080764,48.52254072948644,0.1155239593851354,0.09549688399108013,0.19944382549023104,0.249486030811751
2026-04-23 07:36:20.100,3509420.960073326,779162.0424858156,5250973.452491113,-58676.92705176043,6.187644412862209,5.114986732395733,10.682659249925374,2.1522852513304986,9,-0.12074320712349988,-1.3420258262948943,0.24038356798308738,48.64338257894299,0.09214698343514492,0.07617286421975125,0.15908716779198864,0.1990027606735994
2026-04-23 07:36:20.200,3509420.8118893094,779161.8938792611,5250973.489710679,-58681.866115276294,6.1642569042130555,5.095677337888181,10.642416546963338,2.1523115569978666,9,-0.1709506429703959,-1.2607654060708866,0.13265951768319012,48.798943098602436,0.12916950459516574,0.1067778529577455,0.2230075245772293,0.27895990180972247
2026-04-23 07:36:20.300,3509420.648044225,779161.7274241532,5250973.504982332,-58686.83918143628,6.161686421821715,5.093576219664801,10.638113281597565,2.1523378641942474,9,-0.051630237942177304,-1.2121862978121742,0.07636087560624798,48.88717002484062,0.2936723965837678,0.24276515116275596,0.5070235660601364,0.6342328371147831
2026-04-23 07:36:20.400,3509420.545880391,779161.5903706098,5250973.527861285,-58691.76933308334,6.196358010439508,5.122261495178626,10.69810892511082,2.152364163223528,9,-0.053217544692932675,-1.2857351839600546,0.21423017894578483,48.68944157726753,0.18688359225382487,0.15448859266518236,0.3226574421424697,0.4036087552163403
2026-04-23 07:36:20.500,3509420.43999781,779161.4693997029,5250973.501705906,-58696.720210397885,6.206740451053291,5.130868151740014,10.71616996216281,2.1523904638222926,9,-0.08862047777049202,-1.1792787231336552,0.25427735408467556,48.62415051255953,0.16809015834597846,0.13895352107593897,0.29021395690820045,0.3630241357492534
2026-04-23 07:36:20.600,3509420.2376500643,779161.3061342121,5250973.383358654,-58701.77082176672,6.226285375724725,5.147049183907127,10.750051016749433,2.1524167783510073,9,-0.2172050017393334,-1.103275669934293,0.19738564711156192,48.80020274868685,0.10900530053651404,0.09011081396228328,0.18820411708598164,0.23542069583219496
2026-04-23 07:36:20.700,3509420.1412733947,779161.1768177751,5250973.3680134555,-58706.722998759134,6.254255529557876,5.170195243815436,10.798479758375388,2.152443073445804,9,0.01792433146642986,-1.1828135198214489,0.4111796189333846,48.557301144676096,0.09222891268643447,0.07624272520687705,0.15924070292213297,0.19919017784375895
2026-04-23 07:36:20.800,3509420.037688394,779161.0460605379,5250973.430276374,-58711.63289016587,6.252827336077092,5.169038720459347,10.796150420032914,2.1524693602976366,9,0.02299286245024357,-1.3179894567684494,0.4588743377479106,48.592248453496296,0.07559532929778276,0.0624925594813028,0.13052312214698286,0.16326744689974357
2026-04-23 07:36:20.900,3509419.9642042285,779160.9252151061,5250973.512022783,-58716.52494282357,6.242315681355766,5.16037310739088,10.77813728344996,2.152495640904112,9,-0.24269600374786704,-1.3707528294673854,0.3217757517173948,48.83872350496378,0.07236944255871847,0.05982608766363597,0.12495487681827787,0.15630168976075628
2026-04-23 07:36:21.000,3509419.9324216284,779160.8456678938,5250973.48107971,-58721.456747384014,6.226126596997454,5.147013994547625,10.750320800073302,2.1525219244077847,9,-0.13320781679260815,-1.2763696552907213,0.11007471694540999,48.849136755965965,0.10339251539508618,0.08547251896975955,0.17852234314665485,0.22330649507197728
2026-04-23 07:36:21.100,3509419.9590223245,779160.7203821557,5250973.464115968,-58726.35086737616,6.224728547438961,5.145882280266451,10.748042822100448,2.1525482026949354,9,-0.014562895516085453,-1.243061361190398,0.12319335782354754,48.76796818462095,0.07548194267144429,0.06239969957129804,0.13033229416273903,0.16302684772075487
2026-04-23 07:36:21.200,3509419.939790393,779160.5981057256,5250973.466889075,-58731.22736613101,6.231891125172378,5.15182751321107,10.760546314142543,2.152574480034248,9,0.14567107298903456,-1.3136982681918274,0.3173795846276418,48.584266754105656,0.0803375692017315,0.0664140773715026,0.13871810607682133,0.17351561212724115
2026-04-23 07:36:21.300,3509419.8894263175,779160.4566224116,5250973.514012372,-58736.1021290117,6.2674975490583105,5.181287086393815,10.822164429829902,2.1526007543223713,9,0.07576856656594834,-1.3145002584952836,0.226387919095362,48.653406964524464,0.08858438598719008,0.07323196085501699,0.15295973928429082,0.19132902386547745
2026-04-23 07:36:21.400,3509419.75481436,779160.3003945989,5250973.493422689,-58741.05759962743,6.300962604564422,5.208976666662202,10.880086516407792,2.152627038439437,9,-0.04901969408524433,-1.2528302273056253,0.14890097867229923,48.7947548448772,0.062099559867420336,0.051337419162757636,0.10722942292959138,0.13412693645883803
2026-04-23 07:36:21.500,3509419.7276364984,779160.1939864847,5250973.418902818,-58746.00829677217,6.329741291105486,5.23279229256245,10.929917877166705,2.152653315721626,9,-0.03276410071709449,-1.2126258632622546,0.26503359686867317,48.85602684165401,0.13127544671836583,0.10852531157250253,0.22668064711212246,0.28354030037754047
2026-04-23 07:36:21.600,3509419.735974637,779160.0689361176,5250973.392733245,-58750.92087090615,6.336526041997228,5.238425692809958,10.94177184430691,2.152679585180206,9,0.04101093221569177,-1.189409348704141,0.22970962400290051,48.83611739582941,0.1266462521730494,0.10469884868843424,0.21868992363160736,0.27354415512703156
2026-04-23 07:36:21.700,3509419.720676384,779159.9557128681,5250973.447429731,-58755.78655677336,6.3337858101500695,5.236184769794922,10.937178340974402,2.1527058466181956,9,0.06437618695430541,-1.160618421372438,0.04842651788106376,48.81538425394139,0.10497731236962876,0.08678547407191685,0.1812747733437492,0.2267432426183096
2026-04-23 07:36:21.800,3509419.7385862106,779159.824218966,5250973.462043727,-58760.65749840187,6.336534779958048,5.2384818151976,10.942063595539956,2.152732107916123,9,-0.07760528736260806,-1.2048485823057598,0.17561343198702278,48.906727635058665,0.07583277559982436,0.06269177551618682,0.13094965656372248,0.16379463094589558
2026-04-23 07:36:21.900,3509419.7580016665,779159.7043247971,5250973.520369708,-58765.48461307261,6.347389396406426,5.247479936193225,10.960946133347035,2.152758362711834,9,0.022820389009048123,-1.2008083701208871,0.39453876233616825,48.830808089333516,0.12631330560087461,0.10442506287547003,0.2181232711829577,0.27283219450775953
2026-04-23 07:36:22.000,3509419.7774513704,779159.5783775828,5250973.592793815,-58770.333683274206,6.342819169899823,5.243726137914374,10.953192511632773,2.152784614400574,9,0.07650502098143563,-1.1315193302352677,0.3519414616905531,48.76398342181879,0.06514066910652479,0.05385299818353645,0.11248914243784204,0.14070273398695154
2026-04-23 07:36:22.100,3509419.858196953,779159.421975777,5250973.644642692,-58775.189311746406,6.361640456490167,5.259310604794681,10.98583319416337,2.1528108629584057,9,-0.14242121374292513,-1.338579405336445,0.14170759269886882,49.00561104443995,0.08762398228508331,0.07244070808750715,0.15131670200100367,0.18926796549912128
2026-04-23 07:36:22.200,3509420.7161722435,779159.4841863157,5250973.930363356,-58779.44872383327,8.664856298197181,5.984718515635614,12.335159202106242,2.2819611341882036,8,-0.041612113850767754,-1.4040634296140908,0.277032003729144,48.91433018968094,0.03379526497175802,0.023342008344601588,0.0481104313052178,0.06325806579753182
2026-04-23 07:36:22.300,3509419.8373219827,779159.1089901602,5250973.739656605,-58784.96680936188,6.3669689350553975,5.263764914387969,10.995312768754818,2.1528633663775234,9,-0.13050682516738732,-1.3763306162382032,0.2865122320564601,48.89473189161912,0.14755077321475785,0.12198466665392944,0.25480992876145675,0.3187155304819046
2026-04-23 07:36:22.400,3509419.8103457135,779158.9963516571,5250973.783023045,-58789.86879432582,6.397955667635118,5.289407256713611,11.04896431271676,2.1528896143684904,9,-0.4776263606755888,-1.522558568750872,0.019452849393090214,49.18285540717299,0.2559858238449311,0.21163217511972465,0.44207530954485363,0.5529443903907988
2026-04-23 07:36:22.500,3509419.833040542,779158.8445495507,5250973.8303119745,-58794.74647681213,6.405022873708047,5.295274673604775,11.061308804757406,2.152915858284149,9,-0.07264945017603591,-1.2617267320723677,0.2525011453328521,48.86206881907784,0.11073234569628075,0.09154661853298034,0.19123189636832869,0.23919045536319136
2026-04-23 07:36:22.600,3509419.951118638,779158.7224102705,5250973.9212714825,-58799.5420153558,6.388994422776038,5.282048009134616,11.0337675014442,2.1529420887036443,9,0.06508681290114611,-1.0668995595014037,0.3257337679519807,48.80872290636571,0.11400160989272758,0.09424988295894955,0.19688031873412568,0.2462544769151624
2026-04-23 07:36:22.700,3509420.0407881867,779158.5962438969,5250974.031379826,-58804.351224110665,6.379180266796065,5.2739588579486565,11.016957677744081,2.1529683173726353,9,-0.15219706883893944,-1.2422489544299686,0.15115367585075468,49.02276370681067,0.2203065331460694,0.1821374445236093,0.38047329755422954,0.4758875365001907
2026-04-23 07:36:22.800,3509420.053399865,779158.4579712324,5250974.041020325,-58809.25352812647,6.357980217605007,5.256456342889974,10.98048353611444,2.1529945580733587,9,0.00434419912118474,-1.2422329102583105,0.11765286699429249,48.812402517624136,0.11161253877326668,0.09227559968750432,0.19275927298896903,0.24109807637627137
2026-04-23 07:36:22.900,3509419.965425746,779158.2483363576,5250974.017718034,-58814.21579608776,6.327709713385779,5.231454635028362,10.928343212475527,2.153020809182191,9,0.05803241357576061,-1.139632229462423,0.3101750205967894,48.617575724275035,0.13504241975537662,0.11164676079565271,0.23322655086531896,0.2917123212311784
2026-04-23 07:36:23.000,3509419.915439493,779158.0690825916,5250974.051807162,-58819.11352880255,6.318783149524453,5.2240989469749,10.91306431696767,2.153047049382978,9,-0.058623007241628035,-1.259609515511007,0.41856451289475527,48.748185110099165,0.08284870522727708,0.06849575677693968,0.14308660818512428,0.17896746658598375
2026-04-23 07:36:23.100,3509419.893521255,779157.8799637713,5250974.1286864625,-58824.00563857162,6.313688211369754,5.219911033164709,10.904402639305136,2.153073282334991,9,-0.05172800692665195,-1.3082787993968137,0.20371849222370728,48.85329044454172,0.06177703424374668,0.051074841178317745,0.10669542630294197,0.13345019803398553
2026-04-23 07:36:23.200,3509419.8855877006,779157.6990025706,5250974.154109287,-58828.90146005855,6.323149176594429,5.227757389343821,10.920880637460629,2.1530995162305406,9,-0.02133055207044827,-1.3153632026661133,0.21218377042991435,48.78935927074739,0.04847457062233188,0.040077070410451665,0.08372173183549066,0.10471525176036943
2026-04-23 07:36:23.300,3509419.859123944,779157.5616941155,5250974.205202152,-58833.769782397794,6.326051730127815,5.230181518471751,10.926031680448501,2.153125745080725,9,-0.04799797513516907,-1.233247849649984,0.23706011630442722,48.76587099780659,0.053251591553149805,0.0440267487292367,0.09197341425032307,0.1150356272442254
2026-04-23 07:36:23.400,3509419.8220664146,779157.4223807539,5250974.271158777,-58838.61426306568,6.331909231585682,5.235048738192021,10.936286534905886,2.1531519712772953,9,-0.040849139866129605,-1.224229331102376,0.21062391220964108,48.75534693510942,0.049053757623208266,0.04055630024952903,0.0847242007679387,0.10596827271713169
2026-04-23 07:36:23.500,3509419.8798366357,779157.2756874776,5250974.359709655,-58843.40510336133,6.320231063753642,5.2254179382826855,10.916254178008549,2.153178187427095,9,0.033231446194187185,-1.435275127597048,0.2787116580850314,48.70985537984403,0.04118687547911815,0.03405233697620207,0.07113765256250236,0.08897463670831426
2026-04-23 07:36:23.600,3509419.8381828964,779157.1299538371,5250974.324760076,-58848.32959347692,6.321615731833032,5.226587130581784,10.918783625691184,2.153204418482405,9,0.09959727664664432,-1.34098916678979,0.19789871434461487,48.701839086398614,0.09602812152343908,0.07939415576954381,0.16586112243680812,0.20744817191211115
2026-04-23 07:36:23.700,3509419.851880519,779156.9911206717,5250974.28609594,-58853.206144326694,6.307300391310755,5.214775821186446,10.894195519747932,2.153230643723166,9,0.1143243171338362,-1.1364578792596767,0.2225512001302399,48.719049709255266,0.05281197894944138,0.04366410568838018,0.09121874475055103,0.11408995854144419
2026-04-23 07:36:23.800,3509419.8842857946,779156.7932775106,5250974.216382536,-58858.12831757473,6.291792487279871,5.201978416397363,10.867546925058317,2.1532568707846957,9,0.11535619097144174,-1.1917990495265733,0.29869356136713415,48.70207308002482,0.06590493527941332,0.05448940847154218,0.11383480593009859,0.14237597820877454
2026-04-23 07:36:23.900,3509419.8935743463,779156.6035509437,5250974.1495573325,-58863.07255479388,6.291062517284925,5.201399162327275,10.866423263219462,2.1532830965995937,9,-0.04927019265279876,-1.2896362489473898,0.17678664338356762,48.84621456133925,0.11245267547130712,0.0929749546107438,0.1942372000588622,0.24293628031282494
2026-04-23 07:36:24.000,3509419.715547984,779156.435300043,5250974.042785766,-58868.12885163251,6.299785272257182,5.2086353470209055,10.881627237727207,2.1533093350943524,9,-0.0963391118105412,-1.2878187187781591,0.14103955748064745,48.90526335055045,0.13387715981628076,0.1106890594904358,0.23124619106968922,0.2892230327888677
2026-04-23 07:36:24.100,3509419.5737328315,779156.306036694,5250973.999083853,-58873.11923231245,6.314666285711294,5.220963241313458,10.907468880969402,2.1533355619305703,9,0.010108093747315841,-1.2966263442022303,0.16150385288738517,48.826502538049304,0.08778569012453705,0.07258116906203466,0.1516342495239169,0.18965046565124585
2026-04-23 07:36:24.200,3509419.5413023503,779156.170289358,5250974.0362614915,-58877.98116066359,6.33102169404052,5.234510299179307,10.935857956500389,2.1533617727362215,9,-0.02808616905784514,-1.2794629994107398,0.24753704403206775,48.74254059961803,0.14310407816040246,0.1183189392148674,0.2471900978054166,0.3091619203849683
2026-04-23 07:36:24.300,3509419.471487912,779156.0392371349,5250974.070576926,-58882.89304843199,6.34883188279993,5.249260300075433,10.966760669290045,2.153387983876105,9,-0.1331038853264578,-1.2415574297382825,0.34026845128757194,48.73142414252297,0.04107353074297935,0.033959893456489504,0.07094904855195647,0.08873599484819261
2026-04-23 07:36:24.400,3509419.3669471084,779155.9302863113,5250973.964376919,-58887.91578886233,7.51855397164723,5.906310298587279,12.304664584590892,2.186312213043578,8,0.07509794938990193,-1.296390442003771,0.19341103766218848,48.715097425610054,0.0257243059899567,0.02020810570296463,0.04209971200199444,0.0533150373292375
2026-04-23 07:36:24.500,3509419.534507571,779155.7962132517,5250973.994408765,-58892.68708051387,6.348657338895613,5.249164959304606,10.96673595936363,2.153440397774583,9,-0.04896295066779545,-1.3406873153547483,0.03377258662692688,48.94940590303509,0.02735976007905428,0.022621459347329592,0.047261530853186885,0.059109552469740735
2026-04-23 07:36:24.600,3509419.5708912336,779155.660731982,5250974.010954267,-58897.53599560629,6.342721602169796,5.244281669010317,10.95662074845517,2.1534665970792126,9,-0.014943362297148688,-1.2397242680843295,0.31871153071606484,48.87913865701254,0.12340671313405657,0.1020349944573245,0.21317671473405192,0.2666170824333297
