epoch,X,Y,Z,cdt,variance
2026-04-23 07:36:37.300,3509426.921868205,779143.1289699583,5250996.060456889,-59500.88419448492,67.31574747509505
2026-04-23 07:36:37.400,3509426.9153961986,779143.1181231149,5250996.05136303,-59505.794633099955,66.83007206731772
2026-04-23 07:36:37.500,3509426.865089861,779143.1394373347,5250995.966643882,-59510.74662439036,67.39873470691907
2026-04-23 07:36:37.600,3509426.8891058997,779143.1091128023,5250995.971124412,-59515.62336342662,67.35827000198665
2026-04-23 07:36:37.700,3509426.9230579073,779143.140501022,5250996.001075623,-59520.48321428937,67.64079663359801
2026-04-23 07:36:37.800,3509426.931685476,779143.1552763312,5250996.056503827,-59525.343999882745,68.15200367815342
2026-04-23 07:36:37.900,3509426.9071182366,779143.1636981476,5250996.05890613,-59530.23551322248,68.37099694135021
2026-04-23 07:36:38.000,3509426.9875710113,779143.2077716405,5250996.08402881,-59535.10022005198,68.21992533246737
2026-04-23 07:36:38.100,3509427.0087812254,779143.1845600887,5250996.055401714,-59539.9947694553,67.49374830788284
2026-04-23 07:36:38.200,3509426.9951628884,779143.200779149,5250996.078572145,-59544.908600336545,67.51200958663011
2026-04-23 07:36:38.300,3509426.966959215,779143.1814435159,5250995.9931037,-59549.871852484015,68.2904806107736
2026-04-23 07:36:38.400,3509426.9473136235,779143.142764064,5250995.929436404,-59554.80185585151,68.38991033716151
2026-04-23 07:36:38.500,3509426.9881398208,779143.1557377009,5250996.000800945,-59559.66473405159,68.45577573918237
2026-04-23 07:36:38.600,3509426.9807885485,779143.1292916737,5250996.053515163,-59564.538984417806,68.6567705096065
2026-04-23 07:36:38.700,3509426.9968195073,779143.1102448318,5250995.957402548,-59569.45682461678,68.31540883688156
2026-04-23 07:36:38.800,3509426.991427245,779143.1645573709,5250995.982057775,-59574.366768303196,68.81485447689145
2026-04-23 07:36:38.900,3509426.9728373173,779143.2472165792,5250996.059998229,-59579.22047812753,69.12313945534132
2026-04-23 07:36:39.000,3509426.933397858,779143.3060878474,5250996.044748433,-59584.16967667526,69.78642549922931
2026-04-23 07:36:39.100,3509426.893474042,779143.26407032,5250996.008530183,-59589.10551499338,69.42643003978664
2026-04-23 07:36:39.200,3509426.841920012,779143.2846158994,5250996.017018849,-59594.03523045482,70.34530634185094
2026-04-23 07:36:39.300,3509426.88347066,779143.3016602179,5250996.102906485,-59598.87268752878,70.3334581105087
2026-04-23 07:36:39.400,3509426.8546189675,779143.2555456805,5250996.095136069,-59603.7859119244,69.68849840368266
2026-04-23 07:36:39.500,3509426.8183880397,779143.2866964934,5250996.106450476,-59608.711483070794,69.33800385132321
2026-04-23 07:36:39.600,3509426.791273796,779143.318779458,5250996.201501719,-59613.608330737276,69.881369386805
2026-04-23 07:36:39.700,3509426.7835935927,779143.3331092681,5250996.267760458,-59618.517941473874,69.82177334920621
2026-04-23 07:36:39.800,3509426.7897729403,779143.3053433463,5250996.210238214,-59623.44022330989,69.68212248470515
2026-04-23 07:36:39.900,3509426.7640342913,779143.2715691557,5250996.160673952,-59628.35214482472,69.53958588684034
2026-04-23 07:36:40.000,3509426.7738032835,779143.2611837239,5250996.223594178,-59633.23199747357,69.83856194678086
2026-04-23 07:36:40.100,3509426.796483386,779143.2464855886,5250996.238768086,-59638.1241974839,69.73818395210462
2026-04-23 07:36:40.200,3509426.7845703578,779143.2607720873,5250996.297169428,-59643.00593206334,70.38025730063974
2026-04-23 07:36:40.300,3509426.8352393475,779143.2838911472,5250996.432332558,-59647.808324121426,70.48261964302424
2026-04-23 07:36:40.400,3509426.8922024025,779143.3087848966,5250996.519446054,-59652.64217615122,70.48472834046386
2026-04-23 07:36:40.500,3509426.915599776,779143.3100239446,5250996.531916531,-59657.541624220474,70.62770470459171
2026-04-23 07:36:40.600,3509426.9628911247,779143.3013167834,5250996.585159219,-59662.40000316154,70.2648728732541
2026-04-23 07:36:40.700,3509426.9299901435,779143.2927979467,5250996.575145058,-59667.33919417486,70.0217287299803
2026-04-23 07:36:40.800,3509426.9063855377,779143.3093689937,5250996.553099683,-59672.28957612982,70.62929754208842
2026-04-23 07:36:40.900,3509426.942395411,779143.3127740378,5250996.5644333,-59677.14986609357,70.77804958198975
2026-04-23 07:36:41.000,3509426.9733631266,779143.3731198484,5250996.72128848,-59681.95606278995,70.85053496403361
2026-04-23 07:36:41.100,3509426.967231727,779143.3982660683,5250996.676056816,-59686.902406752575,71.20424059417724
2026-04-23 07:36:41.200,3509426.97446407,779143.3998765498,5250996.704860034,-59691.78978329338,70.79492192734243
2026-04-23 07:36:41.300,3509426.9947320055,779143.4355153723,5250996.789137106,-59696.641842475205,70.16043709257679
2026-04-23 07:36:41.400,3509427.009219949,779143.4079234526,5250996.71407898,-59701.56392588082,69.80918724865941
2026-04-23 07:36:41.500,3509427.0514804386,779143.373259751,5250996.721692591,-59706.45707789817,70.01775926482165
2026-04-23 07:36:41.600,3509426.9843748836,779143.4046547826,5250996.692250925,-59711.40085563672,70.92530636486889
2026-04-23 07:36:41.700,3509426.9795175306,779143.3466504078,5250996.622171476,-59716.34996188293,70.22204383769882
2026-04-23 07:36:41.800,3509427.016826515,779143.3240360931,5250996.61708573,-59721.207514435504,69.25671658817696
2026-04-23 07:36:41.900,3509426.974221442,779143.2652993941,5250996.579933651,-59726.136833913595,68.83609450060922
2026-04-23 07:36:42.000,3509427.0020520296,779143.3433917805,5250996.651711725,-59731.02406035846,69.68258666475585
2026-04-23 07:36:42.100,3509427.0751947956,779143.3401978877,5250996.6836481625,-59735.87166969348,69.32180609955968
2026-04-23 07:36:42.200,3509427.0880061192,779143.3033083215,5250996.715241305,-59740.7454571569,68.4970587491688
2026-04-23 07:36:42.300,3509427.034960392,779143.2388313484,5250996.661240331,-59745.705883974755,68.26871909925087
2026-04-23 07:36:42.400,3509427.008451942,779143.2440386037,5250996.701253802,-59750.61007386728,68.77267570205355
2026-04-23 07:36:42.500,3509426.968210466,779143.2282425797,5250996.677110293,-59755.547430275525,68.53931402238182
2026-04-23 07:36:42.600,3509427.001819475,779143.2273051477,5250996.662686815,-59760.44147772438,68.68704911998083
2026-04-23 07:36:42.700,3509426.965824481,779143.1705959629,5250996.593792997,-59765.402616407526,68.34433131485162
2026-04-23 07:36:42.800,3509426.9808948874,779143.1647184544,5250996.605786222,-59770.275767798914,67.72416079750096
2026-04-23 07:36:42.900,3509426.9975980623,779143.1797733331,5250996.609125329,-59775.15813152416,67.4898374952489
2026-04-23 07:36:43.000,3509426.936809652,779143.1993376325,5250996.560134829,-59780.11547557116,67.64401508415301
2026-04-23 07:36:43.100,3509426.91741361,779143.1681768397,5250996.513599824,-59785.06629457861,67.2389263455203
2026-04-23 07:36:43.200,3509426.875931207,779143.207059089,5250996.530517306,-59789.970741655874,67.44475476352271
2026-04-23 07:36:43.300,3509426.9136279663,779143.2031192251,5250996.661045064,-59794.77588465449,67.84495045432122
2026-04-23 07:36:43.400,3509426.9286853564,779143.2014639046,5250996.718681758,-59799.63850942415,67.77434202749757
2026-04-23 07:36:43.500,3509426.9163706177,779143.1454193435,5250996.627555367,-59804.60559349055,67.5783997156871
2026-04-23 07:36:43.600,3509426.8881619843,779143.1309895274,5250996.683514564,-59809.493200201025,67.67732194901147
2026-04-23 07:36:43.700,3509426.8914415524,779143.1489525348,5250996.668683908,-59814.38270466622,67.67514119367219
2026-04-23 07:36:43.800,3509426.9322087876,779143.1421023059,5250996.678272955,-59819.25701264312,67.43426098795351
2026-04-23 07:36:43.900,3509426.9045989853,779143.1251528527,5250996.689339957,-59824.13397505018,67.00492035106723
2026-04-23 07:36:44.000,3509426.9360841177,779143.0938402693,5250996.744006506,-59828.99934329883,67.64253017500234
2026-04-23 07:36:44.100,3509426.933558262,779143.0973000926,5250996.648723744,-59833.973594698415,67.65782629701782
2026-04-23 07:36:44.200,3509426.9746735855,779143.1899779792,5250996.685876784,-59838.83604999679,68.17383005232615
2026-04-23 07:36:44.300,3509426.94006503,779143.2319984585,5250996.689875396,-59843.7534577145,68.20148783503723
2026-04-23 07:36:44.400,3509426.951017223,779143.1970500074,5250996.676550998,-59848.65512834844,68.1548141601215
2026-04-23 07:36:44.500,3509426.945445491,779143.1892756467,5250996.598520899,-59853.5864106529,68.09353979222287
2026-04-23 07:36:44.600,3509426.9179190435,779143.1765237052,5250996.50661474,-59858.50135767792,67.6544907857573
2026-04-23 07:36:44.700,3509426.9664790323,779143.1530217767,5250996.481520527,-59863.39978901789,68.18223123668334
2026-04-23 07:36:44.800,3509426.9865050935,779143.1730950322,5250996.491191963,-59868.30973667782,68.26293501872225
2026-04-23 07:36:44.900,3509427.0216819784,779143.201896763,5250996.533352443,-59873.18567587895,68.6646860995678
2026-04-23 07:36:45.000,3509426.988007693,779143.1679588428,5250996.480924921,-59878.10583378415,68.18553973068755
2026-04-23 07:36:45.100,3509426.9651593496,779143.1538720957,5250996.40109212,-59883.05706106892,68.19954443626719
2026-04-23 07:36:45.200,3509426.9841980217,779143.1184855789,5250996.300758149,-59888.0153491406,68.57663201653259
2026-04-23 07:36:45.300,3509427.037135257,779143.1558842785,5250996.367252806,-59892.868615642285,69.15154385182345
2026-04-23 07:36:45.400,3509427.1130889985,779143.1227486545,5250996.416162416,-59897.73718071894,69.31031595818085
2026-04-23 07:36:45.500,3509427.097111048,779143.1283030328,5250996.443553863,-59902.610318632105,68.95051683766592
2026-04-23 07:36:45.600,3509427.0771584166,779143.1169328564,5250996.373645708,-59907.56619828682,69.08107759547643
2026-04-23 07:36:45.700,3509427.119840524,779143.1524861399,5250996.453499109,-59912.42852253133,69.30222616611665
2026-04-23 07:36:45.800,3509427.123138184,779143.1301282593,5250996.39470792,-59917.389341075264,70.03961178216363
2026-04-23 07:36:45.900,3509427.0971257472,779143.1194554634,5250996.323994719,-59922.309075079604,69.79529149906578
2026-04-23 07:36:46.000,3509427.0523184612,779143.161974583,5250996.373319598,-59927.23125226828,69.82498718305759
2026-04-23 07:36:46.100,3509427.0641266354,779143.1595988246,5250996.369309213,-59932.115247033566,69.92838370590609
2026-04-23 07:36:46.200,3509427.07672404,779143.17246916,5250996.373234417,-59937.00347403378,70.28799117526486
2026-04-23 07:36:46.300,3509427.0633408614,779143.1458375825,5250996.332015777,-59941.92175870971,69.76157593026316
2026-04-23 07:36:46.400,3509427.075201463,779143.1674593813,5250996.367753518,-59946.822008019706,70.05573527462779
2026-04-23 07:36:46.500,3509427.063699033,779143.2155622531,5250996.357642135,-59951.73748696621,70.2418511024105
2026-04-23 07:36:46.600,3509427.0279688234,779143.1921310822,5250996.369716585,-59956.637759942445,69.98730561874581
2026-04-23 07:36:46.700,3509427.043242697,779143.2051640421,5250996.389959635,-59961.532812617654,70.08504444552968
2026-04-23 07:36:46.800,3509427.006893425,779143.2222002711,5250996.322823251,-59966.505190862685,70.6162372493599
2026-04-23 07:36:46.900,3509427.043602486,779143.2166522663,5250996.392781187,-59971.35289733019,70.87993898038658
2026-04-23 07:36:47.000,3509427.0787509065,779143.2107323743,5250996.347735818,-59976.262020406015,70.79812597315185
2026-04-23 07:36:47.100,3509427.1147130285,779143.2282080789,5250996.300435804,-59981.1673480619,71.4991509687194
2026-04-23 07:36:47.200,3509427.148932987,779143.2585583617,5250996.39342212,-59985.997235701965,71.29387722934771
2026-04-23 07:36:47.300,3509427.1111316932,779143.2606937832,5250996.410479952,-59990.94957197894,71.9996366984165
2026-04-23 07:36:47.400,3509427.1012750743,779143.2487224544,5250996.410706643,-59995.863129098645,72.16511027114176
2026-04-23 07:36:47.500,3509427.1387431934,779143.2435762662,5250996.339210336,-60000.7604202742,71.6726360095347
2026-04-23 07:36:47.600,3509427.1513342704,779143.273787646,5250996.288977692,-60005.67662947762,71.6739724890425
2026-04-23 07:36:47.700,3509427.1450086636,779143.3178081331,5250996.368523114,-60010.54524862305,71.39409300368744
2026-04-23 07:36:47.800,3509427.1261702497,779143.3174029625,5250996.384285049,-60015.47448999501,71.753871853447
2026-04-23 07:36:47.900,3509427.1098852456,779143.2710949122,5250996.3597975075,-60020.39893406789,71.97856497495862
2026-04-23 07:36:48.000,3509427.1492010155,779143.263788994,5250996.324792115,-60025.308360883464,71.70682589968361
2026-04-23 07:36:48.100,3509427.1468664585,779143.3028328968,5250996.345568264,-60030.208047518645,72.31561071349073
2026-04-23 07:36:48.200,3509427.1134286206,779143.3258685822,5250996.305116254,-60035.1317550699,72.58458357757145
2026-04-23 07:36:48.300,3509427.150816015,779143.331039688,5250996.370834307,-60039.968830644335,72.77620861576808
2026-04-23 07:36:48.400,3509427.148340209,779143.310462838,5250996.429156307,-60044.843156507035,72.21367171063635
2026-04-23 07:36:48.500,3509427.165227062,779143.2814264733,5250996.39983833,-60049.77522885117,72.01326657211003
2026-04-23 07:36:48.600,3509427.1379966685,779143.3084540131,5250996.363805029,-60054.69044141744,71.99019100803106
2026-04-23 07:36:48.700,3509427.1066450197,779143.352448876,5250996.347802013,-60059.58836425115,71.87289866687382
2026-04-23 07:36:48.800,3509427.090348029,779143.3242849142,5250996.313673481,-60064.539470204894,71.82200277184435
2026-04-23 07:36:48.900,3509427.100842874,779143.3123143247,5250996.338581618,-60069.42571125692,72.15175456619362
2026-04-23 07:36:49.000,3509427.1023154366,779143.3215358063,5250996.323993984,-60074.32208541269,72.42204407536441
2026-04-23 07:36:49.100,3509427.056735251,779143.3673983361,5250996.299033608,-60079.24442684451,72.54305787470894
2026-04-23 07:36:49.200,3509427.044550933,779143.3281201234,5250996.217224171,-60084.19116790821,71.99602831406526
2026-04-23 07:36:49.300,3509427.0706059854,779143.2902827789,5250996.24781071,-60089.071905267876,71.45143806421552
2026-04-23 07:36:49.400,3509427.06591005,779143.2732256311,5250996.217326461,-60093.98934425346,71.26140929271261
2026-04-23 07:36:49.500,3509427.0681016636,779143.2528559618,5250996.1970871175,-60098.905284719905,71.12373955521909
2026-04-23 07:36:49.600,3509427.0461756806,779143.2281984312,5250996.231824098,-60103.80165898372,70.87862932507183
2026-04-23 07:36:49.700,3509427.028272975,779143.3286217619,5250996.28663145,-60108.67178056287,71.20914043124685
2026-04-23 07:36:49.800,3509427.067202847,779143.300035322,5250996.278732101,-60113.514382449546,70.94885714148722
2026-04-23 07:36:49.900,3509427.1318189017,779143.3262263272,5250996.3567739,-60118.357822275306,71.33277253472495
2026-04-23 07:36:50.000,3509427.1167868525,779143.2991997361,5250996.392013069,-60123.23645848655,70.91025228362197
2026-04-23 07:36:50.100,3509427.078558155,779143.3271194553,5250996.323124019,-60128.158543479316,70.68426355323935
2026-04-23 07:36:50.200,3509427.084671534,779143.3146046287,5250996.280604144,-60133.08886519499,70.6997288639136
2026-04-23 07:36:50.300,3509427.0889819837,779143.2511919013,5250996.289742168,-60138.01079371465,70.50117623899168
2026-04-23 07:36:50.400,3509427.1122146375,779143.2470795467,5250996.293557463,-60142.91073146439,70.66948886532926
2026-04-23 07:36:50.500,3509427.094528116,779143.2210049052,5250996.259163053,-60147.84254525773,70.32788989773064
2026-04-23 07:36:50.600,3509427.1072375984,779143.1770489372,5250996.199301063,-60152.791185945935,69.63683096495423
2026-04-23 07:36:50.700,3509427.1463873726,779143.2235390106,5250996.197600651,-60157.67783527857,70.34377712412922
2026-04-23 07:36:50.800,3509427.1330954293,779143.2148396524,5250996.192339819,-60162.60871981705,70.42182698380286
2026-04-23 07:36:50.900,3509427.1609202274,779143.1527667096,5250996.152645796,-60167.509331612775,69.63955315707011
2026-04-23 07:36:51.000,3509427.187026653,779143.1447969581,5250996.147868175,-60172.43722588438,70.21640140338612
2026-04-23 07:36:51.100,3509427.2274165065,779143.2007371733,5250996.232226254,-60177.285917060195,70.3934413313141
2026-04-23 07:36:51.200,3509427.1807032074,779143.1500909439,5250996.089004889,-60182.30410537336,69.75979922907212
2026-04-23 07:36:51.300,3509427.135280292,779143.1378211434,5250995.998109374,-60187.26996683675,69.7143703719175
2026-04-23 07:36:51.400,3509427.1312400256,779143.1346697187,5250996.010260577,-60192.17533339273,69.34925658948012
2026-04-23 07:36:51.500,3509427.1764864754,779143.1835527151,5250996.148547085,-60197.006240740215,68.98930727898306
2026-04-23 07:36:51.600,3509427.1868793173,779143.1415733699,5250996.093811067,-60201.91089254605,68.30163332613948
2026-04-23 07:36:51.700,3509427.182092833,779143.1487789733,5250996.070769631,-60206.83902757545,68.59745725164622
2026-04-23 07:36:51.800,3509427.169334735,779143.1412192889,5250996.037759281,-60211.72775765629,68.0005632476034
2026-04-23 07:36:51.900,3509427.175118559,779143.1574364727,5250996.031004938,-60216.6397508368,68.07508044970243
2026-04-23 07:36:52.000,3509427.148898309,779143.1357154675,5250996.044533401,-60221.574731181485,68.26129198885921
2026-04-23 07:36:52.100,3509427.1972651687,779143.1732882852,5250996.131222025,-60226.40475623697,68.66439373704607
2026-04-23 07:36:52.200,3509427.2134374464,779143.1730348518,5250996.14782092,-60231.29506362565,69.03204645403643
2026-04-23 07:36:52.300,3509427.2194067324,779143.1461574965,5250996.076001463,-60236.244973646826,69.42166581025693
2026-04-23 07:36:52.400,3509427.212353042,779143.114168786,5250996.105827259,-60241.150158416414,68.83200498952804
2026-04-23 07:36:52.500,3509427.202459753,779143.1372345479,5250996.259348893,-60245.973624375176,68.67814604304013
2026-04-23 07:36:52.600,3509427.1870044107,779143.1398105636,5250996.300682085,-60250.84519637465,68.33637243031238
2026-04-23 07:36:52.700,3509427.158320361,779143.1364844318,5250996.199011667,-60255.81768025855,67.83777708531032
2026-04-23 07:36:52.800,3509427.1530889915,779143.1410379462,5250996.254014586,-60260.691916381315,67.59852528489868
2026-04-23 07:36:52.900,3509427.189644583,779143.1319576832,5250996.321032356,-60265.528778458174,67.33516881551098
2026-04-23 07:36:53.000,3509427.2140073464,779143.1659669906,5250996.440834005,-60270.36418771184,67.38949989459027
2026-04-23 07:36:53.100,3509427.2021721457,779143.1153982835,5250996.450833721,-60275.2565336827,67.10431007088191
2026-04-23 07:36:53.200,3509427.2108957437,779143.0970155409,5250996.288508667,-60280.224762713864,66.99869282992687
2026-04-23 07:36:53.300,3509427.207837864,779143.1228849874,5250996.330152589,-60285.09702878175,67.2513641669868
2026-04-23 07:36:53.400,3509427.139683529,779143.135387848,5250996.279060373,-60290.04375233471,67.61258015739887
2026-04-23 07:36:53.500,3509427.1530922013,779143.134473228,5250996.273542954,-60294.94953290137,67.49005001747175
2026-04-23 07:36:53.600,3509427.196797473,779143.12625542,5250996.354603234,-60299.80523215458,67.59226848055992
2026-04-23 07:36:53.700,3509427.180304262,779143.1460209449,5250996.411256285,-60304.698654210486,67.41559220233165
2026-04-23 07:36:53.800,3509427.161629641,779143.2027416113,5250996.455583829,-60309.55808478813,68.05896184509773
2026-04-23 07:36:53.900,3509427.1218128745,779143.1533682469,5250996.378365771,-60314.5026644693,67.62669092636182
2026-04-23 07:36:54.000,3509427.0996149005,779143.1227198946,5250996.312495942,-60319.44812475715,68.00459250949393
2026-04-23 07:36:54.100,3509427.119984764,779143.1683937819,5250996.358301202,-60324.29011112688,67.98806064053663
2026-04-23 07:36:54.200,3509427.105612615,779143.1795113541,5250996.377293634,-60329.159916137585,68.11533390114826
2026-04-23 07:36:54.300,3509427.1198925907,779143.1290292769,5250996.3338496825,-60334.06816693804,67.2742490772735
2026-04-23 07:36:54.400,3509427.0972524853,779143.175747091,5250996.301877654,-60339.013040302794,68.07556953136786
2026-04-23 07:36:54.500,3509427.115003047,779143.1985003762,5250996.3343105465,-60343.85185148039,67.95572596376995
2026-04-23 07:36:54.600,3509427.079499924,779143.2544878208,5250996.310305896,-60348.77558951323,68.58061568543235
2026-04-23 07:36:54.700,3509427.1277770638,779143.279692864,5250996.281432315,-60353.68779665496,68.26800997597051
2026-04-23 07:36:54.800,3509427.1526723388,779143.2706658873,5250996.259294584,-60358.60623323809,68.77008950387997
2026-04-23 07:36:54.900,3509427.1188190416,779143.2562483381,5250996.265515462,-60363.51822849139,68.94723874822454
2026-04-23 07:36:55.000,3509427.094206086,779143.2566378628,5250996.300029556,-60368.419376457074,68.43180028740196
2026-04-23 07:36:55.100,3509427.0892825844,779143.220696813,5250996.236607838,-60373.35948494301,68.00138209199625
2026-04-23 07:36:55.200,3509427.0880290587,779143.253411155,5250996.215842788,-60378.287716096886,68.24031927729827
2026-04-23 07:36:55.300,3509427.0873384876,779143.269315286,5250996.260734528,-60383.18013894192,68.68216286060859
2026-04-23 07:36:55.400,3509427.0901954547,779143.2603585895,5250996.30555689,-60388.0485966361,67.97982000733171
2026-04-23 07:36:55.500,3509427.1269208156,779143.2756628408,5250996.29664259,-60392.9392196746,67.70762908051368
2026-04-23 07:36:55.600,3509427.094625567,779143.2895724942,5250996.267008408,-60397.88276352792,67.6319375639108
2026-04-23 07:36:55.700,3509427.1075467677,779143.2164982888,5250996.285754343,-60402.76487589504,67.10226678590746
2026-04-23 07:36:55.800,3509427.086575923,779143.2413919126,5250996.300150351,-60407.6776785541,66.7798596755355
2026-04-23 07:36:55.900,3509427.0967017026,779143.254701369,5250996.255518075,-60412.59599592378,67.02960311773889
2026-04-23 07:36:56.000,3509427.0992751652,779143.2536067974,5250996.315544042,-60417.46496974507,67.1730547264264
2026-04-23 07:36:56.100,3509427.0826661782,779143.259779358,5250996.307257562,-60422.38229559283,67.25581187356343
2026-04-23 07:36:56.200,3509427.0369685404,779143.2697321875,5250996.256358396,-60427.344155708415,67.61107570042618
2026-04-23 07:36:56.300,3509427.049634192,779143.2845418289,5250996.229742085,-60432.267333356525,67.0831620725955
2026-04-23 07:36:56.400,3509427.0423212415,779143.2553346748,5250996.1205183305,-60437.27098579427,67.08605228198542
2026-04-23 07:36:56.500,3509427.0760937287,779143.2637634323,5250996.139644845,-60442.183595319286,67.52201713003772
2026-04-23 07:36:56.600,3509427.103739001,779143.284363784,5250996.206014989,-60447.051812972364,67.52735390481115
2026-04-23 07:36:56.700,3509427.125290065,779143.2482764525,5250996.246179128,-60451.91928025733,66.98145154854396
2026-04-23 07:36:56.800,3509427.0526305656,779143.1565071102,5250996.1204963485,-60456.90077212915,66.29544226419556
2026-04-23 07:36:56.900,3509427.01230914,779143.1387115115,5250996.044945419,-60461.88990139882,66.74305234406506
2026-04-23 07:36:57.000,3509426.9932519803,779143.1820417331,5250996.0440551145,-60466.83003194377,67.00748797052545
2026-04-23 07:36:57.100,3509426.9951572022,779143.1923522744,5250996.03925052,-60471.731454825036,67.16596349229265
2026-04-23 07:36:57.200,3509427.001491682,779143.1710166837,5250996.020411399,-60476.638156614026,66.70118157130663
2026-04-23 07:36:57.300,3509426.9317269777,779143.213550514,5250996.040091939,-60481.55840117038,67.41724723777428
2026-04-23 07:36:57.400,3509426.925757596,779143.235533699,5250996.105136561,-60486.430024594585,67.75344091582618
2026-04-23 07:36:57.500,3509426.9599580546,779143.2673936202,5250996.08915092,-60491.352639287055,67.68744336656422
2026-04-23 07:36:57.600,3509426.972547624,779143.2961793481,5250996.081566312,-60496.24565553914,68.10070454670482
2026-04-23 07:36:57.700,3509426.952023945,779143.3015813413,5250996.044408428,-60501.21186795486,68.52775836750881
2026-04-23 07:36:57.800,3509426.990276835,779143.271158647,5250996.072307149,-60506.12307887721,67.84798878877929
2026-04-23 07:36:57.900,3509427.0229887255,779143.2742254331,5250996.058278817,-60511.019969722045,67.99649400458824
2026-04-23 07:36:58.000,3509427.0533108558,779143.3197500074,5250996.1438572835,-60515.88119383676,67.24567315462656
2026-04-23 07:36:58.100,3509427.056557168,779143.308282742,5250996.1201218935,-60520.840575792834,67.61773455599392
2026-04-23 07:36:58.200,3509427.0297501553,779143.3111545425,5250996.153909482,-60525.75382754844,67.85408654630132
2026-04-23 07:36:58.300,3509427.001205018,779143.2860795829,5250996.15072618,-60530.666238916565,67.55085600024186
2026-04-23 07:36:58.400,3509426.963431007,779143.213959612,5250996.169311891,-60535.580247518206,67.39663004963975
2026-04-23 07:36:58.500,3509426.94895424,779143.1988032995,5250996.043385458,-60540.555683397164,67.67558335848744
2026-04-23 07:36:58.600,3509426.9883162417,779143.1497530157,5250996.017471019,-60545.459090021424,67.19240971292363
2026-04-23 07:36:58.700,3509426.9909512703,779143.1572728208,5250996.147551253,-60550.27868868373,67.09433922223532
2026-04-23 07:36:58.800,3509426.985340219,779143.108740339,5250996.1396678565,-60555.18234221115,67.03971604315245
2026-04-23 07:36:58.900,3509426.9843612914,779143.1404011169,5250996.184694265,-60560.049568912895,67.17351058184799
2026-04-23 07:36:59.000,3509427.035559012,779143.1263807303,5250996.245006514,-60564.89143713076,66.65548462907513
2026-04-23 07:36:59.100,3509427.0539029124,779143.1059183902,5250996.245958313,-60569.77953267271,66.76636797215072
2026-04-23 07:36:59.200,3509427.053134816,779143.1320227804,5250996.252318751,-60574.663674133895,66.42272423442436
2026-04-23 07:36:59.300,3509427.050522843,779143.1692344195,5250996.168946669,-60579.61297460607,66.58446830871921
2026-04-23 07:36:59.400,3509427.0591243696,779143.1866231174,5250996.170225783,-60584.5080342279,67.28673580835559
2026-04-23 07:36:59.500,3509427.096482187,779143.1760382176,5250996.179491485,-60589.39257328965,67.2241756704126
2026-04-23 07:36:59.600,3509427.0974129457,779143.2054196075,5250996.169937788,-60594.300377857886,67.33968984214486
2026-04-23 07:36:59.700,3509427.0890515763,779143.2169162142,5250996.161438326,-60599.215187443944,67.02433747535999
2026-04-23 07:36:59.800,3509427.0633749403,779143.2109370508,5250996.143788169,-60604.11494743764,67.14365977830884
2026-04-23 07:36:59.900,3509427.0892508505,779143.2219664382,5250996.147933668,-60609.0147097605,67.24696835032873
2026-04-23 07:37:00.000,3509427.1006142194,779143.2001700354,5250996.170888854,-60613.899136952336,67.40804546903908
2026-04-23 07:37:00.100,3509427.146844215,779143.1860707646,5250996.224914417,-60618.74495148784,67.38307312460331
2026-04-23 07:37:00.200,3509427.143712056,779143.1685068574,5250996.195959105,-60623.657303529304,67.66725856622867
2026-04-23 07:37:00.300,3509427.1491352515,779143.1979594612,5250996.211997264,-60628.52889192384,67.51876750447228
2026-04-23 07:37:00.400,3509427.160182918,779143.2438113997,5250996.248905287,-60633.39266117363,67.79025621421401
2026-04-23 07:37:00.500,3509427.1567266746,779143.1847816146,5250996.2608414525,-60638.26981242978,67.17855219432612
2026-04-23 07:37:00.600,3509427.175026217,779143.2049195967,5250996.246028073,-60643.19417253649,67.77248358858807
2026-04-23 07:37:00.700,3509427.1587349023,779143.2376046685,5250996.226519891,-60648.11199411479,67.65793084167119
2026-04-23 07:37:00.800,3509427.167329488,779143.2249710386,5250996.225804931,-60653.01376845635,67.79845940949264
2026-04-23 07:37:00.900,3509427.1406350518,779143.2061345119,5250996.169006809,-60657.951350865755,68.00946046776309
2026-04-23 07:37:01.000,3509427.1665008594,779143.2281646357,5250996.183635645,-60662.814155227185,68.14496552962673
2026-04-23 07:37:01.100,3509427.1730889715,779143.2048411238,5250996.178137588,-60667.711154565535,68.11839546340676
2026-04-23 07:37:01.200,3509427.1785206194,779143.1519677773,5250996.09627483,-60672.67641981932,67.3701680653609
2026-04-23 07:37:01.300,3509427.18372274,779143.1579958658,5250996.130591767,-60677.585943277365,67.96306586952495
2026-04-23 07:37:01.400,3509427.1456049248,779143.1290956713,5250996.035825608,-60682.54511776652,67.80274542731755
2026-04-23 07:37:01.500,3509427.169768084,779143.077447849,5250996.028853616,-60687.420540406965,67.0973452463552
2026-04-23 07:37:01.600,3509427.191621166,779143.1112521695,5250996.0961396815,-60692.29501541728,67.28489993665723
2026-04-23 07:37:01.700,3509427.224866207,779143.0692780714,5250996.088731017,-60697.198501422434,66.7847881429164
2026-04-23 07:37:01.800,3509427.200464029,779143.0679237057,5250996.141363231,-60702.09284782514,66.83507235005617
2026-04-23 07:37:01.900,3509427.1688799807,779143.0723881843,5250996.123000695,-60707.02043460891,66.54675191889973
