GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:25.100,3509420.6213902663,779164.4888435187,5250981.236821414,-79290.3600548674,34.32369014111049,0.7908075302839279,0.28476481325924397,-0.2600613795220852
2026-04-23 07:43:25.200,3509420.644675154,779164.506924037,5250981.315611673,-79295.2718676267,34.50384816104112,0.23284887429326773,0.18080518348142505,0.7879025861620903
2026-04-23 07:43:25.300,3509420.6776780444,779164.5472810271,5250981.474561681,-79300.15031946865,34.291667879410035,0.3300289064645767,0.40356990066356957,1.5895000845193863
2026-04-23 07:43:25.400,3509420.678382553,779164.5133319184,5250981.390527199,-79305.21138544565,33.78378402243963,0.007045087404549122,-0.3394910867791623,-0.8403448201715946
2026-04-23 07:43:25.500,3509420.712052038,779164.5654036149,5250981.531615317,-79310.08826757726,33.685389101898934,0.336694847792387,0.5207169649656862,1.4108811784535646
2026-04-23 07:43:25.600,3509420.744011317,779164.5593393395,5250981.467768896,-79315.1038724004,33.74130694419442,0.3195927897468209,-0.06064275396056473,-0.6384642049670219
2026-04-23 07:43:25.700,3509420.8149861135,779164.5837563709,5250981.61904759,-79319.9757343359,33.98119667739983,0.7097479654476047,0.24417031439952552,1.5127869322896004
2026-04-23 07:43:25.800,3509420.83533822,779164.60221789,5250981.733567483,-79324.88758743518,34.34110079256534,0.20352106541395187,0.18461519037373364,1.1451989319175482
2026-04-23 07:43:25.900,3509420.8927774415,779164.584253991,5250981.78353571,-79329.8189557318,33.87896960266245,0.5743922153487802,-0.17963898950256407,0.49968226812779903
2026-04-23 07:43:26.000,3509420.9804433817,779164.5795996479,5250981.877637371,-79334.70107993636,33.73384258536487,0.87665940169245,-0.04654343123547733,0.9410166181623936
2026-04-23 07:43:26.100,3509421.067444308,779164.5634233524,5250981.944362385,-79339.59057792452,34.10451825605593,0.870009264908731,-0.16176295466721058,0.6672501377761364
2026-04-23 07:43:26.200,3509421.020732824,779164.5609176839,5250981.874606623,-79344.62269336557,34.66178295167795,-0.4671148397028446,-0.025056685553863645,-0.6975576188415289
2026-04-23 07:43:26.300,3509421.0545089548,779164.5621772291,5250981.868806184,-79349.62381922116,34.27092761013735,0.3377613052725792,0.012595452135428786,-0.05800439044833183
2026-04-23 07:43:26.400,3509421.105111208,779164.5938462004,5250981.843968528,-79354.5899766545,33.90202423402558,0.5060225306078792,0.3166897129267454,-0.24837655946612358
2026-04-23 07:43:26.500,3509421.191578374,779164.573645369,5250981.931302463,-79359.45407004723,33.77230480530075,0.864671659655869,-0.20200831349939108,0.873339343816042
2026-04-23 07:43:26.600,3509421.214486702,779164.68058382,5250981.931048538,-79364.43954463663,33.53269643313949,0.22908328101038933,1.0693845094647259,-0.002539250999689102
2026-04-23 07:43:26.700,3509421.279993281,779164.7193025923,5250982.059520748,-79369.32700721452,33.45389699328512,0.6550657888874412,0.38718772353604436,1.2847221083939075
2026-04-23 07:43:26.800,3509421.4092061077,779164.7591702389,5250982.113987061,-79374.20571371402,33.887969663104215,1.292128269560635,0.39867646526545286,0.5446631275117397
2026-04-23 07:43:26.900,3509421.4686323516,779164.7746192676,5250982.153668072,-79379.12674702512,33.761168363765606,0.594262438826263,0.15449028695002198,0.39681010879576206
2026-04-23 07:43:27.000,3509421.469697687,779164.7739920274,5250982.1986119915,-79384.0716476604,34.30843667650348,0.010653352364897728,-0.006272401660680771,0.4494391940534115
2026-04-23 07:43:27.100,3509421.5384902046,779164.6983514577,5250982.194542311,-79389.0195658206,34.96699384493432,0.6879251776263118,-0.7564056967385113,-0.040696803480386734
2026-04-23 07:43:27.200,3509421.620649995,779164.7212061544,5250982.206050067,-79393.93770872624,34.682685815559765,0.8215979021042585,0.22854696726426482,0.1150775607675314
2026-04-23 07:43:27.300,3509421.6756344307,779164.7260530833,5250982.268278489,-79398.83442881396,34.59771188090584,0.5498443590477109,0.04846928874030709,0.6222842168062925
2026-04-23 07:43:27.400,3509421.7923816564,779164.7204924062,5250982.428986157,-79403.68593166905,34.74148336562487,1.167472256347537,-0.0556067714933306,1.607076684013009
2026-04-23 07:43:27.500,3509421.779697318,779164.7010661331,5250982.397563015,-79408.65913328718,35.19453320247221,-0.12684338260442019,-0.1942627306561917,-0.31423142179846764
2026-04-23 07:43:27.600,3509421.805479669,779164.7334923716,5250982.49815055,-79413.56989739793,34.83087794697023,0.25782350916415453,0.32426238525658846,1.0058753471821547
2026-04-23 07:43:27.700,3509421.7733458136,779164.8004478506,5250982.469424779,-79418.55008997743,35.00262332194658,-0.32133855391293764,0.6695547897834331,-0.28725771233439445
2026-04-23 07:43:27.800,3509421.698321972,779164.7662556154,5250982.437093905,-79423.59591473915,34.85278341643454,-0.7502384157851338,-0.34192235209047794,-0.3233087342232466
2026-04-23 07:43:27.900,3509421.6860437035,779164.6843114073,5250982.459299901,-79428.55186231564,34.74825739033908,-0.12278268579393625,-0.8194420812651515,0.2220599539577961
2026-04-23 07:43:28.000,3509421.709384146,779164.7189194151,5250982.527204248,-79433.4850244184,34.07094792470962,0.23340442683547735,0.3460800787433982,0.6790434755384922
2026-04-23 07:43:28.100,3509421.7517113998,779164.7524186971,5250982.63910432,-79438.37278613106,34.171177309522754,0.42327253613620996,0.33499281969852746,1.1190007161349058
2026-04-23 07:43:28.200,3509421.7748986096,779164.7262408356,5250982.674502579,-79443.29275543918,35.089170923966634,0.23187209852039814,-0.261778614949435,0.35398258827626705
2026-04-23 07:43:28.300,3509421.7806118582,779164.6340191667,5250982.711347761,-79448.25173965249,35.23407595330284,0.05713248625397682,-0.9222166892141104,0.36845182068645954
2026-04-23 07:43:28.400,3509421.881099512,779164.6248336927,5250982.778210438,-79453.1739607458,35.032290877048176,1.0048765363171697,-0.09185474016703665,0.6686267722398043
2026-04-23 07:43:28.500,3509421.8165824655,779164.6172171792,5250982.762022953,-79458.15086961095,35.16448507937332,-0.6451704632490873,-0.07616513525135815,-0.16187485307455063
2026-04-23 07:43:28.600,3509421.862615094,779164.6187351175,5250982.721601849,-79463.13971360846,34.37754066846748,0.46032628510147333,0.015179383335635066,-0.4042110312730074
2026-04-23 07:43:28.700,3509421.8857211713,779164.552814977,5250982.7276148265,-79468.11402766395,34.424608857755814,0.231060772202909,-0.6592014047782868,0.06012977100908756
2026-04-23 07:43:28.800,3509421.757590459,779164.5927132473,5250982.659096724,-79473.22582928368,34.442362419722436,-1.281307120807469,0.3989827027544379,-0.6851810216903687
2026-04-23 07:43:28.900,3509422.2164624194,779164.211928269,5250982.58710065,-79477.85508971625,38.73099902725469,4.588719601742923,-3.807849782751873,-0.7199607416987419
2026-04-23 07:43:29.000,3509421.5744160474,779164.6385964061,5250982.655232819,-79483.22614749917,34.77563211009193,-6.420463719405234,4.266681370791048,0.6813216861337423
2026-04-23 07:43:29.100,3509421.581407712,779164.5150009735,5250982.505108797,-79488.26098470925,33.83390467426806,0.06991664413362741,-1.2359543261118233,-1.5012402180582285
2026-04-23 07:43:29.200,3509421.5977792093,779164.5034559206,5250982.399661079,-79493.29953034353,33.27093594888447,0.1637149741873145,-0.11545052868314087,-1.0544771794229746
2026-04-23 07:43:29.300,3509421.5688954704,779164.4986507263,5250982.337243935,-79498.33685229177,32.696095678312055,-0.2888373890891671,-0.048051943304017186,-0.6241714395582676
2026-04-23 07:43:29.400,3509421.5641251407,779164.5183419524,5250982.274300698,-79503.38679947473,32.54549408148464,-0.04770329687744379,0.19691226072609425,-0.6294323690235615
2026-04-23 07:43:29.500,3509421.5131832967,779164.5446584234,5250982.222496676,-79508.48622120997,32.37054086446228,-0.5094184400513768,0.26316471048630774,-0.518040219321847
2026-04-23 07:43:29.600,3509421.291863678,779164.4934868269,5250982.131144664,-79513.63070973191,32.53659390661378,-2.213196186348796,-0.5117159651126713,-0.9135201200842857
2026-04-23 07:43:29.700,3509421.127464526,779164.465240999,5250982.0423510615,-79518.73342850109,32.52007702903334,-1.6439915215596557,-0.28245827881619334,-0.8879360277205706
2026-04-23 07:43:29.800,3509420.9366699,779164.4225325474,5250982.001004641,-79523.83107835762,32.25145414156044,-1.9079462578520179,-0.4270845162682235,-0.41346420533955097
2026-04-23 07:43:29.900,3509420.9141441537,779164.3687870352,5250981.9626997085,-79528.8068148617,32.292262593563976,-0.22525746375322342,-0.5374551215209067,-0.3830493241548538
2026-04-23 07:43:30.000,3509420.785901394,779164.3332749683,5250981.904356956,-79533.86133902891,31.97216162746364,-1.2824275949969888,-0.35512066911906004,-0.5834275297820568
2026-04-23 07:43:30.100,3509420.423305688,779164.3935724744,5250981.904448143,-79539.02005284162,31.321041109323165,-3.6259570624679327,0.6029750604648143,0.0009118765592575073
2026-04-23 07:43:30.200,3509419.5527316364,779164.5908897097,5250981.91177648,-79544.44644488143,36.00675844984193,-8.70574051514268,1.9731723528821021,0.0732833705842495
2026-04-23 07:43:30.300,3509419.572144714,779164.5158868849,5250981.876063847,-79549.40958932658,36.17344669753536,0.19413077738136053,-0.75002824771218,-0.3571263328194618
2026-04-23 07:43:30.400,3509420.1111528054,779164.1075835028,5250981.781212217,-79554.07319230767,43.0710256435534,5.390080912038684,-4.08303382107988,-0.9485162980854511
2026-04-23 07:43:30.500,3509419.5218224255,779164.3905193559,5250981.805667489,-79559.39689657942,36.13173212501426,-5.893303798511624,2.8293585311621428,0.24455271661281586
2026-04-23 07:43:30.600,3509419.4668622892,779164.400004764,5250981.7882012045,-79564.42497558941,36.12788319301092,-0.5496013630181551,0.09485408081673086,-0.17466284334659576
2026-04-23 07:43:30.700,3509419.4068911173,779164.4416883286,5250981.821941992,-79569.43352684125,36.067708454179744,-0.5997117189690471,0.41683564661070704,0.33740787766873837
2026-04-23 07:43:30.800,3509419.4644859033,779164.396293246,5250981.819762903,-79574.38703050812,35.70269476092756,0.5759478593245149,-0.45395082677714527,-0.021790890023112297
2026-04-23 07:43:30.900,3509419.241776031,779164.4596701382,5250981.7925646985,-79579.49170504673,35.743463688317256,-2.2270987229421735,0.6337689224164933,-0.2719820477068424
2026-04-23 07:43:31.000,3509419.190174557,779164.4479808739,5250981.795630015,-79584.458010519,35.75645358391986,-0.5160147417336702,-0.11689264327287674,0.030653169378638268
2026-04-23 07:43:31.100,3509419.382734826,779164.6215872414,5250981.830854874,-79589.29227318142,34.900205128377074,1.9256026903167367,1.7360636754892766,0.35224858671426773
2026-04-23 07:43:31.200,3509419.3727210336,779164.6139694144,5250981.778648522,-79594.28776532378,35.00569182003549,-0.1001379219815135,-0.07617827039211988,-0.5220635235309601
2026-04-23 07:43:31.300,3509419.391028881,779164.5260931207,5250981.730578203,-79599.2502145152,34.317745187956625,0.18307847436517477,-0.878762936918065,-0.4807031899690628
2026-04-23 07:43:31.400,3509419.3295780835,779164.5407493319,5250981.759660414,-79604.23716251255,34.19073389111424,-0.61450797598809,0.14656211249530315,0.29082211665809155
2026-04-23 07:43:31.500,3509419.2125838194,779164.6366333431,5250981.7183118155,-79609.2989030593,34.232269728488,-1.1699426406994462,0.9588401112705469,-0.41348598897457123
2026-04-23 07:43:31.600,3509419.187899772,779164.6072847134,5250981.742341815,-79614.28594796179,33.97752139653459,-0.2468404732644558,-0.2934862964320928,0.24029999040067196
2026-04-23 07:43:31.700,3509419.044035194,779164.5355879633,5250981.631126071,-79619.40099492802,34.047519108072926,-1.43864578101784,-0.7169675012119114,-1.1121574323624372
2026-04-23 07:43:31.800,3509419.064599712,779164.5516618851,5250981.687259996,-79624.34360061579,33.904945822092664,0.20564517937600613,0.16073921811766922,0.5613392498344183
2026-04-23 07:43:31.900,3509418.998639945,779164.5081578685,5250981.612990941,-79629.39410711618,33.62528910212122,-0.6595976697281003,-0.4350401659030467,-0.7426905538886786
2026-04-23 07:43:32.000,3509418.928070387,779164.5024156823,5250981.677125013,-79634.37343857002,33.80253924700918,-0.7056955806910992,-0.05742186214774847,0.6413407251238823
2026-04-23 07:43:32.100,3509418.7977232756,779164.5037714428,5250981.611673428,-79639.41792821881,33.277128154492885,-1.3034711126238108,0.013557604979723692,-0.6545158568769693
2026-04-23 07:43:32.200,3509418.70110459,779164.4309651282,5250981.50176344,-79644.4974416691,33.09599861359988,-0.966186854057014,-0.7280631456524134,-1.0990998800843954
2026-04-23 07:43:32.300,3509418.7701697242,779164.3435600137,5250981.432806855,-79649.4685335769,32.752999293838,0.6906513404101133,-0.874051145510748,-0.689565846696496
2026-04-23 07:43:32.400,3509418.8012391287,779164.231870007,5250981.378175592,-79654.45240165415,32.57848242443205,0.3106940444558859,-1.116900066845119,-0.5463126301765442
2026-04-23 07:43:32.500,3509418.7918504733,779164.1723721285,5250981.289950891,-79659.48996365085,32.54881392143719,-0.09388655424118042,-0.5949787853751332,-0.8822470065206289
2026-04-23 07:43:32.600,3509418.865611252,779164.1568469038,5250981.111395894,-79664.54281930086,32.11717647298904,0.7376077864319086,-0.1552522461861372,-1.7855499777942896
2026-04-23 07:43:32.700,3509418.865420811,779164.1719406014,5250981.089547738,-79669.52638637889,31.888607231154122,-0.0019044103100895882,0.15093697584234178,-0.21848155185580254
2026-04-23 07:43:32.800,3509418.820115442,779164.2090688051,5250981.133691825,-79674.50599738864,31.86029049108812,-0.45305368956178427,0.37128203664906323,0.4414408653974533
2026-04-23 07:43:32.900,3509418.8039595494,779164.2492952333,5250981.202926441,-79679.47282274638,31.553199896028293,-0.1615589251741767,0.40226428187452257,0.6923461612313986
2026-04-23 07:43:33.000,3509418.7495368784,779164.1712485391,5250981.137217947,-79684.51473009324,31.786979342114147,-0.5442267097532749,-0.7804669416509569,-0.6570849381387234
2026-04-23 07:43:33.100,3509418.7946005077,779164.2322605785,5250981.119662543,-79689.44670609776,31.65427450287473,0.45063629280775785,0.6101203942671418,-0.1755540445446968
2026-04-23 07:43:33.200,3509418.7824819027,779164.1322477342,5250980.968208895,-79694.4936350874,31.531176477539887,-0.12118604965507984,-1.0001284431200475,-1.51453647762537
2026-04-23 07:43:33.300,3509418.833911394,779164.0708788801,5250980.8258492695,-79699.49508215452,31.481586824889746,0.5142949102446437,-0.6136885413434356,-1.4235962554812431
2026-04-23 07:43:33.400,3509418.757983672,779164.0191555739,5250980.689086144,-79704.5962372175,31.410774862474728,-0.7592772180214524,-0.5172330618370324,-1.3676312565803528
2026-04-23 07:43:33.500,3509418.807036988,779163.9725905105,5250980.636276878,-79709.56957788956,31.198016085688575,0.490533160045743,-0.4656506341416389,-0.5280926544219255
2026-04-23 07:43:33.600,3509418.9055474326,779163.9809719956,5250980.698388116,-79714.45599562034,31.021421271001454,0.9851044462993741,0.08381485124118626,0.6211123801767826
2026-04-23 07:43:33.700,3509418.937668552,779163.9402003245,5250980.749359155,-79719.38633751849,31.145984285714736,0.321211195550859,-0.4077167110517621,0.5097103863954544
2026-04-23 07:43:33.800,3509418.897572705,779164.0187121396,5250980.851819576,-79724.3063030282,31.208691541590053,-0.40095847100019455,0.785118150524795,1.024604206904769
2026-04-23 07:43:33.900,3509418.8176627033,779164.0285631461,5250980.892257854,-79729.29853417448,30.831514469346846,-0.7991000171750784,0.09851006558164954,0.404382785782218
2026-04-23 07:43:34.000,3509416.68745918,779164.5779727766,5250981.08883668,-79735.32863791635,32.40172008098672,-21.30203523207456,5.494096304755658,1.9657882582396269
2026-04-23 07:43:34.100,3509416.7491998295,779164.5224824621,5250981.013557592,-79740.28884456391,32.38198767025457,0.6174064939841628,-0.5549031449481845,-0.7527908775955439
2026-04-23 07:43:34.200,3509418.9078214653,779163.8652349352,5250980.769233285,-79744.18195109126,30.88143939202682,21.586216357536614,-6.572475269204006,-2.443243069574237
2026-04-23 07:43:34.300,3509418.907087702,779163.8667674856,5250980.844466299,-79749.1017726143,30.622319416221796,-0.007337634451687336,0.01532550435513258,0.7523301336914301
2026-04-23 07:43:34.400,3509418.976255558,779163.8710263167,5250980.94230729,-79753.9725763657,30.378691200400784,0.691678561270237,0.042588310316205025,0.9784099087119102
2026-04-23 07:43:34.500,3509418.9336865176,779163.846991686,5250980.897126274,-79758.9839574806,30.19692351116072,-0.42569040320813656,-0.2403463062364608,-0.45181015506386757
2026-04-23 07:43:34.600,3509418.9839345445,779163.8590349569,5250980.852523726,-79763.94313359422,30.266987604702262,0.5024802684783936,0.12043270864523947,-0.4460254777222872
2026-04-23 07:43:34.700,3509416.5550783244,779164.6449729179,5250981.135690552,-79770.09275835115,34.316895671705595,-24.288562200963497,7.859379609581083,2.831668257713318
2026-04-23 07:43:34.800,3509419.233337701,779163.8868655537,5250980.913681258,-79773.70236375851,30.12146312386865,26.78259376436472,-7.581073641777039,-2.220092937350273
2026-04-23 07:43:34.900,3509416.5988642965,779164.7061233034,5250981.109035614,-79780.01617275107,34.88035990369093,-26.344734043814242,8.19257749710232,1.9535435549914837
2026-04-23 07:43:35.000,3509416.69570121,779164.7558166237,5250981.104843416,-79784.94048094202,34.23452658052867,0.9683691337704659,0.49693320295773447,-0.04192197695374489
2026-04-23 07:43:35.100,3509416.7650323994,779164.8217411079,5250981.1922832,-79789.83630101434,34.015837657973485,0.6933118961751461,0.6592448416631669,0.8743978384882212
2026-04-23 07:43:35.200,3509416.785666325,779164.8627054703,5250981.259298145,-79794.7474697136,34.44668647579853,0.20633925683796406,0.40964362444356084,0.6701494473963976
2026-04-23 07:43:35.300,3509416.5377574344,779164.8150941633,5250981.097905492,-79799.90016050544,34.79720323906163,-2.4790889071300626,-0.4761130700353533,-1.613926524296403
2026-04-23 07:43:35.400,3509416.5657281745,779164.8409856647,5250981.0270300675,-79804.9216094167,35.10767948307562,0.27970740105956793,0.258915014564991,-0.7087542489171028
2026-04-23 07:43:35.500,3509416.535911719,779164.8555034901,5250980.969053639,-79809.92556700205,35.382380999562834,-0.2981645567342639,0.1451782532967627,-0.5797642841935158
2026-04-23 07:43:35.600,3509416.619442389,779164.8426793423,5250980.978457177,-79814.86302309966,34.76688340619744,0.8353067003190517,-0.12824147823266685,0.09403537958860397
2026-04-23 07:43:35.700,3509416.630862847,779164.8002530952,5250980.785071549,-79819.92613358598,34.81907315050923,0.1142045808956027,-0.42426247033290565,-1.9338562805205584
2026-04-23 07:43:35.800,3509416.7576902215,779164.7581931759,5250980.800394505,-79824.80587071336,33.93982366686817,1.268273745663464,-0.4205991933122277,0.15322956256568432
2026-04-23 07:43:35.900,3509417.016096311,779164.5750328966,5250980.680211204,-79829.68760380111,32.59960823107882,2.5840608961880207,-1.8316027929540724,-1.2018330115824938
2026-04-23 07:43:36.000,3509417.05688702,779164.6044862027,5250980.724259343,-79834.62065151216,32.2735930915096,0.4079070873558521,0.2945330610964447,0.4404813889414072
2026-04-23 07:43:36.100,3509417.1698504593,779164.5214907537,5250980.581507762,-79839.56636708505,31.451529753295137,1.1296343943104148,-0.8299544895999134,-1.427515810355544
2026-04-23 07:43:36.200,3509417.437760016,779164.3869836597,5250980.4544457905,-79844.4570950089,30.233048710256316,2.6790955662727356,-1.3450709404423833,-1.2706197146326303
2026-04-23 07:43:36.300,3509417.7106790105,779164.3140367769,5250980.462467102,-79849.26612376093,29.045011749619402,2.72918994538486,-0.7294688280671835,0.08021311834454536
2026-04-23 07:43:36.400,3509417.7449169573,779164.3142473559,5250980.431155475,-79854.21814874497,28.601512221498187,0.3423794684931636,0.002105790190398693,-0.31311627477407455
2026-04-23 07:43:36.500,3509417.7166526783,779164.3301581916,5250980.412889428,-79859.18408841752,28.73499112792186,-0.2826427901163697,0.1591083570383489,-0.18266046419739723
2026-04-23 07:43:36.600,3509417.625640573,779164.3710797047,5250980.415033822,-79864.18123999354,29.490619905854288,-0.9101210534572601,0.4092151310760528,0.021443935111165047
2026-04-23 07:43:36.700,3509417.607677025,779164.3100528788,5250980.374090166,-79869.15863564309,29.6168640230163,-0.17963548190891743,-0.6102682591881603,-0.40943656116724014
2026-04-23 07:43:36.800,3509417.5576247233,779164.2969098116,5250980.336350178,-79874.18067033283,29.65966136467384,-0.5005230149254203,-0.13143067248165607,-0.3773998748511076
2026-04-23 07:43:36.900,3509417.5614898303,779164.3406620785,5250980.339013862,-79879.11124379435,29.808466380581557,0.03865106962621212,0.43752266908995807,0.026636840775609016
2026-04-23 07:43:37.000,3509417.7227781266,779164.2916723366,5250980.321546564,-79883.98737795938,29.280331224044442,1.6128829633817077,-0.48989741830155253,-0.17467298544943333
2026-04-23 07:43:37.100,3509417.930742983,779164.2622009581,5250980.369359627,-79888.82370613607,28.85434618992636,2.0796485617756844,-0.2947137854062021,0.47813063487410545
2026-04-23 07:43:37.200,3509418.066968372,779164.2555597418,5250980.388231647,-79893.68738499333,28.04334811202151,1.3622538931667805,-0.06641216343268752,0.18872019834816456
2026-04-23 07:43:37.300,3509418.088346063,779164.1823738449,5250980.18385855,-79898.75128791356,27.827477804544255,0.21377691067755222,-0.7318589685019106,-2.0437309704720974
2026-04-23 07:43:37.400,3509418.1310767317,779164.1525783031,5250980.172923149,-79903.6741575209,27.94290699955442,0.4273066855967045,-0.297955417772755,-0.10935401543974876
2026-04-23 07:43:37.500,3509418.3795938655,779164.1341486771,5250980.214890615,-79908.4712516293,27.240270214103422,2.4851713376119733,-0.1842962601222098,0.41967466473579407
2026-04-23 07:43:37.600,3509418.434445591,779164.0893064986,5250980.149618539,-79913.42257982185,26.718598743401476,0.548517256975174,-0.4484217846766114,-0.6527207605540752
2026-04-23 07:43:37.700,3509418.316101999,779164.088437382,5250980.006521816,-79918.48174326302,26.95622089328597,-1.1834359215572476,-0.00869116629473865,-1.4309672266244888
2026-04-23 07:43:37.800,3509418.403314256,779164.111795145,5250979.9719287185,-79923.41440700094,26.629889246391112,0.8721225708723068,0.23357762955129147,-0.3459309786558151
2026-04-23 07:43:37.900,3509418.50103946,779164.1077068485,5250979.922537119,-79928.36947713072,26.449733988589692,0.9772520372644067,-0.040882964385673404,-0.49391599372029305
2026-04-23 07:43:38.000,3509419.764103765,779163.7015574046,5250979.792667567,-79932.67243397215,28.37823917115308,12.630643052980304,-4.0614944393746555,-1.2986955232918262
2026-04-23 07:43:38.100,3509419.7888416136,779163.682340516,5250979.727854451,-79937.64947064983,28.5444946632655,0.24737848434597254,-0.19216888584196568,-0.6481311563402414
2026-04-23 07:43:38.200,3509419.788438994,779163.6395446066,5250979.735350062,-79942.60154224937,28.71405947928403,-0.004026195965707302,-0.4279590945225209,0.07495610974729061
2026-04-23 07:43:38.300,3509419.815839792,779163.6571951269,5250979.787406681,-79947.51732468542,28.5203649967131,0.2740079816430807,0.17650520312599838,0.520566189661622
2026-04-23 07:43:38.400,3509419.7931033606,779163.6418229967,5250979.74061431,-79952.5076234548,28.589608396175887,-0.22736431565135717,-0.1537213020492345,-0.46792371198534966
2026-04-23 07:43:38.500,3509419.7958534844,779163.6604458884,5250979.709453841,-79957.46872821603,28.816823260571425,0.027501238510012627,0.18622891744598746,-0.3116046916693449
2026-04-23 07:43:38.600,3509419.8976294156,779163.5833654559,5250979.7580442205,-79962.32870274362,28.701523257031127,1.0177593119442463,-0.7708043255843222,0.48590379767119884
2026-04-23 07:43:38.700,3509420.01823784,779163.600470604,5250979.905896561,-79967.12354719447,28.3601549977985,1.2060842430219054,0.17105148173868656,1.4785234071314335
2026-04-23 07:43:38.800,3509420.112472325,779163.5431601227,5250979.8670536475,-79972.06115660492,28.483866326851913,0.9423448517918587,-0.5731048132292926,-0.38842913694679737
2026-04-23 07:43:38.900,3509420.118314444,779163.5486173196,5250979.946399633,-79976.97502276176,28.020300288963284,0.05842118989676237,0.054571968503296375,0.7934598531574011
2026-04-23 07:43:39.000,3509420.197820817,779163.5584137196,5250980.054723396,-79981.8476948994,28.107154074296833,0.7950637303292751,0.09796400088816881,1.0832376312464476
2026-04-23 07:43:39.100,3509420.2514566164,779163.5598554609,5250980.052148816,-79986.79175032927,28.375009505105954,0.536357993260026,0.014417412457987666,-0.025745797902345657
2026-04-23 07:43:39.200,3509420.312894259,779163.6686539444,5250980.237520591,-79991.62522848141,28.542187752017636,0.6143764266744256,1.087984835030511,1.853717751801014
2026-04-23 07:43:39.300,3509420.324858083,779163.801409114,5250980.334583013,-79996.50383796824,28.838867617862803,0.11963823810219765,1.3275516964495182,0.9706242196261883
2026-04-23 07:43:39.400,3509420.2368171723,779163.8221727782,5250980.246561194,-80001.5675103378,28.896747648517003,-0.8804091066122055,0.20763664157129824,-0.8802181947976351
2026-04-23 07:43:39.500,3509420.2314230483,779163.8867019268,5250980.381542162,-80006.4462709988,28.815129011989256,-0.05394123960286379,0.6452914862893522,1.3498096819967031
2026-04-23 07:43:39.600,3509420.109291025,779163.8901893172,5250980.3762794575,-80011.49645808345,28.942634573493507,-1.2213202333077788,0.034873903496190906,-0.052627045661211014
2026-04-23 07:43:39.700,3509419.9660049286,779163.823009063,5250980.16900335,-80016.63076215264,28.983238811503554,-1.4328609639778733,-0.6718025414738804,-2.0727610774338245
2026-04-23 07:43:39.800,3509419.960942776,779163.9017828924,5250980.323710738,-80021.52804988355,29.262118028457873,-0.050621526315808296,0.7877382938750088,1.5470738802105188
2026-04-23 07:43:39.900,3509419.9371666843,779163.8840670667,5250980.369735321,-80026.4914716486,29.31626776132754,-0.23776091635227203,-0.17715825699269772,0.4602458328008652
2026-04-23 07:43:40.000,3509419.894960905,779163.9343743961,5250980.4024552535,-80031.42546374563,29.58416649947144,-0.4220577934756875,0.503073293948546,0.327199324965477
2026-04-23 07:43:40.100,3509419.9822258474,779163.983889773,5250980.572791455,-80036.25235110203,29.5295392726526,0.8726494247093797,0.49515376915223897,1.7033620178699493
2026-04-23 07:43:40.200,3509419.942715506,779164.0110467386,5250980.596747658,-80041.20069546167,29.759371844931795,-0.39510341361165047,0.27156965574249625,0.23956202901899815
2026-04-23 07:43:40.300,3509419.9312374573,779163.9529623752,5250980.592268277,-80046.13803947576,29.74659155521668,-0.11478048749268055,-0.5808436335064471,-0.044793812558054924
2026-04-23 07:43:40.400,3509419.956957564,779164.0487601776,5250980.740291785,-80050.97295574193,29.751577529480546,0.257201069034636,0.9579780232161283,1.4802350848913193
2026-04-23 07:43:40.500,3509419.9325088286,779164.0217857567,5250980.7143643005,-80055.98515739191,29.540712560814526,-0.24448735639452934,-0.26974420878104866,-0.2592748496681452
2026-04-23 07:43:40.600,3509419.9622626007,779164.1429132008,5250980.896017449,-80060.8281589046,29.66887105120291,0.2975377207621932,1.2112744408659637,1.8165314849466085
2026-04-23 07:43:40.700,3509420.0153359924,779164.1523214597,5250980.922890341,-80065.71575270277,29.446877485392417,0.5307339178398252,0.09408258949406445,0.26872891932725906
2026-04-23 07:43:40.800,3509419.9780414575,779164.130135221,5250980.8659666665,-80070.70470260865,29.500751839840134,-0.372945349663496,-0.22186238667927682,-0.5692367441952229
2026-04-23 07:43:40.900,3509420.0077762725,779164.0829364014,5250980.790106385,-80075.6901542836,29.478495570614854,0.2973481500521302,-0.47198819695040584,-0.7586028147488832
2026-04-23 07:43:41.000,3509419.989963272,779164.0370960535,5250980.792626497,-80080.63847954014,29.49688398905325,-0.17813000362366438,-0.45840347884222865,0.02520112320780754
2026-04-23 07:43:41.100,3509419.985281727,779164.0378701861,5250980.852329178,-80085.56345209005,29.623415849850158,-0.046815453097224236,0.0077413266990333796,0.5970268044620752
2026-04-23 07:43:41.200,3509420.121359642,779164.1606647123,5250981.081490907,-80090.3257315836,29.792941995241534,1.3607791531831026,1.2279452616348863,2.291617291048169
2026-04-23 07:43:41.300,3509420.1285412065,779164.1350556343,5250981.034900486,-80095.30241054585,29.33582008739674,0.07181564345955849,-0.2560907800216228,-0.46590421348810196
2026-04-23 07:43:41.400,3509420.288993538,779164.2242586629,5250981.22993277,-80100.06067781428,29.37848213597239,1.6045233141630888,0.892030285904184,1.9503228459507227
