GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:47:24.400,3509426.3737315065,779159.4779936165,5250977.4628991475,-90685.58767890582,33.9385294020244,-0.061440072022378445,0.4073564475402236,-0.3142057918012142
2026-04-23 07:47:24.500,3509426.379263941,779159.4866816772,5250977.61577785,-90690.25060001099,33.17994462779214,0.055324346758425236,0.08688060683198273,1.528787026181817
2026-04-23 07:47:24.600,3509426.407871937,779159.4785211465,5250977.681183135,-90694.94865855236,32.79897123301996,0.28607995714992285,-0.08160530705936253,0.6540528498589993
2026-04-23 07:47:24.700,3509426.3758495166,779159.520116145,5250977.76877016,-90699.6496528325,32.745172726623494,-0.32022420316934586,0.41594998561777174,0.8758702501654625
2026-04-23 07:47:24.800,3509426.4896229324,779159.5399626348,5250977.938534956,-90704.24450355949,32.96868126997304,1.1377341579645872,0.19846489769406617,1.697647962719202
2026-04-23 07:47:24.900,3509426.413962051,779159.5351554718,5250977.763280822,-90709.1136398901,32.45448569114232,-0.7566088158637285,-0.04807163029909134,-1.7525413446128368
2026-04-23 07:47:25.000,3509426.3615263733,779159.5664698231,5250977.660965975,-90713.96209188135,31.790657634772636,-0.5243567749857903,0.3131435136310756,-1.0231484659016132
2026-04-23 07:47:25.100,3509426.324604369,779159.5902635426,5250977.6080753235,-90718.7773140758,31.674663545765732,-0.3692200453951955,0.23793719476088881,-0.5289065185934305
2026-04-23 07:47:25.200,3509426.359217705,779159.5983277392,5250977.534647728,-90723.52804535741,32.250997167804535,0.3461333643645048,0.08064196561463177,-0.7342759519815445
2026-04-23 07:47:25.300,3509426.4618855896,779159.5813545483,5250977.493791088,-90728.21654012908,32.56330833083642,1.0266788443550467,-0.16973190824501216,-0.40856639854609966
2026-04-23 07:47:25.400,3509426.474487113,779159.5607683631,5250977.503070101,-90732.93105407864,31.989246213811164,0.1260152319446206,-0.20586185273714364,0.09279012680053711
2026-04-23 07:47:25.500,3509426.444115083,779159.5819369182,5250977.5811868375,-90737.64002675521,31.800084233091827,-0.3037202963605523,0.2116855513304472,0.7811673637479544
2026-04-23 07:47:25.600,3509426.453457448,779159.5837727195,5250977.744515757,-90742.27722116656,31.370981095986156,0.09342364966869354,0.018358012894168496,1.6332891955971718
2026-04-23 07:47:25.700,3509426.44946916,779159.5570017116,5250977.748377803,-90746.9897719894,30.933050655159743,-0.03988288342952728,-0.26771007920615375,0.03862045705318451
2026-04-23 07:47:25.800,3509426.4384627533,779159.5411555355,5250977.714040221,-90751.75951732138,30.92879693928138,-0.11006406508386135,-0.15846176072955132,-0.3433758206665516
2026-04-23 07:47:25.900,3509426.3901652964,779159.5235267733,5250977.7305169,-90756.49688317173,30.697441962833242,-0.48297456931322813,-0.17628762172535062,0.1647667959332466
2026-04-23 07:47:26.000,3509426.349464708,779159.5905889102,5250977.740528984,-90761.2710460046,30.814176288721143,-0.4070058837532997,0.67062136833556,0.10012083686888218
2026-04-23 07:47:26.100,3509426.423604193,779159.5607436318,5250977.702945763,-90765.9575798711,31.005649114621455,0.7413948513567448,-0.2984527836088091,-0.3758322075009346
2026-04-23 07:47:26.200,3509426.4699988943,779159.5459843212,5250977.755853829,-90770.6194675824,30.916945044365868,0.4639470111578703,-0.1475931063760072,0.5290806572884321
2026-04-23 07:47:26.300,3509426.507917337,779159.5710390898,5250977.763136138,-90775.3565457252,31.110042608008772,0.37918442860245705,0.2505476865917444,0.07282309234142303
2026-04-23 07:47:26.400,3509426.5248140125,779159.59467051,5250977.641601016,-90780.16394766621,31.38531646540886,0.1689667534083128,0.23631420219317079,-1.2153512239456177
2026-04-23 07:47:26.500,3509426.5955084357,779159.630615127,5250977.690588574,-90784.85072488051,31.715751134027126,0.7069442328065634,0.3594461700413376,0.48987558111548424
2026-04-23 07:47:26.600,3509426.6031778604,779159.6494664211,5250977.733026499,-90789.57137337621,31.775945212612726,0.07669424638152122,0.1885129406582564,0.4243792500346899
2026-04-23 07:47:26.700,3509426.5057412875,779159.688880266,5250977.756908099,-90794.32629450646,31.45705258006912,-0.9743657289072871,0.39413844933733344,0.23881600238382816
2026-04-23 07:47:26.800,3509426.454289281,779159.6413992266,5250977.634255767,-90799.13037774747,31.594268430878603,-0.5145200667902827,-0.4748103942256421,-1.2265233229845762
2026-04-23 07:47:26.900,3509426.4103000867,779159.6341856854,5250977.721917451,-90803.8107394565,31.437702209029926,-0.43989194091409445,-0.0721354119013995,0.876616844907403
2026-04-23 07:47:27.000,3509426.3389713885,779159.6199718141,5250977.5719363075,-90808.63747814161,31.37123673458692,-0.7132869819179177,-0.14213871327228844,-1.499811438843608
2026-04-23 07:47:27.100,3509426.3042138885,779159.6261010261,5250977.661689413,-90813.34674135204,31.302144522194908,-0.34757500048726797,0.06129211978986859,0.8975310530513525
2026-04-23 07:47:27.200,3509426.326157185,779159.6357067933,5250977.745631518,-90818.01693108733,30.999053770838234,0.21943296305835247,0.09605767205357552,0.8394210506230593
2026-04-23 07:47:27.300,3509426.3427496823,779159.6628731053,5250977.666420492,-90822.77066619294,30.719302611594742,0.1659249747171998,0.271663119783625,-0.7921102549880743
2026-04-23 07:47:27.400,3509426.3864940354,779159.6189282038,5250977.596459946,-90827.49528173891,30.75836552388156,0.43744353111833334,-0.4394490143749863,-0.6996054667979479
2026-04-23 07:47:27.500,3509426.4582895613,779159.6379281228,5250977.733056517,-90832.13329590549,30.670462767908724,0.7179552596062422,0.1899991894606501,1.3659657165408134
2026-04-23 07:47:27.600,3509426.457555675,779159.6449909267,5250977.718702934,-90836.85022533726,30.77558769166588,-0.007338863797485828,0.07062803953886032,-0.14353583566844463
2026-04-23 07:47:27.700,3509426.3437109194,779159.6494873333,5250977.725391612,-90841.62287323992,30.601088801636667,-1.1384475557133555,0.04496406530961394,0.0668867863714695
2026-04-23 07:47:27.800,3509426.3410246093,779159.6447710734,5250977.759767452,-90846.32037467929,30.54012567242011,-0.026863100938498974,-0.04716259893029928,0.3437583986669779
2026-04-23 07:47:27.900,3509426.3122490104,779159.6849095697,5250977.873464639,-90851.00501004531,30.733529747665578,-0.28775598853826523,0.4013849631883204,1.1369718704372644
2026-04-23 07:47:28.000,3509426.237483759,779159.655770712,5250977.766121412,-90855.79724602435,30.868819008735304,-0.7476525148376822,-0.29138857731595635,-1.0734322760254145
2026-04-23 07:47:28.100,3509426.241578896,779159.6461751122,5250977.673587734,-90860.58021323342,31.0236041553902,0.04095137119293213,-0.09595599723979831,-0.9253367781639099
2026-04-23 07:47:28.200,3509426.2124839798,779159.6202952982,5250977.496653986,-90865.46187027713,31.14884199222718,-0.2909491630271077,-0.25879814056679606,-1.7693374771624804
2026-04-23 07:47:28.300,3509426.197820915,779159.6234059192,5250977.628385001,-90870.0896921318,31.02442256474024,-0.1466306485235691,0.03110621008090675,1.3173101469874382
2026-04-23 07:47:28.400,3509426.0926162945,779159.6147229411,5250977.589628093,-90874.87764855906,31.012862513986164,-1.0520462039858103,-0.08682978106662631,-0.38756907917559147
2026-04-23 07:47:28.500,3509425.9999826113,779159.6469261214,5250977.485532006,-90879.70562028051,31.275199868890248,-0.926336832344532,0.3220318036619574,-1.040960866957903
2026-04-23 07:47:28.600,3509425.9309244524,779159.6404936255,5250977.352040193,-90884.51690293566,31.19940849014861,-0.6905815890058875,-0.0643249589484185,-1.3349181320518255
2026-04-23 07:47:28.700,3509425.833658199,779159.5796135333,5250977.199233938,-90889.36472862528,31.315325360168124,-0.9726625354960561,-0.6088009220547974,-1.5280625503510237
2026-04-23 07:47:28.800,3509425.9190048575,779159.5711402162,5250977.213536933,-90894.01185732076,31.82937869066564,0.8534665871411562,-0.08473317138850689,0.14302995055913925
2026-04-23 07:47:28.900,3509425.842401747,779159.578504108,5250977.051708755,-90898.85654452317,31.831379470276534,-0.7660311041399837,0.07363891811110079,-1.6182817798107862
2026-04-23 07:47:29.000,3509425.8003942254,779159.6025469353,5250977.051590185,-90903.59417941103,31.591044914112917,-0.42007521726191044,0.24042827310040593,-0.0011857040226459503
2026-04-23 07:47:29.100,3509425.788253187,779159.6270798333,5250976.976683381,-90908.36937594075,31.706402459263284,-0.12141038198024035,0.24532897979952395,-0.7490680366754532
2026-04-23 07:47:29.200,3509425.8874627613,779159.6121008574,5250977.026923172,-90913.01828818825,32.08086736768134,0.9920957405120134,-0.14978975872509181,0.5023979116231203
2026-04-23 07:47:29.300,3509425.9983849362,779159.5735436395,5250976.994164447,-90917.69081040903,32.52387309848597,1.1092217499390244,-0.3855721792206168,-0.3275872487574816
2026-04-23 07:47:29.400,3509426.039382236,779159.6054181377,5250977.028514721,-90922.40207802909,32.83237648055739,0.4099729983136058,0.3187449823599309,0.3435027413070202
2026-04-23 07:47:29.500,3509426.0390461152,779159.6129969322,5250977.079174108,-90927.09559175355,33.47689120278783,-0.003361208364367485,0.07578794495202601,0.5065938644111156
2026-04-23 07:47:29.600,3509426.204435358,779159.5250207761,5250977.080275299,-90931.75301099707,33.85623211435647,1.6538924258202314,-0.879761561518535,0.011011911556124687
2026-04-23 07:47:29.700,3509426.198894359,779159.5470358744,5250977.016905036,-90936.52655236749,33.516210544327826,-0.055409986525774,0.22015098365955055,-0.6337026320397854
2026-04-23 07:47:29.800,3509426.1795345163,779159.5751975087,5250976.997160245,-90941.29394974552,33.31550086304331,-0.19359842874109745,0.281616342253983,-0.19744791090488434
2026-04-23 07:47:29.900,3509426.3072634717,779159.5548669167,5250976.963369159,-90946.0042371943,33.697014561318746,1.2772895535454154,-0.20330591942183673,-0.33791085705161095
2026-04-23 07:47:30.000,3509426.4106361032,779159.5217399683,5250976.937977037,-90950.7180192184,34.28385787906874,1.0337263159453869,-0.331269484013319,-0.25392121635377407
2026-04-23 07:47:30.100,3509426.3019592366,779159.5361488003,5250976.915735592,-90955.54318305595,34.35184903830771,-1.0867686662822962,0.1440883195027709,-0.22241445258259773
2026-04-23 07:47:30.200,3509426.1402394376,779159.560834591,5250976.907593514,-90960.37673528309,34.050660026224755,-1.6171979904174805,0.2468579076230526,-0.08142078295350075
2026-04-23 07:47:30.300,3509426.129087824,779159.5540722703,5250976.906164454,-90965.13157990683,33.71136718357875,-0.11151613667607307,-0.06762320757843554,-0.014290595427155495
2026-04-23 07:47:30.400,3509426.0473805126,779159.5726321199,5250976.807341203,-90970.00362911273,33.77814961778453,-0.8170731132850051,0.1855984958820045,-0.9882325120270252
2026-04-23 07:47:30.500,3509426.126847039,779159.5955442054,5250976.639197398,-90974.83623303712,33.88613623891509,0.7946652639657259,0.2291208552196622,-1.6814380511641502
2026-04-23 07:47:30.600,3509426.065869185,779159.5691194289,5250976.640403466,-90979.64677169983,34.03362245823038,-0.6097785383462906,-0.2642477652989328,0.012060683220624924
2026-04-23 07:47:30.700,3509425.9794399445,779159.5779530705,5250976.571824512,-90984.48662539362,33.60294341978281,-0.8642924064770341,0.08833641652017832,-0.6857895385473967
2026-04-23 07:47:30.800,3509426.0591051094,779159.5378008487,5250976.69511115,-90989.17161246721,33.927618432213585,0.7966516492888331,-0.4015222180169076,1.2328663747757673
2026-04-23 07:47:30.900,3509426.0596944187,779159.585121347,5250976.731529254,-90993.91916531778,34.00393654611384,0.005893092602491379,0.47320498269982636,0.36418103612959385
2026-04-23 07:47:31.000,3509426.051704202,779159.5788550468,5250976.783015317,-90998.66892600908,33.561342571033414,-0.07990216836333275,-0.062663002172485,0.514860637485981
2026-04-23 07:47:31.100,3509426.007471516,779159.5345643775,5250976.832510251,-91003.42749029823,32.784847161674044,-0.44232686050236225,-0.4429066926240921,0.4949493333697319
2026-04-23 07:47:31.200,3509425.9695128524,779159.5606944928,5250976.904433429,-91008.18682646772,32.72345216559775,-0.37958663422614336,0.26130115264095366,0.7192317862063646
2026-04-23 07:47:31.300,3509426.037229109,779159.4990991822,5250976.882811893,-91012.91961396686,32.785935081600236,0.677162567153573,-0.6159531057346612,-0.2162153646349907
2026-04-23 07:47:31.400,3509425.9912482104,779159.5360663747,5250976.87002696,-91017.71953634337,32.656647838183254,-0.45980898663401604,0.36967192543670535,-0.12784932740032673
2026-04-23 07:47:31.500,3509425.8504933366,779159.6148491354,5250976.801769717,-91022.60015834603,32.17893744547353,-1.407548738643527,0.7878276065457612,-0.6825724337249994
2026-04-23 07:47:31.600,3509425.8788313055,779159.5925357996,5250976.661894451,-91027.44662894125,32.29371985486286,0.2833796897903085,-0.2231333579402417,-1.3987526576966047
2026-04-23 07:47:31.700,3509425.8792072935,779159.5707474692,5250976.482006095,-91032.32971541901,32.37475276641995,0.003759879618883133,-0.21788330399431288,-1.798883555456996
2026-04-23 07:47:31.800,3509425.7776170713,779159.5850062252,5250976.496934524,-91037.13307766675,32.133932288650385,-1.015902222134173,0.1425875595305115,0.14928428456187248
2026-04-23 07:47:31.900,3509425.822265295,779159.5672251971,5250976.5047225775,-91041.89926716559,31.883799235059676,0.4464822355657816,-0.17781028058379889,0.07788053713738918
2026-04-23 07:47:32.000,3509425.8432572517,779159.5374291438,5250976.436417499,-91046.74171340653,31.864872425773566,0.20991956815123558,-0.2979605330619961,-0.6830507889389992
2026-04-23 07:47:32.100,3509425.899878671,779159.4845192382,5250976.532482876,-91051.43996413272,31.877602184418524,0.5662141926586628,-0.5290990555658937,0.9606537781655788
2026-04-23 07:47:32.200,3509425.9442799333,779159.4326551306,5250976.523908164,-91056.18363189387,32.35720647305778,0.44401262421160936,-0.5186410760506988,-0.08574712090194225
2026-04-23 07:47:32.300,3509425.9984160643,779159.3880123235,5250976.589245716,-91060.88106393344,32.58794814013675,0.5413613095879555,-0.4464280710089952,0.6533755175769329
2026-04-23 07:47:32.400,3509426.003138938,779159.3744557225,5250976.676500732,-91065.61673720111,32.867991202468595,0.0472287368029356,-0.13556601013988256,0.8725501596927643
2026-04-23 07:47:32.500,3509426.0540911984,779159.4001072893,5250976.747185906,-91070.34651165038,32.82535189329063,0.5095226038247347,0.25651566800661385,0.7068517431616783
2026-04-23 07:47:32.600,3509426.0186490146,779159.3898992423,5250976.773695625,-91075.10990154422,32.83053502210532,-0.3544218372553587,-0.10208046995103359,0.265097189694643
2026-04-23 07:47:32.700,3509426.01134969,779159.3980052586,5250976.864624828,-91079.82444763329,32.540220371717616,-0.07299324497580528,0.08106016321107745,0.9092920273542404
2026-04-23 07:47:32.800,3509425.97514208,779159.4208893151,5250976.885124366,-91084.61302684878,32.48020652552837,-0.3620761027559638,0.22884056437760592,0.20499537698924541
2026-04-23 07:47:32.900,3509425.8401870513,779159.5218230876,5250976.914607227,-91089.49036408996,32.47706325662335,-1.3495502853766084,1.0093377251178026,0.29482861049473286
2026-04-23 07:47:33.000,3509425.7596379044,779159.5528839664,5250976.8763300255,-91094.3542220682,32.25628860577613,-0.8054914698004723,0.31060878769494593,-0.3827720135450363
2026-04-23 07:47:33.100,3509425.7367882854,779159.5264145305,5250976.869617401,-91099.13682945557,32.125623887918486,-0.22849618922919035,-0.2646943589206785,-0.06712624803185463
2026-04-23 07:47:33.200,3509425.705276547,779159.4554757997,5250976.822627381,-91103.91496233072,32.0356343424313,-0.31511738430708647,-0.7093873072881252,-0.46990019269287586
2026-04-23 07:47:33.300,3509425.837150859,779159.4783798176,5250976.766553334,-91108.6697734451,32.624556815026345,1.3187431218102574,0.2290401782374829,-0.5607404746115208
2026-04-23 07:47:33.400,3509425.8257504697,779159.5134627643,5250976.872166411,-91113.40330610287,32.5982076293374,-0.11400389485061169,0.35082946764305234,1.0561307705938816
2026-04-23 07:47:33.500,3509425.8624064117,779159.5201311525,5250976.895742978,-91118.1723176313,32.87898553032702,0.3665594197809696,0.06668388145044446,0.23576566949486732
2026-04-23 07:47:33.600,3509425.8041228177,779159.5103260628,5250976.868492858,-91122.99089250324,32.44901302707018,-0.5828359397128224,-0.09805089677684009,-0.2725012041628361
2026-04-23 07:47:33.700,3509425.7712074677,779159.5142814561,5250976.89609139,-91127.80120217855,32.47773366963025,-0.32915350049734116,0.039553933311253786,0.2759853284806013
2026-04-23 07:47:33.800,3509425.909068214,779159.5239605271,5250976.918775202,-91132.54478518241,33.1693555551588,1.3786074612289667,0.09679071023128927,0.22683811374008656
2026-04-23 07:47:33.900,3509425.8533028243,779159.5201605475,5250976.896586215,-91137.35380258536,33.08765559058852,-0.5576538946479559,-0.037999796913936734,-0.22188986651599407
2026-04-23 07:47:34.000,3509425.808480367,779159.5235606388,5250976.808465122,-91142.19642599489,32.57742917544547,-0.4482245724648237,0.03400091314688325,-0.8812109287828207
2026-04-23 07:47:34.100,3509425.8008917994,779159.5546798124,5250976.85658817,-91146.96738029199,32.521863374418814,-0.07588567677885294,0.3111917362548411,0.48123047687113285
2026-04-23 07:47:34.200,3509425.848709132,779159.562568922,5250976.879323221,-91151.72352073902,33.0288158067342,0.4781733267009258,0.07889109547249973,0.2273505087941885
2026-04-23 07:47:34.300,3509425.971680309,779159.561259769,5250976.833812898,-91156.45853346554,33.08837034981538,1.2297117710113525,-0.013091529253870249,-0.4551032278686762
2026-04-23 07:47:34.400,3509425.9057128364,779159.57644181,5250976.871469243,-91161.24005361286,33.00564756974605,-0.659674727357924,0.15182040981017053,0.37656345404684544
2026-04-23 07:47:34.500,3509425.7131747594,779159.6744415836,5250976.830711831,-91166.16337356676,32.69939243436219,-1.9253807701170444,0.979997735703364,-0.4075741209089756
2026-04-23 07:47:34.600,3509425.529819093,779159.691790845,5250976.848775623,-91171.0377594287,32.089594738510826,-1.8335566623136401,0.17349261441268027,0.18063792027533054
2026-04-23 07:47:34.700,3509425.4422563575,779159.7254733695,5250976.720475391,-91175.92158827491,31.896509397110652,-0.8756273565813899,0.33682524459436536,-1.2830023281276226
2026-04-23 07:47:34.800,3509425.5169324363,779159.7127440022,5250976.695820843,-91180.69742778652,31.892200402275815,0.7467607874423265,-0.1272936724126339,-0.24654547683894634
2026-04-23 07:47:34.900,3509425.592541083,779159.7064097634,5250976.815878444,-91185.37356529791,31.898470329161732,0.7560864696279168,-0.06334238802082837,1.200576014816761
2026-04-23 07:47:35.000,3509425.5657638265,779159.6721417909,5250976.784933129,-91190.18478935063,31.670502109038893,-0.2677725674584508,-0.3426797257270664,-0.3094531502574682
2026-04-23 07:47:35.100,3509425.477975102,779159.6905325175,5250976.845274594,-91195.0081759773,31.522060425317395,-0.8778872434049845,0.1839072664733976,0.6034146435558796
2026-04-23 07:47:35.200,3509425.327556736,779159.6905741728,5250976.710187269,-91199.94587967472,31.747532962526673,-1.5041836630553007,0.0004165526479482651,-1.3508732430636883
2026-04-23 07:47:35.300,3509425.3849130254,779159.7439463715,5250976.76528259,-91204.67363485672,31.880494181383764,0.5735628958791494,0.5337219871580601,0.5509532056748867
2026-04-23 07:47:35.400,3509425.3712331136,779159.7888265881,5250976.766282362,-91209.51192963897,31.998401934803777,-0.13679911848157644,0.44880216591991484,0.009997719898819923
2026-04-23 07:47:35.500,3509425.286950811,779159.8534712711,5250976.897093113,-91214.28112050515,31.708822314391643,-0.8428230276331306,0.6464468303602189,1.3081075064837933
2026-04-23 07:47:35.600,3509425.2424468496,779159.8156363209,5250976.832220719,-91219.11145112957,31.66638603569164,-0.44503961224108934,-0.37834950257092714,-0.6487239338457584
2026-04-23 07:47:35.700,3509425.233987568,779159.798658476,5250976.8002847,-91223.9184394595,31.905736455546798,-0.08459281641989946,-0.16977844876237214,-0.3193601965904236
2026-04-23 07:47:35.800,3509425.218073883,779159.7841881823,5250976.809111755,-91228.70794390416,31.799215915948988,-0.15913684852421284,-0.14470293652266264,0.08827055804431438
2026-04-23 07:47:35.900,3509425.367074106,779159.8152437117,5250976.852969391,-91233.42381486399,31.92315698638529,1.490002227947116,0.31055529369041324,0.4385763593018055
2026-04-23 07:47:36.000,3509425.4182709674,779159.8116482117,5250976.933180511,-91238.14215987312,31.883066043163108,0.5119686154648662,-0.03595500020310283,0.8021111972630024
2026-04-23 07:47:36.100,3509425.576356873,779159.745467941,5250976.944841559,-91242.82939376032,32.6127057203574,1.5808590548112988,-0.6618027063086629,0.11661048047244549
2026-04-23 07:47:36.200,3509425.7413651217,779159.687658814,5250976.957555551,-91247.53397384175,32.56983093576694,1.6500824876129627,-0.5780912702903152,0.12713992036879063
2026-04-23 07:47:36.300,3509425.7636152683,779159.6675714558,5250977.019958019,-91252.30066474754,32.44875456933858,0.22250146605074406,-0.20087358192540705,0.6240246817469597
2026-04-23 07:47:36.400,3509425.808682073,779159.6696553299,5250976.995026918,-91257.12202855876,32.807492988286455,0.45066804625093937,0.02083874074742198,-0.24931101128458977
2026-04-23 07:47:36.500,3509425.8635095903,779159.6337335169,5250977.018265563,-91261.88340007563,32.8761274511283,0.5482751736417413,-0.3592181298881769,0.23238644935190678
2026-04-23 07:47:36.600,3509426.0153879575,779159.6352124605,5250977.09823941,-91266.55473227949,33.5584019902589,1.5187836717814207,0.014789436245337129,0.7997384667396545
2026-04-23 07:47:36.700,3509426.17234565,779159.603189751,5250977.1837979155,-91271.23461604519,33.90073020999444,1.5695769246667624,-0.32022709492594004,0.8555850572884083
2026-04-23 07:47:36.800,3509426.1764444076,779159.6096093203,5250977.264852298,-91275.98696145971,33.940271963191115,0.040987576358020306,0.06419569253921509,0.810543829575181
2026-04-23 07:47:36.900,3509426.167055666,779159.6472094102,5250977.327075675,-91280.74356938992,33.59489896498563,-0.09388741571456194,0.3760008991230279,0.6222337670624256
2026-04-23 07:47:37.000,3509426.138577804,779159.7229454087,5250977.30212796,-91285.58696657661,33.43212372650729,-0.28477862011641264,0.7573599845636636,-0.24947714991867542
2026-04-23 07:47:37.100,3509426.0471322015,779159.7253942635,5250977.315567321,-91290.43060641992,33.55266208155874,-0.9144560247659683,0.024488548515364528,0.134393610060215
2026-04-23 07:47:37.200,3509426.0208691424,779159.6886125549,5250977.44686969,-91295.15460600222,33.41082976395906,-0.26263059116899967,-0.3678170859348029,1.3130236882716417
2026-04-23 07:47:37.300,3509425.9263815484,779159.7404592421,5250977.446485295,-91300.04453184102,33.33559752566184,-0.9448759397491813,0.5184668721631169,-0.003843950107693672
2026-04-23 07:47:37.400,3509425.874116505,779159.8013978597,5250977.4463849235,-91304.89645373408,33.06073359099174,-0.522650433704257,0.6093861756380647,-0.0010037142783403397
2026-04-23 07:47:37.500,3509425.8881520685,779159.7925587051,5250977.4411327075,-91309.68634106076,32.93258139657515,0.14035563450306654,-0.08839154615998268,-0.05252216011285782
2026-04-23 07:47:37.600,3509425.7066901806,779159.8762630306,5250977.374357786,-91314.61545810815,33.10291958532881,-1.8146188789978623,0.8370432548690587,-0.6677492149174213
2026-04-23 07:47:37.700,3509425.637068911,779159.9084474494,5250977.404026495,-91319.42957829546,32.964553651440475,-0.6962126959115267,0.3218441887293011,0.2966870926320553
2026-04-23 07:47:37.800,3509425.6019816166,779159.9056314937,5250977.298004447,-91324.3132039712,32.813976881571996,-0.3508729441091418,-0.028159557841718197,-1.0602204874157906
2026-04-23 07:47:37.900,3509425.7020567358,779159.9037763643,5250977.365332027,-91329.05316335234,32.855111871275135,1.0007511917501688,-0.0185512937605381,0.6732758041471243
2026-04-23 07:47:38.000,3509425.7620623168,779159.9051549913,5250977.502427065,-91333.75220419536,33.16486318059195,0.6000558100640774,0.013786270283162594,1.3709503784775734
2026-04-23 07:47:38.100,3509425.7613463528,779159.9385292996,5250977.551402383,-91338.54748906892,33.147066698144506,-0.007159640081226826,0.3337430825922638,0.4897531773895025
2026-04-23 07:47:38.200,3509425.691188035,779159.8940019103,5250977.453947169,-91343.43067644796,33.02932416252411,-0.7015831768512726,-0.44527389225549996,-0.9745521377772093
2026-04-23 07:47:38.300,3509425.6344806305,779159.9597800047,5250977.577629223,-91348.23488394421,32.871957195402295,-0.5670740455389023,0.6577809434384108,1.236820537596941
2026-04-23 07:47:38.400,3509425.5549530014,779159.9705529353,5250977.683986013,-91353.04252913933,32.70903255727352,-0.7952762907370925,0.10772930574603379,1.063567902892828
2026-04-23 07:47:38.500,3509425.4688436547,779159.97752748,5250977.619630848,-91357.92813871164,32.666558166693065,-0.8610934671014547,0.06974544725380838,-0.6435516476631165
2026-04-23 07:47:38.600,3509425.4481622954,779159.9735498038,5250977.689192893,-91362.71071712511,32.53151833534926,-0.20681359339505434,-0.039776761550456285,0.6956204492598772
2026-04-23 07:47:38.700,3509425.532029742,779160.0231327565,5250977.745244888,-91367.48344468833,32.463242487590584,0.8386744651943445,0.495829526335001,0.5605199467390776
2026-04-23 07:47:38.800,3509425.4566879603,779160.0476595602,5250977.829333081,-91372.29355075852,32.670291369967345,-0.7534178160130978,0.24526803754270077,0.8408819325268269
2026-04-23 07:47:38.900,3509425.4366648677,779160.0961267884,5250977.808842817,-91377.12465800336,32.789827254932774,-0.2002309262752533,0.48467228189110756,-0.2049026358872652
2026-04-23 07:47:39.000,3509425.505926069,779160.0807468249,5250977.858462571,-91381.89123341798,32.76267692409122,0.6926120119169354,-0.15379963559098542,0.4961975384503603
2026-04-23 07:47:39.100,3509425.5241101272,779160.0855627609,5250977.945370673,-91386.65451166777,32.51606140053504,0.18184058368206024,0.04815936088562012,0.8690810203552246
2026-04-23 07:47:39.200,3509425.5556987217,779160.0920483443,5250977.947727234,-91391.47424231237,32.57672630082471,0.31588594429194927,0.06485583377070725,0.023565609008073807
2026-04-23 07:47:39.300,3509425.565757456,779160.0636316082,5250977.949401809,-91396.27869462091,32.823064736700786,0.10058734100311995,-0.2841673616785556,0.01674574799835682
2026-04-23 07:47:39.400,3509425.603463996,779160.0683438062,5250977.927394868,-91401.09127202972,32.49705828789604,0.37706540431827307,0.047121980460360646,-0.2200694102793932
2026-04-23 07:47:39.500,3509425.5604169085,779160.0573385136,5250977.851873535,-91405.96284019524,32.35460385995372,-0.43047087732702494,-0.11005292646586895,-0.7552133314311504
2026-04-23 07:47:39.600,3509425.4987847996,779160.0199010406,5250977.823651899,-91410.83829734629,32.62768031193907,-0.6163210887461901,-0.37437472958117723,-0.28221636079251766
2026-04-23 07:47:39.700,3509425.3888319805,779160.0619327297,5250977.802256723,-91415.72241356685,32.719059459454634,-1.0995281906798482,0.4203168908134103,-0.21395175717771053
2026-04-23 07:47:39.800,3509425.401774849,779160.0090013747,5250977.886742326,-91420.47780948058,32.206679266411534,0.12942868284881115,-0.5293135496322066,0.844856034964323
2026-04-23 07:47:39.900,3509425.397697217,779160.059265675,5250977.904997851,-91425.30095147347,32.39047954626928,-0.040776319801807404,0.502643003128469,0.18255524337291718
2026-04-23 07:47:40.000,3509425.4566183337,779160.0376631713,5250977.92649341,-91430.07097103684,32.569174970085946,0.5892111686989665,-0.21602503722533584,0.21495559252798557
2026-04-23 07:47:40.100,3509425.431346009,779160.0090225108,5250977.920226492,-91434.89077019753,32.612333039816484,-0.25272324681282043,-0.2864066045731306,-0.06266918033361435
2026-04-23 07:47:40.200,3509425.4301425368,779160.0452983335,5250977.962023067,-91439.6932470977,32.76865296109186,-0.012034722603857517,0.36275822669267654,0.4179657530039549
2026-04-23 07:47:40.300,3509425.4493738604,779160.0042044267,5250977.967814109,-91444.49568382009,32.8080674755211,0.1923132361844182,-0.41093906853348017,0.05791042000055313
2026-04-23 07:47:40.400,3509425.511654198,779159.9532952826,5250978.01424653,-91449.24501858206,33.02757721699236,0.6228033779188991,-0.5090914410538971,0.4643242061138153
2026-04-23 07:47:40.500,3509425.4649249515,779159.9527448415,5250978.051413898,-91454.07103218678,32.885342352861606,-0.46729246620088816,-0.0055044109467417,0.37167368456721306
2026-04-23 07:47:40.600,3509425.5301519395,779159.9891010581,5250978.035813828,-91458.88131229464,32.90834030321577,0.6522698793560266,0.3635621664579958,-0.15600070357322693
2026-04-23 07:47:40.700,3509425.658565144,779159.9888763176,5250978.185031736,-91463.56115367325,33.19235313043233,1.2841320456936955,-0.002247404772788286,1.4921790827065706
