time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
260.34000000000003,3509420.0698389285,779142.7732573234,5250976.313963792,1.374113199410287,-5.043135915065139,-0.09218325798498161,0.013798537414261763,0.002260694629919562,0.02453448553294514
260.35,3509420.0700050294,779142.7732857893,5250976.314249275,1.3741345453330611,-5.043144126339225,-0.09251398033113567,0.015672912765562364,0.002651287385276197,0.027210366814981946
260.36,3509420.0701879677,779142.7733189116,5250976.314560696,1.3741560497962018,-5.043151441229935,-0.09287596121067854,0.017420209872778706,0.0030919113591436464,0.029831453785789427
260.37,3509420.07038951,779142.7733579677,5250976.314897128,1.3741755375907856,-5.043156995479603,-0.09326956144857423,0.019242876933748355,0.0036343829704315205,0.032372699735983994
260.38,3509420.0706086936,779142.7734007991,5250976.315260291,1.3741951387031435,-5.043162687748008,-0.09369540941983945,0.021026514797139767,0.0040668882177450835,0.035001756091247865
260.39,3509420.070845495,779142.7734465719,5250976.315651992,1.3742160384189632,-5.0431693270500615,-0.09415488629514479,0.022795605869578538,0.004407149914006403,0.037780655586572925
260.4,3509420.069154245,779142.7730260709,5250976.313205432,1.3742809181082163,-5.043213273144398,-0.09115211021085778,0.006566232642609266,0.000881856576958509,0.01378458685402979
260.41,3509420.0692481864,779142.773040256,5250976.313384432,1.3743031968784618,-5.043219786018312,-0.09135342724117679,0.008451505003523955,0.001239626003363761,0.016528201015033446
260.42,3509420.069360106,779142.7730580299,5250976.313590584,1.3743255878268197,-5.043226691831661,-0.09158750297571439,0.010278461205307315,0.0015981348045309772,0.019252848559115316
260.43,3509420.0694891703,779142.7730809181,5250976.313822882,1.3743479240893486,-5.043232320996349,-0.0918532345255324,0.01203043286515072,0.0020585897769156342,0.02190415452660261
260.44,3509420.0696351035,779142.773107063,5250976.3140813485,1.3743707744394316,-5.043238426930722,-0.09215026213948807,0.01373903043892962,0.002429194169520795,0.024532458640449947
260.45,3509420.069798877,779142.7731373529,5250976.314368019,1.374394339979423,-5.043244353134195,-0.09248091106719114,0.015497886434211874,0.0028290545617676035,0.027288887391183767
260.46,3509420.069981149,779142.7731700662,5250976.3146821605,1.3744179859363308,-5.043251922844326,-0.09284472660482146,0.017317438470703654,0.0031239003872623153,0.030039034022608567
260.47,3509420.0701809474,779142.7732082646,5250976.3150229575,1.3744414893304207,-5.043257936482072,-0.09324087378077894,0.01909239691558354,0.0035878575167928263,0.032732824605699734
260.48,3509420.070398923,779142.7732489215,5250976.315389788,1.3744645176362953,-5.043265489778877,-0.09366882637960816,0.020895835042271597,0.003906411428127135,0.03536628870325311
260.49,3509420.0706362403,779142.7732923541,5250976.315784935,1.3744873579759855,-5.04327452546174,-0.09413115074039602,0.022786451032223,0.004197645816357614,0.0381318865142079
260.5,3509420.068946201,779142.7728852234,5250976.313316915,1.3745367967696032,-5.043305681482966,-0.09111292359919365,0.0065752248935292655,0.0008099985958018941,0.01390977948034754
260.51,3509420.0690384065,779142.7728994826,5250976.31349689,1.3745610114373834,-5.043311745707771,-0.09131410223459657,0.008338760004518149,0.0012206152947452653,0.016634893907610894
260.52,3509420.0691492492,779142.7729166049,5250976.313704114,1.374584991598206,-5.043319054380251,-0.0915483947130803,0.010169129354839322,0.0015483581511453535,0.01935998293672849
260.53000000000003,3509420.0692766886,779142.7729375601,5250976.313939059,1.37461047459333,-5.043326218323105,-0.09181518723040127,0.011885655133032956,0.001913132491667194,0.022116295115531235
260.54,3509420.0694220667,779142.7729640382,5250976.314199427,1.3746347827219398,-5.043331878691851,-0.09211352333849243,0.013653729585965977,0.0024029129562580433,0.024729959936313523
260.55,3509420.0695856623,779142.7729929958,5250976.31448565,1.374658478730094,-5.043339066929989,-0.09244354181316072,0.015457625932527516,0.002731480843127865,0.02732485570372548
260.56,3509420.069765943,779142.7730269774,5250976.3148,1.374683622068323,-5.043344966881012,-0.09280659137299685,0.017171248875500648,0.0031759410413248986,0.030064932777217807
260.57,3509420.0699620214,779142.773065059,5250976.315141949,1.3747107973777666,-5.043350288316877,-0.09320163473034304,0.018795621638261824,0.003597418060173508,0.03281823235364128
260.58,3509420.070179531,779142.7731057417,5250976.315509487,1.3747345953541643,-5.043357715356035,-0.09362991988997393,0.020765825426029446,0.003911326631288825,0.03544199140611646
260.59000000000003,3509420.0704144645,779142.7731512655,5250976.315904056,1.3747586599648542,-5.043364192933775,-0.09409071230559618,0.022584179051228916,0.004338692641709245,0.03811859964074742
260.6,3509420.0687403586,779142.77274279,5250976.313435703,1.374795289775158,-5.04340011511791,-0.09108079242066447,0.0064902713451821005,0.0008250947178244311,0.013902702792783377
260.61,3509420.068834583,779142.7727568605,5250976.313615046,1.374817554167397,-5.043406801197785,-0.09128253481841464,0.008445039859016071,0.0012130559934994513,0.01659049056992296
260.62,3509420.068946242,779142.7727738001,5250976.313820724,1.3748400382186632,-5.043414465108874,-0.09151597397402367,0.010258951328255704,0.0015336591898086269,0.0192420545332024
260.63,3509420.0690759793,779142.7727941638,5250976.314053403,1.3748624979343922,-5.043422704571641,-0.09178208221270545,0.01206880922159622,0.0018687980120415746,0.02192596186323946
260.64,3509420.0692234756,779142.7728196307,5250976.314311407,1.3748839475884247,-5.043429811203897,-0.09207950258681796,0.013856035029037995,0.00232072779790103,0.0245088338966973
260.65,3509420.069390047,779142.7728481954,5250976.31459647,1.3749046604605717,-5.04343802792687,-0.09241014860756747,0.015723447222005745,0.0026778863620708125,0.027173858795386995
260.66,3509420.0695734164,779142.7728792054,5250976.314908297,1.3749264237329026,-5.0434474983067465,-0.09277244453923916,0.017465784153407028,0.00295996848462528,0.029846374612218028
260.67,3509420.0697740233,779142.7729137205,5250976.315246225,1.3749483216851581,-5.043457282979,-0.09316621457809615,0.019195737580645494,0.0032876649857312974,0.03247735899168802
260.68,3509420.069992655,779142.7729534357,5250976.315610694,1.374969660987936,-5.043465897781114,-0.09359245954927942,0.02097402133918955,0.0037435664825038986,0.03512368603399585
260.69,3509420.070229255,779142.7729973637,5250976.316002745,1.374991250629307,-5.043474294350373,-0.09405189073024134,0.022764697519831758,0.004176392184312111,0.037844644988160106
260.7,3509420.068543697,779142.772593796,5250976.313543547,1.3750413940113486,-5.043502943277244,-0.09104385238585966,0.0065761827205463,0.0008089668099253355,0.013842054561432612
260.71,3509420.0686364193,779142.772606531,5250976.313722058,1.375064641855657,-5.0435106075252625,-0.09124391913285279,0.008373555249371608,0.0011186576121700164,0.016514762672559438
260.72,3509420.0687480364,779142.7726225118,5250976.3139281375,1.3750875572963106,-5.043519198358588,-0.09147755035005711,0.010232331316750604,0.0014382756281739785,0.019243524596029817
260.73,3509420.068875394,779142.7726432496,5250976.314160682,1.3751117958351644,-5.043526556832945,-0.09174228675912055,0.01190129931083811,0.0018619424012702563,0.021917449822314014
260.74,3509420.069020625,779142.7726679598,5250976.314419272,1.3751355394682947,-5.043533911269601,-0.09203885670888223,0.013649200560766676,0.002267989973662346,0.024545175663827332
260.75,3509420.069185187,779142.7726963238,5250976.314706027,1.3751588608882597,-5.043541888422542,-0.09236977300826332,0.015520544329188656,0.0026469332711875565,0.02729868717785393
260.76,3509420.0693668965,779142.7727275906,5250976.315020596,1.375183460566801,-5.043550748290537,-0.09273345694262436,0.017287493680783226,0.0029667640938086434,0.030070807513673078
260.77,3509420.069564568,779142.7727634008,5250976.315361329,1.375209073539739,-5.043558632384982,-0.09312809296183766,0.018940604628610455,0.003376264573116157,0.03273918749379662
260.78000000000003,3509420.0697844704,779142.7728018446,5250976.315728719,1.3752312577130446,-5.043568763767224,-0.09355729647614652,0.020973713911433035,0.0036883424974121608,0.03540569995107018
260.79,3509420.0700212796,779142.7728441554,5250976.316124573,1.3752551067137306,-5.043578784451876,-0.09401978975144765,0.022778505011339573,0.0040501718622239025,0.03819213666692597
260.8,3509420.068335369,779142.7724511432,5250976.313646827,1.3752932123420731,-5.043597052492263,-0.09099750681020302,0.0065948494392637155,0.000753381281714391,0.013948327228462822
260.81,3509420.068427003,779142.7724655378,5250976.313824855,1.3753167698361317,-5.043602860719824,-0.09119677845791752,0.008307195508904684,0.0012107630382038165,0.01651797764527928
260.82,3509420.0685386895,779142.7724831485,5250976.314030321,1.3753389925435022,-5.0436098754043694,-0.09143013967343738,0.01021485745117817,0.0015776319816345522,0.01920381460253332
260.83,3509420.068666719,779142.7725049494,5250976.314263348,1.3753627688661645,-5.043616341681824,-0.09169577267859297,0.011940236313949864,0.001979275092358642,0.02193635533331249
260.84000000000003,3509420.068811421,779142.7725308187,5250976.314522207,1.3753868835118743,-5.043622449770646,-0.09199241581888207,0.013626875132291782,0.0023843877102249283,0.02456938316074985
260.85,3509420.0689750635,779142.7725620641,5250976.314805991,1.3754087604606289,-5.043627414790168,-0.09232072275439918,0.015451798513408943,0.002877817301812541,0.027108722556242075
260.86,3509420.0691585615,779142.7725962639,5250976.31511767,1.3754297655487995,-5.043633799068244,-0.09268335632283942,0.01738378296056505,0.0032392579934935315,0.029814861913941483
260.87,3509420.069357696,779142.7726329124,5250976.315456864,1.3754531814815303,-5.043641181894954,-0.09307762468118597,0.019070248632105102,0.00352298547295888,0.03255119444987657
260.88,3509420.069573231,779142.7726733006,5250976.315820618,1.3754764977596492,-5.043648468533954,-0.09350166028751539,0.02072575626708337,0.003866872599112509,0.03510058415208804
260.89,3509420.069807693,779142.7727175456,5250976.316212715,1.3754997824259427,-5.0436560921834,-0.09395999399212673,0.02253936834239102,0.0042386241393016465,0.03784001308718763
260.9,3509420.068139324,779142.7723123074,5250976.313754224,1.3755367468996562,-5.043690097573877,-0.09096177362194424,0.006498716821099461,0.000839550714145387,0.013820560429912438
260.91,3509420.0682292324,779142.7723253017,5250976.313931475,1.3755615113263537,-5.04369689882668,-0.09115928522163885,0.008160142339197336,0.001146136387365041,0.016423639695457456
260.92,3509420.0683389828,779142.7723430041,5250976.314135959,1.3755847281148395,-5.043703404302713,-0.09139078223047714,0.010036727748625688,0.0015622162285168141,0.01910680887096386
260.93,3509420.068467192,779142.7723642378,5250976.31436795,1.3756078786267647,-5.043710463231414,-0.09165558840268684,0.011892848260181624,0.0019363183001445728,0.021834981563445224
260.94,3509420.0686120572,779142.7723895012,5250976.314626857,1.3756319966369488,-5.043717198283855,-0.09195228669430966,0.013621975758207481,0.0023296694177651926,0.024538779703397566
260.95,3509420.068775919,779142.7724188898,5250976.314911843,1.3756547058019253,-5.043724023426,-0.09228148170198947,0.015464746225216982,0.00273579485333837,0.027178647812318452
260.96,3509420.0689594895,779142.7724523635,5250976.315224444,1.375676300325694,-5.043731132271788,-0.09264482830946208,0.017392966937867984,0.0031435135352466032,0.029899512883032504
260.97,3509420.0691586304,779142.7724904756,5250976.315563454,1.3756993455169613,-5.0437370877277115,-0.09303912690884841,0.01907369733124363,0.0035886400485345502,0.032567256889444965
260.98,3509420.069375058,779142.7725319873,5250976.315928675,1.3757225651740401,-5.043743471025775,-0.09346500320611095,0.02078640046098696,0.003963667963079215,0.035203847248732344
260.99,3509420.069609751,779142.7725768435,5250976.3163206875,1.3757455061931831,-5.043750548082474,-0.09392346811046781,0.022575000637158418,0.004311633628120012,0.037868787758420154
261.0,3509420.0679383744,779142.7721685366,5250976.313862493,1.3757856151946892,-5.04378689735006,-0.0909234675264976,0.006533240262514756,0.0008687570646519751,0.013809490414717903
261.01,3509420.068029607,779142.7721840596,5250976.314040927,1.3758095224224483,-5.043791516975043,-0.09112299239519883,0.008259953750001714,0.0013244601729496075,0.01649871622859198
261.02,3509420.0681383666,779142.77220401,5250976.314246094,1.3758335201299223,-5.04379561313417,-0.09135478390655216,0.010003954416173006,0.0017715114648934214,0.01917733263990701
261.03000000000003,3509420.0682652085,779142.7722263695,5250976.314477919,1.3758574793332303,-5.043801276764644,-0.09161883967229656,0.011790761526308029,0.002081136938012046,0.02184744922838076
261.04,3509420.0684093335,779142.7722534826,5250976.314736113,1.3758814628883391,-5.043806045588933,-0.09191476780801755,0.013538572910231621,0.002501251201070065,0.02449542312330228
261.05,3509420.06856981,779142.7722848398,5250976.315019661,1.3759057425958332,-5.043810215304674,-0.09224115473209371,0.01521130652552477,0.0029242302454797215,0.027068305433402544
261.06,3509420.0687478487,779142.7723217242,5250976.315331644,1.3759308449449708,-5.043812795477867,-0.09260137033858906,0.016939670683185477,0.0034337031583956366,0.02982170626294861
261.07,3509420.0689439042,779142.7723626196,5250976.315671265,1.3759562250921158,-5.0438153649803805,-0.09299481880480231,0.01871692620374889,0.0038709242198143403,0.03258191393788926
261.08,3509420.0691567184,779142.7724085812,5250976.316039154,1.375983064702311,-5.043816621001613,-0.09342146017071262,0.020426590869039876,0.004354409362419361,0.03538658619317539
261.09000000000003,3509420.0693916585,779142.7724578717,5250976.316432033,1.3760054984312584,-5.043819422794794,-0.09388131746815309,0.022471541183714125,0.004737499461646285,0.037987418280233345
261.1,3509420.067733317,779142.7719699157,5250976.313962395,1.376042924890485,-5.043936353056397,-0.09086930272751748,0.006465463788873648,0.00030406114228963884,0.013875702115305349
261.11,3509420.0678250934,779142.7719779782,5250976.314141687,1.3760682128879358,-5.043948373714374,-0.09106892592083171,0.008273579133505486,0.0006388581820260272,0.016577986899709737
261.12,3509420.067934252,779142.7719886024,5250976.314347485,1.376093915011047,-5.043961660943435,-0.09130032198752669,0.010035111588709403,0.0009212258402126205,0.01924587837763029
261.13,3509420.0680622,779142.7720033131,5250976.314579699,1.3761185708019603,-5.04397503128277,-0.09156437483147606,0.011874941595551835,0.0012877840183759598,0.021896242639309726
261.14,3509420.0682068747,779142.772021987,5250976.314836623,1.3761429089579547,-5.043988157777931,-0.09185852561009633,0.013603286525254013,0.0016741959720752843,0.02442704221321331
261.15,3509420.0683687325,779142.7720448147,5250976.31512083,1.3761679732020276,-5.044000953610806,-0.09218517642012403,0.015324960442569643,0.002079912945279776,0.02708950631975621
261.16,3509420.0685496046,779142.7720718541,5250976.315430642,1.3761913313269802,-5.044013758915354,-0.0925439517078871,0.01716647231241106,0.002495928535186394,0.029683934283373264
261.17,3509420.0687468024,779142.772103567,5250976.315767803,1.3762160519888162,-5.044025540211655,-0.09293487418901258,0.018868685121142696,0.0029461678553504233,0.03237202078429957
261.18,3509420.0689612003,779142.7721385559,5250976.316130729,1.3762407888830015,-5.044037851385622,-0.09335694361872526,0.020582740994445122,0.00331464720830129,0.0349857414819907
261.19,3509420.069194836,779142.7721774066,5250976.3165207105,1.3762645173509096,-5.044050562102299,-0.09381241666309637,0.02243661484992214,0.0036949344049132487,0.03766059479151879
261.2,3509420.0675311307,779142.7717475153,5250976.314072839,1.376308106823607,-5.044109645303427,-0.09082253273144669,0.006516987040643154,-3.420348875505033e-05,0.01373018248282959
261.21,3509420.0676217787,779142.7717531691,5250976.314250849,1.3763340167169662,-5.044123772794602,-0.09102018328464534,0.00821551033467636,0.00036551811481767637,0.016444087782982408
261.22,3509420.067731408,779142.7717637935,5250976.314455288,1.3763585746660651,-5.0441371618334045,-0.0912507142072635,0.010047108682338334,0.0008301321959211052,0.019110638227795785
261.23,3509420.067859641,779142.7717761623,5250976.314687472,1.3763834032251165,-5.044152880097628,-0.09151461239758996,0.011897890836457257,0.001101297894491192,0.02184909756701247
261.24,3509420.068004844,779142.7717924401,5250976.314947662,1.3764095808159214,-5.044168460363354,-0.09181146210480007,0.013646167209084556,0.0014522810331941067,0.024629026951075165
261.25,3509420.06816694,779142.7718145233,5250976.315233037,1.3764352427505135,-5.044182034650296,-0.0921391187992282,0.015355141057362402,0.0019563016600097835,0.027234680551222863
261.26,3509420.0683475025,779142.7718406405,5250976.3155443985,1.3764598875914151,-5.0441956731586455,-0.09249889318200111,0.017155878445742026,0.002393247989169349,0.02983563650186158
261.27,3509420.0685459767,779142.7718703648,5250976.315883195,1.3764848539206107,-5.044209672432068,-0.092891626315455,0.01895021737824487,0.002779366510618392,0.032531629520103925
261.28000000000003,3509420.068762232,779142.771903996,5250976.316248856,1.3765098722347184,-5.044223711567221,-0.09331681107175627,0.020733773552723142,0.003168531457560423,0.03522125535628222
261.29,3509420.068997483,779142.7719429551,5250976.3166418765,1.3765339870004594,-5.044236666491825,-0.09377569753621018,0.022594645857021367,0.0036534458130358907,0.0379418243224572
261.3,3509420.067328903,779142.7715189019,5250976.314178427,1.3765717051256048,-5.044288993852778,-0.09077096732723988,0.006560756612632775,-5.430920361021961e-05,0.013818584735413253
261.31,3509420.0674200957,779142.7715249886,5250976.31435731,1.3765975883432295,-5.044302816884769,-0.09096969132642407,0.008266439329625494,0.0003876709216502015,0.016531766626939504
261.32,3509420.0675281077,779142.7715344202,5250976.314562604,1.3766241463668993,-5.044317019842951,-0.091199896050695,0.009956279393304169,0.0007579989135241331,0.019196918391102737
261.33,3509420.0676555294,779142.7715459992,5250976.314795595,1.3766502253588775,-5.044333333281239,-0.09146392038013507,0.01181354786638832,0.0010246013113081826,0.021931732811200363
261.34000000000003,3509420.0678014774,779142.771561572,5250976.315054737,1.3766753386799573,-5.044349763282736,-0.09176022677706719,0.013667730794680973,0.0013797236725343644,0.02458674241303545
261.35,3509420.0679630004,779142.7715829888,5250976.315340276,1.3767016749601493,-5.04436386385039,-0.09208762311991348,0.015324115694468874,0.001887695195746706,0.027231539556215097
261.36,3509420.068142861,779142.7716067835,5250976.315653529,1.3767283661914869,-5.044379617541339,-0.09244829333583537,0.017098760854873045,0.0022155460301898295,0.029960756593872952
261.37,3509420.068340418,779142.771636366,5250976.315993753,1.3767549013176112,-5.044393556412249,-0.09284168620147282,0.018870018518757196,0.002710686628745249,0.03266853844837489
261.38,3509420.068556003,779142.7716695899,5250976.316359524,1.3767805957439514,-5.044407847867405,-0.09326654408174506,0.020662309667239556,0.0031184820324006587,0.035274179277436764
261.39,3509420.068788797,779142.7717068803,5250976.316751291,1.3768062875964653,-5.044421899434598,-0.09372284213809323,0.022407076894003845,0.003525518992741899,0.03787583237180974
261.4,3509420.0670744055,779142.7712918243,5250976.314285783,1.3768782178138945,-5.04445551432009,-0.09069235773994644,0.005794640534421313,-9.279739956054387e-05,0.01382823172171329
261.41,3509420.067157261,779142.7712976807,5250976.314464256,1.3769106421580632,-5.044467755153773,-0.09088613804051948,0.007455245450574712,0.0003594940530058383,0.01650761024249376
261.42,3509420.0672581024,779142.7713085862,5250976.314669476,1.3769426827532454,-5.044478965041031,-0.09111252436607609,0.009207842088709915,0.0008468682061718641,0.019183891837242895
261.43,3509420.067378613,779142.7713230865,5250976.314901047,1.3769730189395988,-5.044490928852547,-0.09137193726696269,0.011103320757019195,0.0012489698227550698,0.0218326789013462
261.44,3509420.0675163236,779142.7713410674,5250976.315158934,1.3770036445440004,-5.044503222533813,-0.09166297696247183,0.012881814351539842,0.0016150524109837781,0.024470012084121383
261.45,3509420.0676707956,779142.7713633545,5250976.3154437365,1.3770351026141585,-5.044514945234078,-0.091985999476912,0.014592076842707276,0.0020241600145468313,0.027143514459527302
261.46,3509420.0678449357,779142.7713890263,5250976.315755382,1.3770651715597422,-5.04452762657697,-0.09234242883016397,0.016473370648312502,0.0023861763622624182,0.02982423793888725
261.47,3509420.0680359663,779142.7714194164,5250976.316093255,1.3770955079647451,-5.044539362581365,-0.09273039291578977,0.018226506815476336,0.002821400720627392,0.03246624539343629
261.48,3509420.0682438365,779142.7714546828,5250976.31645815,1.3771265717354169,-5.044549988025782,-0.09315054081118501,0.019933535277433433,0.0032915630547954555,0.035148437361117245
261.49,3509420.068469438,779142.7714941998,5250976.316849342,1.3771573475600547,-5.044560306942674,-0.09360268559929508,0.02168459637702286,0.003731647926922049,0.03779555523887608
261.5,3509420.066857754,779142.771067003,5250976.314388522,1.3771511782608097,-5.044628034687609,-0.09063098059249608,0.006243455751563043,-1.5686106942837397e-06,0.013787095009324964
261.51,3509420.0669457726,779142.771072423,5250976.31456595,1.3771789251406814,-5.044641820664826,-0.09082667803225741,0.007949057649671923,0.00036081138733012164,0.016424286804424926
261.52,3509420.067051345,779142.7710818481,5250976.314768573,1.3772059517338784,-5.044655501231562,-0.09105333400238413,0.009687841227247205,0.0007486052821422421,0.01898295289408239
261.53000000000003,3509420.0671746633,779142.7710943018,5250976.314998583,1.3772335100822273,-5.044670071350763,-0.0913127471704761,0.011450498813188407,0.0010797824102175468,0.021661666345258228
261.54,3509420.0673155114,779142.7711099745,5250976.315256326,1.3772619358576967,-5.044685298491397,-0.09160510936549082,0.013206728405474617,0.0014047715962696343,0.024403425984515937
261.55,3509420.0674723894,779142.7711295387,5250976.315538957,1.3772907183399996,-5.044700200909447,-0.09192732491385314,0.014860796948168423,0.0017725367899089285,0.026976458097360895
261.56,3509420.067650016,779142.7711534987,5250976.3158479715,1.3773168001708778,-5.044715308973111,-0.09228328392874086,0.016795374582019733,0.002188176237699298,0.029593136029258782
261.57,3509420.06784445,779142.771180243,5250976.316186215,1.3773452509007311,-5.044731341768987,-0.09267297857634904,0.018560734526487852,0.0025123420971119082,0.032413981283521166
261.58,3509420.068055443,779142.7712114978,5250976.316551245,1.3773745887283764,-5.044746560228288,-0.0930944634677161,0.02025309323195129,0.0029211097560373723,0.035140039591420695
261.59000000000003,3509420.068284202,779142.7712469929,5250976.31694389,1.3774043538419,-5.044761489844258,-0.09354905365899546,0.02200162786930694,0.0033400374911369216,0.037889724509204824
261.6,3509420.0665956326,779142.770843627,5250976.314477487,1.3774528397609669,-5.044789289112366,-0.09053342855979041,0.00567072283058509,-0.00013094715943101284,0.013817999641782142
261.61,3509420.0666777096,779142.7708490335,5250976.314656431,1.3774862382628947,-5.0448018004462245,-0.09072711629419938,0.007362047321908895,0.0003167772145238052,0.016535649457089865
261.62,3509420.0667775944,779142.7708571623,5250976.314860747,1.3775190406416542,-5.044815513763939,-0.09095189211383736,0.009112984286331713,0.0006475149978263602,0.019132979714294795
261.63,3509420.0668963175,779142.7708686133,5250976.315091621,1.3775509741933218,-5.044830066901667,-0.09120937519396721,0.010952525818942172,0.0009792370495113304,0.021769270120905557
261.64,3509420.0670341104,779142.7708819087,5250976.315349779,1.3775825254149123,-5.044846952555231,-0.09150011318628948,0.012837026745576172,0.001212775158626423,0.024467006071908774
261.65,3509420.0671890713,779142.7708990393,5250976.315633459,1.3776138818861738,-5.044863815157092,-0.09182184764726575,0.014609728015169177,0.0015463018409911202,0.02706766265935633
261.66,3509420.0673640054,779142.7709208282,5250976.315943832,1.3776432899138746,-5.044880459198583,-0.09217718684504916,0.016532176529605952,0.0019680267126394027,0.02971406106452076
261.67,3509420.0675561507,779142.7709465893,5250976.316283921,1.3776748024475423,-5.044896955810768,-0.09256703163031543,0.0183204105525304,0.0023734173591617442,0.032577261037981205
261.68,3509420.067765572,779142.7709774394,5250976.316650986,1.3777066258147146,-5.04491222879637,-0.09298928716555632,0.020068220314757152,0.0028478042617619903,0.035330059548732466
261.69,3509420.0679945447,779142.7710119149,5250976.317042648,1.3777358480622564,-5.044928199954068,-0.09344305718976642,0.021954263035756472,0.0032476387190415,0.0378875409352381
261.7,3509420.066313602,779142.7706185566,5250976.314574086,1.377775170308124,-5.044947882557801,-0.09043105409307084,0.0056425952591125095,-0.00017788863894640248,0.013824927755585106
261.71,3509420.066397863,779142.7706210613,5250976.314753809,1.3778077636807404,-5.044963700030803,-0.09062623089081745,0.007498261026403253,0.00010768781627647315,0.016589839350867608
261.72,3509420.066500224,779142.7706280111,5250976.314960097,1.3778398869737674,-5.044979101105312,-0.09085385279997893,0.009323507192012104,0.0004992079218080387,0.019282443519732604
261.73,3509420.066621625,779142.7706389846,5250976.315190561,1.37786951417918,-5.0449947006432065,-0.09111240870389159,0.011201219991758894,0.0008979680222169961,0.021791769870574115
261.74,3509420.066759769,779142.770653461,5250976.3154489435,1.3779006965285312,-5.045010509549407,-0.09140366896807561,0.012943320503795574,0.0012644089537837571,0.02448942039038117
261.75,3509420.0669155433,779142.7706715588,5250976.315734767,1.3779324285152486,-5.0450266042821506,-0.09172774071918133,0.014699399672028069,0.0016279864233459346,0.027218044768667293
261.76,3509420.067089962,779142.770693824,5250976.316045018,1.3779620986918986,-5.0450426715496475,-0.09208275410846212,0.016527698968696325,0.0020270095696714604,0.029756009577779793
261.77,3509420.067284429,779142.7707190937,5250976.316382591,1.377990409954291,-5.0450601510916595,-0.0924717326904334,0.01847373243883617,0.0023603158423747715,0.03242355171858834
261.78000000000003,3509420.0674960124,779142.7707486724,5250976.3167467555,1.3780190850123921,-5.045077133831371,-0.09289262198745729,0.020263475937127795,0.0027586845438286765,0.03508549833619055
261.79,3509420.067724792,779142.7707820871,5250976.317137422,1.3780480935586157,-5.045094098779455,-0.0933453333622829,0.02200647198924781,0.00314721125631565,0.03773960816584386
261.8,3509420.0660371683,779142.7703973749,5250976.314680689,1.3780979109893932,-5.045103892855899,-0.09034049788425058,0.0057065938500577874,-0.00021575027094836857,0.01374172488488255
261.81,3509420.066123039,779142.7704002311,5250976.314858641,1.3781281457418644,-5.045119716015776,-0.09053513646111033,0.007626911686851931,0.0001184979475148549,0.016444019194568407
261.82,3509420.066224655,779142.7704080846,5250976.315061521,1.3781587922777014,-5.045134073357228,-0.0907596416194828,0.0093167116388167,0.0005630602494437561,0.01900668049809373
261.83,3509420.066343198,779142.7704193165,5250976.315291871,1.3781906162504545,-5.045148801321968,-0.09101656625805432,0.011008415073222986,0.0009364760830183762,0.02169224172235018
261.84000000000003,3509420.0664804885,779142.7704338994,5250976.315550039,1.378222347575102,-5.045164321241261,-0.09130719303799528,0.012822152736302713,0.0012843463167649728,0.024441928509943044
261.85,3509420.0666343765,779142.7704534469,5250976.315835222,1.37825498223636,-5.045178591859718,-0.09162987607885364,0.0145332339866903,0.001731286124153258,0.027159507140521812
261.86,3509420.0668073883,779142.7704754054,5250976.316146472,1.3782864049511208,-5.045194653689929,-0.09198490617164279,0.016378521821086848,0.002040994924057389,0.029803150286218213
261.87,3509420.066998535,779142.7705019842,5250976.316484197,1.3783172480920816,-5.045210135549862,-0.09237234771391667,0.018202625280296363,0.0024522505118559023,0.032449433102747324
261.88,3509420.067207682,779142.7705329716,5250976.31684898,1.3783479851693818,-5.04522521498481,-0.09279258261848133,0.020010671354044822,0.0028832444274013627,0.035135348239322836
261.89,3509420.067433834,779142.770568168,5250976.317240214,1.3783791142040556,-5.045239871119648,-0.09324453789585707,0.021747055198408125,0.0033075117147597054,0.03779404148725912
261.9,3509420.065765765,779142.7701732183,5250976.314777063,1.3784113720019633,-5.045263897516292,-0.09024388238758496,0.005604538982059648,-0.00013520913680766617,0.013775388320617792
261.91,3509420.0658491575,779142.7701773037,5250976.314956073,1.3784439819888412,-5.045277983646988,-0.09043818517190727,0.007427693093582317,0.00022728959842488645,0.016525757412536174
261.92,3509420.0659483117,779142.7701857047,5250976.315161749,1.3784780899999887,-5.045291272901254,-0.09066371746579072,0.009086190452826243,0.0006358276980647567,0.019220347726204567
261.93,3509420.0660677603,779142.7701991023,5250976.315393657,1.3785096708258195,-5.045304082859679,-0.09092269168411882,0.010991972114206576,0.001105114207092655,0.021867335830908153
261.94,3509420.0662075807,779142.7702157144,5250976.315651995,1.3785390920029585,-5.045318170228345,-0.09121509553287177,0.012985354210418295,0.0014758377851552982,0.024511618874076792
261.95,3509420.0663640373,779142.7702384861,5250976.315936157,1.3785685007770434,-5.045329849961831,-0.09153873675745527,0.014758910413455202,0.0020100584529651575,0.027114615801154138
261.96,3509420.0665380224,779142.7702664316,5250976.316246103,1.3785973316317846,-5.045340278035279,-0.09189395262141775,0.016518654970457795,0.0025330526768600043,0.029701261764591078
261.97,3509420.066731459,779142.7702989975,5250976.316583757,1.3786252132064316,-5.045350411445915,-0.09228332251364824,0.01840198847325701,0.0030154147255107584,0.032410756571486565
261.98,3509420.066942911,779142.7703364589,5250976.316948443,1.3786528742454576,-5.045359670384921,-0.09270553095067535,0.020230801172805207,0.0035025641556571596,0.03511595290067288
