time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
224.05,3509420.060614198,779142.7855037908,5250976.316911686,1.3810227605334249,-5.029181194013819,-0.09104949364057013,0.01848488793050662,0.007232877665311359,0.035439129509859
224.06,3509420.0608236403,779142.7855858771,5250976.3173112385,1.3810636526302986,-5.029146453199227,-0.09150486952548298,0.020124449768446136,0.007883381245193269,0.03844986649170117
224.07,3509420.0610482846,779142.7856758932,5250976.31774145,1.3811080919854466,-5.0291072659892455,-0.09199490966229862,0.021684438211217308,0.008628868265549214,0.041497429841609104
224.08,3509420.0612879815,779142.7857725,5250976.3182011945,1.3811558060884546,-5.029064907166663,-0.09251843771699853,0.023207932624584288,0.009316736330493396,0.0444821095298213
224.09,3509420.061545046,779142.7858753516,5250976.31869126,1.3812054309602977,-5.02902021618822,-0.09307733404854246,0.024873631997548624,0.009962353675268319,0.047498384183359346
224.1,3509420.061818976,779142.7859862398,5250976.319211967,1.381257231257777,-5.028971335109778,-0.09367180611659098,0.02655320824897983,0.010713329091294743,0.0505465677675733
224.11,3509420.062107893,779142.7861029649,5250976.319763478,1.3813132083636233,-5.028920004160347,-0.09430068889566223,0.0281122104050613,0.011352783749580079,0.05361619919837126
224.12,3509420.06241305,779142.7862272476,5250976.32034405,1.3813710637483505,-5.028864815013471,-0.0949634393419092,0.029714516915692695,0.01206977291299424,0.05657691126594158
224.13,3509420.0627363604,779142.7863585666,5250976.320955781,1.381430524320565,-5.0288066913819,-0.09566277837651105,0.0314588473626901,0.012777864507863534,0.059641041647325206
224.14000000000001,3509420.063073432,779142.7864973469,5250976.321598468,1.381494946236781,-5.028744266407185,-0.09639617932320765,0.03295772047966016,0.01351130903108842,0.06272613962889691
224.15,3509420.063426245,779142.7866422825,5250976.322271179,1.3815624409777711,-5.028679244248171,-0.09716379904008265,0.03450677076132895,0.014166138845400323,0.06575608397025108
224.16,3509420.063797381,779142.7867938059,5250976.322974793,1.3816313408227225,-5.028611762126988,-0.09796783368601725,0.036244665063413714,0.014823610125044991,0.06882624440888345
224.17000000000002,3509420.0641836585,779142.7869511719,5250976.3237084625,1.3817038716391603,-5.028541858073773,-0.09880574696627442,0.037833392823907755,0.01543226669264992,0.0718533579155119
224.18,3509420.064586257,779142.7871153287,5250976.324471566,1.3817785613436215,-5.028468862085266,-0.09967778646965031,0.03945105034206926,0.016087871171421256,0.07482471626059056
224.19,3509420.065003183,779142.7872877968,5250976.325265666,1.3818576254526298,-5.02839085762232,-0.10058433544911671,0.04094543066330088,0.016860504090213998,0.07788159151891474
224.20000000000002,3509420.065437431,779142.7874650467,5250976.326090981,1.3819394030524583,-5.028311939340927,-0.10152678916862501,0.042598317027440234,0.017436827263299464,0.08098161687665018
224.21,3509420.065886418,779142.7876508097,5250976.326946753,1.3820248828447799,-5.028227904852291,-0.10250355625583685,0.04413190098650218,0.018196476943339587,0.08404533906979136
224.22,3509420.0663531176,779142.7878416457,5250976.327831956,1.382111704236557,-5.0281427570898884,-0.10351500196586494,0.04582397183100321,0.018787889020942222,0.08702861829023477
224.23000000000002,3509420.066837377,779142.7880392562,5250976.328748608,1.3822008213001038,-5.028054801541039,-0.10456291923556249,0.047558610044931865,0.01943666214432308,0.09011967236126041
224.24,3509420.0673375246,779142.788242248,5250976.3296954585,1.3822931290621512,-5.027965036346908,-0.10564518572874348,0.04919604706835087,0.020011672132017613,0.09316328692356121
224.25,3509420.067853066,779142.7884533271,5250976.330672851,1.3823887349701323,-5.027870712459735,-0.10676214396822292,0.05076812916628507,0.02074249297687823,0.09621389070238971
224.26,3509420.068387086,779142.7886716486,5250976.331680141,1.3824849385725264,-5.0277733233904085,-0.10791485208879692,0.05252405488073303,0.021468927604173297,0.09922400540304235
224.27,3509420.0689370404,779142.7888973877,5250976.332720392,1.382585483988597,-5.027672146621556,-0.10910446713079547,0.05417163042127391,0.022205588085515524,0.10242472338847151
224.28,3509420.0695008375,779142.7891283019,5250976.33379097,1.382690980676153,-5.0275689179929115,-0.11032738958261312,0.0556436982654611,0.022796143918084114,0.10551342868191266
224.29,3509420.0700804098,779142.789367033,5250976.334892383,1.3827996810753447,-5.027461477334818,-0.11158542277056982,0.05718602433901383,0.02351412282921967,0.10859866440196167
224.3,3509420.070678869,779142.7896131952,5250976.336024403,1.3829090142153102,-5.0273508757838625,-0.1128800390911151,0.05895929401834958,0.0242488519029093,0.1116675464240337
224.31,3509420.0712918825,779142.7898668016,5250976.337187799,1.3830229074077889,-5.027236161575377,-0.1142094981562205,0.06052068785414898,0.024990043257912667,0.11478221398763828
224.32,3509420.071921272,779142.790125848,5250976.338379727,1.3831386502531982,-5.027119685886086,-0.11557220351290232,0.06213287792634764,0.025599771602347814,0.11772260691761537
224.33,3509420.072567417,779142.7903895627,5250976.339603551,1.3832579667200708,-5.027002284357263,-0.11697105086727888,0.06378726334203738,0.026114235630000808,0.12082909786782328
224.34,3509420.0732299313,779142.7906601152,5250976.340857151,1.3833795868991259,-5.02688175557664,-0.11840434042413739,0.06543004850376775,0.02674157416442255,0.12384969054197861
224.35,3509420.0739080994,779142.7909369369,5250976.342140869,1.3835043830419704,-5.026758499375992,-0.11987189236611129,0.06702125512259575,0.027368637274309653,0.12686446075130425
224.36,3509420.074603761,779142.7912213479,5250976.343455876,1.383631291624747,-5.026631625747965,-0.12137584562738757,0.06871784908360017,0.028083614517144515,0.12995527471725907
224.37,3509420.0753153395,779142.791510588,5250976.344800885,1.3837613564129807,-5.0265034875504275,-0.12291393392746408,0.07034451617204895,0.028643881918735067,0.132985692933558
224.38,3509420.0760415825,779142.7918074916,5250976.346177015,1.383895710279337,-5.026371046514745,-0.12448674177304342,0.07186437940076036,0.029341530913227665,0.13607058922973458
224.39000000000001,3509420.076783785,779142.792110647,5250976.347583978,1.3840333979283928,-5.026235961301541,-0.1260945685241167,0.07343498690981237,0.029990863542830183,0.13915438346687367
224.4,3509420.0775437853,779142.7924191132,5250976.349022007,1.3841732352189395,-5.026099548886564,-0.12773850099398354,0.07514503103304816,0.030561375850823,0.14225335498715155
224.41,3509420.0783196143,779142.7927347205,5250976.350490093,1.3843159173597308,-5.025959595889525,-0.12941684893454164,0.07677027499667757,0.031227610627566394,0.14529026227798797
224.42000000000002,3509420.079112042,779142.7930569428,5250976.351988058,1.384460815283788,-5.025816782819134,-0.13112982163399534,0.07841863078910115,0.03189068222458939,0.14829440438537705
224.43,3509420.07992238,779142.793385321,5250976.353517585,1.38460790096168,-5.025671841785222,-0.13287947668399103,0.0801620383028452,0.03252210768480515,0.15139996045500426
224.44,3509420.0807479867,779142.7937204035,5250976.355076678,1.3847580840734062,-5.025523665376453,-0.13466277852308095,0.08176112736786552,0.033179526883836664,0.15440617453196184
224.45000000000002,3509420.081588878,779142.7940623484,5250976.356666402,1.3849119234611296,-5.025372102248369,-0.13648063669124966,0.08331312055621432,0.033856174851681464,0.15745028710449568
224.46,3509420.0824460583,779142.7944123714,5250976.358286704,1.3850683602349976,-5.025216183715058,-0.13833370706559855,0.08491642618785476,0.03462025160992962,0.16050355645128372
224.47,3509420.083320392,779142.794766904,5250976.359938972,1.3852281169229663,-5.025059580423364,-0.14022317643506765,0.08659437330660286,0.035175591258814046,0.1636523974930551
224.48000000000002,3509420.084210587,779142.7951291872,5250976.361621006,1.385390418604946,-5.024898848654024,-0.14214691266620472,0.08821116370366777,0.035877409196413676,0.16668642381460375
224.49,3509420.0851160926,779142.7954966358,5250976.363333096,1.3855563358764305,-5.024736392478171,-0.14410453573931026,0.08977073275870076,0.03645571659208148,0.1697014111265872
224.5,3509420.086040678,779142.7958699791,5250976.365075559,1.3857228743293295,-5.024572317221562,-0.14609846824064643,0.09156261768212541,0.03704145421243448,0.1727313553489321
224.51,3509420.0869803927,779142.7962507114,5250976.366847048,1.3858921964725317,-5.024404307606695,-0.1481256076543337,0.09316852820789799,0.03772930960396031,0.17567633069399632
224.52,3509420.0879363366,779142.7966384516,5250976.368649258,1.386064437455259,-5.024232974220265,-0.15018791524747332,0.09478579105934534,0.03842578223416522,0.17870616173806889
224.53,3509420.0889089466,779142.7970309964,5250976.370482561,1.3862398474672826,-5.0240605626353645,-0.1522856680094885,0.09643592398462601,0.03897824564252647,0.18178891651251072
224.54,3509420.089898474,779142.7974321536,5250976.372346455,1.386417259306199,-5.023883410037181,-0.1544190537418325,0.09811382925188337,0.03973656110096758,0.18485589621094844
224.55,3509420.09090581,779142.7978389127,5250976.374239435,1.3865956471034133,-5.023704648438322,-0.15658695002668055,0.0998603399116565,0.040362793605439616,0.1878173265343883
224.56,3509420.091928927,779142.7982508966,5250976.376163931,1.3867780802242682,-5.023524206711318,-0.15879020689849843,0.10149462516613554,0.04091985648756512,0.19090543952213843
224.57,3509420.092967752,779142.7986686996,5250976.378119767,1.3869644143887871,-5.023341488648033,-0.1610287118609509,0.10308650598264635,0.04149348165818667,0.19402417114002274
224.58,3509420.0940221376,779142.7990937507,5250976.380106646,1.3871543439139025,-5.023155067413509,-0.16330231238359916,0.10465455431402304,0.042167903390317736,0.19713330960787168
224.59,3509420.095091729,779142.7995256392,5250976.38212318,1.3873474489062276,-5.022965266951016,-0.16560961587775613,0.10619093424988924,0.04284853282219534,0.2001467278700062
224.6,3509420.0961797186,779142.7999647076,5250976.38417101,1.3875420135160497,-5.022772444862329,-0.16795377363832686,0.1079296016256612,0.043554069582486254,0.20323755427329782
224.61,3509420.0972824297,779142.8004113802,5250976.386249572,1.3877406125092167,-5.0225753899818,-0.17033235224078125,0.10949059073300738,0.0442961993246184,0.20631665333800886
224.62,3509420.098401197,779142.8008635802,5250976.38835678,1.3879413672940315,-5.022376419262232,-0.17274410635588744,0.11108135446717027,0.04491206572431216,0.2092527434928626
224.63,3509420.099537659,779142.80132087,5250976.390494902,1.3881443099326953,-5.022176314639204,-0.17519175775019924,0.11279122279312404,0.04545667689255321,0.21229233277488477
224.64000000000001,3509420.1006901166,779142.801784981,5250976.392664323,1.388350717382549,-5.0219730179717965,-0.17767490320339874,0.11442760052197072,0.046092954239611864,0.21539218008888394
224.65,3509420.101856617,779142.8022569709,5250976.394864226,1.3885615177194226,-5.021765073265368,-0.1801919238685018,0.11590919609175089,0.04683031247661354,0.218457593059259
224.66,3509420.103042348,779142.8027341056,5250976.397093999,1.3887726684852497,-5.02155627407217,-0.18274482877413945,0.11768512544411272,0.04741908398727688,0.2214707802607187
224.67000000000002,3509420.104244341,779142.8032182251,5250976.399355366,1.388987205197628,-5.021344180775535,-0.18533363726697383,0.11936126158751444,0.04808099646108683,0.22458131466298528
224.68,3509420.105461415,779142.8037083632,5250976.401647548,1.3892058177959838,-5.021129480502263,-0.18795693974218464,0.12092534084361005,0.04870287352191017,0.22767261707091013
224.69,3509420.106694736,779142.804206142,5250976.403970009,1.3894269713459981,-5.020910842602568,-0.19061513014479525,0.12252985213960861,0.049419538656587686,0.23072161383682224
224.70000000000002,3509420.1079449276,779142.8047084236,5250976.406323664,1.3896512405894477,-5.020691465387132,-0.19330892587473492,0.12418939145894302,0.049958618278108935,0.23381753605056105
224.71,3509420.1092111696,779142.8052186656,5250976.4087080695,1.3898784179986834,-5.02046779566192,-0.19603793083036503,0.12581260392292207,0.05066901782528573,0.23689955444229932
224.72,3509420.1104919463,779142.8057366655,5250976.411121864,1.3901089978262073,-5.0202397027713745,-0.1988001623141884,0.12732264770840962,0.05142300190473134,0.23988619618090332
224.73000000000002,3509420.1117899837,779142.806260402,5250976.413567253,1.3903423824065273,-5.020009750699347,-0.20159869486530624,0.12897670637512432,0.052056763631662194,0.2429880570081607
224.74,3509420.113104444,779142.8067916572,5250976.4160432005,1.3905783451775915,-5.019776018039865,-0.20443242789827598,0.13062293159925958,0.05276927249303996,0.24605915443939608
224.75,3509420.1144345654,779142.8073292809,5250976.418550407,1.3908181016616155,-5.019539462747017,-0.2073013828987882,0.1322157311615393,0.05343133460844736,0.24916680136930514
224.76,3509420.115780643,779142.8078726331,5250976.421086905,1.3910604221353524,-5.019300773418313,-0.21020401745069772,0.13381041136269242,0.054033922359991535,0.25215546362569996
224.77,3509420.117144633,779142.8084221537,5250976.423654918,1.3913048990390076,-5.019059944584026,-0.21314329708873747,0.13553613158562822,0.05464601931077316,0.2552527117844101
224.78,3509420.1185230697,779142.8089775818,5250976.426253644,1.3915539257387888,-5.018816479831941,-0.2161166245487336,0.13707447245748478,0.055243879079014034,0.2583326811321011
224.79,3509420.1199173313,779142.8095403637,5250976.428881243,1.3918050954775838,-5.018569265941673,-0.21912341100099608,0.13864226529830675,0.05593341990705367,0.26128413973867065
224.8,3509420.1213277876,779142.810110264,5250976.4315399295,1.3920593973656974,-5.01831861295922,-0.22216566207022248,0.14024452028708853,0.05663781811386852,0.2643404625872137
224.81,3509420.1227539103,779142.8106874119,5250976.434230929,1.3923179240777395,-5.018064280069588,-0.22524411686628354,0.1418229905487024,0.05735580578221972,0.26751345780210534
224.82,3509420.1241958523,779142.8112697947,5250976.436950856,1.3925790084904288,-5.017808265453149,-0.2283558139964993,0.14340378239461837,0.057944118019513526,0.2704995577923767
224.83,3509420.125655104,779142.8118589034,5250976.439701622,1.392842256152965,-5.017549436471094,-0.2315033350365001,0.14508471144973223,0.05858862263367168,0.27355092745568
224.84,3509420.127130707,779142.8124555306,5250976.442483547,1.393108477728668,-5.017286811586148,-0.2346865138941271,0.14673508971461224,0.05930469036018662,0.2766452932225736
224.85,3509420.128621924,779142.8130596537,5250976.445295428,1.3933775958703651,-5.017020253293419,-0.23790394916571167,0.14832619568599087,0.060043102677026984,0.27967383662858114
224.86,3509420.1301280586,779142.8136703438,5250976.448137479,1.393650460621152,-5.0167505172025875,-0.24115532183863841,0.1498510045166055,0.06072704024271994,0.28269470257000395
224.87,3509420.1316519757,779142.8142864275,5250976.451010706,1.3939255345497972,-5.016479369990182,-0.24444289376896566,0.15154480662075528,0.06131459221396585,0.28578005742342383
224.88,3509420.133189851,779142.8149106952,5250976.453913878,1.3942047125198158,-5.01620325848571,-0.24776388748199452,0.1530399602447687,0.062056044012437035,0.2888048185718867
224.89000000000001,3509420.1347442004,779142.8155421164,5250976.456846589,1.3944859203922868,-5.0159237341234375,-0.251119223525499,0.1546365961595047,0.06278009587180612,0.29178235236652733
224.9,3509420.136317563,779142.8161799909,5250976.459809164,1.394767415933614,-5.01564203074977,-0.2545104774780321,0.15643636521172158,0.06345166227534257,0.29476573234878034
224.91,3509420.1379051656,779142.8168252633,5250976.462802972,1.3950536534226416,-5.015356191711243,-0.2579362781636426,0.15798566082416726,0.06416872131284324,0.29784242298576524
224.92000000000002,3509420.1395091764,779142.8174769515,5250976.4658272285,1.3953426175490802,-5.015067645671236,-0.2613970466108927,0.15959594074838623,0.06483544923694701,0.3008978972274351
224.93,3509420.141131469,779142.8181367804,5250976.46888016,1.3956314888422796,-5.014775114835652,-0.26489255461100536,0.16135148246869138,0.06560040507337501,0.3038280762219066
224.94,3509420.142770874,779142.8188024887,5250976.471962962,1.395922289822258,-5.01448055317672,-0.2684228740395934,0.16307749103791083,0.066247356607614,0.30679619792588886
224.95000000000002,3509420.144426347,779142.8194762614,5250976.475075911,1.39621562581098,-5.014181601570064,-0.2719879255079837,0.16472404985614172,0.06700063043021234,0.3097953117649038
224.96,3509420.1460983437,779142.820155659,5250976.478217835,1.3965109088165546,-5.01388073990232,-0.2755866931576638,0.16637444771645404,0.06762672206074696,0.3127266817824448
224.97,3509420.147788945,779142.8208422436,5250976.481390517,1.3968071810844154,-5.013576894487368,-0.27922198507600127,0.16816490286089558,0.06831454490306824,0.31575440196264093
224.98000000000002,3509420.149494203,779142.8215362793,5250976.484595422,1.3971084057508383,-5.013268951711699,-0.2828928755771185,0.16973879549568122,0.06904056564704464,0.3189117747254919
224.99,3509420.151216233,779142.8222352181,5250976.487830892,1.3974123997969072,-5.012959857589879,-0.28659884668277025,0.1713816128910426,0.06960944575229451,0.32200197936172953
225.0,3509420.0593053405,779142.7836351338,5250976.315443057,1.3815884105850849,-5.0307217523078505,-0.0888888039136918,0.010078991453308483,0.00498191780684315,0.019932931048513125
225.01,3509420.059432436,779142.7836915667,5250976.315687731,1.3816132840585502,-5.030694207297297,-0.08916777696211464,0.011832701121955029,0.005422835474196455,0.022955930082602546
225.02,3509420.0595746846,779142.7837542266,5250976.315963198,1.3816421244628863,-5.030663867611897,-0.08948129105510993,0.013427476655316455,0.005984941808638014,0.026016457836119833
225.03,3509420.059734953,779142.7838239069,5250976.316266331,1.3816707167734688,-5.030630580058303,-0.08982842941634372,0.015160416116278358,0.00664033318604769,0.02888099434462615
225.04,3509420.0599119337,779142.7839003172,5250976.316599968,1.3817017653615034,-5.030594344672271,-0.09021078696695883,0.0168521670776839,0.007307455971435817,0.031869489727402674
225.05,3509420.0601041988,779142.7839834238,5250976.316964099,1.3817364230143514,-5.0305548847427435,-0.09062756739130107,0.01843505514144783,0.007976269083857242,0.034898603525946106
225.06,3509420.0603153105,779142.784072964,5250976.317356621,1.3817706781030388,-5.030513229091111,-0.09107895448462056,0.020219140946985376,0.008628093670984976,0.03780100049328611
225.07,3509420.0605435595,779142.7841679543,5250976.317780229,1.3818076029436102,-5.030469967086681,-0.09156611951148863,0.021956295091251774,0.009208717465169238,0.04084090597945262
225.08,3509420.0607890803,779142.7842680572,5250976.318234316,1.3818468074458443,-5.030425457590413,-0.09208859229599953,0.023686816873546717,0.009743095843585884,0.04388608978155488
225.09,3509420.0610501985,779142.7843758469,5250976.318718774,1.381889121777975,-5.030376824569204,-0.0926456787812342,0.025303472864527554,0.010433673628690585,0.046925914380973696
225.1,3509420.061329245,779142.7844895151,5250976.319233452,1.381932902839401,-5.030326338444942,-0.09323831273993333,0.027037593785803928,0.011055776514249058,0.04995384581897406
225.11,3509420.0616230154,779142.7846100391,5250976.319779934,1.3819814538731217,-5.030272350790678,-0.09386616477169452,0.028597215408678597,0.01172018847731989,0.053083452111705606
225.12,3509420.061932071,779142.784738272,5250976.320357192,1.3820335899205425,-5.0302141503973505,-0.09452879616315957,0.030136098030192522,0.012455593802937908,0.05617834387473724
225.13,3509420.062258758,779142.7848720183,5250976.320964129,1.3820871937062147,-5.030154389023695,-0.09522631998482511,0.03182448861971812,0.013068281977960908,0.05918852505476557
225.14000000000001,3509420.0626028725,779142.7850118072,5250976.321602688,1.382143428527412,-5.030092505819545,-0.0959602967940636,0.03354914004112513,0.013675358445613062,0.06230015482666759
225.15,3509420.062961875,779142.785157323,5250976.322270689,1.3822031737811682,-5.03002825875808,-0.0967274897494188,0.03511656002395349,0.014259499101994352,0.06530007469703665
225.16,3509420.0633378173,779142.785310102,5250976.322968285,1.382264584774824,-5.02996059259551,-0.09752934025130955,0.03676835305016808,0.014938441000486899,0.06827308479705427
225.17000000000002,3509420.063730255,779142.7854688358,5250976.323697731,1.3823295229122863,-5.02989068835121,-0.09836730917021996,0.03841861402768361,0.01556173165189679,0.07138747854006952
225.18,3509420.064139726,779142.7856347633,5250976.324456655,1.382395997345862,-5.029817453354584,-0.09923988175218601,0.04010430619058355,0.016249073098613228,0.07439078755082983
225.19,3509420.064564367,779142.7858078118,5250976.325245499,1.3824657739505657,-5.029740554410956,-0.10014638987516888,0.041677460791672644,0.016952921931450305,0.07738647395734975
225.20000000000002,3509420.0650077034,779142.7859868847,5250976.326065534,1.3825369183915803,-5.02966182629066,-0.10108968853713429,0.043448264296373225,0.01758916845218869,0.08046449122771827
225.21,3509420.0654679,779142.7861719995,5250976.326916545,1.3826107878962746,-5.029580854206508,-0.10206859349416364,0.0451625188921201,0.018204044168871305,0.08355555781736049
225.22,3509420.065943491,779142.786364546,5250976.327797198,1.3826875667795542,-5.029495963596273,-0.10308136660256917,0.04676024883916501,0.018904456546299946,0.08656205402502246
225.23000000000002,3509420.066435731,779142.786563732,5250976.328707649,1.382766472327174,-5.02940819984576,-0.10412872934105333,0.04840274079645263,0.019580547597000758,0.08955078927060543
225.24,3509420.0669453903,779142.7867687932,5250976.329647702,1.3828469083165833,-5.029318475861298,-0.10521084839003259,0.05011154455594439,0.02019760524516281,0.09252043115874156
225.25,3509420.0674716346,779142.7869814063,5250976.330618759,1.3829300366308488,-5.029224974249514,-0.10632862978517166,0.05178681684724874,0.02090673306486128,0.0955772677099302
225.26,3509420.068013737,779142.7871989609,5250976.3316208245,1.3830169150103573,-5.029130085567387,-0.10748136099176919,0.053402431133976185,0.021472555768302242,0.09866348907942409
225.27,3509420.0685738754,779142.7874218327,5250976.332653551,1.3831055221503465,-5.029033915221035,-0.10866999533080168,0.055143394305997406,0.02201563389128395,0.10173631007730732
225.28,3509420.069150784,779142.7876512595,5250976.333717031,1.3831967097680253,-5.028934980471176,-0.10989406511113253,0.05684171157601324,0.02263366743128503,0.10481073582421024
225.29,3509420.0697432067,779142.7878869871,5250976.334811411,1.3832916198368908,-5.028833257110958,-0.11115297058253437,0.05844205765023362,0.02325973222369623,0.10789554864192773
225.3,3509420.0703546978,779142.7881285907,5250976.335934522,1.383386240005224,-5.028729930330508,-0.1124468183197932,0.06024676021829647,0.02386014769132448,0.11083923614085475
225.31,3509420.070983288,779142.7883760749,5250976.337087778,1.3834829546705376,-5.028624568764277,-0.11377569765684725,0.0619882517985831,0.024452329178454527,0.11383019184217948
225.32,3509420.071628199,779142.7886311532,5250976.338272407,1.3835827740708395,-5.028515330977299,-0.11514040376270096,0.0636568110426519,0.025155999745518028,0.11691860199029672
225.33,3509420.07228745,779142.7888924418,5250976.339486355,1.3836863916173012,-5.028403138561601,-0.11653798394777048,0.06516901069152381,0.025804579128817954,0.11990274545630768
225.34,3509420.072965641,779142.7891595289,5250976.3407304445,1.3837906297806268,-5.02828939044584,-0.11797159237994248,0.06693574794197638,0.026407336902526772,0.12290688448740673
225.35,3509420.0736597436,779142.7894338543,5250976.342005195,1.3838979672984189,-5.028172024816841,-0.11944017190332212,0.06858544111443628,0.027090805279797098,0.12595232401252954
225.36,3509420.0743690897,779142.7897137733,5250976.3433117075,1.3840098573748973,-5.0280525023511204,-0.12094406553896997,0.070151547799204,0.02769154082659824,0.12908492516456596
225.37,3509420.075095948,779142.7899991362,5250976.344648857,1.3841238627724617,-5.027931460915709,-0.1224835701525524,0.07184104979106286,0.028254712298944024,0.13217158443064647
225.38,3509420.0758397635,779142.7902909375,5250976.346015667,1.3842397041306953,-5.027807809524766,-0.1240576953961231,0.07353472523332348,0.028871657399261005,0.13517784260555518
225.39000000000001,3509420.076598959,779142.790589339,5250976.347412582,1.3843588758379433,-5.027681048267298,-0.12566596227101046,0.07512462383683739,0.029517309176765115,0.13818693196503304
225.4,3509420.0773753556,779142.7908935007,5250976.348838942,1.3844796874646668,-5.0275523918391505,-0.12730872292314044,0.07680132050676432,0.030116547646341033,0.14115304308358131
225.41,3509420.078170212,779142.7912028417,5250976.350295078,1.3846014124328727,-5.027422680149544,-0.12898687014142418,0.07859086355482957,0.030661581753115508,0.14412674615993204
225.42000000000002,3509420.0789795145,779142.7915194446,5250976.351783686,1.3847284341167503,-5.027289010259358,-0.13070068476145869,0.08015046619489885,0.031327383725796756,0.14728281751787803
225.43,3509420.079805517,779142.7918425165,5250976.353302482,1.3848577900252241,-5.027152644598,-0.1324494175154287,0.08178367575724109,0.031980593509008955,0.15034727062079511
225.44,3509420.080649286,779142.7921697596,5250976.354852119,1.384989399858839,-5.027016057587553,-0.1342339158962952,0.0835124844859027,0.03247640209489459,0.15342492372129227
225.45000000000002,3509420.0815093727,779142.7925031873,5250976.356433765,1.3851247273776952,-5.026876969700922,-0.1360545934587829,0.0851766113688906,0.0330539824609491,0.1565847035518958
225.46,3509420.082385242,779142.7928445272,5250976.358045319,1.385262714438643,-5.026733578435535,-0.1379096311786675,0.0867834781159547,0.03377398255098753,0.15963182897314498
225.47,3509420.0832771724,779142.7931929867,5250976.359686763,1.3854032677982469,-5.026586717748181,-0.13979906993882063,0.08838985502690733,0.034488628016582805,0.16264021363044198
225.48000000000002,3509420.084186778,779142.7935465166,5250976.361358939,1.3855459253036546,-5.0264387382258935,-0.14172424215494006,0.09010365127234589,0.035064867069532664,0.1656918121260058
225.49,3509420.0851118905,779142.793906053,5250976.363061008,1.385691798041503,-5.026288255881711,-0.1436833786237265,0.09170871698842559,0.035657385824782735,0.16870189788205436
225.5,3509420.0860550166,779142.7942723051,5250976.364792191,1.385838297041062,-5.026135121660686,-0.14567729723602207,0.09344465170678874,0.03630260261623049,0.17164620730573782
225.51,3509420.087017026,779142.7946453439,5250976.366552709,1.3859848313671281,-5.025979454781553,-0.14770666564124924,0.0952821786064326,0.03697012264733146,0.17458322289840972
225.52,3509420.087993638,779142.7950240355,5250976.368344405,1.3861360966883773,-5.02582143455806,-0.14977052177821515,0.09686822381592394,0.03756947746004671,0.17764083990593366
225.53,3509420.0889879316,779142.7954095256,5250976.370166116,1.3862887487839528,-5.025660609592167,-0.1518697331092289,0.09857563577017583,0.03822249927727879,0.1806610523672844
225.54,3509420.0900001633,779142.7958011545,5250976.372016903,1.3864421694683025,-5.0254976797528546,-0.15400358249454704,0.10034066435151147,0.038849419987398125,0.18360612290653575
225.55,3509420.0910279984,779142.7961984825,5250976.373900096,1.3866001956138274,-5.025332568014458,-0.1561734893890233,0.10196922407846845,0.03943834468228836,0.18674828382775943
225.56,3509420.092069999,779142.7966035466,5250976.375812691,1.386761933507588,-5.025162974327932,-0.15837642822654896,0.10345642465426769,0.04015038737810653,0.18975573713207475
225.57,3509420.0931287506,779142.7970152401,5250976.377754105,1.3869251667445233,-5.024990539478768,-0.1606132023103184,0.10506894348622377,0.04082969508212873,0.19267952790097592
225.58,3509420.094203872,779142.7974326813,5250976.379726924,1.3870918144867228,-5.024816041464853,-0.162885631929771,0.10669775876688331,0.04143931987112065,0.1957477583269465
225.59,3509420.095296839,779142.7978556575,5250976.38173053,1.3872603772989553,-5.0246400077711355,-0.16519399115747124,0.10843035180416202,0.0420115221191476,0.19882304251920876
225.6,3509420.0964053916,779142.7982844773,5250976.383763084,1.3874315885636317,-5.02446164752041,-0.16753555578335644,0.11004698577683421,0.042591825257410613,0.20177788751178063
225.61,3509420.0975316116,779142.7987189543,5250976.385825684,1.3876044197178574,-5.024281593705334,-0.16991235424517614,0.11176364774669491,0.043162407281726864,0.20476598669535717
225.62,3509420.098673423,779142.7991620683,5250976.387920199,1.3877810630741338,-5.024096487457574,-0.17232515498859813,0.11337531222699009,0.04392840258885195,0.20788964656781808
225.63,3509420.099832038,779142.7996105092,5250976.39004463,1.3879600091302666,-5.023909822946719,-0.17477256756193382,0.1150327671271601,0.04453885749834626,0.2109252407914274
225.64000000000001,3509420.101009347,779142.8000654919,5250976.392197896,1.388138906827404,-5.023720823803387,-0.17725488428744185,0.11683152509185843,0.045178467539129394,0.21385954718280442
225.65,3509420.1022038525,779142.8005272156,5250976.394382256,1.3883201994007597,-5.023528971108613,-0.17977317487951638,0.1185775501155215,0.045841067779395867,0.21691055415765306
225.66,3509420.103413124,779142.8009937679,5250976.396598185,1.3885064585337061,-5.023335604908688,-0.18232626491612114,0.12014397524571824,0.04638384195276145,0.22003216614399235
225.67000000000002,3509420.104637191,779142.8014661161,5250976.398843119,1.38869604491431,-5.023139787373689,-0.18491216745355332,0.1216524819560688,0.04695116192737842,0.2230063001312436
225.68,3509420.105878151,779142.8019439579,5250976.401119162,1.3888885037095902,-5.0229422681085625,-0.18753373826482145,0.12328149319530368,0.0475065070714167,0.2260716411423613
225.69,3509420.107136391,779142.8024259073,5250976.403426442,1.3890838417995515,-5.022744484178577,-0.1901911258427148,0.1249765154650607,0.04796545890199455,0.22917586395478776
225.70000000000002,3509420.1084095337,779142.8029142543,5250976.405763167,1.3892825605632746,-5.022543684793372,-0.1928818223112806,0.1265350321919084,0.04854494197746337,0.23217355800276346
