time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
341.9427,3509421.47313893,779143.3676799493,5250977.07236023,0.561215668661202,-4.766992413689049,-1.5621140995969032,-0.007119131922544468,-0.008590730372185194,-0.012707134717371981
341.9527,3509421.473068388,779143.3675947209,5250977.072224022,0.5612112960231479,-4.767060327031251,-1.5619523553104973,-0.007075824688078167,-0.00854546278401505,-0.013316221149311224
341.9627,3509421.472997049,779143.3675106711,5250977.072078742,0.5612022546625492,-4.767126916912522,-1.5617828149824238,-0.007114582103619535,-0.00845180574422109,-0.014124077691613751
341.9727,3509421.472924716,779143.3674267085,5250977.071927447,0.5611906172672616,-4.767193206407139,-1.561607765514318,-0.00719370524280524,-0.008414774947995234,-0.014794352442838938
341.9827,3509421.472852821,779143.3673436936,5250977.071768786,0.5611743142685686,-4.767258665551185,-1.561426981192038,-0.007190900050139047,-0.00833924430359238,-0.015508867683699499
341.9927,3509421.4727796605,779143.3672606081,5250977.071602736,0.5611548905709867,-4.767323919360455,-1.5612393832819467,-0.0072743428849183665,-0.008318784015962389,-0.016239670534717313
342.0027,3509421.466183573,779143.3663676931,5250977.06674222,0.563906488728972,-4.766765981769195,-1.5534903385999896,-0.016551467164241628,-0.005132666519857238,-0.03348154598903922
342.0127,3509421.4660180383,779143.3663173195,5250977.066397109,0.5638550818086383,-4.766779280201242,-1.5531079497445972,-0.016552816172028008,-0.005069130986610748,-0.034167936572372576
342.0227,3509421.4658519058,779143.3662676458,5250977.066044007,0.5637995386975612,-4.766791765677268,-1.5527187102994466,-0.016593106526324595,-0.005001285702507136,-0.03492945540125011
342.0327,3509421.465686054,779143.366217444,5250977.065684353,0.5637401787981489,-4.766804827747204,-1.552324142007874,-0.016587814277696452,-0.005013885890677031,-0.03562014542895313
342.0427,3509421.4655201314,779143.366168387,5250977.06531751,0.5636766283452359,-4.766816756747314,-1.5519237298046868,-0.016590781523410324,-0.004941758436737868,-0.03632959702796486
342.0527,3509421.4653548896,779143.3661205025,5250977.06494344,0.5636082547482819,-4.766827688752577,-1.5515178588182703,-0.016546385981368705,-0.0048395549014802215,-0.03704784218316626
342.0627,3509421.4651890765,779143.3660722222,5250977.064561584,0.563536034602158,-4.766838883210452,-1.5511051869289119,-0.016569681943211782,-0.004831869517649775,-0.03780638496127209
342.0727,3509421.4650236606,779143.3660244057,5250977.064170543,0.563458245909654,-4.766849711098591,-1.5506851946251157,-0.016550971446497014,-0.004798390290508737,-0.03867149373290394
342.0827,3509421.4648581464,779143.3659777469,5250977.063772773,0.5633765452581654,-4.766859387460931,-1.5502597253303627,-0.016551263393277237,-0.0047100462757402465,-0.039408458620181844
342.0927,3509421.4646916864,779143.3659314458,5250977.063368747,0.563292025703365,-4.766868509600275,-1.5498286067509297,-0.016614402726179665,-0.004656747938908811,-0.040071226265364114
342.1027,3509421.4589574155,779143.3647796512,5250977.062803052,0.5678093985406077,-4.76675008701327,-1.5460725685497216,-0.013691130981114207,-0.006095802874690373,-0.01930727214968154
342.1127,3509421.458818955,779143.3647199149,5250977.062598708,0.5678169705265304,-4.766778393580472,-1.545820303275021,-0.013794408945549617,-0.006014357359932429,-0.020058686635378513
342.1227,3509421.458680363,779143.3646609532,5250977.062387006,0.5678203724063589,-4.766805915471924,-1.5455619763308257,-0.013837610773390413,-0.0059355579262056505,-0.020799704840288872
342.1327,3509421.4585411735,779143.3646015247,5250977.062169383,0.5678210105200037,-4.766833763603068,-1.5452983680608559,-0.013891841507102891,-0.005940415355603091,-0.021441452427230983
342.1427,3509421.458400804,779143.3645421447,5250977.061943446,0.5678179173617088,-4.7668613085943345,-1.5450272430330447,-0.013988569353664215,-0.005938804517037245,-0.02220959091732915
342.1527,3509421.4582599266,779143.3644842043,5250977.061710901,0.567811260090119,-4.766887338102158,-1.544750549757296,-0.01405468604738651,-0.005842295825165225,-0.022906281862364982
342.1627,3509421.458118396,779143.3644265388,5250977.061472112,0.5678015705550468,-4.766912957686483,-1.5444683691814949,-0.014120284320703313,-0.005791803791508882,-0.023554615818965684
342.1727,3509421.457975207,779143.3643670315,5250977.061225127,0.5677889405921588,-4.766940015896714,-1.544178275961095,-0.014252703839127193,-0.005897755497811451,-0.024317226739761645
342.1827,3509421.4578313837,779143.3643080299,5250977.060971531,0.5677730141914575,-4.766966442957288,-1.543882429087361,-0.014339110709787608,-0.005899353004794143,-0.02501216099214247
342.1927,3509421.4576877668,779143.3642492233,5250977.0607113065,0.5677531590965802,-4.766992724367906,-1.543581238239152,-0.014354164391446399,-0.00588689480019546,-0.02568564382372495
342.2027,3509421.453963261,779143.3648765609,5250977.061926779,0.57133086015912,-4.765573054105793,-1.5426181907321546,0.013184082318905855,0.016413930040755944,0.00697989619733589
342.2127,3509421.4540948127,779143.3650416658,5250977.061983723,0.5712270938671926,-4.765440386066061,-1.5427576175602147,0.01316479626599921,0.01647831477747431,0.006122933046760351
342.2227,3509421.454227864,779143.3652070266,5250977.062034286,0.5711184828707518,-4.7653077933259205,-1.5428926217847085,0.013258339788097285,0.016516814719613356,0.0054118621266143335
342.2327,3509421.454358681,779143.3653726128,5250977.062077527,0.5710075178429568,-4.765174496303359,-1.5430203732835843,0.013140601596035653,0.01654469415902872,0.004686680476104715
342.2427,3509421.4544893526,779143.3655380371,5250977.062112982,0.5708923213122999,-4.765041325775186,-1.54314158678477,0.013091628983153953,0.01654318312840468,0.003925921774342015
342.2527,3509421.454619378,779143.3657056665,5250977.062142936,0.5707741572925498,-4.7649058625521175,-1.543258164314374,0.013032209034927385,0.016689690059386197,0.0033055409009440802
342.2627,3509421.4547497686,779143.365873629,5250977.06216346,0.5706503364663257,-4.764770153295795,-1.5433671863686478,0.013036785243979018,0.016760735363461295,0.0024701834710137965
342.2727,3509421.454880825,779143.3660425002,5250977.062176148,0.5705214091315253,-4.764633701126957,-1.5434702046348938,0.013082654351213672,0.016844998565790838,0.0016692571209552857
342.2827,3509421.4550110186,779143.3662100778,5250977.062183718,0.5703905315586311,-4.764498325012807,-1.5435683591903628,0.013040479071478036,0.016786835802143452,0.0010610817839786283
342.2927,3509421.4551423118,779143.3663795248,5250977.062183715,0.5702541731434423,-4.76436136211229,-1.543661083246546,0.013099688114085344,0.016892082971785367,0.00035354841714126096
342.3027,3509421.450410174,779143.3655357083,5250977.060078346,0.5730415684061845,-4.76415948327465,-1.539219528978166,0.02232609376182661,0.0149298668063154,0.0019119775091758049
342.3127,3509421.4506321666,779143.3656858309,5250977.060087559,0.5728406376564713,-4.764061043414673,-1.5393673083241153,0.022241515702741365,0.014984801048585806,0.0012514761920325865
342.3227,3509421.450854234,779143.3658354823,5250977.060088688,0.572635185094521,-4.763963079965024,-1.5395083866874066,0.022218335563561953,0.014971684922322636,0.0004923915686962229
342.3327,3509421.451076051,779143.3659847246,5250977.060082554,0.5724259238309373,-4.763865461563394,-1.539643272494865,0.022193909162545777,0.014940052520335093,-0.0002447943320789118
342.3427,3509421.451298011,779143.3661346391,5250977.06006985,0.5722127323189885,-4.763767217841318,-1.5397728852128685,0.02219530005181458,0.014974320175010917,-0.000928486486348498
342.3527,3509421.451519926,779143.3662846743,5250977.060050795,0.5719959841251079,-4.763668846690846,-1.539897236603466,0.022192780485896017,0.01499378584188857,-0.001579845559407599
342.3627,3509421.4517419375,779143.3664355767,5250977.06002555,0.5717755221249096,-4.7635696497539755,-1.5400166283585244,0.022198362358747666,0.015058089248869708,-0.002209583452773928
342.3727,3509421.4519633134,779143.366587116,5250977.059992039,0.5715508101504292,-4.763469693283272,-1.5401289124004645,0.022157861322746324,0.01512198574087063,-0.0029706645498446963
342.3827,3509421.4521842245,779143.3667398359,5250977.059952062,0.5713226261773567,-4.763368483582317,-1.5402357389980237,0.02211338823335789,0.015221987830003073,-0.003655386297839173
342.3927,3509421.452405536,779143.3668929366,5250977.059905738,0.5710904816153284,-4.763266988935553,-1.5403375834409916,0.022125240181216678,0.01528071101331339,-0.004306696237235838
342.4027,3509421.4457079303,779143.3639789807,5250977.0582051445,0.5760631567752983,-4.7646600484033055,-1.5348994801611358,0.004523543356509757,-0.01411944684913355,0.0009171374477648314
342.4127,3509421.4457518975,779143.3638386765,5250977.058203139,0.5760516822038355,-4.764806546945311,-1.5349048583440477,0.004438999064370292,-0.014060100120922011,0.0001720499047433194
342.4227,3509421.4457975626,779143.3636982703,5250977.058194575,0.5760351668790402,-4.764953513022316,-1.5349057321262403,0.004524004200404166,-0.014047115983687356,-0.0005136604337904366
342.4327,3509421.4458426586,779143.363555921,5250977.0581782935,0.5760151197345238,-4.7651022526669555,-1.5348996754504078,0.004514384428624234,-0.014172324523625678,-0.0012566745678313702
342.4427,3509421.4458855228,779143.3634155446,5250977.058155261,0.5759927243870613,-4.765248582575079,-1.5348870513566921,0.0043624240644419745,-0.014082533415504401,-0.001954400043891815
342.4527,3509421.445928757,779143.3632732088,5250977.058126883,0.5759673752874148,-4.7653969055310155,-1.534869971161627,0.004336440760728451,-0.014183223171465077,-0.0025433534869012805
342.4627,3509421.4459710107,779143.3631310082,5250977.058090652,0.5759383782616347,-4.765544883989585,-1.5348458761563375,0.004262376284214401,-0.014207779972300024,-0.0032631525634546805
342.4727,3509421.4460119917,779143.3629878442,5250977.058047744,0.5759068262971667,-4.765693527166666,-1.5348154432936496,0.004152875417267334,-0.014280197243649586,-0.0039482251971493685
342.4827,3509421.446052388,779143.3628444393,5250977.057998528,0.5758722420362381,-4.765842278603874,-1.5347794431888648,0.004077372845123138,-0.014320393541571606,-0.004597159135187581
342.4927,3509421.4460920277,779143.362701482,5250977.057943196,0.5758347493935794,-4.765990429272638,-1.5347380258387036,0.004001793145836822,-0.014303946338569776,-0.0052212188142519225
342.5027,3509421.441006362,779143.361398142,5250977.058669988,0.580582488049517,-4.76616052766212,-1.532388353064846,0.006595193083953559,-0.01921620177515135,0.018303107247367393
342.5127,3509421.4410712295,779143.3612052773,5250977.058842643,0.5806617775495186,-4.766362867192598,-1.5325432280363014,0.006522897086392931,-0.019263042711223973,0.017611410314070892
342.5227,3509421.4411347904,779143.3610121078,5250977.059008439,0.5807383193781239,-4.766565221053042,-1.5326916765931187,0.006411709683840738,-0.019298979390957507,0.016923566223927673
342.5327,3509421.4411973706,779143.3608186508,5250977.059167718,0.5808120395108256,-4.766767643072329,-1.532834162411453,0.00630924832066534,-0.019330126113096344,0.016259776337469032
342.5427,3509421.4412586563,779143.3606236739,5250977.059319507,0.5808828659567014,-4.766971268304426,-1.532969559757756,0.006188789557033348,-0.019441834969345408,0.015539224251180017
342.5527,3509421.441319108,779143.3604312127,5250977.059465355,0.5809505735283271,-4.767172256841361,-1.533099892483715,0.006093037064670686,-0.0193113598215772,0.01490293684970848
342.5627,3509421.441377895,779143.3602378056,5250977.059604097,0.5810157986217723,-4.767373807955542,-1.533223319997489,0.00595014757077563,-0.019330926052536047,0.014217142594521115
342.5727,3509421.441436094,779143.3600435669,5250977.059735088,0.5810772883613065,-4.767576043601986,-1.5333399137904036,0.005863307907518162,-0.01939288987301441,0.013471732876868186
342.5827,3509421.4414926134,779143.3598509547,5250977.059860667,0.581136800130246,-4.767776327213289,-1.53345130908571,0.005722370753323338,-0.019305102936106208,0.012862553898938462
342.5927,3509421.4415486287,779143.3596584717,5250977.059980441,0.5811934307093312,-4.767976375586016,-1.533557642562794,0.005641804890170126,-0.0192672338357155,0.012272377275668416
342.6027,3509421.4357837816,779143.360485837,5250977.055353037,0.5830967697843314,-4.765919211275299,-1.5266673423207058,0.0007064853704311595,0.005746867071878041,-0.010016547260022646
342.6127,3509421.435788381,779143.3605434869,5250977.055243964,0.5830213902393071,-4.76586392857373,-1.5265866993800532,0.0005421113237658361,0.0057589469253172395,-0.010610383170897374
342.6227,3509421.435792434,779143.3606010653,5250977.055128928,0.5829431111553822,-4.765808597264899,-1.526500816761064,0.00045089267766586477,0.005758211839610325,-0.011205891430981312
342.6327,3509421.4357945584,779143.360656866,5250977.055007864,0.5828633177600954,-4.765754583437028,-1.5264086736330855,0.0002919247516199531,0.005639449959986611,-0.011806314931315193
342.6427,3509421.4357948485,779143.3607133122,5250977.054879097,0.5827805583278893,-4.765699541879668,-1.5263092333195345,0.00011662942177836845,0.005642889340923097,-0.012519890690997603
342.6527,3509421.43579614,779143.3607705247,5250977.05474474,0.5826937091536138,-4.765643969270587,-1.5262058132022671,0.00012500660430305545,0.00569513218093378,-0.013130434951204532
342.6627,3509421.43579748,779143.360827563,5250977.054603162,0.5826027921994346,-4.7655885771881605,-1.5260964273911515,0.00013098893738149267,0.005700927051086417,-0.013815313069279305
342.6727,3509421.435796905,779143.3608833236,5250977.054453541,0.5825091267221303,-4.765534017382313,-1.5259791831416862,5.3251441723220375e-06,0.005617683407333067,-0.014579874266263651
342.6827,3509421.435795852,779143.3609410289,5250977.054298201,0.5824122828295816,-4.765477455534214,-1.5258571850638103,-6.8414513303269e-05,0.005719581758538597,-0.015215938926960191
342.6927,3509421.4357948317,779143.3609987989,5250977.054136318,0.5823117220064087,-4.765420837676304,-1.5257298026224118,-9.081620638971618e-05,0.005757852466826589,-0.015864189956574175
342.7027,3509421.430159221,779143.3612417161,5250977.053260334,0.5863249998223599,-4.763962239460805,-1.5219413255405352,-0.0023726943969794704,0.018733298614520322,-0.00307414635694463
342.7127,3509421.4301326238,779143.3614295928,5250977.053218909,0.586289504035318,-4.763773063969036,-1.5219153675907335,-0.00256404693651182,0.018769550662785343,-0.0037863481194796928
342.7227,3509421.430106082,779143.3616169079,5250977.053172244,0.586251117814312,-4.763584448839587,-1.5218850388751262,-0.0026241226892291586,0.018744186153616817,-0.004373081947202016
342.7327,3509421.430077898,779143.3618046521,5250977.053118539,0.5862100218030601,-4.763395058720655,-1.5218480394901979,-0.0027536461812151356,0.01876435085891971,-0.005038013860716601
342.7427,3509421.430049272,779143.3619913966,5250977.05305752,0.5861653485247875,-4.763206548831928,-1.521804627097031,-0.0028262649484917892,0.018704412934000606,-0.005747247551423617
342.7527,3509421.430019593,779143.3621809811,5250977.052990408,0.5861175901017455,-4.763015038302497,-1.52175594469241,-0.0029206701042817154,0.01887376946676701,-0.00638991511303316
342.7627,3509421.4299891484,779143.3623706499,5250977.052915569,0.5860660898795691,-4.762823279454471,-1.5217004633588813,-0.0030032035408445014,0.01893584850241549,-0.007119211319753633
342.7727,3509421.4299574094,779143.3625603617,5250977.052833151,0.5860113645413443,-4.762631198093672,-1.5216380085607217,-0.003116998650607339,0.018959403112624715,-0.007867659797563098
342.7827,3509421.4299246483,779143.3627509006,5250977.052744125,0.5859536004068776,-4.7624380878424315,-1.5215696294109857,-0.003223091715673019,0.019022388774303473,-0.008557644627841966
342.7927,3509421.4298920413,779143.3629417974,5250977.052649303,0.5858923886632941,-4.762244661530106,-1.5214965860124088,-0.003248163926124442,0.019067244285248086,-0.009173948565986665
342.8027,3509421.4249294284,779143.3607779588,5250977.053698124,0.5908760993935687,-4.763281474404162,-1.5193758795325225,0.001427371077361344,-0.0030432143848879295,0.018532669693733746
342.8127,3509421.4249427645,779143.3607461775,5250977.0538730845,0.5909694142282221,-4.763315390662445,-1.5195240043884155,0.0013648511347282015,-0.003133152172530086,0.01784155764699126
342.8227,3509421.4249551585,779143.3607136691,5250977.054042266,0.5910603702499826,-4.763349812591677,-1.519666744857074,0.0012811982134142846,-0.003211608713892447,0.017225925549257882
342.8327,3509421.4249677397,779143.360681992,5250977.054204182,0.591146940729325,-4.763383463532506,-1.519803681658558,0.0012658269048866839,-0.0031823368548002796,0.016536358370854962
342.8427,3509421.4249790735,779143.3606490367,5250977.054358216,0.5912303152361644,-4.763418091946324,-1.5199332602687186,0.0011775346621351618,-0.003257801629827303,0.015781059453199697
342.8527,3509421.424988943,779143.3606180587,5250977.054507217,0.5913116871103291,-4.763450472733368,-1.520058114413778,0.001050497795827601,-0.0031511326388139107,0.015193819154662752
342.8627,3509421.4249955686,779143.3605849433,5250977.054649298,0.591392169357819,-4.763484236941979,-1.5201752042900292,0.0007918571381870241,-0.003258066113649502,0.014536643767794687
342.8727,3509421.4250009777,779143.3605513914,5250977.054785166,0.5914702180782618,-4.763518163710004,-1.520286435749475,0.0006245514049000025,-0.0033228151663542175,0.013903392504813298
342.8827,3509421.4250055603,779143.3605187908,5250977.054914926,0.5915453290674065,-4.7635509826007025,-1.5203922789321311,0.0005136806784883065,-0.0032809846265086174,0.013285143602777072
342.8927,3509421.4250108358,779143.3604866532,5250977.055037995,0.5916160348946078,-4.763583499692102,-1.5204930255656763,0.0005229234291202145,-0.0032361740804429757,0.012632970606692887
342.9027,3509421.419583993,779143.3593936854,5250977.050728987,0.5937697298557689,-4.763474280166982,-1.5138175166930488,-0.0012614802523727001,-0.009375073459649623,-0.008461307232192398
342.9127,3509421.419568881,779143.3592994056,5250977.05063279,0.5937447323669305,-4.7635630434877,-1.513718183128998,-0.0014279720672097883,-0.009410341089814802,-0.0092335831437822
342.9227,3509421.419552521,779143.3592068973,5250977.050530646,0.5937170809558273,-4.76364980694152,-1.5136134631332936,-0.001566650687916814,-0.009303997672044696,-0.00988744205555424
342.9327,3509421.4195345812,779143.3591126826,5250977.050421543,0.5936870973284931,-4.763737893905159,-1.5135019136922907,-0.0017181838661095127,-0.00938231240323471,-0.010569318866574078
342.9427,3509421.4195138398,779143.3590185144,5250977.050306132,0.5936558196380628,-4.763825328246384,-1.5133836149631763,-0.0019555174614759715,-0.00940532671221024,-0.011217211061138316
342.9527,3509421.419492689,779143.3589228699,5250977.050183449,0.5936210478558498,-4.763914115044317,-1.5132588984723634,-0.0020618785416255422,-0.009511407134765986,-0.01191790576155949
342.9627,3509421.419471232,779143.3588258468,5250977.050055006,0.5935835309999928,-4.764004181353972,-1.5131290827873456,-0.002117716807734316,-0.009638680569252791,-0.012535512707917269
342.9727,3509421.419447616,779143.3587301249,5250977.049919334,0.5935434595498243,-4.764092509421167,-1.512992263390996,-0.0022803033042768017,-0.009594353744907236,-0.013223251172719197
342.9827,3509421.419422201,779143.3586349494,5250977.049779099,0.5935021765156203,-4.764179914042911,-1.5128507492300476,-0.002454459833350179,-0.009543151356515818,-0.013756764919582666
342.9927,3509421.4193964703,779143.3585398325,5250977.049632309,0.5934574511084065,-4.764267193172192,-1.5127036482312812,-0.002533517539483197,-0.009522178493208697,-0.014371579971392096
343.0027,3509421.413351122,779143.3582902584,5250977.046165099,0.596432648522351,-4.763200573521013,-1.5064874925897573,-0.011610086978651724,-0.004057467103360948,-0.024985498811653697
343.0127,3509421.413233552,779143.3582485914,5250977.04590536,0.5963889675536989,-4.7632157681949145,-1.506203090765961,-0.011708008166992986,-0.004130285963332904,-0.02564447746291628
343.0227,3509421.4131135815,779143.3582082643,5250977.045639209,0.5963433794304649,-4.763229134400511,-1.5059122326843393,-0.01190074205609583,-0.0040652304360983,-0.026291548448572035
343.0327,3509421.4129912644,779143.358164453,5250977.045365319,0.596295957467394,-4.763245393523012,-1.505613261315637,-0.012121380641001904,-0.004275836431109734,-0.0270232286082273
343.0427,3509421.4128682846,779143.3581205666,5250977.045085289,0.5962456315882825,-4.763261582215982,-1.505308840382004,-0.012239108308756928,-0.004351038189628195,-0.027676414113878396
343.0527,3509421.412744451,779143.3580771327,5250977.044798739,0.5961922480827468,-4.763277144059,-1.5049986148965455,-0.012335293446017415,-0.004345932622691296,-0.028328784461768217
343.0627,3509421.412619184,779143.3580352464,5250977.044506598,0.5961365999424405,-4.763290884525157,-1.5046831673584546,-0.012462902361073308,-0.0042410631443096525,-0.02891899156991269
343.0727,3509421.4124915185,779143.3579933274,5250977.044206232,0.5960782682046462,-4.763304137039527,-1.5043595976100845,-0.012665323483815058,-0.004208290566746248,-0.029664111513041547
343.0827,3509421.412361754,779143.3579519028,5250977.043900775,0.5960186798981677,-4.763316452025901,-1.5040307262246568,-0.012872753193849057,-0.004164412529386312,-0.03025186637387972
343.0927,3509421.412231135,779143.3579083583,5250977.0435889,0.5959565524473033,-4.763330651229549,-1.503695820467857,-0.012998831130178247,-0.004291098941209428,-0.030875614268540238
343.1027,3509421.4080644697,779143.3570375807,5250977.044318774,0.5998866260693616,-4.763277652313607,-1.5019059089744664,0.003116983801061065,-0.007429369498630257,-0.005694571501001194
343.1127,3509421.4080933738,779143.3569631783,5250977.044252741,0.5998394959065994,-4.763356550800605,-1.5018581046712627,0.0029659413702159848,-0.0074366201897455705,-0.0063003645678553315
343.1227,3509421.408121367,779143.3568900554,5250977.044179831,0.5997890041299963,-4.76343400276856,-1.501804268925796,0.002854870778656905,-0.007353737221784484,-0.006960798442327991
343.1327,3509421.408149485,779143.3568157731,5250977.044100723,0.5997351346571262,-4.763512613606216,-1.5017452359707228,0.002826168197922439,-0.007403392174180686,-0.007594071129468076
343.1427,3509421.4081764556,779143.3567399497,5250977.044013567,0.5996779417597847,-4.763592480233517,-1.501678729894568,0.0027401013755771583,-0.007522691929967031,-0.008341771681112664
343.1527,3509421.408201909,779143.3566633459,5250977.043920002,0.5996185092839119,-4.763672779824293,-1.501605995870445,0.0026102598021701634,-0.0076144824884310505,-0.009018313854791227
343.1627,3509421.408226478,779143.3565859862,5250977.043820676,0.599556687406777,-4.763753625684746,-1.5015279207852141,0.0025079998648130314,-0.007695475299628333,-0.009627798446073548
343.1727,3509421.408251145,779143.3565074046,5250977.043712915,0.5994902614743907,-4.763835685691095,-1.5014427749184776,0.002480464303027683,-0.0078039374208141695,-0.010393352798088838
343.1827,3509421.4082731064,779143.3564287514,5250977.043598668,0.5994223853180021,-4.763917229206051,-1.5013507719678691,0.0022909159942820253,-0.007844857855552582,-0.011080947250050766
343.1927,3509421.4082960966,779143.356350418,5250977.043479364,0.5993507782604757,-4.7639986834771095,-1.5012551916652657,0.0022963319601711045,-0.00783718295184839,-0.011647235577015927
343.2027,3509421.4051292143,779143.3569388312,5250977.045742786,0.6030745965605804,-4.762737870946843,-1.501460077660998,0.02866744159224818,0.008599949671533321,0.02255148179667672
343.2127,3509421.405412963,779143.3570250622,5250977.0459581,0.602951159469113,-4.762715189017832,-1.5018044005804296,0.028472414103045664,0.008615383796134595,0.02187149518133034
343.2227,3509421.4056963054,779143.3571122711,5250977.0461670775,0.6028243119869234,-4.762691464335746,-1.502143379584352,0.028380298444503606,0.00868572491651914,0.021222330761902723
343.2327,3509421.4059786657,779143.3571980199,5250977.046368936,0.6026945157904278,-4.762668952286912,-1.5024757546617074,0.028284126015696333,0.008611824022882714,0.02053135329715805
343.2427,3509421.406259287,779143.3572817968,5250977.046564007,0.6025626598718636,-4.762647988348556,-1.5028013222221819,0.02813615218706685,0.008455735285474919,0.019848544014005567
343.2527,3509421.406539904,779143.3573669029,5250977.046752186,0.6024266935307281,-4.762625725767062,-1.5031213495305558,0.028086479361689107,0.008492323304818184,0.019161400585238058
343.2627,3509421.406818483,779143.3574513515,5250977.046934327,0.6022890953485981,-4.762603663414097,-1.5034351861169488,0.027934088149846846,0.008460677847792369,0.0185299163324673
343.2727,3509421.4070958532,779143.3575353844,5250977.047108878,0.6021482793284201,-4.7625817448923655,-1.5037420319006112,0.027802716469850962,0.008422416284944558,0.01781341503434418
343.2827,3509421.407372777,779143.357619334,5250977.047276713,0.6020040617535383,-4.762559810840173,-1.5040430682458905,0.02772915229223751,0.008404118543077748,0.01712677161172464
343.2927,3509421.4076501364,779143.3577046499,5250977.047439085,0.6018561759235528,-4.7625366374815465,-1.5043399935887414,0.027733691752537815,0.008489096799914145,0.016533732149393722
343.3027,3509421.4014668716,779143.3570783675,5250977.046192093,0.6062587076269258,-4.761807879871984,-1.4998381483883427,0.011771668608604052,0.0073001806109475285,0.019339350994032875
343.3127,3509421.401581713,779143.3571502212,5250977.046375548,0.6062562840547312,-4.761762624691184,-1.5000616505863862,0.011579992459782596,0.007223641902733357,0.018676734600429477
343.3227,3509421.4016969358,779143.3572232658,5250977.046552089,0.6062494517171786,-4.761716289663178,-1.5002797906358234,0.011541525081823918,0.0072775200564105845,0.017995019209365852
343.3327,3509421.401809821,779143.3572967898,5250977.046721298,0.6062402973861709,-4.761668979979584,-1.5004906426578768,0.011372838906256491,0.007327432965820925,0.017278949234344643
343.3427,3509421.4019234516,779143.3573687844,5250977.046883166,0.6062266869435519,-4.761623324874801,-1.5006956466483965,0.011366346605640221,0.007242115086857523,0.01655085611639459
343.3527,3509421.402035781,779143.3574409931,5250977.0470380485,0.6062101606251566,-4.761577178781581,-1.5008941865627161,0.011277423219513544,0.007227950973119846,0.015842478193013963
343.3627,3509421.4021489113,779143.3575136805,5250977.0471865125,0.6061892929389303,-4.761530738860667,-1.5010879165404152,0.011301142898362232,0.0072551430222485575,0.015178390235325223
343.3727,3509421.402260612,779143.3575856828,5250977.047329585,0.6061666699711181,-4.7614846580142665,-1.5012763202373802,0.011213757119609355,0.0072185309813960225,0.01459760547343537
343.3827,3509421.4023703844,779143.3576575312,5250977.047465432,0.6061415686902767,-4.7614383093716475,-1.501457671728445,0.011056078652419508,0.007196071306680963,0.013922313106741397
343.3927,3509421.4024782097,779143.357730075,5250977.047594628,0.60611417413256,-4.761390859820213,-1.5016325389602385,0.01087368201559019,0.007234943090351533,0.01325384628621306
343.4027,3509421.3944620104,779143.3555940586,5250977.042108749,0.6098833084091945,-4.76173868131515,-1.4924352819744011,-0.026950833041978883,-0.012873905399269865,-0.018626940860605623
343.4127,3509421.3941902355,779143.3554644102,5250977.041913232,0.6100159932648062,-4.761806343872411,-1.492108611235553,-0.02710193590590389,-0.012934534850869038,-0.019243489109376434
343.4227,3509421.3939185315,779143.3553360263,5250977.041711591,0.6101449509617246,-4.761872787211373,-1.491777069905615,-0.027147610041784998,-0.012870435977409195,-0.019857164669109202
343.4327,3509421.3936455664,779143.3552073891,5250977.041503959,0.6102716030203066,-4.761939204538679,-1.491439851240982,-0.027246848165915896,-0.012865954312174983,-0.02046116976320368
343.4427,3509421.393369622,779143.355077548,5250977.041288819,0.6103966538092693,-4.762006151484559,-1.4910946415739654,-0.027478562684822492,-0.01294472885040508,-0.021163102412007573
343.4527,3509421.393093444,779143.3549481872,5250977.041067856,0.6105185329849536,-4.762072578739503,-1.4907445473118792,-0.027571390489210403,-0.012938952168805317,-0.021785252553168453
343.4627,3509421.3928163503,779143.354818745,5250977.040839488,0.6106370012913361,-4.762138887125934,-1.4903878165130795,-0.02766335989492931,-0.012942466293527967,-0.02248630263480466
343.4727,3509421.392537866,779143.3546880819,5250977.0406051325,0.6107534448824998,-4.762206085985024,-1.4900252229755169,-0.027786737820632543,-0.013025039063012488,-0.02311911761131611
343.4827,3509421.39225828,779143.3545559327,5250977.040363808,0.6108671249408849,-4.762274496869972,-1.4896560809107904,-0.027901288779473413,-0.01315162394419571,-0.023794622137550084
343.4927,3509421.3919773684,779143.3544224965,5250977.040117397,0.6109792453872068,-4.762343876795806,-1.4892818477917955,-0.028027869600196535,-0.013279620396015454,-0.02435895628908893
343.5027,3509421.3870754424,779143.3550861242,5250977.037040992,0.6130874945506972,-4.76063358651047,-1.484127845227588,-0.02005102105092357,0.004994365069655898,-0.03137608941172673
343.5127,3509421.3868726715,779143.3551341079,5250977.036718125,0.6130610275334044,-4.76054279509077,-1.483755397282751,-0.020201726040374172,0.0048637030681479825,-0.03198307858375347
343.5227,3509421.386668616,779143.3551840703,5250977.0363882845,0.6130313209800758,-4.760449793537354,-1.4833767177483643,-0.020337616932384315,0.0049520598404488745,-0.03265038564063073
343.5327,3509421.386463641,779143.3552338749,5250977.036053382,0.6129995384207352,-4.760356746861155,-1.4829933287306782,-0.02044419410112743,0.0049709937563230345,-0.03321032504220855
343.5427,3509421.3862563646,779143.3552839253,5250977.035710494,0.6129650796589374,-4.7602629612788,-1.4826021030490093,-0.020633164589131423,0.004993689329186622,-0.033929323478741974
