time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
322.7327,3509422.9861826138,779161.4530611443,5250973.98853067,-5.635667485921207,12.56055761003804,-2.046849342190775,-0.03679744236683288,-1.2468017376917477,0.43378302827345505
322.7427,3509422.985842548,779161.4406042655,5250973.992583698,-5.630881263083573,12.548470541175073,-2.048495957521008,-0.0349368732406021,-1.2460591644379477,0.4147962176774126
322.7527,3509422.9856436136,779161.4282149669,5250973.996494161,-5.626301249638825,12.536418857343797,-2.0501103963280185,-0.024907887566985656,-1.2413062935742254,0.3989629361553947
322.7627,3509422.985483679,779161.4158630951,5250974.000380439,-5.621773026951713,12.524395257966763,-2.051730806410516,-0.01896492549764737,-1.2372268821918506,0.392072867160561
322.7727,3509422.985368425,779161.4034909342,5250974.004291853,-5.617263102034197,12.512342167741979,-2.05339405723596,-0.014005243636566267,-1.2372196911016653,0.3914519491658047
322.7827,3509422.9851959683,779161.3910699018,5250974.008186045,-5.612707925012274,12.500253765764358,-2.0550057085956475,-0.016165523301150356,-1.2404753940803208,0.390096786830172
322.7927,3509422.9849999417,779161.3786938259,5250974.012029837,-5.608170119691505,12.488214360236645,-2.0565682233646068,-0.018456931137066243,-1.238563522734033,0.3862850664403939
322.8027,3509422.9568173364,779161.3522581036,5250974.009532334,-5.582085904914818,12.468515287044186,-2.0358099856875853,-0.011638307922358038,-1.2398922573901492,0.39252175463792094
322.8127,3509422.9568121713,779161.3399893802,5250974.013402709,-5.577706466531431,12.4565393151268,-2.037512341129265,-0.00422376523320529,-1.2312123128221908,0.38886558563228524
322.8227,3509422.9567448846,779161.327748419,5250974.01721514,-5.5733144384917095,12.444603909582915,-2.039136063860416,-0.005893709362739414,-1.2264681817621963,0.3837839702613706
322.8327,3509422.956883791,779161.3155545532,5250974.021087777,-5.56906344742076,12.432669789915328,-2.0409285026576947,0.0072958505076606665,-1.22174711025504,0.38610380084671203
322.8427,3509422.9570720927,779161.3032506728,5250974.0250181975,-5.564800120652605,12.420617564842937,-2.042782431655966,0.014985421725490548,-1.227507732908597,0.39072930593396354
322.8527,3509422.957471944,779161.2909071503,5250974.028879509,-5.560739326072953,12.408480789018068,-2.044690513922399,0.03165187530529233,-1.2320707422964923,0.38766389935366036
322.8627,3509422.957799554,779161.2784959046,5250974.032667245,-5.556649450183537,12.396293557383327,-2.0464898433020897,0.03239129325609854,-1.2381066260231304,0.381737036575206
322.8727,3509422.9581157397,779161.2659858867,5250974.036173322,-5.552691033118065,12.38401237729389,-2.0480379556569046,0.0318761465285882,-1.246703409839099,0.3609841842586141
322.8827,3509422.9583021183,779161.2534155836,5250974.039389298,-5.5487801546463,12.371700479376615,-2.049267572270867,0.02305061919394004,-1.2535880073770742,0.33472647409106937
322.8927,3509422.9584925533,779161.2408750467,5250974.042503904,-5.54493488889069,12.35941676085157,-2.0504192184060583,0.020379215203713285,-1.253898462199183,0.3192158661381981
322.9027,3509422.9388838103,779161.226232994,5250974.0267350795,-5.535348528544015,12.349372729401061,-2.024830794212436,0.015996332258285166,-1.2634053650478483,0.30456145207007695
322.9127,3509422.939167085,779161.2135066552,5250974.0296038855,-5.531683127562872,12.336887503585832,-2.0258075050815796,0.02421708977154096,-1.2695577073505973,0.2927742426824994
322.9227,3509422.939606869,779161.2007353574,5250974.032650671,-5.528035930061913,12.324324465833833,-2.027011827632422,0.03739129641565195,-1.274605754697997,0.30071041552126626
322.9327,3509422.9400949827,779161.1878131726,5250974.035699206,-5.52439972038254,12.311603652877709,-2.0282257384439286,0.04500466092929118,-1.286347573476418,0.3034725193992971
322.9427,3509422.940684524,779161.1747305323,5250974.038716311,-5.520834306074243,12.298704215254846,-2.0294497818815413,0.054304283605729635,-1.3009585457224078,0.3022977821668658
322.9527,3509422.941380451,779161.1616521098,5250974.041792964,-5.517322042985552,12.285785837153425,-2.0307819826695743,0.0644965500564842,-1.3055476825673236,0.30587615981863164
322.9627,3509422.9417326143,779161.1485823325,5250974.044630915,-5.513668050677149,12.27295040570807,-2.031729138748063,0.0449764258447055,-1.30650104362292,0.2911555032955008
322.9727,3509422.941878649,779161.1354820043,5250974.047460789,-5.50984672554275,12.26012982555654,-2.0325527358946234,0.02472779608687231,-1.3088555621827291,0.2857100716758656
322.9827,3509422.9420934874,779161.1225927781,5250974.050310598,-5.506107567727646,12.247500417060408,-2.0334563166539708,0.02256516378278876,-1.2955669302637873,0.2852239252374178
322.9927,3509422.9425077247,779161.1096792261,5250974.053140625,-5.5025361404416975,12.234804043520302,-2.0344500369743796,0.03513754409615688,-1.2927591133403784,0.28374312090284604
323.0027,3509422.931743286,779161.1006130349,5250974.038935315,-5.500209561638559,12.228286429936535,-2.0156892386937297,0.05114739754524273,-1.2868079382182935,0.297310755887857
323.0127,3509422.9323074645,779161.0877902419,5250974.042205646,-5.496527848334268,12.21564615999664,-2.0171404257821504,0.05466102530512722,-1.2837888446141468,0.3171256302570656
323.0227,3509422.9328150754,779161.074994261,5250974.045489388,-5.492797734287354,12.203044325193721,-2.0185749171939253,0.05206107711867106,-1.280995008035827,0.32462470299477064
323.0327,3509422.9332329,779161.0622126188,5250974.048874121,-5.488940919232809,12.190475948307133,-2.0200453789951354,0.04520867075626958,-1.2791078164189917,0.3338571805052394
323.0427,3509422.9337536586,779161.0492854853,5250974.052218511,-5.485163809076539,12.177743228908918,-2.021521253833897,0.04978677649669746,-1.2881781725127106,0.33424505139173655
323.0527,3509422.9342421205,779161.0362861578,5250974.055699453,-5.481270901496837,12.164947031440347,-2.0230835177874984,0.049159735390567665,-1.2960145618483234,0.3434778261496808
323.0627,3509422.9346203804,779161.0234066067,5250974.059368461,-5.4772047445179695,12.152291648351662,-2.024755398775821,0.04160389270062025,-1.290641591142075,0.3590932070366995
323.0727,3509422.9352409993,779161.0105821848,5250974.063017947,-5.473355093203339,12.139637555295861,-2.0265508997191266,0.05524254163942709,-1.2851753264224617,0.3629967444800561
323.0827,3509422.935807833,779160.9977884846,5250974.066903933,-5.469334538776168,12.127025111096529,-2.0285161855212595,0.056203098491739094,-1.2813051221159792,0.3800646509391193
323.0927,3509422.9363311147,779160.9850233935,5250974.070785871,-5.46528623066694,12.114450035413476,-2.030457702211075,0.05361982356519241,-1.278107779082485,0.3854841084861931
323.1027,3509422.9401689065,779160.9679483087,5250974.067545188,-5.46714636694352,12.096949033258188,-2.027803646513257,0.06503664617160902,-1.27845575248992,0.3766869106858791
323.1127,3509422.9405601528,779160.9551299027,5250974.07121923,-5.463098821408116,12.084350527134216,-2.029494271225976,0.047761969079262126,-1.280712314202555,0.3704984525536036
323.1227,3509422.940710167,779160.9422538877,5250974.074822505,-5.458886008240787,12.071748065689173,-2.0309869294455436,0.025921591006964558,-1.285305110462516,0.3637178313395972
323.1327,3509422.940793374,779160.9293679013,5250974.078375889,-5.454645532277768,12.059150349616074,-2.0324004424546747,0.014187669725415868,-1.2875007943424546,0.3581314856528672
323.1427,3509422.940950866,779160.9164446407,5250974.0816564355,-5.450611766292694,12.046500145002316,-2.033624578082387,0.015228673092311167,-1.2907176358098622,0.33808025490582255
323.1527,3509422.940966047,779160.9035835873,5250974.084725652,-5.446593103900089,12.03394151306562,-2.034603420368715,0.006088282436132233,-1.2876427789207192,0.31730781480073333
323.1627,3509422.9409917663,779160.8908164197,5250974.087857253,-5.44256469493183,12.021472251281635,-2.035651077254321,0.0037440540145448373,-1.2803587545428432,0.314542681229583
323.1727,3509422.941112059,779160.8781421371,5250974.090974242,-5.438637495042103,12.00907316872835,-2.0367498891734703,0.00926753924377264,-1.2717384250083315,0.3126468505251184
323.1827,3509422.9415656794,779160.865586335,5250974.094295957,-5.434885489421869,11.996717505430837,-2.038215414724408,0.03333052232820357,-1.2609662886483464,0.32566328999412564
323.1927,3509422.94230826,779160.8532058311,5250974.097805615,-5.43129248286265,11.984470344595561,-2.0400163455165323,0.060615540507986315,-1.2456890171112969,0.3425316355346594
323.2027,3509422.938617415,779160.8324929065,5250974.088017448,-5.430104877543144,11.96504972276285,-2.0273717879418536,0.07104443367172061,-1.2389058898148027,0.3579904915957981
323.2127,3509422.9392187926,779160.820191909,5250974.091795118,-5.42626142288652,11.952910782491903,-2.029326517849471,0.06377334115811696,-1.2330351328741411,0.37117476261061194
323.2227,3509422.9398691924,779160.8080071264,5250974.09562538,-5.422448796125224,11.94087466974796,-2.0313658126021474,0.06461775446065822,-1.2233305451026701,0.3790757589147652
323.2327,3509422.940510775,779160.7958624386,5250974.0993816685,-5.418677834951295,11.928879609705458,-2.0333439833712763,0.06431142684248514,-1.2174226992610826,0.3767777831381024
323.2427,3509422.9410988414,779160.7836238347,5250974.102841227,-5.415013698874151,11.916804465017599,-2.0350359592423604,0.060641564483615865,-1.2217144921549177,0.35622981514609453
323.2527,3509422.9417441282,779160.7713617367,5250974.10619784,-5.411449433305896,11.90469398277748,-2.036671355234298,0.0632329771315174,-1.22471136838403,0.34251745477106477
323.2627,3509422.9424974043,779160.7591334869,5250974.109280169,-5.408132645751259,11.892593138733632,-2.0381433492633163,0.07129606908800559,-1.223453777769203,0.31966111642759476
323.2727,3509422.9431553567,779160.7468488851,5250974.112293646,-5.404767525162492,11.880457942526967,-2.039499211100334,0.06762884710869624,-1.22679138109684,0.30745213134549126
323.2827,3509422.943961808,779160.7346288884,5250974.115329909,-5.401521047120487,11.868353630311496,-2.040963309306502,0.07630637011810304,-1.2235969030840306,0.30490157478663044
323.2927,3509422.9448568635,779160.7223348104,5250974.118310367,-5.398364199469713,11.856157793724334,-2.042420871984679,0.08510581778885029,-1.2274708414996538,0.3003310418835505
323.3027,3509422.926779753,779160.7073659842,5250974.107371863,-5.387239486971488,11.845462792159077,-2.021627693853342,0.08902878495634108,-1.2342698551673954,0.2896282433221365
323.3127,3509422.927627063,779160.6949321039,5250974.110164193,-5.384124828814905,11.833140824710728,-2.0228864419861305,0.08616357272636799,-1.2403486388985852,0.2826981200671269
323.3227,3509422.928269685,779160.6825056899,5250974.112806088,-5.3809308662148485,11.8208705100037,-2.0239093372624977,0.07156265273742471,-1.2418771385879839,0.2703590170782692
323.3327,3509422.9287327086,779160.6700390845,5250974.115088532,-5.377786846609796,11.80859988507263,-2.0245315060206126,0.05472245415512292,-1.2450660706312449,0.24228256119794725
323.3427,3509422.9291875474,779160.6575016953,5250974.117185281,-5.374727954198425,11.796261932913053,-2.0249870008295683,0.048563408987582275,-1.2508479678657745,0.2205441092172808
323.3527,3509422.9296816248,779160.6450909835,5250974.11955421,-5.371570386925464,11.784039142420804,-2.0257045458271357,0.04912630730737996,-1.2443301146844128,0.2314433208797687
323.3627,3509422.9303140785,779160.6327318207,5250974.121920969,-5.3685349849817445,11.77183668412078,-2.0265025412623783,0.05853903424125551,-1.238720891358179,0.23493173589615196
323.3727,3509422.931115761,779160.6202688123,5250974.124415654,-5.365545647154777,11.759496170227575,-2.027486563519033,0.07295849270215349,-1.2437741896086414,0.24462286847615125
323.3827,3509422.9320339197,779160.6078774582,5250974.127325546,-5.362429696317578,11.747200362481843,-2.028886601538697,0.08553008519976836,-1.240681673756152,0.27553374632798894
323.3927,3509422.9328979673,779160.5953800718,5250974.13045412,-5.359128089581164,11.734812770809555,-2.030424843385143,0.0861132209543679,-1.2467196574570292,0.30041620861434853
323.4027,3509422.9173215986,779160.5859242511,5250974.128295325,-5.346073139610933,11.728957721036572,-2.018936463320869,0.07670507604634104,-1.249754679453801,0.3140845338656609
323.4127,3509422.917593541,779160.573377855,5250974.131582169,-5.3421957672224245,11.716650616772077,-2.0202745666235087,0.043697863535720985,-1.2530113023194307,0.3238177816076427
323.4227,3509422.9176188665,779160.5608338577,5250974.134702666,-5.338213282019951,11.704399305802573,-2.0213400245204576,0.01625434748345095,-1.2539369207999633,0.3159723713596491
323.4327,3509422.9175710324,779160.5482808963,5250974.137465819,-5.334371074920896,11.692155100218638,-2.0220687349591513,0.0022291719419301453,-1.2548430728951463,0.28953431847455724
323.4427,3509422.917353779,779160.535718415,5250974.14022551,-5.330392342916023,11.679938320885215,-2.022700418435746,-0.013740499602328196,-1.2557797706274378,0.28049085553635467
323.4527,3509422.9172811667,779160.5232132962,5250974.143324358,-5.326349937911941,11.6677461911061,-2.023698949318994,-0.009420999727553402,-1.2522678478818063,0.30008688169112097
323.4627,3509422.917564325,779160.5107776903,5250974.146884772,-5.322347640963142,11.655544812643663,-2.02528293155431,0.015736888300467513,-1.2464630026788068,0.3373899014573332
323.4727,3509422.9181083497,779160.4982840648,5250974.150640462,-5.318435723675409,11.643230253854941,-2.0271645241429583,0.041513946765079704,-1.2483960352232444,0.36284259941440655
323.4827,3509422.91868197,779160.4857789824,5250974.154392661,-5.31454760719672,11.630898095996749,-2.0290580807067435,0.05207934558823913,-1.249804174106421,0.3710941030997151
323.4927,3509422.9193491507,779160.4732523258,5250974.158034759,-5.31079306442991,11.618524598539608,-2.030909324556587,0.06183850887535761,-1.2517118327390704,0.36650462219099916
323.5027,3509422.9122736263,779160.465397522,5250974.1491817245,-5.308651787866188,11.612390046528846,-2.018747112249642,0.06671428907046625,-1.2408796727992373,0.3457851321358527
323.5127,3509422.9128434425,779160.4530768681,5250974.152324204,-5.305136515337602,11.600238757738863,-2.0201568717302125,0.06022581621197341,-1.235003481564774,0.3247603594620957
323.5227,3509422.913227685,779160.4408908007,5250974.15542607,-5.301518395938265,11.588259077316652,-2.021447577459611,0.04569141876288561,-1.2240723272372986,0.31504450507960885
323.5327,3509422.913523467,779160.4286924555,5250974.158679652,-5.297741351764887,11.576286583768738,-2.0228136822989513,0.034949288785735055,-1.221247120039748,0.32192032637286305
323.5427,3509422.9139377903,779160.416463307,5250974.162169431,-5.293921660906522,11.564258326507247,-2.0244364226990905,0.0392713282702583,-1.2223589444485234,0.3399587670524812
323.5527,3509422.9144724836,779160.4041819868,5250974.165853076,-5.2900807740114315,11.552153048959536,-2.026279192656064,0.048736682761865956,-1.2262076628541785,0.35889588767056607
323.5627,3509422.9151122165,779160.3918655713,5250974.169760653,-5.286192468385843,11.5399907440944,-2.0283605213330542,0.058894402939670853,-1.2298302591222599,0.3801370664759367
323.5727,3509422.915622407,779160.3796088328,5250974.17381851,-5.282125777739796,11.527914774578353,-2.0305022789294283,0.05364418891736505,-1.2270593153675633,0.3972362134695098
323.5827,3509422.9159194436,779160.3674472378,5250974.178036079,-5.277814258508297,11.515977885789239,-2.0326706876484604,0.03768382307220747,-1.219792768164684,0.41358328326824406
323.5927,3509422.9163030796,779160.3553418427,5250974.182194461,-5.2736160020461025,11.504077091489323,-2.034844543175688,0.03813700017148511,-1.2136239298765865,0.415086531235709
323.6027,3509422.914564632,779160.3470606995,5250974.150934729,-5.288306579066886,11.496369582937655,-2.0070317465224043,0.037010705436025866,-1.203633253774282,0.4051201318856213
323.6127,3509422.9147428507,779160.3350780356,5250974.154673019,-5.284200722250944,11.484633124334454,-2.008760414159364,0.02421815384994891,-1.200055340755777,0.3842594211445472
323.6227,3509422.9149337555,779160.3230447749,5250974.15810932,-5.280265854647635,11.47284452210827,-2.0102401591267354,0.020799699280247733,-1.2022358193893132,0.3571732385697622
323.6327,3509422.91528028,779160.3110853239,5250974.161327837,-5.276592306787628,11.4610942461997,-2.011634239456189,0.030034851414420582,-1.198042007808653,0.33362552016928576
323.6427,3509422.915523844,779160.2990543594,5250974.164340529,-5.272938566353313,11.449296472357101,-2.012792882502663,0.026249165073427578,-1.2014116352387163,0.31205462217195956
323.6527,3509422.9156917473,779160.2870741873,5250974.167346011,-5.269236905743819,11.437564682009038,-2.013910220145478,0.019943306207268356,-1.199148686443848,0.30438372134273917
323.6627,3509422.9158596047,779160.275110694,5250974.170503761,-5.265452573282892,11.425849184014304,-2.015155477707758,0.017838268008404892,-1.1972824460868257,0.31197785458614463
323.6727,3509422.91649049,779160.2630596443,5250974.173806617,-5.2619447353620785,11.413947854734626,-2.016764238300503,0.04800511005298827,-1.202497465107075,0.3241830374921847
323.6827,3509422.9173778673,779160.2509136143,5250974.177389534,-5.258469444899822,11.401898211217631,-2.018733813119476,0.07516019084468048,-1.210567816546922,0.34692211682066076
323.6927,3509422.9180631824,779160.2387755138,5250974.181212893,-5.254697252667016,11.389900103407573,-2.020792255485953,0.07074108337921328,-1.2127293046500303,0.3705312874109229
323.7027,3509422.8997090296,779160.2270709956,5250974.165319997,-5.246719920311564,11.382451861871143,-1.996147972632093,0.06070130221310541,-1.2162877624889445,0.37666925574461185
323.7127,3509422.900148101,779160.2148234949,5250974.1689870125,-5.2428172539244855,11.37040032481238,-1.9979286214774783,0.04950519918942144,-1.2219293055506706,0.37002417454343584
323.7227,3509422.900392529,779160.2024749696,5250974.172525316,-5.238811731735118,11.358292351326593,-1.9994836719191913,0.032796943842241064,-1.230544793678019,0.35922827971743576
323.7327,3509422.900489456,779160.1900759703,5250974.176030664,-5.234696623058457,11.346167072850196,-2.000924347850451,0.017394112362917314,-1.2367815518395033,0.35343258712794556
323.7427,3509422.900565577,779160.1777071999,5250974.179442158,-5.230622913026213,11.33407581421599,-2.002279677120545,0.010872768707288892,-1.2368451993360008,0.34524382896123795
323.7527,3509422.9008878144,779160.165291635,5250974.182886781,-5.226720866507921,11.32188553039017,-2.0037918055800397,0.02510675473282132,-1.239986062433535,0.34472277392005013
323.7627,3509422.90114025,779160.1528143178,5250974.186455138,-5.222681825782971,11.309650091009178,-2.0053604069199604,0.025197972340468142,-1.24514983225557,0.35279806471532077
323.7727,3509422.9014025424,779160.1404134538,5250974.190033914,-5.218658585896409,11.297487150976627,-2.006952352732484,0.02588550722042003,-1.241774213753649,0.3561844245368334
323.7827,3509422.9015026917,779160.1280595639,5250974.193552316,-5.214546822447955,11.285405211243141,-2.008411090298517,0.015305145347702349,-1.2375173998741467,0.3532882936225018
323.7927,3509422.901598802,779160.1157639547,5250974.19687545,-5.210552048158066,11.27338104225046,-2.0097132429646845,0.011509042723797224,-1.2322130804166211,0.3393049955890228
323.8027,3509422.897376637,779160.1054311316,5250974.2052606,-5.20057658315014,11.264208940730281,-2.0130699226423836,0.012453305432349418,-1.2274639474844302,0.3279030927920635
323.8127,3509422.897357596,779160.0932448835,5250974.208442845,-5.196587677500714,11.252316491014499,-2.014205687761006,0.0028817030906983197,-1.221571192202115,0.3214507223862472
323.8227,3509422.8970468002,779160.0810516449,5250974.211429549,-5.19247195479916,11.240480451562657,-2.0150187431241466,-0.019759153212382637,-1.2200729636843304,0.3062638848868286
323.8327,3509422.8967424803,779160.0687667507,5250974.214540096,-5.188275393082366,11.228553531676777,-2.015926590199255,-0.026874370687365895,-1.225683936975205,0.30945772253438086
323.8427,3509422.89672392,779160.0565025932,5250974.218047834,-5.1840898793194725,11.216584920299017,-2.017322278738498,-0.010195471887134079,-1.2261718141206916,0.3370018189038213
323.8527,3509422.8968380257,779160.0439663792,5250974.221741231,-5.17985830137178,11.204321965506741,-2.0189111623386244,0.00420854025682707,-1.2444715402598636,0.35856038204934254
323.8627,3509422.8970138007,779160.0313160362,5250974.225572391,-5.175578584209967,11.19193422841551,-2.0206339086162455,0.013121180984091454,-1.2581800478391774,0.37493085301073803
323.8727,3509422.89730063,779160.0185412101,5250974.229507395,-5.171307812384992,11.179400897456077,-2.0224883170993655,0.023495689688697773,-1.2710484265569302,0.3873105012153178
323.8827,3509422.8975261054,779160.0056454177,5250974.233464582,-5.16695335789755,11.166762773394924,-2.0243126454840703,0.022863584758878626,-1.2834022993900835,0.3929159172559126
323.8927,3509422.8978391327,779159.9927724389,5250974.237567165,-5.162591909215095,11.154127944747005,-2.0263080471077037,0.028489664289147988,-1.2859993509452832,0.40447748953518103
323.9027,3509422.897261505,779159.9944457016,5250974.2354540415,-5.163613766616035,11.155886627678328,-2.0244475111232854,0.03426741171557755,-1.2819089957488656,0.40228459888785
323.9127,3509422.8976507364,779159.9816493281,5250974.239370911,-5.159431995241343,11.143310067074651,-2.0263405129244516,0.03737123114961667,-1.2803945618201025,0.3952195397858553
323.9227,3509422.897982032,779159.9689711897,5250974.243243725,-5.155249419253603,11.130861487906554,-2.0281796898304805,0.03454347424845209,-1.272007416325633,0.38992748433532615
323.9327,3509422.8982062507,779159.956376716,5250974.247017744,-5.151050953902338,11.11851779250233,-2.0298885878600688,0.02646242201041875,-1.263634050849791,0.381577081164007
323.9427,3509422.898251765,779159.9438166383,5250974.250666312,-5.146784936463043,11.10624640763908,-2.0313998391359402,0.011855095245723365,-1.2585498654981293,0.37043020030157364
323.9527,3509422.898387551,779159.9312426256,5250974.25428922,-5.1426037234065065,11.093941853610724,-2.0329377289814277,0.01300410065426578,-1.2577841406513022,0.3650039867573234
323.9627,3509422.8986938596,779159.9186666746,5250974.257854522,-5.138592212563866,11.081598448549467,-2.034521357257587,0.024755288084386616,-1.2576581045294006,0.359354806948313
323.9727,3509422.899027066,779159.9060578288,5250974.26154984,-5.134523408460009,11.069217100779822,-2.036223253851797,0.03046549971525206,-1.2598090879834467,0.3661394038393174
323.9827,3509422.899468322,779159.893497914,5250974.265472007,-5.130423034862043,11.056860102332237,-2.0381780145250863,0.0395722439726396,-1.2572640254359115,0.3835242905455978
323.9927,3509422.900077505,779159.8808717288,5250974.269423423,-5.126429897388541,11.044402012461719,-2.040241070008977,0.05380298994859915,-1.2608336855690097,0.391269195204142
324.0027,3509422.8762377305,779159.860089094,5250974.249930311,-5.114421712434978,11.02928039128721,-2.008501910402794,0.05341228082475285,-1.265947364880496,0.3858498706323904
324.0127,3509422.876537478,779159.8474559536,5250974.253773308,-5.110238500157331,11.016882578207369,-2.0103045973956863,0.03778726740389996,-1.2641918168885096,0.3848164368245899
324.0227,3509422.8766792663,779159.8348677815,5250974.257573119,-5.105960117893963,11.004562900442338,-2.011990340397715,0.02204832268877002,-1.2606087491107112,0.38159285988923536
324.0327,3509422.876658437,779159.8221314456,5250974.26116256,-5.101642202570022,10.992133826395447,-2.0133947968209096,0.005960796702637442,-1.2692919711315034,0.36649370617545923
324.0427,3509422.8765260726,779159.8093467727,5250974.264675911,-5.0972683743927485,10.979681738195547,-2.01466921327479,-0.006837353373221281,-1.275408854844828,0.3563879244988991
324.0527,3509422.8763164817,779159.7965411487,5250974.2680518115,-5.092905740460411,10.967225934873596,-2.0157850230158973,-0.016251853449489796,-1.2788445568631268,0.3438560508568748
324.0627,3509422.8762037116,779159.783697572,5250974.271488783,-5.0885801224705585,10.954712096214358,-2.01699985798875,-0.012935274553876407,-1.2825199649849635,0.3437501226320865
324.0727,3509422.8763491977,779159.7709790838,5250974.275196707,-5.084333039892493,10.942264398637647,-2.0185957654238837,0.0053873327438441095,-1.2754058615953696,0.36177831496237667
324.0827,3509422.876597459,779159.7583000627,5250974.279084739,-5.080074717485586,10.929832954560053,-2.0204018369196275,0.01834653268512427,-1.2704033647191502,0.3797948857321503
324.0927,3509422.8767897584,779159.7456484429,5250974.283063858,-5.075724910308719,10.917440389486583,-2.0222558479023083,0.01893546958704924,-1.2669091127622123,0.39187288769412776
324.1027,3509422.866872345,779159.7186651892,5250974.2753690025,-5.067209925716405,10.89324802517357,-2.0071599408263507,0.02581726652403796,-1.2670111530963502,0.3982653153723416
324.1127,3509422.867225704,779159.7059373481,5250974.27938044,-5.062958300779338,10.880746142835934,-2.009119801885004,0.03216299620949748,-1.2708597959044918,0.400184285985603
324.1227,3509422.8675330947,779159.6930760737,5250974.283386845,-5.0586484829585885,10.868123961985312,-2.0110340050147464,0.031213729993995673,-1.2810382255088997,0.4004884641817498
324.1327,3509422.867962344,779159.6800975193,5250974.287228433,-5.0545086979426195,10.85536087753728,-2.012864519696371,0.03902121907264712,-1.2922497031541056,0.389602038127162
324.1427,3509422.868309085,779159.6671125303,5250974.290928518,-5.050380724642077,10.842609394242379,-2.0145319449515373,0.03612309333980048,-1.2964158325131563,0.3765397141865723
324.1527,3509422.8686584625,779159.654165567,5250974.294527716,-5.0463184267971855,10.829894461182928,-2.0161220269215145,0.035332907652173166,-1.295269499392657,0.36545972693483975
324.1627,3509422.8690420054,779159.6411176294,5250974.298145877,-5.042254948261637,10.81707354907525,-2.0177342388988566,0.0373471466969064,-1.3016190119136366,0.36303062854766827
324.1727,3509422.8694874705,779159.6280760857,5250974.3017262025,-5.038263879127376,10.804245458026136,-2.019349935795748,0.042146739912666376,-1.3033092450509596,0.3596986126612786
324.1827,3509422.869813911,779159.6150858657,5250974.305308747,-5.0341846768251015,10.791493267872916,-2.0209083836167197,0.035811617956440646,-1.3004510800554234,0.3587358942072001
324.1927,3509422.8698872062,779159.6019887909,5250974.308749803,-5.029961531720988,10.778691629324126,-2.0221978427189224,0.016823551054755255,-1.3066220145334337,0.34898240498283795
324.2027,3509422.851546594,779159.5813613193,5250974.305572779,-5.013245458299765,10.76252960143764,-2.006988441911439,0.0021533957664513857,-1.3108573710913807,0.3542475501163279
324.2127,3509422.851509021,779159.5683153297,5250974.309085588,-5.008901621291336,10.749801863198847,-2.0082825988195574,-0.001787046762808788,-1.3066850924522921,0.3522697594255005
324.2227,3509422.851352905,779159.5552548117,5250974.312525134,-5.004500682964049,10.737085634739165,-2.0094493268952576,-0.01100343123409166,-1.306262899842331,0.3467262566720144
324.2327,3509422.8508210955,779159.5423682389,5250974.315858279,-4.999887469230538,10.724620644139614,-2.0103430311980937,-0.03912177126454978,-1.2945258146160237,0.3377851433692935
324.2427,3509422.8501934367,779159.5295833978,5250974.319206134,-4.995206841529432,10.712275741244508,-2.011208680320278,-0.05488451200991429,-1.2838313478492414,0.3357853776133559
324.2527,3509422.849496239,779159.516951115,5250974.322374571,-4.990598311460501,10.700094842114119,-2.0119063849038685,-0.0647746735624492,-1.2700959647460608,0.32315760928467324
324.2627,3509422.8487721975,779159.5043453377,5250974.325512963,-4.985989756919473,10.687945636522944,-2.012567739693353,-0.06986095213228498,-1.2637504763209786,0.3169454058650057
324.2727,3509422.848215313,779159.4917916743,5250974.32903515,-4.981309664343001,10.675811076546308,-2.0136445739734015,-0.060412628929579146,-1.2581610616497951,0.3404609183447526
324.2827,3509422.8477464654,779159.4792881691,5250974.332924924,-4.97650292596923,10.663706401603807,-2.015079813786415,-0.051394048190129105,-1.252954039111338,0.37280526457572727
324.2927,3509422.847410513,779159.4666828734,5250974.337136973,-4.9716040021336605,10.651473552228525,-2.0168420960374878,-0.03952815522058266,-1.2580043811478836,0.4050716292440792
324.3027,3509422.798884272,779159.4282829626,5250974.304048702,-4.944154872879134,10.624503937791399,-1.958161877378519,-0.04291769238296172,-1.2772341699210612,0.4259860455815957
324.3127,3509422.7985666823,779159.4155602509,5250974.30837279,-4.939186726014056,10.61215248344723,-1.9600125763069944,-0.0354785450764778,-1.2739255042903723,0.43026787221939455
324.3227,3509422.798274357,779159.402835629,5250974.312821062,-4.934168799732374,10.599793688579279,-1.9619796016576436,-0.03131453802086738,-1.2729499642491267,0.43997412531614444
324.3327,3509422.7979109706,779159.3901790942,5250974.317290653,-4.929093724138254,10.58751676402502,-1.9639335440146435,-0.03466393446836097,-1.2680856439568198,0.4446306927886182
324.3427,3509422.797377957,779159.3774847754,5250974.321555237,-4.923990223152338,10.575239718443582,-1.9656202405684664,-0.047088878463701786,-1.2689831339200695,0.43251587253473717
324.3527,3509422.7965753544,779159.3648802945,5250974.325549984,-4.918836931519882,10.56310880570455,-1.9669467600164092,-0.06920314707885838,-1.2632930998261336,0.41048846436425135
324.3627,3509422.795699863,779159.352343516,5250974.32925838,-4.9137979562116625,10.5510597836965,-1.9680047298480416,-0.0814337919122921,-1.2568829352419906,0.38405587072388114
324.3727,3509422.794883371,779159.339760422,5250974.332871759,-4.908851738043785,10.538952759920939,-1.9690108714951498,-0.08157741782167852,-1.257833911300355,0.3689105260001671
