time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
372.4927,3509420.618516057,779143.2293384745,5250976.980097199,1.2240308490292646,-4.716815570196286,-0.99980688229011,0.023380647959851075,-0.011402696343310616,0.04737518013811857
372.5027,3509420.6154744662,779143.2302029007,5250976.975150322,1.2235495218678227,-4.715312461128808,-0.9941518767447056,0.01675974201364948,-0.00017357917726952554,0.01157632620678626
372.5127,3509420.615674284,779143.2302079612,5250976.975315329,1.223480097848356,-4.715350829173751,-0.994398632110083,0.018907747180474447,0.0002795021149757567,0.014859261964515846
372.5227,3509420.615894412,779143.2302183092,5250976.975513596,1.2234120332344862,-4.71538843744872,-0.9946846851713493,0.02097780204410078,0.0007830353885500785,0.018170920754849787
372.5327,3509420.6161378534,779143.2302328524,5250976.975746356,1.223343793192386,-4.715427003102741,-0.9950125696994734,0.02322199959074302,0.001230554323592328,0.02157430993003535
372.5427,3509420.6164016654,779143.2302514771,5250976.97601081,1.2232761993457293,-4.715465999400544,-0.9953783425562384,0.02532813258336354,0.001651832115680337,0.02482171982748417
372.5527,3509420.6166855954,779143.2302742406,5250976.976307506,1.223209754011191,-4.71550531562399,-0.9957823255198569,0.027371392086775234,0.0020681732780250565,0.028053645786012354
372.5627,3509420.616991865,779143.2303010181,5250976.976639376,1.2231443347179285,-4.715545555125809,-0.9962281473407856,0.029541775062418316,0.002474553705562845,0.031475928647190766
372.5727,3509420.617321653,779143.2303333597,5250976.977004541,1.2230776553881515,-4.715585460127551,-0.9967150898211841,0.03183312906651746,0.0029809584798263047,0.03483632190699162
372.5827,3509420.6176712625,779143.2303692398,5250976.977404294,1.2230137899190625,-4.715626206835008,-0.9972419458491217,0.033918330928093536,0.003385660612086821,0.0382622841272636
372.5927,3509420.618043189,779143.230411302,5250976.977836054,1.222948799749513,-4.715665755407078,-0.9978082740128013,0.03610121054053621,0.003932690665749045,0.041538082210610304
372.6027,3509420.614442935,779143.2303198458,5250976.974986673,1.2242692524945014,-4.714974723085756,-0.9934645383940601,0.019863237872116732,-0.0010991113351388297,0.023779208582472428
372.6127,3509420.614671297,779143.2303157239,5250976.975275322,1.2242479584027781,-4.715028241851013,-0.9938280852692807,0.021845172827906677,-0.0006411646670535278,0.027169636954326882
372.6227,3509420.614922882,779143.2303160273,5250976.975596468,1.2242253980293458,-4.715082473935097,-0.9942317929721858,0.024054076895304324,-0.00019349835782084837,0.03046628941631167
372.6327,3509420.6151966373,779143.2303201619,5250976.975951409,1.224203257676485,-4.71513777098768,-0.9946760836516995,0.02626837329453243,0.0002111392402848699,0.033818173925495104
372.6427,3509420.6154906834,779143.2303275653,5250976.976340197,1.2241831846397493,-4.715194274701929,-0.9951599001725624,0.028359194903362993,0.0005639394799558848,0.03719191526029748
372.6527,3509420.6158078895,779143.2303401346,5250976.976760539,1.2241612332113614,-4.715250755093467,-0.9956831528710063,0.0306001312533767,0.0010259307388261044,0.04042010352248718
372.6627,3509420.616147516,779143.2303583263,5250976.977213852,1.2241387154177472,-4.715306605948089,-0.9962466625750249,0.03284180274748108,0.001554760231226437,0.04369423920737796
372.6727,3509420.6165086664,779143.2303802355,5250976.977700626,1.224116971426371,-4.715363492933505,-0.9968501103470933,0.03502396240451498,0.001978862793262244,0.047016327997385185
372.6827,3509420.616889434,779143.2304061783,5250976.978220376,1.2240972124709184,-4.715420693871504,-0.997492087986309,0.03705916167898386,0.0023891404560997804,0.05032218302914227
372.6927,3509420.617293021,779143.2304378459,5250976.978772071,1.2240759691554102,-4.715477251971151,-0.998173705753894,0.03925887756943901,0.0029075530173056016,0.0535537552316995
372.7027,3509420.6125961994,779143.230667604,5250976.975235565,1.225837679390568,-4.714234972031286,-0.9926989527946847,0.008575719734394194,0.003509734600362709,0.030839717349363957
372.7127,3509420.612713361,779143.230710382,5250976.975595476,1.2259378198779745,-4.714218604401766,-0.9930661000238878,0.010669372889358344,0.004021782309068747,0.0342740139448821
372.7227,3509420.6128504705,779143.2307562872,5250976.975987116,1.2260391386662401,-4.714203507246902,-0.9934708154071868,0.012697073066825878,0.0044009432391603764,0.037533936065576666
372.7327,3509420.6130108964,779143.2308072718,5250976.976412261,1.226139565424335,-4.714188505121276,-0.9939166557304163,0.014927422871899734,0.004865953133757496,0.04085433474567087
372.7427,3509420.6131917424,779143.2308625252,5250976.976870031,1.226241088666808,-4.714173761477904,-0.9944012044337001,0.017032199433387536,0.0053055483420933825,0.04413610516159842
372.7527,3509420.613393969,779143.2309211169,5250976.977362614,1.2263443302240782,-4.714160392817105,-0.9949266842405136,0.01915916037184166,0.005674629880500706,0.04755087354001295
372.7627,3509420.613619175,779143.2309848453,5250976.977889037,1.2264471296341826,-4.714146990086002,-0.9954933873819579,0.02140010261064552,0.006140108376821054,0.05094508321759345
372.7727,3509420.613864906,779143.2310525902,5250976.978449329,1.2265516854790128,-4.714134115035674,-0.9960998548028113,0.023515461721183392,0.0065630303630163,0.05433450956726927
372.7827,3509420.6141294087,779143.2311234868,5250976.9790418,1.2266586182649453,-4.714122231652695,-0.9967436203796722,0.025471981038864625,0.006914121036174295,0.057609595846769675
372.7927,3509420.614417989,779143.2311985623,5250976.979668153,1.2267644182514166,-4.71411148716773,-0.9974291307614969,0.027729335106943365,0.007309744178458967,0.06096008807989763
372.8027,3509420.6108070035,779143.2322749924,5250976.975324405,1.2270438992176316,-4.712278003766686,-0.9919861266786404,0.01050709929175686,0.018724188818840623,0.028785191094731252
372.8127,3509420.610943242,779143.2324689219,5250976.975663083,1.2270896092076047,-4.712118212175408,-0.992364609396678,0.012584929718537226,0.01917003392008054,0.032173595614140196
372.8227,3509420.6111010737,779143.2326680678,5250976.976034669,1.2271354586796308,-4.711958008319316,-0.9927827947917532,0.01471710350820276,0.01966639913788398,0.035497001519977
372.8327,3509420.611280666,779143.2328707953,5250976.976440437,1.227182320668498,-4.711799024378527,-0.9932416276478038,0.01687852878138712,0.02007063042094504,0.038883557905827044
372.8427,3509420.6114793317,779143.2330771845,5250976.976879329,1.2272317561635262,-4.711640599613408,-0.9937387681443213,0.018870545926657007,0.020449490349218138,0.042220681382559654
372.8527,3509420.6116998475,779143.2332898515,5250976.977350809,1.2272807522143463,-4.711480782165475,-0.9942756153174848,0.020991218213805347,0.020994291278556836,0.04550553671085171
372.8627,3509420.6119451355,779143.2335064855,5250976.977855675,1.2273278139700472,-4.7113224610379305,-0.994854153164082,0.023349625248110534,0.021440360106635543,0.04882623146546351
372.8727,3509420.6122097922,779143.2337282869,5250976.978394689,1.227377516221004,-4.711163293250232,-0.995472190856642,0.02542698841289728,0.021933551884796034,0.05220966892497554
372.8827,3509420.6124943714,779143.2339560187,5250976.978967052,1.2274288259454147,-4.711002654068478,-0.9961294645469082,0.027447607131589193,0.022493308283036167,0.055560704536213326
372.8927,3509420.612802751,779143.2341884361,5250976.979572833,1.2274788744048348,-4.710842599136788,-0.996828008398381,0.02970782654344666,0.022992262252352767,0.05890559196460263
372.9027,3509420.608264145,779143.2336959832,5250976.973649986,1.2279004017796389,-4.710339654464961,-0.9893787852518119,0.0010759427445445786,0.010230746298336374,0.014094269084057344
372.9127,3509420.608304835,779143.233804058,5250976.973841625,1.227955948304343,-4.710242967669185,-0.9895727637798015,0.0030713137089734845,0.010615236338650028,0.017474046632908226
372.9227,3509420.60836836,779143.2339165263,5250976.974068092,1.2280118580862065,-4.710146941158824,-0.9898086129075705,0.005258765996052196,0.011036297552458378,0.0209224836862308
372.9327,3509420.608453997,779143.2340324782,5250976.9743278865,1.228068034278181,-4.710052306354297,-0.9900845840886487,0.007462051420864056,0.011408886084674285,0.02429378049391353
372.9427,3509420.608559769,779143.2341537776,5250976.974621811,1.2281261899902256,-4.709956815201609,-0.9904004831978694,0.009538853468061013,0.011889594648189252,0.027692893163247766
372.9527,3509420.608686506,779143.2342793099,5250976.974949392,1.2281855889382718,-4.709861735631916,-0.9907562376620305,0.011628719265004679,0.012332015819678372,0.03106967906541257
372.9627,3509420.608836769,779143.234408211,5250976.975309899,1.228243907661418,-4.709768466440826,-0.9911525456361086,0.013893785192346174,0.012704072627879533,0.03439042946424069
372.9727,3509420.609005551,779143.2345420226,5250976.975704779,1.2283057255521375,-4.709674417118494,-0.9915880409642908,0.015883397620039978,0.013155469663139088,0.0377887929111022
372.9827,3509420.60919576,779143.2346801963,5250976.976131748,1.2283675089909212,-4.709580753551061,-0.9920623661404269,0.017975093553400597,0.013596733375847866,0.04106089762929985
372.9927,3509420.609408277,779143.234822457,5250976.976592968,1.2284298114340906,-4.709487935141624,-0.9925777577226957,0.0201595037155223,0.014016283369113283,0.044434986055675904
373.0027,3509420.6053247657,779143.233135763,5250976.97292956,1.2299685361805819,-4.710249480651865,-0.9871011767590876,-0.0024434794259527264,-0.015149695373166464,0.018424367525345813
373.0127,3509420.6053302614,779143.2329909705,5250976.973163326,1.2301215030047694,-4.710392022509129,-0.9872798520825496,-0.0004480828292251415,-0.014702731209370025,0.02172591266916802
373.0227,3509420.605356449,779143.2328498344,5250976.973429366,1.2302752589651447,-4.710535479591588,-0.9874970190648678,0.0015964594258988563,-0.01430998264231988,0.024977980935895764
373.0327,3509420.605404791,779143.232712289,5250976.973729923,1.2304298968533138,-4.710680233108909,-0.9877553288921828,0.0037549422265238,-0.01393968696134351,0.028363120339100493
373.0427,3509420.6054744073,779143.2325785672,5250976.974063648,1.230585326390435,-4.710825864798605,-0.9880532098793486,0.005892743720534953,-0.01356134768572518,0.03170271039695049
373.0527,3509420.605566069,779143.2324501305,5250976.974429131,1.2307398707901729,-4.710971115171082,-0.9883900982551211,0.008075028059213764,-0.013082897648062647,0.03493311638327162
373.0627,3509420.605679824,779143.2323260295,5250976.974828206,1.2308946931853981,-4.7111169214219615,-0.9887674217899745,0.010275327671156846,-0.01263436917676094,0.03824942469500968
373.0727,3509420.6058144565,779143.2322053816,5250976.975261934,1.2310515292071393,-4.71126388148376,-0.9891852818916018,0.012400609665942553,-0.012254640994505553,0.04166501507357534
373.0827,3509420.605968756,779143.2320874697,5250976.975727496,1.2312098991526712,-4.711412433347129,-0.9896405955814465,0.01442015945916458,-0.011945683908488311,0.044925752039612646
373.0927,3509420.606146375,779143.231973255,5250976.976227876,1.2313683609210908,-4.711562429961749,-0.9901379531911643,0.01664800481834371,-0.011596194980160677,0.04833391930989253
373.1027,3509420.6036100932,779143.2320462433,5250976.973409433,1.2318178363761045,-4.7109414661275,-0.9864239190796316,0.012615872652899335,-0.010926246267251482,0.02781761583212679
373.1127,3509420.6037671575,779143.2319426831,5250976.973736795,1.2318936890387686,-4.711076606543607,-0.9867682198987311,0.014676233900225377,-0.010546092686066865,0.03109668656855083
373.1227,3509420.6039453223,779143.2318435557,5250976.974097487,1.231970456050219,-4.711211992879579,-0.9871522055339801,0.016769727113615063,-0.010123860557094648,0.03441172267535412
373.1327,3509420.6041465714,779143.2317477375,5250976.974492077,1.2320470568593433,-4.711349151901471,-0.9875772978082451,0.019006502969249987,-0.00976249789544563,0.0377765865287122
373.1427,3509420.604368242,779143.2316562086,5250976.974919525,1.2321248802795535,-4.7114865497063345,-0.988041294258007,0.02111355472517562,-0.009356087139284583,0.04108873882193785
373.1527,3509420.6046110303,779143.2315701883,5250976.975379019,1.2322026891399223,-4.711623146943375,-0.9885440540943302,0.023223739701854488,-0.008853388462804292,0.044329216085066014
373.1627,3509420.604874852,779143.231488668,5250976.975872242,1.2322816785667097,-4.711759909878221,-0.9890867997509077,0.025329365235355134,-0.008385813090059898,0.04765787758602243
373.1727,3509420.605159982,779143.2314095901,5250976.976398973,1.2323618714349367,-4.711898906787664,-0.9896692487484474,0.027451798641552547,-0.008067130520487202,0.05100137342839811
373.1827,3509420.60546721,779143.2313344148,5250976.976958805,1.2324421396385625,-4.7120388833556675,-0.9902916760540865,0.02963246425850912,-0.007700729572625809,0.054322565806065905
373.1927,3509420.605794684,779143.2312644452,5250976.977551985,1.2325238833953795,-4.712178166019471,-0.9909534279405423,0.031709084327588774,-0.007231544914885891,0.0576528494931153
373.2027,3509420.602341209,779143.2319381309,5250976.97467585,1.2335736706650036,-4.710771992240131,-0.9867613981391623,0.01367256213969038,0.0006770828064982829,0.03684761125063165
373.2127,3509420.602508166,779143.2319514082,5250976.97509441,1.2336718802381081,-4.710795216570151,-0.9872007824230375,0.015687975965575706,0.0011108427129440696,0.040186511613191325
373.2227,3509420.602696535,779143.2319685871,5250976.975545083,1.2337701635238756,-4.710819272903601,-0.9876789522827589,0.01778730082241349,0.001515540139648503,0.043440437919127765
373.2327,3509420.602908004,779143.2319895244,5250976.976032244,1.2338696436106984,-4.7108446667992325,-0.9882004329053015,0.020027041588121366,0.0019009984448236145,0.04695755919997677
373.2427,3509420.6031397427,779143.2320148908,5250976.976552501,1.2339705778865893,-4.7108701301979785,-0.988760948546606,0.02212492932470637,0.002324756699173349,0.050336328422551736
373.2527,3509420.603391963,779143.232045145,5250976.977105661,1.2340726041338257,-4.710895261020789,-0.9893605112624742,0.02418967806366233,0.0027918697918419815,0.053656115890851896
373.2627,3509420.6036670185,779143.2320785507,5250976.977692269,1.2341744400879588,-4.710922264526817,-0.990000651889831,0.02640023648715825,0.003157676358214375,0.05699254596203345
373.2727,3509420.60396304,779143.2321149565,5250976.9783131555,1.2342780894650403,-4.710950883451872,-0.9906810135975199,0.02853481952485095,0.0034796075512420824,0.060389974332400634
373.2827,3509420.6042785835,779143.2321560618,5250976.978966578,1.2343834326059258,-4.710979145774298,-0.991399569398017,0.030547838822570218,0.003900222571217987,0.06369147281404303
373.2927,3509420.6046164483,779143.2321993174,5250976.979652787,1.234488808061266,-4.7110101467302625,-0.9921577520860967,0.03270695279941778,0.004183786069235472,0.06697773604765508
373.3027,3509420.600283802,779143.2320592926,5250976.974846731,1.2353089084805435,-4.710207790776338,-0.9857880376439028,0.0038336471825631685,-0.0007303189330192146,0.02983658745437589
373.3127,3509420.600354232,779143.232057751,5250976.975194749,1.2354480291914403,-4.710224560586794,-0.9861142949177115,0.0059732160279998905,-0.00034621325315494986,0.03314677346448634
373.3227,3509420.6004459606,779143.2320613303,5250976.975574639,1.2355869601356326,-4.710240947538104,-0.9864792229866111,0.00810630601093405,0.00012320930983122892,0.03637487013687028
373.3327,3509420.600560124,779143.2320683366,5250976.975989793,1.2357269969784501,-4.710258851484169,-0.9868860459811435,0.010312990667329824,0.0005081490954524164,0.03980190945055898
373.3427,3509420.6006944804,779143.2320794241,5250976.976437752,1.235868447913922,-4.710277147747257,-0.9873315776154038,0.012394761475137366,0.0009085474761347743,0.04313122653817201
373.3527,3509420.6008508718,779143.2320954998,5250976.976919688,1.2360103231787598,-4.710295350275359,-0.9878179100431645,0.014557697897992031,0.001374559482634714,0.046506141880216734
373.3627,3509420.6010278026,779143.2321148807,5250976.977435522,1.2361540867734933,-4.710314777788211,-0.9883439508458318,0.01664795169030185,0.0017502508822631114,0.04989091828637409
373.3727,3509420.6012254,779143.232137941,5250976.97798497,1.2362994103332234,-4.710335092573887,-0.9889095820636522,0.018722475458148344,0.002120773401822478,0.05326016497663232
373.3827,3509420.6014438514,779143.2321674528,5250976.978565622,1.2364442891621157,-4.710353629231282,-0.9895132499305893,0.02080425366853701,0.0026743780285854836,0.05646350230427501
373.3927,3509420.6016845093,779143.2321994454,5250976.979180157,1.2365898504710018,-4.710374557047288,-0.9901574292892956,0.022978637597163523,0.0030242896656889726,0.05979016433633596
373.4027,3509420.597923031,779143.2327736554,5250976.972947694,1.2360187562660947,-4.7089987380643,-0.9830087929090019,0.003034903462859468,0.0102991518042785,0.010394732608358041
373.4127,3509420.5979843987,779143.232883422,5250976.973101215,1.2360358725399643,-4.708904881391047,-0.983182808352255,0.0051028066157166214,0.010750829317993761,0.013699662076135318
373.4227,3509420.598070284,779143.2329964493,5250976.973288854,1.2360517973329312,-4.708813155447793,-0.9833988923230073,0.0074265970957440065,0.01111876207089539,0.01707577145071156
373.4327,3509420.598177323,779143.2331152557,5250976.973510736,1.2360688657029848,-4.708720372690856,-0.9836556100896293,0.009611493151886518,0.0116266719325298,0.02048411003108136
373.4427,3509420.5983037245,779143.2332368232,5250976.9737648675,1.236087943786828,-4.7086290909667685,-0.9839499613326015,0.01163058609585532,0.011980051402137723,0.02377012259754393
373.4527,3509420.5984504437,779143.2333637229,5250976.97405251,1.2361085085235257,-4.708537007459392,-0.9842838267038425,0.013658141266311027,0.012453330250381672,0.02709955356350738
373.4627,3509420.598621617,779143.2334947819,5250976.974374545,1.2361279263432898,-4.708446163706374,-0.9846600625446147,0.015964272820604298,0.012888372618473339,0.03050215341132944
373.4727,3509420.5988124763,779143.2336310353,5250976.974730152,1.236149400172708,-4.708354515658029,-0.9850754996687003,0.018045360633387627,0.01337968328691891,0.03387448651004538
373.4827,3509420.5990244797,779143.2337726371,5250976.975119205,1.2361716543793508,-4.708262229174459,-0.985530853495763,0.020148693335314764,0.013900012896420877,0.03722836528322551
373.4927,3509420.5992595484,779143.2339188328,5250976.975541306,1.2361930488676638,-4.708170457018512,-0.9860267561698308,0.022387478105768438,0.014379725370038402,0.04054947861626817
373.5027,3509420.5970689417,779143.2335718094,5250976.974512527,1.2374451245186293,-4.70803444227894,-0.9839311952469023,0.021395682410463787,0.008322007174071236,0.03611956524980538
373.5127,3509420.597314663,779143.2336621414,5250976.974923089,1.237461443289881,-4.707999514879817,-0.9844165963097804,0.023513341847278536,0.00879613344127022,0.03941070210406675
373.5227,3509420.597581444,779143.2337579691,5250976.975367368,1.2374787366902107,-4.707963786697378,-0.9849421085945298,0.025623138059453845,0.009320556057549292,0.042755512379386004
373.5327,3509420.5978723573,779143.2338573299,5250976.975844325,1.2374942906380835,-4.707929839942841,-0.9855083208441641,0.02793527689751805,0.009730906697729911,0.04604892946655749
373.5427,3509420.5981835974,779143.2339620937,5250976.976356221,1.2375121153001616,-4.707895024224588,-0.9861152428483304,0.030061083822636732,0.010227883479724783,0.04947610208978352
373.5527,3509420.5985156684,779143.2340711647,5250976.976900661,1.2375306519228126,-4.707860518502196,-0.986761035608315,0.03215844388787897,0.010680698677307997,0.05278800970060651
373.5627,3509420.5988707375,779143.2341856067,5250976.977477025,1.237547612118551,-4.707825754086621,-0.9874465063269153,0.03439074077915438,0.01118969664009622,0.05602027885183565
373.5727,3509420.5992461946,779143.2343051365,5250976.97808783,1.2375665691820261,-4.707790441675047,-0.988172269347662,0.036494038174460904,0.01169855771414837,0.05939376463486729
373.5827,3509420.599642021,779143.2344288556,5250976.978730825,1.2375864328599218,-4.707755454366343,-0.9889363427754544,0.03855309974077039,0.012147461741840743,0.06266423809364159
373.5927,3509420.600060282,779143.2345570858,5250976.979408049,1.2376066261397363,-4.707720925546826,-0.9897415866304904,0.04073507048091063,0.012597832664705242,0.06603631730267369
373.6027,3509420.59715518,779143.2330518801,5250976.976822735,1.2387677808055029,-4.708560703743375,-0.9858255167192709,0.028684062284591357,-0.009853234288967769,0.046469121903289945
373.6127,3509420.5974716633,779143.2329602462,5250976.977337587,1.238818233785082,-4.708718753786378,-0.9864138242026177,0.03066026778201844,-0.009393343546267313,0.04981319588498956
373.6227,3509420.597810507,779143.2328719118,5250976.977885897,1.2388688596234154,-4.7088784288932,-0.9870424761594239,0.03280965910978476,-0.00902006309506891,0.05315842062556282
373.6327,3509420.598171335,779143.2327876237,5250976.978469592,1.2389209100215455,-4.709038919005267,-0.9877129493786295,0.03499178175444717,-0.008625900978871696,0.05663238681990084
373.6427,3509420.5985529884,779143.2327066683,5250976.9790846445,1.2389731857485107,-4.709200669035641,-0.988421191673575,0.037107485447992326,-0.00827232190258883,0.059881006718273365
373.6527,3509420.5989555665,779143.2326293361,5250976.979733679,1.2390270292493117,-4.709363417358913,-0.9891694628199494,0.03920768247898061,-0.007912919955102226,0.06322938759311754
373.6627,3509420.5993817993,779143.2325559987,5250976.980415242,1.2390793522707013,-4.709527392616253,-0.9899581036956916,0.041484738987922556,-0.007526798516929747,0.06651391352602677
373.6727,3509420.599827899,779143.2324858416,5250976.981131623,1.239134646789665,-4.709692569178024,-0.9907868302341156,0.04356824428250275,-0.007186075553111251,0.0699300455180846
373.6827,3509420.600295785,779143.232419726,5250976.981880164,1.2391897146687543,-4.709858522195201,-0.9916546029092959,0.045715111430310526,-0.006803064806506254,0.07321280412098598
373.6927,3509420.6007869137,779143.2323571142,5250976.982662466,1.2392443762900198,-4.71002609229475,-0.9925634799075251,0.04798028743216026,-0.006441808198139905,0.07655774305903935
373.7027,3509420.5962457852,779143.232693299,5250976.976034442,1.239122888145504,-4.708713660289711,-0.9846307415653064,0.013896580579773471,0.00017805663511055551,0.02342248621947967
373.7127,3509420.596416421,779143.2327026714,5250976.976318174,1.239143010900206,-4.708741493925972,-0.9849601783299724,0.016007891686708825,0.0006841792799934985,0.026722956523315262
373.7227,3509420.5966104125,779143.2327159082,5250976.976636577,1.2391630831156222,-4.708770617315348,-0.985331577875562,0.018268728768663863,0.0011105138225827702,0.03013456649528353
373.7327,3509420.5968254856,779143.2327344366,5250976.9769889265,1.2391842773236945,-4.708799143990995,-0.9857432654917743,0.020427780996359623,0.0016054003403780646,0.03353481985951325
373.7427,3509420.5970595204,779143.2327576581,5250976.977374923,1.2392082443646555,-4.7088271989123855,-0.9861937581590557,0.02241157784278328,0.0020832326904989523,0.03691142432988188
373.7527,3509420.5973161985,779143.2327845743,5250976.977792306,1.239230919147654,-4.708856554653155,-0.9866830845639629,0.02458242112780504,0.0024888155398600934,0.040129327606155035
373.7627,3509420.59759505,779143.2328155553,5250976.978243178,1.2392537976691074,-4.708886747977198,-0.987212771609878,0.026784214928863084,0.00289500278373682,0.04343457473751662
373.7727,3509420.597893012,779143.2328500112,5250976.978727848,1.2392796318989696,-4.708917691057168,-0.9877813218006735,0.028792224833515626,0.0032620673585717023,0.04678959253275811
373.7827,3509420.5982120438,779143.2328897534,5250976.979244605,1.2393055530133161,-4.708948040027123,-0.9883886148223131,0.030866187623188247,0.0037368408833056885,0.05004690055400624
373.7927,3509420.598555303,779143.2329327755,5250976.979795265,1.239330393091197,-4.708980438198647,-0.9890376433526535,0.03317269856629467,0.004113757053769888,0.05339300043052951
373.8027,3509420.5939724892,779143.2333686738,5250976.976169532,1.2409129497139286,-4.707561627985636,-0.983576817247864,-0.0003644791574434411,0.012328136264195676,0.027168410330283124
373.8127,3509420.593999144,779143.2334979088,5250976.976491286,1.241049200755821,-4.707441242123694,-0.9838732643122619,0.0016555122501778576,0.012725042411128354,0.03050640110529716
373.8227,3509420.5940485448,779143.2336331363,5250976.9768453445,1.2411841813904527,-4.707319936099075,-0.9842096407477203,0.003845195531145376,0.013256846256082745,0.033772674741509204
373.8327,3509420.594116248,779143.2337730228,5250976.977235385,1.2413237857944728,-4.7071980486939555,-0.9845863870812265,0.005795297642283736,0.013744716847012407,0.03726027671966347
373.8427,3509420.5942042046,779143.2339187799,5250976.977658056,1.2414643371782421,-4.707074819854309,-0.9850019490933062,0.0077955265329499755,0.01429871343196752,0.040598121245821565
373.8527,3509420.5943123726,779143.2340675495,5250976.978113108,1.2416062419363332,-4.706953030771855,-0.9854557508393855,0.009809705684757043,0.014684212658961308,0.04386953568350746
373.8627,3509420.5944415745,779143.2342215081,5250976.978602824,1.2417497286653933,-4.7068307348051,-0.9859503950786255,0.011883348542640369,0.01515865342263656,0.047270866484593284
373.8727,3509420.594592059,779143.2343799608,5250976.979125874,1.2418939744063466,-4.706708664441713,-0.9864848353986317,0.013993415129694167,0.015616390968652197,0.05062698052339301
373.8827,3509420.5947637307,779143.2345435865,5250976.97968168,1.2420386087726631,-4.706586136082391,-0.9870586231385167,0.01610924646011052,0.01611384293738583,0.05392938190731328
373.8927,3509420.594957948,779143.2347134288,5250976.980270647,1.2421825761663603,-4.706462425490209,-0.9876729671830738,0.018317574288866236,0.016694097009339336,0.05724098592831982
373.9027,3509420.5912494534,779143.2339449973,5250976.976599802,1.243249807877135,-4.706408816534083,-0.9825080211338197,-0.0011627927497354605,0.006756131477546716,0.031108671119311954
373.9127,3509420.5912665403,779143.2340194442,5250976.976960442,1.2434254684264006,-4.706339842673329,-0.9828246934002076,0.000751553304790142,0.007215168896338408,0.03441222061140996
373.9227,3509420.5913063623,779143.2340994945,5250976.977355562,1.243601160845261,-4.706270326140492,-0.9831830415239065,0.0029053128882116468,0.007741747926907442,0.03781203475489855
373.9327,3509420.5913669583,779143.2341822187,5250976.977784011,1.2437783453200266,-4.706202701886764,-0.9835806793546638,0.005008180759072489,0.008095524426302483,0.04116727057558774
373.9427,3509420.591445281,779143.2342701219,5250976.9782444015,1.243958253524566,-4.706133863740019,-0.984015093445612,0.006890915072535838,0.008558723219540511,0.0444151510193584
373.9527,3509420.5915459413,779143.234364173,5250976.978736277,1.2441367322789467,-4.706063865197559,-0.9844885539521908,0.00900765879012106,0.009122978896017216,0.04759673909914493
373.9627,3509420.5916691828,779143.2344612743,5250976.979262087,1.2443155176615577,-4.7059957832070225,-0.9850028434842799,0.01121865458451472,0.009514412478684895,0.0509195592840453
373.9727,3509420.5918114246,779143.2345626926,5250976.979821015,1.2444968146245627,-4.7059276050361305,-0.9855554760104827,0.013222339505167355,0.009932686752467229,0.05423512009903047
373.9827,3509420.591974027,779143.2346690928,5250976.980413599,1.2446797075916503,-4.705858976220668,-0.9861477228734659,0.015247616837498815,0.010404242367765038,0.057583936698411824
373.9927,3509420.5921615767,779143.2347794276,5250976.981039972,1.244860756983913,-4.705791913381903,-0.9867820852619971,0.017585858553789836,0.010823732828976656,0.06095285949964194
374.0027,3509420.5886983313,779143.2336653273,5250976.97428975,1.2440603491026483,-4.706128911665351,-0.9791632553578271,0.0017156754981923553,-0.0041225344129227764,0.00909178697919967
374.0127,3509420.5887471973,779143.2336309202,5250976.97443045,1.2441061875846933,-4.706173092088154,-0.9793022348202869,0.0038296336904315364,-0.0036679875199407703,0.012410635701864044
374.0227,3509420.588817803,779143.2336005995,5250976.97460324,1.2441517887865425,-4.706217995106443,-0.9794801820594401,0.005983587587348059,-0.0032440445980394628,0.015656222778699016
374.0327,3509420.5889105285,779143.2335741,5250976.974810175,1.2441980491673514,-4.706263961865938,-0.9796989719885421,0.008176198898000222,-0.002847984500028188,0.019014336922123086
374.0427,3509420.5890222923,779143.2335510778,5250976.975049859,1.2442467333910634,-4.706310660351089,-0.9799557185766219,0.010176316944849958,-0.002484143269853551,0.022317050613395367
374.0527,3509420.5891571934,779143.233531724,5250976.975323623,1.24429524631448,-4.706358792423471,-0.9802537948912049,0.0123855412527374,-0.0021183013180401224,0.02568996889514625
374.0627,3509420.5893133027,779143.2335160869,5250976.975630427,1.2443445516718734,-4.706407892665559,-0.9805912875341607,0.014535786115916159,-0.0017485704980430604,0.029016902497082234
374.0727,3509420.5894891745,779143.2335049338,5250976.975970502,1.2443958092136147,-4.706456898973178,-0.9809676882824364,0.016570028271125175,-0.0013263965987083588,0.03234402793138552
374.0827,3509420.589686025,779143.233498047,5250976.976343277,1.2444477548586623,-4.706506287160945,-0.9813831652218268,0.018646704288412252,-0.000901254994550872,0.03563300327843961
374.0927,3509420.5899055884,779143.2334952265,5250976.9767501475,1.2444998092452804,-4.706556628542423,-0.9818398005980495,0.020853129224779245,-0.0004884545631821803,0.03900241000081734
374.1027,3509420.5853664717,779143.233380884,5250976.970332661,1.2445758334198738,-4.705684450528294,-0.9740273542492639,-0.010532797929111267,0.0008707696607596254,-0.011160912746820129
374.1127,3509420.5852912623,779143.2333954675,5250976.970270393,1.2445989187713487,-4.705653912923052,-0.9739363549544018,-0.008524909963072771,0.0012624887450429138,-0.007871449737521947
374.1227,3509420.5852413946,779143.2334145545,5250976.970242334,1.2446199753317886,-4.7056244713813395,-0.9738881028279605,-0.006166149942706003,0.0016932911081927707,-0.0044944875985948735
