time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
231.3327,3509422.2831796883,779161.343637085,5250974.984959298,-5.519982189782811,-4.249550864349071,-2.74265742403177,0.009051639957970118,-0.006083791321071428,0.014431027188497089
231.3427,3509422.2832747,779161.3435731455,5250974.985110329,-5.519962500105918,-4.249633877163584,-2.742826678982092,0.009351294006376411,-0.006290569624397827,0.014879094018567211
231.3527,3509422.2833715044,779161.3435050661,5250974.985264111,-5.519941969217937,-4.249721319876457,-2.7429986877320243,0.009570735495770704,-0.006635477961216385,0.015211806412140524
231.3627,3509422.283469878,779161.3434346118,5250974.985423041,-5.519919384954311,-4.249811421252211,-2.7431755249702556,0.009748492080526657,-0.0069087853597878685,0.01566588318610095
231.3727,3509422.2835723255,779161.3433604626,5250974.985586617,-5.519896813618997,-4.249906012627557,-2.7433579910376147,0.010079313714730451,-0.0072462094185924255,0.016127046865679596
231.3827,3509422.2836758383,779161.3432844752,5250974.985752093,-5.519873705069731,-4.250002629429844,-2.7435423882291783,0.010260599667280384,-0.00748123563499088,0.016407370985258688
231.3927,3509422.283780832,779161.343204349,5250974.985922417,-5.519848323727758,-4.250103607485244,-2.743731103170049,0.010419753806906577,-0.007835489496460794,0.016824074901113314
231.4027,3509422.286030893,779161.343176682,5250974.982492326,-5.523588574534012,-4.250618302619346,-2.742126522956074,0.028782576336105828,0.0007798630369551807,0.007758190377732479
231.4127,3509422.286321598,779161.3431817872,5250974.982574498,-5.5237779560718945,-4.250676327159882,-2.7423546796878915,0.028974535783580817,0.0006002968882269611,0.00806423500746364
231.4227,3509422.2866128595,779161.3431842335,5250974.982659816,-5.523965541730935,-4.250737067916524,-2.742585418553731,0.02907561455684827,0.0003631935920236681,0.008375934756376803
231.4327,3509422.2869090238,779161.3431840076,5250974.982749454,-5.524154176911452,-4.250801480143499,-2.742822095842758,0.029436169112412022,0.00010600148829745866,0.008767883156787004
231.4427,3509422.2872082307,779161.3431806443,5250974.982842514,-5.52434278137377,-4.250869614539543,-2.743062891248173,0.029759181970082576,-0.00018888213444504578,0.00912665366095684
231.4527,3509422.287508088,779161.3431741853,5250974.982940486,-5.5245285946169025,-4.250940912173823,-2.743307727318321,0.02991020159151051,-0.000493562183932831,0.009573607847235656
231.4627,3509422.2878132756,779161.3431648575,5250974.983043572,-5.524715320169803,-4.251016165554432,-2.7435593692037923,0.030315888709805488,-0.0007863700185971928,0.0100636096973302
231.4727,3509422.288121145,779161.3431535324,5250974.9831493,-5.524902367226072,-4.251093950144162,-2.7438144249199237,0.0306299514267101,-0.0010171290804684814,0.01040308972538135
231.4827,3509422.2884309613,779161.3431389844,5250974.983258924,-5.5250882172950195,-4.251175302847405,-2.7440733777980553,0.030864404381379308,-0.0013089089539137155,0.01077592222926068
231.4927,3509422.2887428156,779161.343122259,5250974.983373758,-5.525272392848544,-4.251259222988401,-2.744337492259085,0.031078441474924723,-0.0015513216903708426,0.011247621329085043
231.5027,3509422.2881988026,779161.3435124755,5250974.980643884,-5.52643824852415,-4.250760371309979,-2.7418290347245695,0.01797591254567575,0.011475455616178363,0.006132881163879935
231.5127,3509422.288381608,779161.3436232025,5250974.98071048,-5.52656821679607,-4.2506918982974025,-2.7419979521330142,0.018179014169116423,0.011206953897056011,0.0064840688372937395
231.5227,3509422.288566924,779161.3437319663,5250974.980781236,-5.526697520856787,-4.250625885952298,-2.7421714477371872,0.01841407872488096,0.010986570096210655,0.006878420337801094
231.5327,3509422.288754535,779161.3438377238,5250974.980855412,-5.526826215009363,-4.250563305830357,-2.742348665340435,0.01864542145053338,0.01071269463147658,0.00723789965844036
231.5427,3509422.2889450938,779161.3439416576,5250974.980931428,-5.526955927330251,-4.2505031450988575,-2.7425288008154265,0.018919057749199865,0.010499810187836321,0.007480354596862943
231.5527,3509422.2891370277,779161.3440433138,5250974.981013311,-5.527083042684048,-4.250445505819504,-2.7427142645946017,0.019101933696130086,0.010277018000030275,0.007952297890509625
231.5627,3509422.2893327046,779161.3441412201,5250974.98109908,-5.527210322090248,-4.250392338522013,-2.7429045398169247,0.019412453309692924,0.009952760815278723,0.008368694591508189
231.5727,3509422.289528539,779161.3442367208,5250974.981188839,-5.527335053843003,-4.250341553760161,-2.743097907464091,0.019526437208793896,0.009684301205731341,0.008773523785347948
231.5827,3509422.289725259,779161.3443279007,5250974.981283315,-5.527457073579831,-4.250295179123265,-2.7432951353742565,0.019623498926705923,0.009306758714038984,0.009222933502759842
231.5927,3509422.289926233,779161.344416586,5250974.981380029,-5.527580822212107,-4.250252161721262,-2.743496244256571,0.019939412643604944,0.009014612751534158,0.009521797075187435
231.6027,3509422.2867327756,779161.3429173896,5250974.975828378,-5.5278560090448465,-4.2510235596386075,-2.7369696987952876,-0.017534191068401414,-0.0029733299997442165,-0.012739632822713657
231.6127,3509422.2865599524,779161.3428839288,5250974.975707173,-5.527778655497607,-4.25101876674438,-2.73677052143688,-0.01736628246726615,-0.003221831741313084,-0.012326856047941828
231.6227,3509422.286390081,779161.3428474206,5250974.975589437,-5.527701187852275,-4.251017588601836,-2.7365754618072833,-0.017113537798869177,-0.0035078283108008826,-0.01195795987944237
231.6327,3509422.286222304,779161.3428084247,5250974.975475793,-5.527622664542643,-4.251019292981291,-2.736384631957762,-0.01688962627234293,-0.003769003268812869,-0.01156225317480006
231.6427,3509422.2860545563,779161.3427671023,5250974.975367172,-5.527540922681971,-4.251023274873017,-2.736197688453239,-0.01681305295608965,-0.004011161616213198,-0.01109545499730988
231.6527,3509422.285890661,779161.3427237871,5250974.975264356,-5.527458669668158,-4.251030037277037,-2.7360174173295206,-0.016530682000196414,-0.004224740626375458,-0.01055292838964002
231.6627,3509422.285729476,779161.342677718,5250974.975164439,-5.527376480213003,-4.251040075329493,-2.7358406954748657,-0.016255910403791894,-0.004479516027404857,-0.01017875983763858
231.6727,3509422.28556828,779161.3426278603,5250974.975069072,-5.527291044609421,-4.251053809834684,-2.7356672690581476,-0.016164991089844732,-0.004817019609449377,-0.009750635451357468
231.6827,3509422.2854113714,779161.3425765615,5250974.974978969,-5.527205851373397,-4.251069880226599,-2.735500373079574,-0.01584891357730085,-0.005025590759682976,-0.009257034749319075
231.6927,3509422.2852574596,779161.3425232487,5250974.974891113,-5.527121453346924,-4.251088566307281,-2.7353367344041395,-0.015543757915358983,-0.005229381446459944,-0.00894272789650966
231.7027,3509422.2851927564,779161.3410684234,5250974.972098281,-5.528378955163824,-4.252494784525353,-2.732814462415309,-0.018985647276637388,-0.014544455339275559,-0.009593429235246574
231.7127,3509422.2850069734,779161.3409178467,5250974.972009398,-5.528251973420205,-4.252601514579971,-2.7326206245243103,-0.018714104522594362,-0.014886603241414888,-0.00912334861498183
231.7227,3509422.284821798,779161.3407654512,5250974.97192428,-5.528123039444606,-4.252710151869134,-2.732430011405896,-0.018583058766935254,-0.015121898663370496,-0.008715688468472201
231.7327,3509422.284637358,779161.3406097825,5250974.9718415905,-5.527992746544245,-4.2528221439651155,-2.7322414114681113,-0.018490355681366276,-0.01541854202270434,-0.008417846068483057
231.7427,3509422.284455078,779161.3404524665,5250974.9717647685,-5.527860602899091,-4.252936212389387,-2.732058648412075,-0.01831543587729474,-0.015627247535063834,-0.007927456305316058
231.7527,3509422.284274798,779161.3402919628,5250974.97169063,-5.52772799328701,-4.2530538261113895,-2.731878813241084,-0.018123833387098016,-0.015909331621512025,-0.007585091084845354
231.7627,3509422.28409626,779161.3401283189,5250974.971620216,-5.5275941326708,-4.253174883163603,-2.7317026323936218,-0.01794380685451156,-0.01621271225238108,-0.007222593750397765
231.7727,3509422.2839194303,779161.339960731,5250974.971555086,-5.5274579730419005,-4.253300160589219,-2.7315312774286014,-0.01776990299494603,-0.016576763311940065,-0.00674955047341591
231.7827,3509422.2837460493,779161.3397910667,5250974.971493464,-5.5273222524490695,-4.253428212520019,-2.7313644636414742,-0.017482058844245793,-0.01683653782192022,-0.006357946186151901
231.7927,3509422.2835718165,779161.3396175011,5250974.971434561,-5.5271836163933585,-4.253559888422483,-2.7311989548139115,-0.01744288974814453,-0.017183214457430384,-0.006046199572509005
231.8027,3509422.2874684986,779161.3397303337,5250974.97369894,-5.529076153754138,-4.254294317911844,-2.7352242737486607,0.01872777672968224,-0.0037939249337397285,0.02803646673767856
231.8127,3509422.2876592893,779161.33968888,5250974.973985376,-5.529061671619327,-4.254376138755598,-2.735560815786971,0.018961974221622217,-0.004028215082787975,0.028441209185338837
231.8227,3509422.2878532032,779161.3396431269,5250974.974274169,-5.529047614623771,-4.254462833776811,-2.735900497495574,0.019248239231948423,-0.004392945662325808,0.028733225298991662
231.8327,3509422.2880491586,779161.3395956043,5250974.9745680615,-5.529032020652277,-4.254551698719795,-2.736245301418954,0.019479771429135956,-0.00463249160651311,0.0291706190809799
231.8427,3509422.288248672,779161.3395456205,5250974.974864108,-5.529017647068593,-4.254643737606461,-2.736593539152163,0.019794163667066475,-0.0048764201318077845,0.02945994672292333
231.8527,3509422.288448384,779161.3394910895,5250974.975164532,-5.52900015669438,-4.254740258578568,-2.7369449519320663,0.019912199975115747,-0.005260880043557203,0.029848275456025208
231.8627,3509422.288649442,779161.3394338212,5250974.975469619,-5.528980640279459,-4.254839743541057,-2.7373006261335506,0.020041267180210508,-0.005571514101728152,0.03028855619832335
231.8727,3509422.2888527345,779161.3393740323,5250974.975778313,-5.528960447416368,-4.254942173352964,-2.7376602023371004,0.02023324351506074,-0.005843093177675765,0.030675781398205242
231.8827,3509422.289057002,779161.339311964,5250974.976090441,-5.528938702246019,-4.255047039851043,-2.7380228754505307,0.02036226111966831,-0.006085593276829098,0.031033839530528216
231.8927,3509422.2892627125,779161.3392476896,5250974.976406204,-5.5289156831262565,-4.255154372757044,-2.738389076910593,0.020501459461112443,-0.006313493553768022,0.0313954582348731
231.9027,3509422.2923792093,779161.3397754573,5250974.976112248,-5.5316913933294956,-4.25531463071287,-2.7399211510623322,0.044560356605978964,0.010931598776735411,0.04379725644177877
231.9127,3509422.2928280192,779161.3398818806,5250974.976554505,-5.531824081512157,-4.255308013820425,-2.7405462085798207,0.04477410415073097,0.010738754604136298,0.04408281670018453
231.9227,3509422.2932778164,779161.3399843608,5250974.977002949,-5.53195337989891,-4.255305460154143,-2.741176444942467,0.04491118465414424,0.010411606986967064,0.04459064028744425
231.9327,3509422.2937298943,779161.3400841015,5250974.977456427,-5.532081198366357,-4.255306075315658,-2.741811761229218,0.045108925480979875,0.010119916556033868,0.04509539888632263
231.9427,3509422.2941850154,779161.3401816253,5250974.977912377,-5.532209686153867,-4.255309514246319,-2.7424505217657837,0.0453777201750221,0.00987488985447081,0.04542838211230112
231.9527,3509422.294641588,779161.3402755699,5250974.978372741,-5.53233622179043,-4.255316761879426,-2.743093293259538,0.04556408815816675,0.009554597773235175,0.04583376810520555
231.9627,3509422.2951007467,779161.3403667385,5250974.978837772,-5.532461722866338,-4.255327280121553,-2.7437410060393685,0.045798608935023584,0.009262775848609116,0.04627999704730529
231.9727,3509422.295561805,779161.3404541104,5250974.979305395,-5.532586619857172,-4.255341916454209,-2.744391441280435,0.04600342019678558,0.008912384860969819,0.046601491859366746
231.9827,3509422.296023905,779161.3405383305,5250974.979777209,-5.532709435657848,-4.255359855470116,-2.745045530552396,0.04614113446259048,0.008585465575400242,0.0469881342121219
231.9927,3509422.2964884858,779161.3406208055,5250974.980254016,-5.532831134472577,-4.255380035818675,-2.7457048969975,0.046352458352933584,0.00836015735124712,0.04744980929426527
232.0027,3509422.2947330433,779161.3395821766,5250974.972495747,-5.5355905563176195,-4.256013494607482,-2.738199206593266,0.020201520705960402,0.002723104423030979,0.0038907426567917278
232.0127,3509422.294938346,779161.3396056531,5250974.972541762,-5.535734621106545,-4.256035074214989,-2.7383528207934478,0.020420690216131368,0.0024727967236373174,0.004364568486992537
232.0227,3509422.2951476285,779161.3396260005,5250974.972591144,-5.53587944426288,-4.256060571092584,-2.7385110232601892,0.02075906709598209,0.0021807640104510107,0.004747008019812844
232.0327,3509422.295361925,779161.3396428374,5250974.972642881,-5.5360263617233345,-4.256090581726991,-2.738673497095601,0.02120610751766799,0.0018493814736435348,0.005031439614191049
232.0427,3509422.2955782777,779161.3396577765,5250974.972698961,-5.536172156493231,-4.256122890752959,-2.738840460347891,0.021492213078191755,0.0016123982501005036,0.005415852895358944
232.0527,3509422.295798866,779161.3396707117,5250974.972758566,-5.536319029661002,-4.256158074165045,-2.7390124187077767,0.02186998662276696,0.0013998087281387067,0.0057789362219595386
232.0627,3509422.2960226443,779161.339680407,5250974.97282052,-5.536466575825487,-4.256197111763615,-2.739187676277636,0.022208544826729005,0.0011129574137075915,0.006056598439291259
232.0727,3509422.2962487247,779161.3396865791,5250974.972886216,-5.536613245301062,-4.256240087797197,-2.739366861861896,0.022474874944675687,0.0007824597777132901,0.006398534692086395
232.0827,3509422.296477251,779161.3396911249,5250974.972957411,-5.53675850545984,-4.256285181672828,-2.739551739638147,0.022726748919495287,0.0005638726340513693,0.006879184463710067
232.0927,3509422.2967099543,779161.3396935656,5250974.97303141,-5.536905182990143,-4.256333235763034,-2.7397409724342254,0.023089093757915836,0.00035067909320812417,0.007226302844607018
232.1027,3509422.2928003604,779161.3386721617,5250974.967681532,-5.536574434406213,-4.2564829811362515,-2.7330463798958404,-0.022322448810844355,-0.004646931987708566,-0.014971946712405483
232.1127,3509422.2925788476,779161.3386211285,5250974.967538549,-5.536466872642716,-4.256484789814712,-2.7328003236706104,-0.022208332123665395,-0.004951194320853046,-0.014522897466186504
232.1227,3509422.2923607077,779161.338568301,5250974.967399911,-5.536359268406802,-4.256489081064256,-2.732559493692268,-0.021945447014727257,-0.005172231951990699,-0.014083490276798867
232.1327,3509422.2921452043,779161.3385135853,5250974.967264307,-5.536251748408113,-4.2564957872573785,-2.732322389226416,-0.021682049545391192,-0.005371799272562543,-0.013734738561496892
232.1427,3509422.2919314364,779161.3384564028,5250974.967133706,-5.536142373442599,-4.256505277699626,-2.732090074728171,-0.021478543321149974,-0.005602765817499675,-0.013284941183262872
232.1527,3509422.2917201254,779161.338395377,5250974.967008526,-5.536031244990002,-4.256519052503576,-2.7318631226447296,-0.021246936999296754,-0.005935968993714588,-0.01277361743015789
232.1627,3509422.2915104264,779161.3383316007,5250974.966886672,-5.535919054783614,-4.256535861997868,-2.7316394704146036,-0.021062225361352972,-0.006230416480739459,-0.012381487464176808
232.1727,3509422.291299662,779161.3382642814,5250974.966770172,-5.535802358726499,-4.256555899215325,-2.731419228953254,-0.02107168283308049,-0.006564757034251622,-0.011893827724722894
232.1827,3509422.2910944005,779161.3381942648,5250974.966656258,-5.535688167017144,-4.256579762333951,-2.7312038181400644,-0.02070801733002919,-0.0068560268802211645,-0.011558876924615852
232.1927,3509422.290889604,779161.3381208703,5250974.966545849,-5.535571774717316,-4.256607023890113,-2.730991148982434,-0.02055576730517357,-0.007178312259333677,-0.011213605758351907
232.2027,3509422.2919648173,779161.33836637,5250974.967363383,-5.5360240312889175,-4.2566004054054964,-2.7322873492331725,-0.01229891784535721,0.005030512505259105,0.012501110931000974
232.2127,3509422.2918456336,779161.3384121201,5250974.967493442,-5.5358628833314745,-4.256529910509434,-2.732335046485179,-0.012045192167782747,0.004726845628682815,0.012837623283483118
232.2227,3509422.29172879,779161.3384553938,5250974.967628442,-5.535700402196916,-4.2564623404147355,-2.732387811950198,-0.011804660836523628,0.004460528101083347,0.013279187692723763
232.2327,3509422.2916133124,779161.3384957435,5250974.967767163,-5.535536407185371,-4.256397920941708,-2.732444048473067,-0.011633396878559911,0.004176814594065603,0.013674496908921018
232.2427,3509422.2915003533,779161.338534962,5250974.967911638,-5.535371006910674,-4.256335151496258,-2.7325062874135,-0.011408421184226997,0.004006845700879514,0.014189850354454542
232.2527,3509422.2913896134,779161.338571845,5250974.9680584315,-5.535205676101671,-4.2562751431975245,-2.7325713768536826,-0.01118548560381396,0.003794471672797862,0.014516130066710108
232.2627,3509422.291279693,779161.338606299,5250974.968209984,-5.5350378954279895,-4.256217683685028,-2.7326405555084907,-0.011056525855254717,0.003561761339913087,0.014942202964222226
232.2727,3509422.291173993,779161.3386380341,5250974.968366091,-5.534870472851853,-4.256163793253823,-2.732715486217079,-0.010732170945809362,0.003302925155310791,0.015387912312544097
232.2827,3509422.2910701223,779161.338666535,5250974.96852576,-5.534701944545876,-4.256113456525883,-2.732793971817867,-0.010502099689945464,0.0030010315005898265,0.01577393787198155
232.2927,3509422.2909673154,779161.3386913287,5250974.968688998,-5.5345316033824785,-4.256066969540249,-2.732875541581356,-0.010354469853578043,0.0026532533746598495,0.016140548535627245
232.3027,3509422.2950673653,779161.3387603923,5250974.967989656,-5.538247042296333,-4.256888206094901,-2.734556417029999,0.02716388577642976,0.009900205069346513,0.02625869742137909
232.3127,3509422.295343543,779161.3388533546,5250974.968258516,-5.538335464087463,-4.256857313308859,-2.734941681736182,0.027466451746318777,0.009497555724855918,0.026676929995341225
232.3227,3509422.295620741,779161.3389450788,5250974.968530068,-5.5384229735625405,-4.2568278503043615,-2.7353295820605585,0.027635346361605653,0.009280799411454195,0.026995800325284154
232.3327,3509422.2958999844,779161.3390351369,5250974.968806877,-5.538508879990289,-4.256800457210598,-2.735722748881068,0.027828033897496475,0.00909746950527304,0.027452495019442445
232.3427,3509422.2961828006,779161.3391219886,5250974.969087632,-5.538594876265163,-4.256776968536322,-2.7361207498900337,0.02813042111239075,0.008822609438341865,0.027867907810287106
232.3527,3509422.296466608,779161.339205605,5250974.969371372,-5.538679415017616,-4.25675685324421,-2.736521368281535,0.02829731694259618,0.008515295604516316,0.028205291542244583
232.3627,3509422.296751952,779161.3392868012,5250974.9696598705,-5.538762083994756,-4.256739433544432,-2.7369264703640868,0.02845536217184072,0.008251510463651452,0.028634976888253286
232.3727,3509422.2970412644,779161.3393649012,5250974.969951388,-5.53884570406753,-4.2567258966437205,-2.737335870552342,0.02877262361665931,0.007957175503707439,0.028979514912054298
232.3827,3509422.297332117,779161.3394399495,5250974.970246855,-5.538927799804337,-4.2567156726830095,-2.737749009493505,0.028981033210815577,0.007655607533122841,0.029357644224849124
232.3927,3509422.297624456,779161.339513771,5250974.970546539,-5.5390085046030615,-4.256706968610825,-2.738166302264625,0.029149647588157773,0.007473303617778153,0.029764821771402435
232.4027,3509422.2979601333,779161.3389003512,5250974.966484529,-5.5414537115629106,-4.257378562346774,-2.734916869581347,0.02714326591247066,0.003746713515296577,0.012969027267709824
232.4127,3509422.2982373578,779161.3389323981,5250974.966619158,-5.541607541880982,-4.257407363772047,-2.7351842871200724,0.027529401281299815,0.003385363489695736,0.013298298470709008
232.4227,3509422.2985168933,779161.3389606907,5250974.966758056,-5.541760164796907,-4.257440331254852,-2.735456045242446,0.027812172277838908,0.0030146239841587386,0.013692560123262185
232.4327,3509422.2987991027,779161.3389886199,5250974.966902103,-5.541911984969381,-4.257474232967151,-2.735733485695547,0.028084706263710773,0.002866821278108135,0.014167410399910365
232.4427,3509422.299084176,779161.3390148947,5250974.967049097,-5.542064163989782,-4.257510370443951,-2.7360147325353825,0.028366440372601026,0.002707259594575265,0.014522036617172723
232.4527,3509422.299369233,779161.3390374735,5250974.967199687,-5.542213645255388,-4.257550112584908,-2.736298494445363,0.02845931201502478,0.0024076785107143713,0.014880023389984917
232.4627,3509422.299655553,779161.3390569821,5250974.967354882,-5.542361006115473,-4.257593125695872,-2.7365863826519226,0.028574442926343657,0.0021031293498280433,0.01530630818432574
232.4727,3509422.299943961,779161.3390726597,5250974.967513293,-5.542507557444802,-4.257640331287033,-2.7368776104578463,0.02875203731715233,0.0017462205336756004,0.01566290130677521
232.4827,3509422.3002342284,779161.3390855665,5250974.9676755825,-5.542652932064003,-4.257690644835642,-2.737172727815868,0.028935156016861863,0.0014425219589053182,0.01604026571370886
232.4927,3509422.3005249375,779161.3390953335,5250974.9678417295,-5.542795931502289,-4.2577441192515915,-2.737470894955785,0.02902564916009752,0.0011319811327130727,0.01642320951721928
232.5027,3509422.299763019,779161.3383854154,5250974.963025872,-5.544761707027131,-4.2582720209207245,-2.7329837982942404,0.01448516742256302,-0.0035544628628454453,-0.005382754882532023
232.5127,3509422.2999110743,779161.3383446798,5250974.962977978,-5.544900856515969,-4.258343878127943,-2.7330205057805648,0.014698761237150174,-0.003900525064545132,-0.004987156642865291
232.5227,3509422.3000630448,779161.3383008292,5250974.962935401,-5.5450396190311775,-4.258419624938366,-2.7330633788066008,0.01503093184265908,-0.00422355336373165,-0.004500872332423501
232.5327,3509422.300217961,779161.3382549223,5250974.962894794,-5.545179283372682,-4.258498017589582,-2.7331092471388128,0.015338065191817482,-0.004468305705664747,-0.004207479364297399
232.5427,3509422.300374823,779161.3382061471,5250974.962857935,-5.545317896630313,-4.258579632195313,-2.733158933902223,0.015570170223552228,-0.0047411135357552665,-0.0038597914230644862
232.5527,3509422.3005329827,779161.3381537958,5250974.962826028,-5.54545413169586,-4.2586650190275055,-2.7332129917553822,0.015734024025092386,-0.005070458622788935,-0.0034137166391762577
232.5627,3509422.300695281,779161.3380995458,5250974.96279733,-5.545591562844753,-4.258753156514825,-2.7332717440695475,0.016064565719500355,-0.005306817126666943,-0.0030511204146693453
232.5727,3509422.300859542,779161.3380431157,5250974.962770317,-5.545729240329096,-4.258843847703306,-2.733332701302852,0.016305583159165814,-0.0055309493333892505,-0.0028179188733441266
232.5827,3509422.3010252756,779161.3379826301,5250974.9627464,-5.545865638264223,-4.2589388170698825,-2.733396533222739,0.016484076643558335,-0.005876017212887887,-0.0025337180915246584
232.5927,3509422.3011946166,779161.3379195787,5250974.962726944,-5.546001980455629,-4.2590370732481375,-2.7334657208946527,0.016784089117506618,-0.00616210169841892,-0.00214164640204903
232.6027,3509422.2998555764,779161.3373719173,5250974.959371881,-5.546709508406169,-4.259281487882414,-2.7298895387916837,-0.0011661018601934262,-0.006036973611020255,-0.010913712764883145
232.6127,3509422.299846909,779161.3373066738,5250974.959268491,-5.5467489568182895,-4.259343301932223,-2.729791334146211,-0.0009665438379982451,-0.006361897529070045,-0.01053051216103179
232.6227,3509422.2998424782,779161.3372383248,5250974.959169385,-5.546788859632532,-4.259409065793449,-2.72969861930256,-0.0006175551330592384,-0.006677230818416369,-0.010117232495727064
232.6327,3509422.2998413676,779161.337167856,5250974.959072448,-5.546829843038796,-4.259477618694155,-2.7296092623502486,-0.00027988590235360753,-0.006923666208288085,-0.009834869761935722
232.6427,3509422.2998415558,779161.3370945457,5250974.958980478,-5.546868572638371,-4.259549227119068,-2.729524379093273,-8.074538305221526e-05,-0.007195250217460454,-0.00940964111814167
232.6527,3509422.2998439698,779161.3370169158,5250974.958892849,-5.54690588389597,-4.259625534892403,-2.7294437808234493,0.00013402399949898736,-0.007573744970700038,-0.008978468323723083
232.6627,3509422.299849349,779161.336936838,5250974.958807708,-5.5469437513977065,-4.259704875057317,-2.7293665690551796,0.0004032888204011719,-0.007863098062338073,-0.008668951622721676
232.6727,3509422.2998565766,779161.3368545043,5250974.9587244075,-5.546981671195462,-4.259786818079695,-2.7292916194656844,0.0006162565708838098,-0.008109942126964694,-0.008443008878996378
232.6827,3509422.2998662964,779161.3367701174,5250974.958645056,-5.54701901435055,-4.259871305683194,-2.7292210530861194,0.0008534072544079859,-0.008329110849129115,-0.008104452017707445
232.6927,3509422.2998791696,779161.3366838678,5250974.958568903,-5.547056770917401,-4.259958295145235,-2.729154635414638,0.0011426744554049709,-0.008526343042607108,-0.007778366613582513
232.7027,3509422.299535784,779161.3368961547,5250974.959308985,-5.54640145076012,-4.259676628122096,-2.729603990433188,-0.005908698492562373,0.0014592451019040682,0.012697615289918864
232.7127,3509422.2994788326,779161.3369063053,5250974.959442264,-5.5462823490205695,-4.259654374999032,-2.7296841748553775,-0.005766324050995391,0.001163119485123881,0.013117904585834513
232.7227,3509422.2994264904,779161.3369128008,5250974.959581361,-5.546163041865876,-4.259636689076279,-2.7297712542098442,-0.005411605620489185,0.0008207372850275261,0.013645741252392962
232.7327,3509422.299375047,779161.336917287,5250974.959723763,-5.546042241453796,-4.259621159510407,-2.729861315205814,-0.005233412265118392,0.0005726614496467695,0.014042060437815872
232.7427,3509422.29932617,779161.3369175838,5250974.959871365,-5.545919837980215,-4.259610275899959,-2.7299565739864162,-0.005002952994027544,0.00021067116241135786,0.014520775837802737
232.7527,3509422.29928112,779161.3369158222,5250974.960023174,-5.545797789066831,-4.259602231348168,-2.7300571623203167,-0.0046709805027028185,-4.721961527082879e-05,0.014960834885057667
232.7627,3509422.299236571,779161.3369105102,5250974.960177203,-5.545674260300737,-4.259597761431734,-2.7301594281920742,-0.004526915321019039,-0.00036987134228269033,0.01525554827525945
232.7727,3509422.299194099,779161.3369020447,5250974.960334523,-5.545549992122795,-4.259596820154737,-2.730265171446746,-0.00434042150621787,-0.000687651289590257,0.015573182973551442
232.7827,3509422.299153992,779161.3368906778,5250974.960495091,-5.545425286483997,-4.25959922394436,-2.7303745456111965,-0.004120601207419743,-0.0009870109891457802,0.015895660244726908
232.7927,3509422.299115507,779161.3368748699,5250974.9606607035,-5.545298257788445,-4.259606314712354,-2.730488439858651,-0.003939193974549101,-0.0013828645329387976,0.016339422588502996
232.8027,3509422.300804525,779161.3369960471,5250974.961722708,-5.546086259512451,-4.259854101511749,-2.732308598005342,0.007607599117826061,0.004223419951033118,0.035956511274855926
232.8127,3509422.3008853197,779161.3370341052,5250974.962089491,-5.545952051546914,-4.259834459740446,-2.7326608879522,0.007922173300109034,0.003945012938903306,0.0364377053595724
232.8227,3509422.300969428,779161.3370695937,5250974.962460161,-5.545817872050508,-4.259818044731373,-2.733017898268181,0.00824793031399656,0.003680904465789506,0.0368572639947608
232.8327,3509422.301054639,779161.3371015964,5250974.962835103,-5.545681555707792,-4.259805271683273,-2.733378621625734,0.008430039977008615,0.0033604782828069763,0.03728189191291693
232.8427,3509422.3011419442,779161.3371301654,5250974.963214418,-5.545543855992916,-4.259796304660574,-2.7337436920436984,0.008630358204717125,0.0030247566467340595,0.03771491229948123
232.8527,3509422.3012319948,779161.3371553671,5250974.963596091,-5.545406442720847,-4.259791219881713,-2.7341118089408867,0.008880146183703435,0.002688367060780419,0.03801652769265849
232.8627,3509422.301322732,779161.3371777047,5250974.963981153,-5.545267164284045,-4.259789080054089,-2.734482757062207,0.00900920145495264,0.0023852859248771883,0.03834302286296469
232.8727,3509422.301415439,779161.3371950524,5250974.964370904,-5.545125945816892,-4.259792238335313,-2.7348580543772334,0.009183518757952288,0.001951609037503942,0.038764333804060615
232.8827,3509422.3015113943,779161.3372095617,5250974.964764051,-5.544984930107959,-4.2597988715609425,-2.735237598169895,0.00945816883829319,0.001617829221082427,0.039131309222890355
232.8927,3509422.301608567,779161.3372212742,5250974.965160985,-5.544842267255751,-4.259808499108316,-2.7356206001076746,0.00963088978003661,0.0013201057026806901,0.03950599141316284
232.9027,3509422.301791649,779161.3366304645,5250974.95999331,-5.547790085603681,-4.260424946113819,-2.73137586308451,0.006397744608416906,-0.0030278124522644433,0.011488510089238749
232.9127,3509422.3018603567,779161.3365962218,5250974.960114714,-5.547771145124807,-4.260473266838074,-2.7315097977995215,0.006713107219265017,-0.003292125622012432,0.011923036108665824
232.9227,3509422.3019314203,779161.3365611351,5250974.960239342,-5.547752141526664,-4.2605229219961505,-2.7316475898301933,0.006975301523643367,-0.0034364854772678116,0.01228293011857031
232.9327,3509422.302006141,779161.3365228078,5250974.960368468,-5.547732980149696,-4.26057653336801,-2.731790713276668,0.0073064610917888025,-0.0037006443333236962,0.012702715347950104
232.9427,3509422.302083527,779161.3364814479,5250974.960501838,-5.547713041316262,-4.2606336830878675,-2.7319384392724375,0.007594581856238486,-0.003990878303435184,0.01312554239218618
